seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
31,default,yellow-white dwarf (F),false,29.360295235941578,809.811096798175,661.9642672858466,25.124643817679083,0.7653958522356634,2,false,2.7647099227794425,55.72716012404905,5,orange-giant,cyclic,0,37,0.651825815270455,0.9040942232192933,3,0.04266744776410857,0.07020113259129077,ice,-25.421448071718537,35,317.1714285714286,farming,temperate-rainforest,true,5,0.6814357823892316,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",551,507,0.675,0.765,true,true,18,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.884615384615385,15,0.2549019607843137,,,,,1,,true,true,true,true,true,4,2,5.357201996727326,4.76996603967398,0.059851591486037886,17,0.43494111048794165,0.3657594325432638,true,true,true,true,true,true,true,2,1,2,true,10,25,37,14,
32,default,yellow-white dwarf (F),false,30.947685977029693,700.3706851356862,543.1390397244091,30.496919885574236,4.4626663772063075,0,false,-0,,4,blue-giant,ambient,0,37,0.712556141378637,0.057065217391304345,3,0.1290763522749463,0.07430189416129662,ice,-11.886178009691635,63,319.968253968254,farming,temperate-rainforest,true,5,0.07982336956521739,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,354,0.8099999999999999,0.8099999999999999,true,true,41,20,solar,lunar,3,4,organized,organized,true,true,true,true,false,11.446808510638299,12.714285714285714,0.10526315789473684,,,,,0.6666666666666666,,true,true,true,true,true,4,2,10.710191962667762,2.2563216068563188,0.3110720562390158,48,0.4014945652173913,0.3094254183885117,true,true,true,true,true,true,true,2,1,5,true,7,22,13,17,
33,default,yellow dwarf (G),false,34.20789437241322,431.6561445323923,302.8466866739386,22.10347775035438,0.37864482440710356,2,false,5.597945875956381,34.704086924888195,4,red-giant,cyclic,0,26,0.7317906658855692,0.006552602839461231,3,0.12644014840851397,0.03944542081624683,ice,-9.75796367800096,46,355.32608695652175,farming,temperate-rainforest,true,5,0.1791044776119403,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",509,553,0.7134946375294565,0.765,true,true,31,13,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.333333333333332,17.526315789473685,0.13114754098360656,,,,,1,,true,true,true,true,true,4,2,7.731999138174444,3.503305613737195,0.23325522358914275,14,0.5664361121223153,0.16973097201568188,true,true,true,true,true,true,true,2,2,4,true,16,18,29,4,
34,default,yellow-white dwarf (F),false,38.888036576307684,880.3819303111395,543.3333278733895,16.012442973863806,0.7174269267615457,2,false,4.883225395642551,107.0367011451601,3,red-dwarf,cyclic,0,18,0.7306190197227104,0.011598405219282348,3,0.12614723686779925,0.035051747705526264,ice,-11.899886375728018,53,323.45283018867923,farming,temperate-rainforest,true,5,0.051830373323667994,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,403,0.765,0.765,true,true,37,14,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.348837209302325,8.5,0.18181818181818182,,,,,1,,true,true,true,true,true,4,2,8.524434001874935,2.0191486593944656,0.38732669400507713,18,0.2508155128669808,0.22140857905357025,true,true,true,true,true,true,true,4,1,6,true,10,8,49,96,
35,default,orange dwarf (K),false,33.981773262009774,309.7591296505365,218.77078203932425,2.826781525684143,1.6177502778325148,0,false,-0,,2,white-dwarf,cyclic,0,17,0.6491896114040226,0.9752296131366546,3,0.0009763718023823472,0.05975395430579965,ice,-41.72596838406025,4,216,farming,taiga,true,4,0.8438630670748678,1,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",277,245,0.6003516084261126,0.8099999999999999,true,true,1,1,solar,solar,1,1,organized,organized,false,true,true,true,false,8,15.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,3.0909956292010796,7.663593635709437,0.017281780902167546,15,0.7205677706651823,0.33316103242703066,true,true,true,true,true,true,true,3,2,5,true,24,26,51,6,
36,default,yellow-white dwarf (F),false,16.891724804787962,1066.5243350052322,1515.3327641751666,32.81673206210548,0.662327584690834,3,false,2.4366398090968757,100.85607499342967,5,red-giant,ambient,0,10,0.6444053895723492,0.034870950027457444,5,0.07693809802772895,0.03182972075766452,ice,-24.381234870720643,33,258.5151515151515,farming,taiga,true,5,0.11312465678198792,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,286,0.72,0.675,true,true,17,14,solar,lunar,5,5,organized,organized,true,true,true,true,false,6.518518518518518,16.833333333333332,0.3584905660377358,,,,,1,,true,true,true,true,true,4,2,7.099521752018741,2.0866093318643526,0.39748096074985356,15,0.5472267984623833,0.20628783440734222,true,true,true,true,true,true,true,5,3,5,true,8,7,10,4,
37,default,orange dwarf (K),false,26.632989871211738,335.5073615756099,302.3384425388317,18.689661707130124,0.3119066757146456,2,false,3.7647174831974217,21.925019211418284,4,sun-like,cyclic,0,14,0.696738918180043,0.0022537025112685126,3,0.13659441515329038,0.038761960554579186,taiga,-11.31367049498024,42,254.04761904761904,farming,taiga,true,4,0.43174500965872503,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",284,319,0.7080813353750267,0.675,true,true,21,19,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.862068965517242,15.44,0.21052631578947367,,,,,1,,true,true,true,true,true,4,2,4.436050829960424,4.585632531173745,0.22124585041983988,2,0.6471345782356729,0.15937177448600992,true,true,true,true,true,true,true,2,3,4,true,11,31,41,9,
38,default,yellow dwarf (G),false,20.200097538385755,266.1689542230041,316.23881464993093,15.753201785280908,0.5110771098080148,3,false,4.92682124876041,28.35538964478564,4,orange-giant,cyclic,0,12,0.7391134544034368,0.5123502994011976,3,0.16217535637570787,0.028900605350517476,alpine,13.151108793654789,67,299.8358208955224,fishing,alpine,true,2,0.4550898203592814,4,folk,flat,cyclic,"fisher,chief","digger,elders",458,347,0.06999999999999999,0.06999999999999999,true,true,37,28,solar,lunar,4,4,folk,folk,true,true,true,true,false,7.866666666666666,20.194444444444443,0.17857142857142858,,,,,1,,true,true,true,true,true,4,2,7.521939758967117,1.763621397213726,0.3175161101347393,19,0.9524700598802395,0.3036841762676561,true,true,true,true,true,true,true,4,2,4,true,11,29,56,14,
39,default,yellow dwarf (G),false,28.98470542574023,459.031703886496,380.0887651420577,30.347629323333493,1.7121120837703723,1,false,1.725241753409063,20.71468831299884,2,orange-giant,cyclic,0,39,0.6207771919546964,0.7770339855818743,3,0.02216363991407928,0.07859793009177896,ice,-29.907253973510237,25,290.56,farming,taiga,true,5,0.6475283213182287,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,414,0.675,0.8099999999999999,true,true,8,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.071428571428571,9.714285714285714,0.08108108108108109,,,,,1,,true,true,true,true,true,4,2,6.4797037470412215,2.9229753521583484,0.1814098808826401,48,0.9451596292481977,0.30216954821524245,true,true,true,true,true,true,true,1,1,4,true,17,9,18,18,
40,default,yellow-white dwarf (F),false,35.3228241857225,407.5231813820423,276.89055387372787,32.44197746578835,1.5207381374134767,2,false,0.8499224010500214,28.14595956203359,5,sun-like,ambient,0,20,0.6862917398945518,0.004357298474945534,3,0.12292520991993751,0.06375707869556727,tropical-seasonal-forest,30.983058210368934,47,258.51063829787233,farming,temperate-forest,true,2,0.46187363834422657,4,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",413,397,0.36000000000000004,0.675,true,true,23,22,solar,lunar,4,4,folk,organized,true,true,true,true,false,10.290322580645162,25.566666666666666,0.19047619047619047,,,,,1,,true,true,true,true,true,4,2,4.767044397256626,3.267852787925635,0.2738722905682484,3,0.9981325863678805,0.22301308338215198,true,true,true,true,true,true,true,3,2,4,true,3,1,1,15,
41,default,yellow-white dwarf (F),false,29.232727539034386,785.6912366878206,645.0506424803685,3.9968107932673385,1.3822485329346732,1,false,0.8606039381498746,21.032897182022797,3,red-giant,cyclic,0,23,0.7385276313220074,0.0007468259895444362,3,0.1509470806483109,0.056141378636984964,tundra,2.8032655365101613,59,322.1525423728813,farming,temperate-rainforest,true,5,0.11389096340552651,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",567,356,0.72,0.765,true,true,35,22,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.435897435897436,12.214285714285714,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,7.640508874682896,3.034823982910505,0.2689904315563367,19,0.7367438386855862,0.20293251148298141,true,true,true,true,true,true,true,2,3,4,true,2,1,1,39,
42,default,yellow dwarf (G),false,21.117119528446977,368.05357093462703,418.29974445765134,0.9593056670606165,0.2538039973641797,2,false,4.700590266015993,22.012257749101902,5,red-giant,cyclic,0,16,0.7324741261472368,0.017518248175182483,3,0.19049013864479594,0.03632103104862332,temperate-forest,5.130234344243241,61,335.42622950819674,farming,temperate-rainforest,true,5,0.439051094890511,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",359,522,0.7399572708536609,0.7183647176591088,true,true,26,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.25,11.23076923076923,0.1232876712328767,,,,,1,,true,true,true,true,true,4,2,5.045516753979068,3.219676991992163,0.26440148408513964,20,0.6697080291970803,0.20535539933606728,true,true,true,true,true,true,true,3,2,3,true,8,8,26,61,
43,default,orange dwarf (K),false,32.0148070686627,229.78900632931658,172.26204549899742,17.48659609229178,4.400950526571812,0,false,-0,,4,sun-like,cyclic,0,16,0.6813122437024018,0.016544117647058824,3,0.19390743995313414,0.05496973247412615,tundra,6.1771548402260645,68,292.0882352941176,farming,temperate-rainforest,true,5,0.47181372549019607,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,436,0.765,0.72,true,true,34,32,solar,solar,2,1,organized,organized,false,true,true,true,false,18.789473684210527,14.852941176470589,0.05333333333333334,,,,,1,,true,true,true,true,true,4,2,5.615916255794339,3.399805395222375,0.2738722905682484,19,0.4387254901960784,0.187170474516696,true,true,true,true,true,true,true,2,2,3,true,12,8,47,15,
44,default,yellow dwarf (G),false,38.456168453797254,347.5529801087981,216.90334367639056,20.990588446711634,2.4555921888934695,1,false,0.49263559822183506,7.82385607462437,3,sun-like,cyclic,0,35,0.5153290372974029,0.5755439161966156,3,0.22124585041983988,0.08933801991798476,alpine,9.169019188089127,87,300.39080459770116,fishing,alpine,true,2,0.44399677679290894,3,folk,flat,cyclic,"fisher,chief","digger,elders",353,484,0.06999999999999999,0.07500000000000001,true,true,51,34,solar,lunar,3,2,folk,folk,true,true,true,true,false,10.75438596491228,22.894736842105264,0.061224489795918366,,,,,1,,true,true,true,true,true,4,2,7.861167985756864,1.9977246619810518,0.37561023237648894,8,0.9784448025785657,0.26758724579462734,true,true,true,true,true,true,true,3,2,3,true,19,8,21,5,
45,default,orange dwarf (K),false,23.459299187782804,219.60727641666466,224.66888681588475,0.3364557119528,1.5535757385041566,1,false,2.123343108944661,8.35794379089225,5,red-giant,cyclic,0,23,0.7107010349541105,0.07019912251096862,3,0.10408123413395821,0.07869556727201718,ice,-13.399389167135451,42,299.1904761904762,farming,temperate-rainforest,true,5,0.05197435032062099,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,344,0.72,0.765,true,true,27,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.636363636363637,19.63157894736842,0.1111111111111111,,,,,0.6666666666666666,,true,true,true,true,true,4,2,6.812051464669449,2.8205023585697,0.2507322788517868,10,0.4087073911576105,0.23730079892684008,true,true,true,true,true,true,true,0,1,3,true,9,7,17,13,
46,default,yellow-white dwarf (F),false,35.24555342390521,541.349974381709,368.625205820969,11.835941203134434,0.2639354238050702,3,false,4.900202728412816,51.37453247314224,2,orange-giant,cyclic,0,35,0.6914665104471783,0.024050632911392405,3,0.19283343097051356,0.05506736965436438,temperate-forest,0.5420219958273037,62,327.5967741935484,farming,temperate-rainforest,true,5,0.4971518987341772,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,467,0.675,0.8099999999999999,true,true,37,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.488888888888889,9.935483870967742,0.16666666666666666,,,,,1,,true,true,true,true,true,4,2,5.245143088445374,3.985696949443807,0.21919546963483694,8,0.47246835443037977,0.27321114737634966,true,true,true,true,true,true,true,2,3,4,true,23,10,14,94,
47,default,yellow-white dwarf (F),false,34.76659975713564,421.4075591015466,290.9051068867132,23.77687359414929,0.37474445768334796,1,false,0.2087926102681285,23.862256948902697,3,red-dwarf,cyclic,0,20,0.6735989064635813,0.9401734968591086,3,0.19693419254051944,0.06649091974223785,alpine,7.086592361304578,54,293.85185185185185,fishing,alpine,true,2,0.8276996709542327,3,folk,flat,cyclic,"fisher,chief","digger,elders",324,367,0.06468458361595143,0.07500000000000001,true,true,10,42,solar,lunar,3,2,folk,folk,true,true,true,true,false,7.8125,10.673913043478262,0,,,,,1,,true,true,true,true,true,4,2,3.820550318207983,5.7933964627774355,0.03153680921694981,26,0.6874065210888424,0.2792911540714704,true,true,true,true,true,true,true,3,2,3,true,3,1,9,18,
48,default,yellow-white dwarf (F),false,33.280164624649245,752.7381924323148,542.8373573908052,1.163928874063183,0.9163402200708142,1,false,4.109454652730439,45.663377753127946,4,blue-giant,cyclic,0,11,0.630638547158758,0.019561194818926778,3,0.2975004881859012,0.03417301308338215,tropical-seasonal-forest,11.621850142679742,80,323.4125,farming,temperate-forest,true,5,0.8443034628601639,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,340,0.6736420923072073,0.5206976253607835,true,false,21,57,solar,lunar,3,3,organized,organized,true,true,true,true,false,18,10.666666666666666,0.05434782608695652,,,,,0.6666666666666666,,true,true,true,true,true,4,2,2.6802894772347554,6.338279795084661,0.25473540324155436,3,0.492730637060534,0.19152864319823903,true,true,true,true,true,true,true,1,1,3,true,9,18,19,34,
49,default,orange dwarf (K),false,28.16212345304237,167.26311233282482,142.54304021787559,20.49083305014971,1.982570793887111,0,false,-0,,2,blue-giant,eternal,0,16,0.6090607303261082,0.023976023976023976,3,0.1527045498925991,0.0492091388400703,tropical-seasonal-forest,25.305381481387744,62,267.4516129032258,farming,temperate-forest,true,2,0.2032967032967033,3,folk,flat,cyclic,"farmer,chief","digger,elders",405,341,0.36000000000000004,0.11634352848434427,true,true,36,24,solar,lunar,3,2,folk,folk,true,true,true,true,false,11.80952380952381,18.357142857142858,0.1095890410958904,,,,,0.6666666666666666,,true,true,true,true,true,4,2,6.083581678267226,1.8535072624797473,0.45752782659636787,11,0.6795704295704296,0.23792960359304827,true,true,true,true,true,true,true,2,1,3,true,13,32,41,2,
50,default,yellow dwarf (G),false,34.302101036220584,287.3093419348036,201.0204622496508,18.984492245086727,0.698991862380132,1,false,0.45055057953834804,6.169085480832597,3,red-giant,cyclic,0,38,0.5241163835188439,0.671727533853098,3,0.21079867213434875,0.045596563171255614,alpine,-5.926192928264302,98,267.265306122449,farming,temperate-rainforest,true,5,0.5640131308986459,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,448,0.675,0.765,true,true,56,40,solar,lunar,4,3,organized,organized,true,true,true,true,false,18.578125,14.478260869565217,0.08849557522123894,,,,,0.75,,true,true,true,true,true,4,2,8.038580077697237,2.335889338074346,0.3403632103104862,22,0.9852277390233894,0.24522348636676639,true,true,true,true,true,true,true,4,3,6,true,4,3,14,20,
51,default,yellow-white dwarf (F),false,18.689382084661112,740.7613600902658,951.2498894630387,24.697390486553385,0.07481566566845581,1,false,2.2840533796962115,22.556557328163382,5,orange-giant,cyclic,0,15,0.7476078890841632,0.003094777562862669,5,0.13229837922280804,0.021382542472173402,tropical-seasonal-forest,24.65366715605692,50,301.2,farming,temperate-rainforest,true,5,0.20309477756286268,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,406,0.765,0.7648113167248071,true,true,27,21,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.818181818181818,17.08,0.09836065573770492,,,,,1,,true,true,true,true,true,4,2,5.641245911564642,4.486391679645132,0.22173403632103106,19,0.7876208897485493,0.30414632558745036,true,true,true,true,true,true,true,4,3,4,true,26,7,23,21,
52,default,yellow-white dwarf (F),false,39.00053140624957,592.3370643017463,364.51014975052055,32.007475361801454,1.5467714425599404,0,false,-0,,3,red-giant,ambient,0,32,0.5310486233157586,0.008952737872163231,3,0.19996094512790472,0.04686584651435267,tropical-seasonal-forest,21.040452279904972,82,267.4634146341463,farming,temperate-forest,true,3,0.4971892567145534,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",353,348,0.45,0.36000000000000004,true,true,42,38,solar,solar,2,2,organized,folk,false,true,true,true,false,12.5,20.976190476190474,0.044444444444444446,,,,,1,,true,true,true,true,true,4,2,5.94284406346917,2.2974188006263816,0.41456746729154464,6,0.7776389756402249,0.2827389669986331,true,true,true,true,true,true,true,1,1,3,true,58,46,85,16,
53,default,yellow-white dwarf (F),false,24.40280865636968,837.4645371620944,823.6408019633403,28.10516281969464,0.1813603253689555,1,false,5.3752855706729274,58.35400941783486,4,red-giant,cyclic,0,15,0.7044522554188635,0.5282457879088206,3,0.11735989064635813,0.037785588752196834,ice,-22.422866472885094,62,325.0483870967742,farming,temperate-rainforest,true,5,0.44301288404360756,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,513,0.72,0.675,true,true,38,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.295454545454545,13.714285714285714,0.06756756756756757,,,,,1,,true,true,true,true,true,4,2,8.025794378807632,1.7880114878001192,0.3824448349931654,10,0.9375619425173439,0.2501724923517543,true,true,true,true,true,true,true,1,1,5,true,15,3,28,1,
