seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
37,default,orange dwarf (K),false,26.63299,335.50736,302.33844,18.689662,0.31190668,2,false,3.7647175,21.925019,4,sun-like,cyclic,0,14,0.69673892,0.0022537025,3,0.13659442,0.038761961,taiga,-11.31367,42,254.04762,farming,taiga,true,4,0.43174501,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",284,319,0.70808134,0.675,true,true,21,19,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.862069,15.44,0.21052632,,,,,1,,true,true,true,true,true,4,2,4.4360508,4.5856325,0.22124585,2,0.64713458,0.15937177,true,true,true,true,true,true,true,2,3,4,true,11,31,41,9,
38,default,yellow dwarf (G),false,20.200098,266.16895,316.23881,15.753202,0.51107711,3,false,4.9268212,28.35539,4,orange-giant,cyclic,0,12,0.73911345,0.5123503,3,0.16217536,0.028900605,alpine,13.151109,67,299.83582,fishing,alpine,true,2,0.45508982,4,folk,flat,cyclic,"fisher,chief","digger,elders",458,347,0.07,0.07,true,true,37,28,solar,lunar,4,4,folk,folk,true,true,true,true,false,7.8666667,20.194444,0.17857143,,,,,1,,true,true,true,true,true,4,2,7.5219398,1.7636214,0.31751611,19,0.95247006,0.30368418,true,true,true,true,true,true,true,4,2,4,true,11,29,56,14,
39,default,yellow dwarf (G),false,28.984705,459.0317,380.08877,30.347629,1.7121121,1,false,1.7252418,20.714688,2,orange-giant,cyclic,0,39,0.62077719,0.77703399,3,0.02216364,0.07859793,ice,-29.907254,25,290.56,farming,taiga,true,5,0.64752832,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,414,0.675,0.81,true,true,8,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.071429,9.7142857,0.081081081,,,,,1,,true,true,true,true,true,4,2,6.4797037,2.9229754,0.18140988,48,0.94515963,0.30216955,true,true,true,true,true,true,true,1,1,4,true,17,9,18,18,
40,default,yellow-white dwarf (F),false,35.322824,407.52318,276.89055,32.441977,1.5207381,2,false,0.8499224,28.14596,5,sun-like,ambient,0,20,0.68629174,0.0043572985,3,0.12292521,0.063757079,tropical-seasonal-forest,30.983058,47,258.51064,farming,temperate-forest,true,2,0.46187364,4,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",413,397,0.36,0.675,true,true,23,22,solar,lunar,4,4,folk,organized,true,true,true,true,false,10.290323,25.566667,0.19047619,,,,,1,,true,true,true,true,true,4,2,4.7670444,3.2678528,0.27387229,3,0.99813259,0.22301308,true,true,true,true,true,true,true,3,2,4,true,3,1,1,15,
41,default,yellow-white dwarf (F),false,29.232728,785.69124,645.05064,3.9968108,1.3822485,1,false,0.86060394,21.032897,3,red-giant,cyclic,0,23,0.73852763,0.00074682599,3,0.15094708,0.056141379,tundra,2.8032655,59,322.15254,farming,temperate-rainforest,true,5,0.11389096,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",567,356,0.72,0.765,true,true,35,22,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.4358974,12.214286,0.029411765,,,,,1,,true,true,true,true,true,4,2,7.6405089,3.034824,0.26899043,19,0.73674384,0.20293251,true,true,true,true,true,true,true,2,3,4,true,2,1,1,39,
42,default,yellow dwarf (G),false,21.11712,368.05357,418.29974,0.95930567,0.253804,2,false,4.7005903,22.012258,5,red-giant,cyclic,0,16,0.73247413,0.017518248,3,0.19049014,0.036321031,temperate-forest,5.1302343,61,335.42623,farming,temperate-rainforest,true,5,0.43905109,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",359,522,0.73995727,0.71836472,true,true,26,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.25,11.230769,0.12328767,,,,,1,,true,true,true,true,true,4,2,5.0455168,3.219677,0.26440148,20,0.66970803,0.2053554,true,true,true,true,true,true,true,3,2,3,true,8,8,26,61,
43,default,orange dwarf (K),false,32.014807,229.78901,172.26205,17.486596,4.4009505,0,false,-0,,4,sun-like,cyclic,0,16,0.68131224,0.016544118,3,0.19390744,0.054969732,tundra,6.1771548,68,292.08824,farming,temperate-rainforest,true,5,0.47181373,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,436,0.765,0.72,true,true,34,32,solar,solar,2,1,organized,organized,false,true,true,true,false,18.789474,14.852941,0.053333333,,,,,1,,true,true,true,true,true,4,2,5.6159163,3.3998054,0.27387229,19,0.43872549,0.18717047,true,true,true,true,true,true,true,2,2,3,true,12,8,47,15,
44,default,yellow dwarf (G),false,38.456168,347.55298,216.90334,20.990588,2.4555922,1,false,0.4926356,7.8238561,3,sun-like,cyclic,0,35,0.51532904,0.57554392,3,0.22124585,0.08933802,alpine,9.1690192,87,300.3908,fishing,alpine,true,2,0.44399678,3,folk,flat,cyclic,"fisher,chief","digger,elders",353,484,0.07,0.075,true,true,51,34,solar,lunar,3,2,folk,folk,true,true,true,true,false,10.754386,22.894737,0.06122449,,,,,1,,true,true,true,true,true,4,2,7.861168,1.9977247,0.37561023,8,0.9784448,0.26758725,true,true,true,true,true,true,true,3,2,3,true,19,8,21,5,
45,default,orange dwarf (K),false,23.459299,219.60728,224.66889,0.33645571,1.5535757,1,false,2.1233431,8.3579438,5,red-giant,cyclic,0,23,0.71070103,0.070199123,3,0.10408123,0.078695567,ice,-13.399389,42,299.19048,farming,temperate-rainforest,true,5,0.05197435,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,344,0.72,0.765,true,true,27,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.636364,19.631579,0.11111111,,,,,0.66666667,,true,true,true,true,true,4,2,6.8120515,2.8205024,0.25073228,10,0.40870739,0.2373008,true,true,true,true,true,true,true,0,1,3,true,9,7,17,13,
46,default,yellow-white dwarf (F),false,35.245553,541.34997,368.62521,11.835941,0.26393542,3,false,4.9002027,51.374532,2,orange-giant,cyclic,0,35,0.69146651,0.024050633,3,0.19283343,0.05506737,temperate-forest,0.542022,62,327.59677,farming,temperate-rainforest,true,5,0.4971519,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,467,0.675,0.81,true,true,37,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.488889,9.9354839,0.16666667,,,,,1,,true,true,true,true,true,4,2,5.2451431,3.9856969,0.21919547,8,0.47246835,0.27321115,true,true,true,true,true,true,true,2,3,4,true,23,10,14,94,
47,default,yellow-white dwarf (F),false,34.7666,421.40756,290.90511,23.776874,0.37474446,1,false,0.20879261,23.862257,3,red-dwarf,cyclic,0,20,0.67359891,0.9401735,3,0.19693419,0.06649092,alpine,7.0865924,54,293.85185,fishing,alpine,true,2,0.82769967,3,folk,flat,cyclic,"fisher,chief","digger,elders",324,367,0.064684584,0.075,true,true,10,42,solar,lunar,3,2,folk,folk,true,true,true,true,false,7.8125,10.673913,0,,,,,1,,true,true,true,true,true,4,2,3.8205503,5.7933965,0.031536809,26,0.68740652,0.27929115,true,true,true,true,true,true,true,3,2,3,true,3,1,9,18,
48,default,yellow-white dwarf (F),false,33.280165,752.73819,542.83736,1.1639289,0.91634022,1,false,4.1094547,45.663378,4,blue-giant,cyclic,0,11,0.63063855,0.019561195,3,0.29750049,0.034173013,tropical-seasonal-forest,11.62185,80,323.4125,farming,temperate-forest,true,5,0.84430346,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,340,0.67364209,0.52069763,true,false,21,57,solar,lunar,3,3,organized,organized,true,true,true,true,false,18,10.666667,0.054347826,,,,,0.66666667,,true,true,true,true,true,4,2,2.6802895,6.3382798,0.2547354,3,0.49273064,0.19152864,true,true,true,true,true,true,true,1,1,3,true,9,18,19,34,
49,default,orange dwarf (K),false,28.162123,167.26311,142.54304,20.490833,1.9825708,0,false,-0,,2,blue-giant,eternal,0,16,0.60906073,0.023976024,3,0.15270455,0.049209139,tropical-seasonal-forest,25.305381,62,267.45161,farming,temperate-forest,true,2,0.2032967,3,folk,flat,cyclic,"farmer,chief","digger,elders",405,341,0.36,0.11634353,true,true,36,24,solar,lunar,3,2,folk,folk,true,true,true,true,false,11.809524,18.357143,0.10958904,,,,,0.66666667,,true,true,true,true,true,4,2,6.0835817,1.8535073,0.45752783,11,0.67957043,0.2379296,true,true,true,true,true,true,true,2,1,3,true,13,32,41,2,
50,default,yellow dwarf (G),false,34.302101,287.30934,201.02046,18.984492,0.69899186,1,false,0.45055058,6.1690855,3,red-giant,cyclic,0,38,0.52411638,0.67172753,3,0.21079867,0.045596563,alpine,-5.9261929,98,267.26531,farming,temperate-rainforest,true,5,0.56401313,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,448,0.675,0.765,true,true,56,40,solar,lunar,4,3,organized,organized,true,true,true,true,false,18.578125,14.478261,0.088495575,,,,,0.75,,true,true,true,true,true,4,2,8.0385801,2.3358893,0.34036321,22,0.98522774,0.24522349,true,true,true,true,true,true,true,4,3,6,true,4,3,14,20,
51,default,yellow-white dwarf (F),false,18.689382,740.76136,951.24989,24.69739,0.074815666,1,false,2.2840534,22.556557,5,orange-giant,cyclic,0,15,0.74760789,0.0030947776,5,0.13229838,0.021382542,tropical-seasonal-forest,24.653667,50,301.2,farming,temperate-rainforest,true,5,0.20309478,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,406,0.765,0.76481132,true,true,27,21,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.818182,17.08,0.098360656,,,,,1,,true,true,true,true,true,4,2,5.6412459,4.4863917,0.22173404,19,0.78762089,0.30414633,true,true,true,true,true,true,true,4,3,4,true,26,7,23,21,
52,default,yellow-white dwarf (F),false,39.000531,592.33706,364.51015,32.007475,1.5467714,0,false,-0,,3,red-giant,ambient,0,32,0.53104862,0.0089527379,3,0.19996095,0.046865847,tropical-seasonal-forest,21.040452,82,267.46341,farming,temperate-forest,true,3,0.49718926,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",353,348,0.45,0.36,true,true,42,38,solar,solar,2,2,organized,folk,false,true,true,true,false,12.5,20.97619,0.044444444,,,,,1,,true,true,true,true,true,4,2,5.9428441,2.2974188,0.41456747,6,0.77763898,0.28273897,true,true,true,true,true,true,true,1,1,3,true,58,46,85,16,
53,default,yellow-white dwarf (F),false,24.402809,837.46454,823.6408,28.105163,0.18136033,1,false,5.3752856,58.354009,4,red-giant,cyclic,0,15,0.70445226,0.52824579,3,0.11735989,0.037785589,ice,-22.422866,62,325.04839,farming,temperate-rainforest,true,5,0.44301288,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,513,0.72,0.675,true,true,38,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.295455,13.714286,0.067567568,,,,,1,,true,true,true,true,true,4,2,8.0257944,1.7880115,0.38244483,10,0.93756194,0.25017249,true,true,true,true,true,true,true,1,1,5,true,15,3,28,1,
54,default,yellow dwarf (G),false,38.593614,406.70486,252.91533,23.770691,1.213742,3,false,2.3948662,47.065235,3,red-giant,cyclic,0,24,0.50107401,0.42367906,3,0.28373365,0.07166569,alpine,3.3719952,102,279.77451,farming,tropical-rainforest,true,5,0.33365949,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,419,0.69384093,0.72,true,true,63,37,solar,lunar,5,5,organized,organized,true,true,true,true,false,17.342466,17.12766,0.090163934,,,,,1,,true,true,true,true,true,4,2,7.9337604,1.4830443,0.50859207,12,0.96105675,0.2453541,true,true,true,true,true,true,true,5,2,5,true,4,7,8,15,
55,default,yellow-white dwarf (F),false,39.914032,479.85424,288.53266,17.810897,1.541774,0,false,-0,,3,sun-like,cyclic,0,16,0.54774458,0.76468048,3,0.2749463,0.039347784,alpine,2.0957835,97,287.37113,fishing,alpine,true,2,0.67357513,2,folk,flat,cyclic,"fisher,chief","digger,elders",329,379,0.065,0.075,true,true,49,46,solar,solar,2,1,folk,folk,false,true,true,true,false,10.54717,19.645833,0.038461538,,,,,1,,true,true,true,true,true,4,2,5.769021,2.9098107,0.23354814,8,0.95120898,0.20323179,true,true,true,true,true,true,true,5,2,8,true,6,2,30,12,
56,default,yellow-white dwarf (F),false,35.103761,713.48414,487.80013,26.890427,0.79074191,1,false,1.3754083,36.01958,5,orange-giant,cyclic,0,19,0.56229252,0.0082534017,3,0.23550088,0.041495802,taiga,-8.2761702,63,271.01587,farming,temperate-forest,true,5,0.56747714,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",315,525,0.61891233,0.55363685,true,true,16,45,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.318182,14.058824,0.053333333,,,,,1,,true,true,true,true,true,4,2,3.5375387,8.4040403,0.26352275,2,0.64198082,0.14048449,true,true,true,true,true,true,true,5,3,8,true,12,10,23,16,
57,default,orange dwarf (K),false,33.584714,283.97689,202.93296,5.5605169,1.4524136,2,false,2.3841603,30.83003,4,blue-giant,cyclic,0,8,0.65446202,0.72930206,3,0.043155634,0.0082015231,ice,-42.028735,32,325.21875,farming,temperate-rainforest,true,5,0.64057643,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",476,367,0.765,0.765,true,true,24,6,solar,lunar,3,4,organized,organized,true,true,true,true,false,11.033333,14.071429,0.17777778,,,,,1,,true,true,true,true,true,4,2,5.1071713,2.5570598,0.58055067,19,0.89601582,0.34090021,true,true,true,true,true,true,true,4,4,4,true,15,7,16,8,
58,default,yellow-white dwarf (F),false,30.000967,589.79039,471.8171,12.145118,0.10813173,0,false,-0,,2,orange-giant,cyclic,0,15,0.65983206,0.73622273,3,0.060535052,0.080355399,alpine,-14.358062,45,319.2,farming,temperate-rainforest,true,5,0.63059701,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,398,0.675,0.765,true,true,14,29,solar,solar,1,1,organized,organized,false,true,true,true,false,9.3125,18.290323,0.040816327,,,,,1,,true,true,true,true,true,4,2,5.855065,2.8308129,0.13796134,22,0.9793341,0.20886546,true,true,true,true,true,true,true,6,3,3,true,91,24,46,7,
59,default,yellow dwarf (G),false,17.362291,257.2361,355.57903,11.91928,0.43344872,2,true,6.1098531,12.446253,4,blue-giant,cyclic,1,16,0.68902558,0.020722135,5,0.13776606,0.04950205,tropical-seasonal-forest,29.345159,63,278.1746,farming,temperate-rainforest,true,5,0.18273155,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,390,0.71705156,0.765,true,true,40,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.833333,14.37931,0.15189873,,,,,0.75,,true,true,true,true,true,4,2,7.9765269,1.4029008,0.5643429,32,0.33563579,0.26312,true,true,true,true,true,true,true,4,5,9,true,7,3,31,8,
60,default,yellow dwarf (G),false,28.848727,272.56684,226.75538,5.5384029,0.3979564,1,false,5.7768299,34.970417,5,sun-like,cyclic,0,39,0.66666667,0.023432923,3,0.14918961,0.072251513,tropical-seasonal-forest,21.206252,70,267.07143,farming,temperate-forest,true,2,0.21646163,2,folk,flat,cyclic,"farmer,chief","digger,elders",322,408,0.39245039,0.11509065,true,true,39,29,solar,lunar,2,2,folk,folk,true,true,true,true,false,9.0465116,12.272727,0.051282051,,,,,1,,true,true,true,true,true,4,2,7.9961425,2.4770705,0.30843585,23,0.50908026,0.32550233,true,true,true,true,true,true,true,6,5,6,true,17,9,16,18,
61,default,orange dwarf (K),false,23.928258,221.73022,222.39502,34.027561,0.58880085,2,false,4.0564691,17.684881,4,red-giant,cyclic,0,31,0.695372,0.028205128,3,0.15133763,0.048525679,taiga,-10.165399,60,325.53333,farming,temperate-rainforest,true,5,0.13205128,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,392,0.765,0.765,true,true,46,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.8518519,6.3,0.15789474,,,,,1,,true,true,true,true,true,4,2,8.6522827,2.0647898,0.38058973,16,0.7125,0.30581225,true,true,true,true,true,true,true,1,0,3,true,10,7,28,40,
62,default,yellow dwarf (G),false,33.314842,399.01696,287.45168,22.043868,0.68489265,1,false,2.859991,21.262838,4,red-dwarf,cyclic,0,20,0.71929311,0.0062608696,3,0.15338801,0.022358914,tundra,2.8190117,46,309.58696,farming,temperate-rainforest,true,5,0.41495652,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",515,511,0.72,0.71529674,true,true,27,17,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.818182,11.285714,0.10526316,,,,,1,,true,true,true,true,true,4,2,6.0061964,4.6599503,0.23823472,13,0.816,0.27277875,true,true,true,true,true,true,true,2,1,1,true,30,59,112,24,
63,default,yellow dwarf (G),false,34.791858,361.57392,249.41967,34.732608,0.20185504,3,false,7.901103,28.928604,4,red-giant,cyclic,0,35,0.60388596,0.035987183,3,0.18424136,0.078305019,tundra,-2.6839213,67,324.23881,farming,temperate-forest,true,5,0.32166626,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,510,0.63,0.675,true,true,28,37,solar,lunar,5,5,organized,organized,true,true,true,true,false,8.6052632,11.382979,0.18390805,,,,,1,,true,true,true,true,true,4,2,6.0896704,2.9156632,0.25229447,5,0.79147153,0.28738249,true,true,true,true,true,true,true,3,2,5,true,20,40,43,19,
64,default,orange dwarf (K),false,36.752217,238.9771,156.05726,14.500401,0.19722656,2,false,5.6990934,28.935352,5,blue-giant,cyclic,0,27,0.68746339,0.007497657,3,0.11755517,0.024311658,taiga,-17.264827,49,271.73469,farming,taiga,true,5,0.31833802,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,314,0.765,0.71152624,true,true,31,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.8717949,9.2916667,0.1969697,,,,,0.75,,true,true,true,true,true,4,2,7.4738152,3.0757748,0.29222808,16,0.67541393,0.25711847,true,true,true,true,true,true,true,4,1,3,true,29,12,61,10,
65,default,yellow-white dwarf (F),false,22.500995,581.72508,620.4793,11.854693,0.90272999,3,false,4.0053755,28.587032,3,red-dwarf,cyclic,0,22,0.56024214,0.0048845471,3,0.17750439,0.036321031,tropical-seasonal-forest,31.886826,67,263.89552,fishing,shrubland,true,2,0.60501776,4,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",314,356,0.10673965,0.675,true,true,34,31,solar,lunar,4,4,folk,organized,true,true,true,true,false,8.7380952,17.461538,0.12048193,,,,,1,,true,true,true,true,true,4,2,5.1862738,3.1704975,0.34173013,6,0.81727353,0.20728373,true,true,true,true,true,true,true,2,2,6,true,13,2,8,14,
66,default,orange dwarf (K),false,31.353129,186.18857,142.52248,6.9419511,1.0812104,1,false,3.1454244,14.102429,2,sun-like,cyclic,0,13,0.69371217,0.54191903,3,0.20415934,0.036906854,alpine,7.1277404,84,269.46429,farming,tropical-rainforest,true,5,0.49155244,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",348,449,0.765,0.05999202,true,false,44,38,solar,lunar,2,2,organized,folk,true,true,true,true,false,11.645833,16.619048,0.02173913,,,,,1,,true,true,true,true,true,4,2,7.0170682,1.89408,0.29964851,29,0.88173414,0.32139156,true,true,true,true,true,true,true,5,4,6,true,44,14,19,44,
67,default,orange dwarf (K),false,25.214839,150.00953,142.78214,32.294856,0.73475755,2,true,5.7744546,22.293252,2,red-giant,cyclic,1,35,0.59568444,0.01787008,3,0.19488381,0.046475298,tropical-seasonal-forest,15.45664,82,267.37805,fishing,shrubland,true,2,0.35546969,4,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",390,305,0.11855162,0.54,true,false,43,37,solar,lunar,4,5,folk,organized,true,true,true,true,false,11.27451,12.510638,0.090909091,,,,,1,,true,true,true,true,true,4,2,6.7840521,3.125896,0.27553212,7,0.31441681,0.32939995,true,true,true,true,true,true,true,4,2,3,true,5,2,5,16,
68,default,yellow-white dwarf (F),false,25.315279,688.43487,652.66659,22.407607,0.66529878,0,false,-0,,3,sun-like,ambient,0,22,0.53192736,0.95306633,3,0.019625073,0.019917985,ice,-30.561597,20,358.05,farming,temperate-rainforest,true,5,0.82332082,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",340,513,0.675,0.72,true,true,6,12,solar,solar,2,1,organized,organized,false,true,true,true,false,8.4,31.857143,0.14814815,,,,,1,,true,true,true,true,true,4,2,3.8554106,6.8010713,0.036613943,13,0.92282019,0.31201292,true,true,true,true,true,true,true,2,3,6,true,3,9,5,0,
69,default,yellow-white dwarf (F),false,39.841465,924.26786,556.76739,7.4850083,0.63483269,3,false,3.6573544,121.5509,3,sun-like,cyclic,0,20,0.67945714,0.61498629,3,0.043155634,0.054383909,ice,-36.113266,35,298.68571,farming,taiga,true,5,0.52604325,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",447,361,0.72,0.765,true,true,13,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.8571429,10.142857,0.31372549,,,,,1,,true,true,true,true,true,4,2,8.3152887,2.1933317,0.239504,55,0.65001523,0.30123999,true,true,true,true,true,true,true,4,4,6,true,4,4,26,164,
