seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
42,default,yellow dwarf (G),false,21.11712,368.05357,418.29974,0.95930567,0.253804,2,false,4.7005903,22.012258,5,red-giant,cyclic,0,16,0.73247413,0.017518248,3,0.19049014,0.036321031,temperate-forest,5.1302343,59,333.16949,farming,temperate-rainforest,true,5,0.43905109,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",359,425,0.73995727,0.81,true,true,27,32,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.393939,11.263158,0.030769231,,,,,1,,true,true,true,true,true,4,2,5.0455168,3.219677,0.26440148,20,0.66970803,0.2053554,
43,default,orange dwarf (K),false,32.014807,229.78901,172.26205,17.486596,4.4009505,0,false,-0,,4,sun-like,cyclic,0,16,0.68131224,0.016544118,3,0.19390744,0.054969732,tundra,6.1771548,69,285.49275,farming,temperate-rainforest,true,5,0.47181373,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",400,320,0.765,0.72,true,true,35,34,solar,solar,2,1,organized,organized,false,true,true,true,false,12.769231,15.277778,0.027777778,,,,,1,,true,true,true,true,true,4,2,5.6159163,3.3998054,0.27387229,19,0.43872549,0.18717047,
44,default,yellow dwarf (G),false,38.456168,347.55298,216.90334,20.990588,2.4555922,1,false,0.4926356,7.8238561,3,sun-like,cyclic,0,35,0.51532904,0.57554392,3,0.22124585,0.08933802,alpine,9.1690192,84,293.85714,fishing,alpine,true,2,0.44399678,3,folk,flat,cyclic,"fisher,chief","digger,elders",353,423,0.07,0.08,true,true,51,33,solar,lunar,3,2,folk,folk,true,true,true,true,false,9.4385965,22.918919,0,,,,,1,,true,true,true,true,true,4,2,7.861168,1.9977247,0.37561023,8,0.9784448,0.26758725,
45,default,orange dwarf (K),false,23.459299,219.60728,224.66889,0.33645571,1.5535757,1,false,2.1233431,8.3579438,5,red-giant,cyclic,0,23,0.71070103,0.070199123,3,0.10408123,0.078695567,ice,-13.399389,42,299.02381,farming,temperate-rainforest,true,5,0.05197435,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,344,0.72,0.765,true,true,29,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.228571,19.526316,0,,,,,0.66666667,,true,true,true,true,true,4,2,6.8120515,2.8205024,0.25073228,10,0.40870739,0.2373008,
46,default,yellow-white dwarf (F),false,35.245553,541.34997,368.62521,11.835941,0.26393542,3,false,4.9002027,51.374532,2,orange-giant,cyclic,0,35,0.69146651,0.024050633,3,0.19283343,0.05506737,temperate-forest,0.542022,62,328.32258,farming,temperate-rainforest,true,5,0.4971519,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,467,0.675,0.81,true,true,39,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.914894,10.258065,0.071428571,,,,,1,,true,true,true,true,true,4,2,5.2451431,3.9856969,0.21919547,8,0.47246835,0.27321115,
47,default,yellow-white dwarf (F),false,34.7666,421.40756,290.90511,23.776874,0.37474446,1,false,0.20879261,23.862257,3,red-dwarf,cyclic,0,20,0.67359891,0.9401735,3,0.19693419,0.06649092,alpine,7.0865924,53,297.50943,fishing,alpine,true,2,0.82769967,3,folk,flat,cyclic,"fisher,chief","digger,elders",324,367,0.064684584,0.075,true,true,10,43,solar,lunar,3,2,folk,folk,true,true,true,true,false,9.5,10.723404,0,,,,,1,,true,true,true,true,true,4,2,3.8205503,5.7933965,0.031536809,26,0.68740652,0.27929115,
48,default,yellow-white dwarf (F),false,33.280165,752.73819,542.83736,1.1639289,0.91634022,1,false,4.1094547,45.663378,4,blue-giant,cyclic,0,11,0.63063855,0.019561195,3,0.29750049,0.034173013,tropical-seasonal-forest,11.62185,80,323.475,farming,temperate-forest,true,5,0.84430346,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,340,0.67364209,0.52069763,true,false,23,57,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.103448,10.68254,0.034883721,,,,,0.66666667,,true,true,true,true,true,4,2,2.6802895,6.3382798,0.2547354,3,0.49273064,0.19152864,
49,default,orange dwarf (K),false,28.162123,167.26311,142.54304,20.490833,1.9825708,0,false,-0,,2,blue-giant,cyclic,0,16,0.60906073,0.023976024,3,0.15270455,0.049209139,tropical-seasonal-forest,25.305381,62,267.1129,farming,temperate-forest,true,2,0.2032967,3,folk,flat,cyclic,"farmer,chief","digger,warden,shaper,keeper,elders",405,356,0.36,0.72,true,true,39,23,solar,lunar,3,2,folk,organized,true,true,true,true,false,14.733333,18.037037,0.029850746,,,,,0.66666667,,true,true,true,true,true,4,2,6.0835817,1.8535073,0.45752783,11,0.67957043,0.2379296,
50,default,yellow dwarf (G),false,34.302101,287.30934,201.02046,18.984492,0.69899186,1,false,0.45055058,6.1690855,3,red-giant,cyclic,0,38,0.52411638,0.67172753,3,0.21079867,0.045596563,alpine,-5.9261929,96,272.88542,farming,temperate-rainforest,true,5,0.56401313,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,448,0.675,0.765,true,true,55,41,solar,lunar,4,3,organized,organized,true,true,true,true,false,14.031746,14.680851,0.019417476,,,,,0.75,,true,true,true,true,true,4,2,8.0385801,2.3358893,0.34036321,22,0.98522774,0.24522349,
51,default,yellow-white dwarf (F),false,18.689382,740.76136,951.24989,24.69739,0.074815666,1,false,2.2840534,22.556557,5,orange-giant,cyclic,0,15,0.74760789,0.0030947776,5,0.13229838,0.021382542,tropical-seasonal-forest,24.653667,49,299.97959,farming,temperate-rainforest,true,5,0.20309478,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,395,0.765,0.765,true,true,29,20,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.8,17,0.055555556,,,,,1,,true,true,true,true,true,4,2,5.6412459,4.4863917,0.22173404,19,0.78762089,0.30414633,
52,default,yellow-white dwarf (F),false,39.000531,592.33706,364.51015,32.007475,1.5467714,0,false,-0,,3,red-giant,cyclic,0,32,0.53104862,0.0089527379,3,0.19996095,0.046865847,tropical-seasonal-forest,21.040452,82,267.57317,farming,temperate-forest,true,3,0.49718926,2,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,elders",353,395,0.45,0.07,true,true,45,37,solar,solar,2,2,organized,folk,false,true,true,true,false,11.918367,20.536585,0,,,,,1,,true,true,true,true,true,4,2,5.9428441,2.2974188,0.41456747,6,0.77763898,0.28273897,
53,default,yellow-white dwarf (F),false,24.402809,837.46454,823.6408,28.105163,0.18136033,1,false,5.3752856,58.354009,4,red-giant,cyclic,0,15,0.70445226,0.52824579,3,0.11735989,0.037785589,ice,-22.422866,62,323.29032,farming,temperate-rainforest,true,5,0.44301288,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,370,0.72,0.72,true,true,40,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.847826,13.892857,0,,,,,1,,true,true,true,true,true,4,2,8.0257944,1.7880115,0.38244483,10,0.93756194,0.25017249,
54,default,yellow dwarf (G),false,38.593614,406.70486,252.91533,23.770691,1.213742,3,false,2.3948662,47.065235,3,red-giant,cyclic,0,24,0.50107401,0.42367906,3,0.28373365,0.07166569,alpine,3.3719952,101,278.83168,farming,tropical-rainforest,true,5,0.33365949,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,419,0.69384093,0.72,true,true,64,37,solar,lunar,5,5,organized,organized,true,true,true,true,false,19.256757,16.978723,0.045045045,,,,,1,,true,true,true,true,true,4,2,7.9337604,1.4830443,0.50859207,12,0.96105675,0.2453541,
55,default,yellow-white dwarf (F),false,39.914032,479.85424,288.53266,17.810897,1.541774,0,false,-0,,3,sun-like,cyclic,0,16,0.54774458,0.76468048,3,0.2749463,0.039347784,alpine,2.0957835,97,286.28866,fishing,alpine,true,2,0.67357513,2,folk,flat,cyclic,"fisher,chief","digger,elders",329,357,0.065,0.057462743,true,false,51,46,solar,solar,2,1,folk,folk,false,true,true,true,false,12.727273,19.104167,0,,,,,1,,true,true,true,true,true,4,2,5.769021,2.9098107,0.23354814,8,0.95120898,0.20323179,
56,default,yellow-white dwarf (F),false,35.103761,713.48414,487.80013,26.890427,0.79074191,1,false,1.3754083,36.01958,5,orange-giant,cyclic,0,19,0.56229252,0.0082534017,3,0.23550088,0.041495802,taiga,-8.2761702,61,271.4918,farming,temperate-forest,true,3,0.56747714,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",425,525,0.57991417,0.55363685,true,true,16,45,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.590909,14.058824,0,,,,,1,,true,true,true,true,true,4,2,3.5375387,8.4040403,0.26352275,2,0.64198082,0.14048449,
57,default,orange dwarf (K),false,33.584714,283.97689,202.93296,5.5605169,1.4524136,2,false,2.3841603,30.83003,4,blue-giant,cyclic,0,8,0.65446202,0.72930206,3,0.043155634,0.0082015231,ice,-42.028735,31,319.67742,farming,temperate-rainforest,true,5,0.64057643,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,367,0.72,0.765,true,true,25,6,solar,lunar,3,4,organized,organized,true,true,true,true,false,19.322581,12.571429,0.052631579,,,,,1,,true,true,true,true,true,4,2,5.1071713,2.5570598,0.58055067,19,0.89601582,0.34090021,
58,default,yellow-white dwarf (F),false,30.000967,589.79039,471.8171,12.145118,0.10813173,0,false,-0,,2,orange-giant,cyclic,0,15,0.65983206,0.73622273,3,0.060535052,0.080355399,alpine,-14.358062,44,317.04545,farming,temperate-rainforest,true,5,0.63059701,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,398,0.675,0.765,true,true,15,29,solar,solar,1,1,organized,organized,false,true,true,true,false,11.705882,18.451613,0.043478261,,,,,1,,true,true,true,true,true,4,2,5.855065,2.8308129,0.13796134,22,0.9793341,0.20886546,
59,default,yellow dwarf (G),false,17.362291,257.2361,355.57903,11.91928,0.43344872,2,true,6.1098531,12.446253,4,blue-giant,cyclic,1,16,0.68902558,0.020722135,5,0.13776606,0.04950205,tropical-seasonal-forest,29.345159,62,280.30645,farming,temperate-rainforest,true,5,0.18273155,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,350,0.71705156,0.675,true,true,42,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.64,14.214286,0.071428571,,,,,0.75,,true,true,true,true,true,4,2,7.9765269,1.4029008,0.5643429,32,0.33563579,0.26312,
60,default,yellow dwarf (G),false,28.848727,272.56684,226.75538,5.5384029,0.3979564,1,false,5.7768299,34.970417,5,sun-like,cyclic,0,39,0.66666667,0.023432923,3,0.14918961,0.072251513,tropical-seasonal-forest,21.206252,70,264.6,farming,temperate-forest,true,2,0.21646163,2,folk,flat,cyclic,"farmer,chief","digger,warden,shaper,keeper,elders",322,395,0.39245039,0.64119687,true,true,42,28,solar,lunar,2,2,folk,organized,true,true,true,true,false,10,12.625,0,,,,,1,,true,true,true,true,true,4,2,7.9961425,2.4770705,0.30843585,23,0.50908026,0.32550233,
61,default,orange dwarf (K),false,23.928258,221.73022,222.39502,34.027561,0.58880085,2,false,4.0564691,17.684881,4,red-giant,cyclic,0,31,0.695372,0.028205128,3,0.15133763,0.048525679,taiga,-10.165399,59,325.84746,farming,temperate-rainforest,true,5,0.13205128,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,338,0.765,0.765,true,true,48,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.214286,6.1578947,0.089552239,,,,,1,,true,true,true,true,true,4,2,8.6522827,2.0647898,0.38058973,16,0.7125,0.30581225,
62,default,yellow dwarf (G),false,33.314842,399.01696,287.45168,22.043868,0.68489265,1,false,2.859991,21.262838,4,red-dwarf,cyclic,0,20,0.71929311,0.0062608696,3,0.15338801,0.022358914,tundra,2.8190117,46,300.82609,farming,temperate-rainforest,true,5,0.41495652,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",515,431,0.72,0.675,true,true,30,16,solar,lunar,3,2,organized,organized,true,true,true,true,false,6.8888889,12,0.058823529,,,,,1,,true,true,true,true,true,4,2,6.0061964,4.6599503,0.23823472,13,0.816,0.27277875,
63,default,yellow dwarf (G),false,34.791858,361.57392,249.41967,34.732608,0.20185504,3,false,7.901103,28.928604,4,red-giant,cyclic,0,35,0.60388596,0.035987183,3,0.18424136,0.078305019,tundra,-2.6839213,66,322.0303,farming,temperate-forest,true,5,0.32166626,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,364,0.63,0.675,true,true,30,36,solar,lunar,5,5,organized,organized,true,true,true,true,false,9.85,11.5,0.065789474,,,,,1,,true,true,true,true,true,4,2,6.0896704,2.9156632,0.25229447,5,0.79147153,0.28738249,
64,default,orange dwarf (K),false,36.752217,238.9771,156.05726,14.500401,0.19722656,2,false,5.6990934,28.935352,5,blue-giant,cyclic,0,27,0.68746339,0.007497657,3,0.11755517,0.024311658,taiga,-17.264827,48,275.10417,farming,taiga,true,5,0.31833802,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,369,0.765,0.79914587,true,true,33,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.317073,8.6956522,0.071428571,,,,,0.75,,true,true,true,true,true,4,2,7.4738152,3.0757748,0.29222808,16,0.67541393,0.25711847,
65,default,yellow-white dwarf (F),false,22.500995,581.72508,620.4793,11.854693,0.90272999,3,false,4.0053755,28.587032,3,red-dwarf,cyclic,0,22,0.56024214,0.0048845471,3,0.17750439,0.036321031,tropical-seasonal-forest,31.886826,66,265.24242,fishing,shrubland,true,2,0.60501776,4,folk,flat,cyclic,"fisher,chief","digger,warden,shaper,keeper,elders",314,276,0.10673965,0.585,true,true,36,30,solar,lunar,4,4,folk,organized,true,true,true,true,false,11.386364,16.763158,0.067567568,,,,,1,,true,true,true,true,true,4,2,5.1862738,3.1704975,0.34173013,6,0.81727353,0.20728373,
66,default,orange dwarf (K),false,31.353129,186.18857,142.52248,6.9419511,1.0812104,1,false,3.1454244,14.102429,2,sun-like,cyclic,0,13,0.69371217,0.54191903,3,0.20415934,0.036906854,alpine,7.1277404,87,270.57471,fishing,alpine,true,2,0.49155244,2,folk,flat,cyclic,"fisher,chief","digger,elders",304,449,0.064999999,0.05999202,true,false,44,43,solar,lunar,2,2,folk,folk,true,true,true,true,false,12.270833,16.12766,0,,,,,1,,true,true,true,true,true,4,2,7.0170682,1.89408,0.29964851,29,0.88173414,0.32139156,
67,default,orange dwarf (K),false,25.214839,150.00953,142.78214,32.294856,0.73475755,2,true,5.7744546,22.293252,2,red-giant,cyclic,1,35,0.59568444,0.01787008,3,0.19488381,0.046475298,tropical-seasonal-forest,15.45664,82,270.12195,fishing,shrubland,true,2,0.35546969,4,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",390,305,0.11855162,0.54,true,false,45,37,solar,lunar,4,5,folk,organized,true,true,true,true,false,12.433962,12.468085,0.065934066,,,,,1,,true,true,true,true,true,4,2,6.7840521,3.125896,0.27553212,7,0.31441681,0.32939995,
68,default,yellow-white dwarf (F),false,25.315279,688.43487,652.66659,22.407607,0.66529878,0,false,-0,,3,sun-like,cyclic,0,22,0.53192736,0.95306633,3,0.019625073,0.019917985,ice,-30.561597,18,342.5,farming,temperate-rainforest,true,5,0.82332082,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",340,360,0.675,0.675,true,true,7,11,solar,solar,2,1,organized,organized,false,true,true,true,false,10.363636,32.384615,0,,,,,1,,true,true,true,true,true,4,2,3.8554106,6.8010713,0.036613943,13,0.92282019,0.31201292,
69,default,yellow-white dwarf (F),false,39.841465,924.26786,556.76739,7.4850083,0.63483269,3,false,3.6573544,121.5509,3,sun-like,cyclic,0,20,0.67945714,0.61498629,3,0.043155634,0.054383909,ice,-36.113266,36,293.86111,farming,taiga,true,5,0.52604325,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",447,361,0.72,0.765,true,true,15,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.652174,10.172414,0.18181818,,,,,1,,true,true,true,true,true,4,2,8.3152887,2.1933317,0.239504,55,0.65001523,0.30123999,
70,default,yellow dwarf (G),true,,566.38999,,20.586036,0.13333181,3,false,7.0737646,101.87419,5,red-giant,eternal,0,40,0.71118922,0.014536849,locked,0.066002734,0.049892599,ice,-20.616927,35,313.25714,farming,temperate-rainforest,true,5,0.112238,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,544,0.75896942,0.81306288,true,true,21,14,solar,solar,1,1,organized,organized,false,true,true,true,false,16.521739,10.5,0,,,,,0,,true,true,true,true,true,4,2,9.3368549,2.5351644,0.28842023,34,0.25185936,0.26683753,
71,default,yellow-white dwarf (F),false,19.758205,692.82184,841.56046,21.982855,0.47679433,1,false,0.37454336,13.032512,3,sun-like,cyclic,0,16,0.53222027,0.65915258,5,0.27182191,0.041983988,alpine,4.8649431,90,286.17778,farming,temperate-rainforest,true,5,0.61427677,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",539,498,0.675,0.765,true,true,40,50,solar,lunar,3,2,organized,organized,true,true,true,true,false,16.717391,17.259259,0,,,,,1,,true,true,true,true,true,4,2,6.1409318,2.2506146,0.36574888,17,0.96806512,0.31699131,
72,default,yellow-white dwarf (F),false,38.692128,663.34914,411.46301,11.614701,0.42759259,0,false,-0,,3,orange-giant,cyclic,0,26,0.57068932,0.78371617,3,0.025483304,0.057020113,ice,-37.214945,28,281.07143,farming,taiga,true,5,0.65340005,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",406,334,0.71267299,0.765,true,true,9,19,solar,solar,1,1,organized,organized,false,true,true,true,false,10.090909,11.904762,0,,,,,1,,true,true,true,true,true,4,2,6.449755,3.1520115,0.17623511,25,0.92290198,0.2435597,
73,default,yellow dwarf (G),false,31.945211,486.99557,365.87311,10.664502,1.0663822,2,false,2.4229039,15.319144,4,sun-like,cyclic,0,24,0.65846514,0.93910806,3,0.0041007616,0.043155634,ice,-39.340316,6,241.66667,fishing,tundra,true,2,0.72727273,3,folk,flat,cyclic,"fisher,chief","digger,warden,shaper,keeper,elders",135,209,0.05,0.72,true,true,1,5,solar,lunar,3,3,folk,organized,true,true,true,true,false,7,10.545455,0.16666667,,,,,1,,true,true,true,true,true,4,2,4.3003277,6.0541996,0.037492677,17,0.72984563,0.27586572,
74,default,yellow dwarf (G),false,27.571992,316.485,275.4839,11.928497,1.0002125,1,false,3.8047191,12.341144,4,white-dwarf,cyclic,0,12,0.60867018,0.044161677,3,0.2353056,0.049306776,temperate-forest,-3.0478392,69,310.73913,farming,temperate-rainforest,true,5,0.35953094,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",474,459,0.72,0.675,true,true,28,41,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.21875,13.333333,0.02739726,,,,,1,,true,true,true,true,true,4,2,6.0971754,2.486783,0.34407342,21,0.81262475,0.2309282,
75,default,yellow-white dwarf (F),false,23.77355,794.74744,802.31765,27.525268,1.4066793,1,false,0.45955971,14.67398,5,orange-giant,cyclic,0,34,0.64040227,0.018734727,3,0.26742824,0.093536419,tropical-seasonal-forest,10.192173,79,316.08861,farming,temperate-rainforest,true,5,0.60249796,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",472,405,0.675,0.675,true,true,29,50,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.2,9.9107143,0,,,,,1,,true,true,true,true,true,4,2,5.5618995,4.8775382,0.19693419,3,0.8748303,0.24648219,
76,default,yellow dwarf (G),false,21.225377,432.18862,488.68516,28.152404,0.23489606,2,false,7.3247517,52.432751,2,sun-like,cyclic,0,21,0.58972857,0.48595907,3,0.20689318,0.030560437,alpine,2.8527935,87,276.45977,farming,temperate-forest,true,2,0.40242742,4,folk,flat,cyclic,"farmer,chief","digger,warden,shaper,keeper,elders",399,325,0.39586801,0.81,true,true,50,37,solar,lunar,4,4,folk,organized,true,true,true,true,false,10.431034,19.955556,0.042105263,,,,,1,,true,true,true,true,true,4,2,8.771172,1.6199245,0.60701035,28,0.48310328,0.33628105,
77,default,yellow dwarf (G),false,36.483296,353.87835,232.79367,33.405227,0.26122404,2,false,6.0714419,16.870899,2,orange-giant,cyclic,0,27,0.64743214,0.60177236,3,0.27504394,0.04120289,alpine,4.3940336,106,277.33962,farming,tropical-rainforest,true,5,0.5004154,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",323,430,0.675,0.059150294,true,false,59,47,solar,lunar,4,4,organized,folk,true,true,true,true,false,12.776119,15.763636,0.01754386,,,,,1,,true,true,true,true,true,4,2,8.6346845,2.0909077,0.29984378,13,0.54417059,0.23761273,
