seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
34,default,yellow-white dwarf (F),false,38.888036576307684,880.3819303111395,543.3333278733895,16.012442973863806,0.7174269267615457,2,false,4.883225395642551,107.0367011451601,3,red-dwarf,cyclic,0,18,0.7306283872857771,0.20291825267355446,3,0.099921878814511,0.008446853180997022,ice,-12.762330830493973,68,336.4264705882353,farming,temperate-rainforest,true,5,0.14754395504803336,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",502,352,0.765,0.8099999999999999,true,true,62,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.102941176470589,6.75,0.06756756756756757,,,,,1,,true,true,true,true,true,4,2,12.756732286117337,1.2377686412653446,0.7606073922171769,48,0.6590538336052202,0.7852589663048137,
35,default,orange dwarf (K),false,33.981773262009774,309.7591296505365,218.77078203932425,2.826781525684143,1.6177502778325148,0,false,-0,,2,white-dwarf,cyclic,0,17,0.6492114642839705,0.16354652376644163,3,0.08031834383086764,0.010033689761242127,ice,-23.743923006919033,47,293.1276595744681,farming,taiga,true,5,0.13884055953789406,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",365,385,0.765,0.8099999999999999,true,true,39,8,solar,solar,1,1,organized,organized,false,true,true,true,false,11.341463414634147,18.7,0,,,,,1,,true,true,true,true,true,4,2,11.340414860443808,0.9680817727647594,0.7805282945168693,38,0.8268494676038695,0.685843694442769,
36,default,yellow-white dwarf (F),false,16.891724804787962,1066.5243350052322,1515.3327641751666,32.81673206210548,0.662327584690834,3,false,2.4366398090968757,100.85607499342967,5,red-giant,cyclic,0,10,0.6444265416727699,0.3423274974253347,5,0.05959181680582003,0.02624383575020751,ice,-35.54553049646236,40,284.425,farming,taiga,true,5,0.2547202197047717,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",301,293,0.765,0.8099999999999999,true,true,36,4,solar,lunar,5,5,organized,organized,true,true,true,true,false,8.652173913043478,13.5,0.14,,,,,1,,true,true,true,true,true,4,2,9.351706863203969,1.41271770449322,0.6930081538987354,28,0.5176793683487814,0.7281773350910599,
37,default,orange dwarf (K),false,26.632989871211738,335.5073615756099,302.3384425388317,18.689661707130124,0.3119066757146456,2,false,3.7647174831974217,21.925019211418284,4,sun-like,cyclic,0,14,0.6967921488208584,0.27012882447665054,3,0.06676920072262096,0.022459840828084564,ice,-23.068911338436973,53,309.0943396226415,farming,taiga,true,4,0.17045088566827699,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",295,369,0.72,0.7533117717337762,true,true,50,3,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.482758620689655,12.333333333333334,0.03333333333333333,,,,,1,,true,true,true,true,true,4,2,12.94794219301743,1.3411439058163106,0.7142229383330893,51,0.8727053140096618,0.5174586899356197,
38,default,yellow dwarf (G),false,20.200097538385755,266.1689542230041,316.23881464993093,15.753201785280908,0.5110771098080148,3,false,4.92682124876041,28.35538964478564,4,orange-giant,cyclic,0,12,0.7391240662077047,0.2160771102376942,3,0.1271666422537962,0.013671207460573214,tropical-seasonal-forest,17.400740858601328,84,302.6547619047619,farming,temperate-forest,true,3,0.12146734044544263,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",469,335,0.45,0.06,true,false,58,26,solar,lunar,4,4,organized,folk,true,true,true,true,false,11.045454545454545,19.41176470588235,0.07608695652173914,,,,,1,,true,true,true,true,true,4,2,13.93450281552896,1.092530067823195,0.7819198281333919,47,0.4666853827437769,0.5549574402291555,
39,default,yellow dwarf (G),false,28.98470542574023,459.031703886496,380.0887651420577,30.347629323333493,1.7121120837703723,1,false,1.725241753409063,20.71468831299884,2,orange-giant,cyclic,0,39,0.6208437088032811,0.18665894018414783,3,0.12499389678238368,0.03549631365655974,ice,-20.48083229652746,70,308.2142857142857,farming,temperate-rainforest,true,5,0.13315304874122721,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,361,0.746156960544958,0.8099999999999999,true,true,64,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.414285714285715,8.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,14.255156668052894,1.0614804385939156,0.6781651286558273,44,0.5327409696735561,0.8243324957840852,
40,default,yellow-white dwarf (F),false,35.3228241857225,407.5231813820423,276.89055387372787,32.44197746578835,1.5207381374134767,2,false,0.8499224010500214,28.14595956203359,5,sun-like,cyclic,0,20,0.6862946145207753,0.21346303501945527,3,0.13129241736243347,0.02797714955324447,tropical-seasonal-forest,24.051502724154588,71,284.4366197183099,farming,temperate-forest,true,3,0.2263035019455253,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",372,382,0.4025951622216378,0.06,true,false,48,23,solar,lunar,4,4,organized,folk,true,true,true,true,false,22.839285714285715,25.096774193548388,0.02531645569620253,,,,,1,,true,true,true,true,true,4,2,10.147085012408356,1.2891127175562975,0.7313119476588057,28,0.45929961089494165,0.8506615887896098,
41,default,yellow-white dwarf (F),false,29.232727539034386,785.6912366878206,645.0506424803685,3.9968107932673385,1.3822485329346732,1,false,0.8606039381498746,21.032897182022797,3,red-giant,cyclic,0,23,0.7385625701870026,0.25847418059576055,3,0.15675504125775108,0.027269176309750502,temperate-forest,2.42948026278549,96,330.1666666666667,farming,temperate-rainforest,true,5,0.1355868895321692,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,390,0.675,0.765,true,true,73,23,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.6103896103896105,13.620689655172415,0.019801980198019802,,,,,1,,true,true,true,true,true,4,2,13.090015235817997,1.3994432688246712,0.2864117962990088,75,0.38481650947800916,0.798702084434566,
42,default,yellow dwarf (G),false,21.117119528446977,368.05357093462703,418.29974445765134,0.9593056670606165,0.2538039973641797,2,false,4.700590266015993,22.012257749101902,5,red-giant,cyclic,0,16,0.7325081783116059,0.11745915852879438,3,0.1533860651335384,0.01379327181289976,tundra,-1.3981246703564458,76,351.2368421052632,farming,temperate-rainforest,true,5,0.08423838641964042,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",530,531,0.72,0.8099999999999999,true,true,68,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.14864864864865,9.071428571428571,0.04878048780487805,,,,,1,,true,true,true,true,true,4,2,10.862953521842252,0.9784208208161909,0.810580538059665,22,0.8235830975632016,0.8100526097358527,
43,default,orange dwarf (K),false,32.0148070686627,229.78900632931658,172.26204549899742,17.48659609229178,4.400950526571812,0,false,-0,,4,sun-like,cyclic,0,16,0.6813388018163176,0.25266222324369875,3,0.18004491968165617,0.036399589863776186,tundra,0.6078785114683585,99,323.969696969697,farming,temperate-rainforest,true,5,0.15605607906228453,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",462,502,0.7617888317905369,0.72,true,true,80,19,solar,solar,2,1,organized,organized,false,true,true,true,false,12.321428571428571,15,0,,,,,1,,true,true,true,true,true,4,2,12.708832131716044,1.3167192176212743,0.7003564279087935,43,0.5054776679690492,0.7750842244031053,
44,default,yellow dwarf (G),false,38.456168453797254,347.5529801087981,216.90334367639056,20.990588446711634,2.4555921888934695,1,false,0.49263559822183506,7.82385607462437,3,sun-like,cyclic,0,35,0.5153801083931449,0.2130875018890736,3,0.2040183584785899,0.029979004931399832,tropical-seasonal-forest,19.79082370149049,96,291.3333333333333,farming,temperate-forest,true,3,0.24593219485164475,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",422,289,0.45,0.06,true,false,71,25,solar,lunar,3,2,organized,folk,true,true,true,true,false,10.051948051948052,22,0,,,,,1,,true,true,true,true,true,4,2,11.566340296054644,1.1542027814941387,0.6410087398076266,22,0.9576343761019596,0.7360313042750424,
45,default,orange dwarf (K),false,23.459299187782804,219.60727641666466,224.66888681588475,0.3364557119528,1.5535757385041566,1,false,2.123343108944661,8.35794379089225,5,red-giant,cyclic,0,23,0.7107807235974806,0.3226133198278045,3,0.08656803866998682,0.018749084517357552,ice,-17.7029148888747,70,344.4,farming,temperate-rainforest,true,5,0.16628682366843928,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",453,365,0.765,0.765,true,true,48,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.48148148148148,18.642857142857142,0.02631578947368421,,,,,0.6666666666666666,,true,true,true,true,true,4,2,13.69115872821888,1.4477018774371486,0.6410575655485572,62,0.40119861568329535,0.669674756879653,
46,default,yellow-white dwarf (F),false,35.24555342390521,541.349974381709,368.625205820969,11.835941203134434,0.2639354238050702,3,false,4.900202728412816,51.37453247314224,2,orange-giant,cyclic,0,35,0.6915189688003516,0.20409939854384299,3,0.14769786631512133,0.029222205946975246,temperate-forest,-7.012565167296694,83,365.9156626506024,farming,temperate-rainforest,true,5,0.15234251345362457,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",375,533,0.765,0.765,true,true,71,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.139240506329115,8.75,0.06593406593406594,,,,,1,,true,true,true,true,true,4,2,13.427589555038125,1.0681979512027744,0.7376104682388556,35,0.5263532763532763,0.8394567787566178,
47,default,yellow-white dwarf (F),false,34.76659975713564,421.4075591015466,290.9051068867132,23.77687359414929,0.37474445768334796,1,false,0.2087926102681285,23.862256948902697,3,red-dwarf,cyclic,0,20,0.6736487476197451,0.13794135248354278,3,0.14069137249157757,0.029686050485816122,tropical-seasonal-forest,23.76590055745216,74,290.94594594594594,farming,temperate-forest,true,3,0.12200777977259127,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",359,408,0.40499999999999997,0.06,true,false,56,18,solar,lunar,3,2,organized,folk,true,true,true,true,false,10.709677419354838,9.454545454545455,0,,,,,1,,true,true,true,true,true,4,2,12.78271237774389,1.1076288583262257,0.7512816756994287,37,0.8759724715739078,0.7942117084126752,
48,default,yellow-white dwarf (F),false,33.280164624649245,752.7381924323148,542.8373573908052,1.163928874063183,0.9163402200708142,1,false,4.109454652730439,45.663377753127946,4,blue-giant,cyclic,0,11,0.6306332698598701,0.2913417052214144,3,0.20208974171183047,0.004565206777012841,tundra,-1.1397374091630743,81,356.30864197530866,farming,temperate-rainforest,true,5,0.2781890284203569,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",500,578,0.7519243791312996,0.8099999999999999,true,true,63,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.3768115942029,9.958333333333334,0.022988505747126436,,,,,0.6666666666666666,,true,true,true,true,true,4,2,8.757114093895586,1.3084659970382118,0.7230115717006006,26,0.6476536682088566,0.7802442174787276,
49,default,orange dwarf (K),false,28.16212345304237,167.26311233282482,142.54304021787559,20.49083305014971,1.982570793887111,0,false,-0,,2,blue-giant,cyclic,0,16,0.609076705239002,0.3089989383625804,3,0.20443337727650018,0.02270396953273766,tropical-seasonal-forest,19.42383638612875,89,304.44943820224717,farming,temperate-forest,true,3,0.21832261287703741,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",373,381,0.45,0.06,true,false,56,33,solar,lunar,3,2,organized,folk,true,true,true,true,false,15.03225806451613,17.2972972972973,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,10.58577390413725,1.3331392862394094,0.670719203163908,32,0.9728970211702991,0.6403160246081734,
50,default,yellow dwarf (G),false,34.302101036220584,287.3093419348036,201.0204622496508,18.984492245086727,0.698991862380132,1,false,0.45055057953834804,6.169085480832597,3,red-giant,cyclic,0,38,0.5241931546311215,0.1655207798871216,3,0.33621405204823984,0.016503100434549094,tropical-seasonal-forest,10.206561141415705,130,312.55384615384617,farming,temperate-forest,true,3,0.21216008209338122,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",398,363,0.5227401342715555,0.14492371575893828,true,false,101,29,solar,lunar,4,3,organized,folk,true,true,true,true,false,15.009174311926605,15.085714285714285,0,,,,,0.75,,true,true,true,true,true,4,2,12.185564673816264,1.0414202170675013,0.6537034324495874,34,0.794663930220626,0.7327227545941166,
51,default,yellow-white dwarf (F),false,18.689382084661112,740.7613600902658,951.2498894630387,24.697390486553385,0.07481566566845581,1,false,2.2840533796962115,22.556557328163382,5,orange-giant,cyclic,0,15,0.7476929837410282,0.20745041122399613,5,0.1344660905229237,0.009447780870074703,savanna,16.498427344450814,75,298.4,farming,temperate-rainforest,true,5,0.07943880019351718,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",504,452,0.72,0.06,true,false,62,13,solar,lunar,3,2,organized,folk,true,true,true,true,false,14.426470588235293,18.529411764705884,0.025,,,,,1,,true,true,true,true,true,4,2,12.174963594132228,1.0512908126651843,0.805917679800791,40,0.7596516690856313,0.7239457708770731,
52,default,yellow-white dwarf (F),false,39.00053140624957,592.3370643017463,364.51014975052055,32.007475361801454,1.5467714425599404,0,false,-0,,3,red-giant,cyclic,0,32,0.5310531712318735,0.1330626268936436,3,0.2567745715541233,0.013915336165226307,tropical-seasonal-forest,22.498778917183504,107,295.86915887850466,farming,temperate-forest,true,3,0.18454890936540164,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",308,321,0.45,0.54,true,false,75,32,solar,solar,2,2,organized,organized,false,true,true,true,false,11.822784810126583,21.333333333333332,0,,,,,1,,true,true,true,true,true,4,2,12.225816973535656,0.8722383458055084,0.7545530003417802,48,0.675204331303035,0.7011315365460671,
53,default,yellow-white dwarf (F),false,24.40280865636968,837.4645371620944,823.6408019633403,28.10516281969464,0.1813603253689555,1,false,5.3752855706729274,58.35400941783486,4,red-giant,cyclic,0,15,0.7045066158878961,0.1274785194976867,3,0.19601093696596847,0.00886187197890728,temperate-forest,2.269448276173697,90,353.73333333333335,farming,temperate-rainforest,true,5,0.09847984137475214,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,376,0.72,0.765,true,true,81,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.04597701149425,13.133333333333333,0,,,,,1,,true,true,true,true,true,4,2,12.91517881036639,1.013454346788084,0.822103412919291,63,0.21513549239920687,0.8150611135523982,
54,default,yellow dwarf (G),false,38.59361389206768,406.7048620890743,252.9153325064484,23.770691458868423,1.2137419654637067,3,false,2.394866237850291,47.065235058589714,3,red-giant,cyclic,0,24,0.5010741663004736,0.1644566227919949,3,0.3618231531663493,0.02160539036179874,tropical-seasonal-forest,12.956416774477193,135,297.65185185185186,farming,temperate-forest,true,3,0.1906346332631991,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",401,398,0.5838476261769403,0.54,true,false,100,35,solar,lunar,5,5,organized,organized,true,true,true,true,false,18.827272727272728,14.844444444444445,0.04827586206896552,,,,,1,,true,true,true,true,true,4,2,10.478941541953645,0.9433826211847172,0.6907133440749963,23,0.6594412095708764,0.7452781439708347,
55,default,yellow-white dwarf (F),false,39.91403220411222,479.85424327047724,288.53265888042614,17.810896955055036,1.5417740034259508,0,false,-0,,3,sun-like,cyclic,0,16,0.547824813241541,0.1958751754670122,3,0.2597529417508911,0.01909086470387188,tropical-seasonal-forest,14.484624745091734,105,293.84761904761905,farming,temperate-forest,true,2,0.18669690098261527,2,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",398,323,0.38706228626163386,0.54,true,false,71,34,solar,solar,2,1,folk,organized,false,true,true,true,false,13.28,21.305555555555557,0,,,,,1,,true,true,true,true,true,4,2,9.85773326149819,1.0151944164630906,0.722572140032225,16,0.9607493791167261,0.7514403593574532,
56,default,yellow-white dwarf (F),false,35.10376098251021,713.4841389402035,487.8001346663797,26.890427191669865,0.7907419063437985,1,false,1.375408328720617,36.01958046131234,5,orange-giant,cyclic,0,19,0.5623016454274694,0.12209269897930727,3,0.18448806210634247,0.019627947854108686,taiga,-11.787480530250615,84,326.5,farming,temperate-rainforest,true,5,0.1211445144737576,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",362,478,0.765,0.8099999999999999,true,true,68,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.33783783783784,11.545454545454545,0,,,,,1,,true,true,true,true,true,4,2,12.03198273279212,0.8818618478013415,0.746960597627069,34,0.8438842099392047,0.7002022413584863,
57,default,orange dwarf (K),false,33.58471394259095,283.97688756780553,202.93295673970965,5.560516947396815,1.4524135893794061,2,false,2.3841602765413348,30.830030482841337,4,blue-giant,cyclic,0,8,0.6545090571749427,0.16400508762012436,3,0.10729456569503443,0.0018309652848981983,ice,-20.07843917467316,56,321.82142857142856,farming,temperate-rainforest,true,5,0.14075749010740532,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,248,0.72,0.532504234046774,true,false,53,3,solar,lunar,3,4,organized,organized,true,true,true,true,false,21.779661016949152,11.181818181818182,0.031746031746031744,,,,,1,,true,true,true,true,true,4,2,10.110498285340775,0.9085486434631613,0.8128509350129388,29,0.8400932730356133,0.6044504662858259,
