seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
34,default,yellow-white dwarf (F),false,38.888036576307684,880.3819303111395,543.3333278733895,16.012442973863806,0.7174269267615457,2,false,4.883225395642551,107.0367011451601,3,red-dwarf,cyclic,0,18,0.7306283872857771,0.7301069421787203,3,0.03510570772911479,0.008715394756115423,ice,-28.066867894536877,33,351.4848484848485,farming,temperate-rainforest,true,5,0.6460938916077579,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",370,332,0.675,0.765,true,true,29,4,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.285714285714286,7,0.1282051282051282,,,,,1,,true,true,true,true,true,4,2,7.109055039944414,2.5639360526621524,0.6690347151018017,26,0.7426137393510966,0.7852589663048137,
35,default,orange dwarf (K),false,33.981773262009774,309.7591296505365,218.77078203932425,2.826781525684143,1.6177502778325148,0,false,-0,,2,white-dwarf,cyclic,0,17,0.6492114642839705,0.007724963463010648,3,0.14457301889556173,0.009716322445193106,taiga,-14.003612791068035,52,266.5769230769231,farming,taiga,true,5,0.3727468856566219,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",310,277,0.764999988,0.804124806402662,true,true,30,22,solar,solar,1,1,organized,organized,false,true,true,true,false,11.90625,21.541666666666668,0,,,,,1,,true,true,true,true,true,4,2,8.907289161821884,2.494324670088198,0.45351789463405107,18,0.9497529403577145,0.685843694442769,
36,default,yellow-white dwarf (F),false,16.891724804787962,1066.5243350052322,1515.3327641751666,32.81673206210548,0.662327584690834,3,false,2.4366398090968757,100.85607499342967,5,red-giant,cyclic,0,10,0.6444265416727699,0.023961551664950224,5,0.10380352521849519,0.027513305014403595,ice,-21.74843097291049,37,290.05405405405406,farming,taiga,true,5,0.3031925849639547,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",321,333,0.7199021717223504,0.5399110216100725,true,false,27,10,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.648648648648648,15.85,0.14893617021276595,,,,,1,,true,true,true,true,true,4,2,8.991016543234291,1.5505821265268878,0.5714564718519604,13,0.48012358393408855,0.7281773350910599,
37,default,orange dwarf (K),false,26.632989871211738,335.5073615756099,302.3384425388317,18.689661707130124,0.3119066757146456,2,false,3.7647174831974217,21.925019211418284,4,sun-like,cyclic,0,14,0.6967921488208584,0.41876006441223834,3,0.05317123187344368,0.022777208144133587,ice,-27.256470762210782,37,297.8378378378378,farming,taiga,true,5,0.3999194847020934,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief",,412,,0.7623552113411678,,true,,37,0,solar,,4,,organized,,,true,,true,,10.2,,0.04878048780487805,,,,,1,,true,true,true,true,true,4,2,9.28646067086843,1.3798040137902967,0.7540891558029393,28,0.7847020933977455,0.5174586899356197,
38,default,yellow dwarf (G),false,20.200097538385755,266.1689542230041,316.23881464993093,15.753201785280908,0.5110771098080148,3,false,4.92682124876041,28.35538964478564,4,orange-giant,cyclic,0,12,0.7391240662077047,0.5172187909414186,3,0.16559250036619305,0.01347590449685074,alpine,12.147474391061271,78,315.4871794871795,fishing,alpine,true,2,0.480628860190904,4,folk,flat,cyclic,"fisher,chief","digger,elders",492,548,0.06499987463333333,0.05976334300709708,true,false,52,26,solar,lunar,4,4,folk,folk,true,true,true,true,false,11.383333333333333,21.58823529411765,0.05813953488372093,,,,,1,,true,true,true,true,true,4,2,10.256217925725332,1.6799347654459016,0.7377569454616474,33,0.7588433464345873,0.5549574402291555,
39,default,yellow dwarf (G),false,28.98470542574023,459.031703886496,380.0887651420577,30.347629323333493,1.7121120837703723,1,false,1.725241753409063,20.71468831299884,2,orange-giant,cyclic,0,39,0.6208437088032811,0.3386130963878694,3,0.09813973927054342,0.03693667301401299,ice,-20.26636305159673,53,308.1132075471698,farming,temperate-rainforest,true,5,0.3355225033803361,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,379,0.71999800185,0.765,true,true,50,3,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.571428571428571,8.333333333333334,0,,,,,1,,true,true,true,true,true,4,2,11.939398890612436,1.2360229964252045,0.665665738977589,31,0.4465906895885648,0.8243324957840852,
40,default,yellow-white dwarf (F),false,35.3228241857225,407.5231813820423,276.89055387372787,32.44197746578835,1.5207381374134767,2,false,0.8499224010500214,28.14595956203359,5,sun-like,cyclic,0,20,0.6862946145207753,0.006770428015564202,3,0.13248864801523363,0.02773302084859138,tropical-seasonal-forest,31.252947020398118,51,284.7647058823529,fishing,shrubland,true,2,0.27571984435797664,4,folk,flat,cyclic,"fisher,chief","digger,elders",471,438,0.105,0.24499999999999997,true,true,32,19,solar,lunar,4,4,folk,folk,true,true,true,true,false,20.875,24.37037037037037,0.06779661016949153,,,,,1,,true,true,true,true,true,4,2,5.398456027947893,2.526619100148154,0.41763097505004637,17,0.6275486381322957,0.8506615887896098,
41,default,yellow-white dwarf (F),false,29.232727539034386,785.6912366878206,645.0506424803685,3.9968107932673385,1.3822485329346732,1,false,0.8606039381498746,21.032897182022797,3,red-giant,cyclic,0,23,0.7385625701870026,0.545802595947334,3,0.0970411600996045,0.027000634734632097,ice,-12.686685583616642,63,312.42857142857144,farming,temperate-rainforest,true,5,0.4731534223550285,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,423,0.7340897321309068,0.72,true,true,51,12,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.618181818181818,12.333333333333334,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,8.656879205083237,1.8214046638183863,0.6987695913285484,30,0.7046409562050612,0.798702084434566,
42,default,yellow dwarf (G),false,21.117119528446977,368.05357093462703,418.29974445765134,0.9593056670606165,0.2538039973641797,2,false,4.700590266015993,22.012257749101902,5,red-giant,cyclic,0,16,0.7325081783116059,0.0021903805786255364,3,0.19222694204384552,0.013500317367316049,temperate-forest,5.934878817612301,69,336.28985507246375,farming,temperate-rainforest,true,5,0.21045906726293692,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",347,425,0.7199956819787066,0.675,true,true,50,19,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.732142857142858,11.04,0.05333333333333334,,,,,1,,true,true,true,true,true,4,2,6.4071822061254915,2.662692131639292,0.36218934622332893,6,0.9955279729853062,0.8100526097358527,
43,default,orange dwarf (K),false,32.0148070686627,229.78900632931658,172.26204549899742,17.48659609229178,4.400950526571812,0,false,-0,,4,sun-like,cyclic,0,16,0.6813388018163176,0.03524094077989734,3,0.17889751476978663,0.03727845320052732,tundra,2.6052226498598565,83,319.9277108433735,farming,temperate-rainforest,true,5,0.10434382900482647,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,499,0.765,0.7189441340543711,true,true,67,16,solar,solar,2,1,organized,organized,false,true,true,true,false,12.169014084507042,13.222222222222221,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,9.187543041834411,1.3298124402104659,0.5957472779649431,24,0.48456293572358844,0.7750842244031053,
44,default,yellow dwarf (G),false,38.456168453797254,347.5529801087981,216.90334367639056,20.990588446711634,2.4555921888934695,1,false,0.49263559822183506,7.82385607462437,3,sun-like,cyclic,0,35,0.5153801083931449,0.005188655483350965,3,0.20711879302768418,0.030369610858844782,tropical-seasonal-forest,29.241766437484646,78,264,farming,savanna,true,2,0.7386529645861669,3,folk,flat,cyclic,"farmer,chief","digger,elders",375,480,0.24499999999999997,0.17392083381532636,true,false,29,49,solar,lunar,3,2,folk,folk,true,true,true,true,false,9.4,21.962264150943398,0,,,,,1,,true,true,true,true,true,4,2,4.286447226121967,5.315723755895442,0.4081587813095064,7,0.9400030225177572,0.7360313042750424,
45,default,orange dwarf (K),false,23.459299187782804,219.60727641666466,224.66888681588475,0.3364557119528,1.5535757385041566,1,false,2.123343108944661,8.35794379089225,5,red-giant,cyclic,0,23,0.7107807235974806,0.7330969865788808,3,0.03659489282749866,0.01882232312875348,ice,-25.42634780436496,49,361.8979591836735,farming,temperate-rainforest,true,5,0.6664978475563433,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",465,449,0.72,0.8099999999999999,true,true,21,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.185185185185187,20.08823529411765,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,9.232285892994232,2.622284824030501,0.2585078853571603,82,0.5073014265214822,0.669674756879653,
46,default,yellow-white dwarf (F),false,35.24555342390521,541.349974381709,368.625205820969,11.835941203134434,0.2639354238050702,3,false,4.900202728412816,51.37453247314224,2,orange-giant,cyclic,0,35,0.6915189688003516,0.02437480215257993,3,0.22381719642595577,0.028440994092085347,temperate-forest,3.8660624950914113,93,353.51612903225805,farming,temperate-rainforest,true,5,0.10509654954099398,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,544,0.765,0.765,true,true,76,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.214285714285714,9,0.0594059405940594,,,,,1,,true,true,true,true,true,4,2,11.275959498881726,1.1466746329120592,0.6517504028123626,37,0.3577872744539411,0.8394567787566178,
47,default,yellow-white dwarf (F),false,34.76659975713564,421.4075591015466,290.9051068867132,23.77687359414929,0.37474445768334796,1,false,0.2087926102681285,23.862256948902697,3,red-dwarf,cyclic,0,20,0.6736487476197451,0.014063435068821066,3,0.1368829646989893,0.03051608808163664,tropical-seasonal-forest,26.938380392396933,61,285.344262295082,farming,temperate-forest,true,3,0.1655445840813884,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",333,386,0.4498973687792648,0.17488030462856685,true,false,42,19,solar,lunar,3,2,organized,folk,true,true,true,true,false,10.4375,9.217391304347826,0,,,,,1,,true,true,true,true,true,4,2,9.16825170236488,1.699299986831123,0.5190664518334066,40,0.4651406343506882,0.7942117084126752,
48,default,yellow-white dwarf (F),false,33.280164624649245,752.7381924323148,542.8373573908052,1.163928874063183,0.9163402200708142,1,false,4.109454652730439,45.663377753127946,4,blue-giant,cyclic,0,11,0.6306332698598701,0.2696629213483146,3,0.18504955812704457,0.00495581270445779,tundra,-2.0295336160324324,71,322.16901408450707,farming,temperate-rainforest,true,5,0.31639127561136815,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",367,359,0.7184846451345653,0.8099999999999999,true,true,47,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.547169811320753,11.033333333333333,0.025974025974025976,,,,,0.6666666666666666,,true,true,true,true,true,4,2,6.38296296278302,0.9565538255812395,0.8215419168985889,24,0.32240581625908793,0.7802442174787276,
49,default,orange dwarf (K),false,28.16212345304237,167.26311233282482,142.54304021787559,20.49083305014971,1.982570793887111,0,false,-0,,2,blue-giant,cyclic,0,16,0.609076705239002,0.0038718541185286956,3,0.2144914799082076,0.02053122406132513,tropical-seasonal-forest,24.850112890747603,81,285.4567901234568,farming,temperate-forest,true,3,0.5497408355710984,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",319,552,0.44993888520815606,0.10495848738505557,true,true,44,37,solar,lunar,3,2,organized,folk,true,true,true,true,false,14.72,18,0.023255813953488372,,,,,0.6666666666666666,,true,true,true,true,true,4,2,12.566915353076055,2.6738719408664546,0.4472926126653972,27,0.7881721101604946,0.6403160246081734,
50,default,yellow dwarf (G),false,34.302101036220584,287.3093419348036,201.0204622496508,18.984492245086727,0.698991862380132,1,false,0.45055057953834804,6.169085480832597,3,red-giant,cyclic,0,38,0.5241931546311215,0.9875320677270395,3,0.21483326009472195,0.01694253210292466,alpine,-11.512956762096314,68,288.5882352941176,farming,temperate-rainforest,true,5,0.9106208311954849,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",332,499,0.675,0.5283188682214259,true,false,20,48,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.678571428571429,15.5,0,,,,,0.75,,true,true,true,true,true,4,2,2.712356168222228,11.193711897827786,0.01030223133636053,7,0.9531554643406875,0.7327227545941166,
51,default,yellow-white dwarf (F),false,18.689382084661112,740.7613600902658,951.2498894630387,24.697390486553385,0.07481566566845581,1,false,2.2840533796962115,22.556557328163382,5,orange-giant,cyclic,0,15,0.7476929837410282,0.2791485244315433,5,0.1294614520775353,0.009423367999609394,alpine,15.649702371566384,64,284.3125,farming,temperate-rainforest,true,5,0.2548621190130624,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",426,408,0.72,0.05994654898891151,true,false,53,11,solar,lunar,3,2,organized,folk,true,true,true,true,false,14.440677966101696,17.2,0.043478260869565216,,,,,1,,true,true,true,true,true,4,2,9.489834068895428,1.048298267636539,0.8266686196963039,23,0.6159651669085632,0.7239457708770731,
52,default,yellow-white dwarf (F),false,39.00053140624957,592.3370643017463,364.51014975052055,32.007475361801454,1.5467714425599404,0,false,-0,,3,red-giant,cyclic,0,32,0.5310531712318735,0.005310010932375449,3,0.20374981690347152,0.013573555978711977,tropical-seasonal-forest,22.74305680724743,95,283.6421052631579,fishing,shrubland,true,2,0.3690978187308033,2,folk,flat,cyclic,"fisher,chief","digger,elders",489,371,0.105,0.24491291065462353,true,true,61,34,solar,solar,2,2,folk,folk,false,true,true,true,false,11.892307692307693,20.05263157894737,0,,,,,1,,true,true,true,true,true,4,2,11.307075705706978,1.2726531995457913,0.6598554758068453,44,0.9321151543547296,0.7011315365460671,
53,default,yellow-white dwarf (F),false,24.40280865636968,837.4645371620944,823.6408019633403,28.10516281969464,0.1813603253689555,1,false,5.3752855706729274,58.35400941783486,4,red-giant,cyclic,0,15,0.7045066158878961,0.014953734302709848,3,0.18160734339143597,0.00886187197890728,tropical-seasonal-forest,1.8999188919421288,93,345.8817204301075,farming,temperate-rainforest,true,5,0.06510244547257105,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",493,386,0.765,0.8099999999999999,true,true,80,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.848837209302324,11.789473684210526,0,,,,,1,,true,true,true,true,true,4,2,12.870622708059798,0.5427042481008716,0.9067916605634491,58,0.294035029742234,0.8150611135523982,
54,default,yellow dwarf (G),false,38.59361389206768,406.7048620890743,252.9153325064484,23.770691458868423,1.2137419654637067,3,false,2.394866237850291,47.065235058589714,3,red-giant,cyclic,0,24,0.5010741663004736,0.33522532661349513,3,0.3329427274058884,0.021385674527610955,alpine,8.05831739273628,130,275.5923076923077,farming,tropical-rainforest,true,5,0.35587414982629545,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",379,331,0.72,0.04575546283242078,true,false,94,36,solar,lunar,5,5,organized,folk,true,true,true,true,false,19.58653846153846,16.73913043478261,0.03571428571428571,,,,,1,,true,true,true,true,true,4,2,8.593284295905889,1.1556664341427798,0.6831941799716811,10,0.5895679405000734,0.7452781439708347,
55,default,yellow-white dwarf (F),false,39.91403220411222,479.85424327047724,288.53265888042614,17.810896955055036,1.5417740034259508,0,false,-0,,3,sun-like,cyclic,0,16,0.547824813241541,0.154572940287226,3,0.2564083784971437,0.01918851618573312,tropical-seasonal-forest,15.192734595489458,102,292.96078431372547,fishing,alpine,true,2,0.23636756289817515,2,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",391,392,0.065,0.54,true,false,73,29,solar,solar,2,1,folk,organized,false,true,true,true,false,13.168831168831169,19.29032258064516,0,,,,,1,,true,true,true,true,true,4,2,8.754729222592646,0.7609499179978062,0.7984473414384063,9,0.9635568513119533,0.7514403593574532,
56,default,yellow-white dwarf (F),false,35.10376098251021,713.4841389402035,487.8001346663797,26.890427191669865,0.7907419063437985,1,false,1.375408328720617,36.01958046131234,5,orange-giant,cyclic,0,19,0.5623016454274694,0.014166992024095042,3,0.17762804550559055,0.019334993408524976,ice,-13.509956339797697,79,321.8607594936709,farming,temperate-rainforest,true,5,0.20358079089742875,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",451,350,0.765,0.765,true,true,57,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.047619047619047,12.035714285714286,0,,,,,1,,true,true,true,true,true,4,2,10.057392451152376,1.1070424855422298,0.6866852204482203,29,0.8396452674438061,0.7002022413584863,
57,default,orange dwarf (K),false,33.58471394259095,283.97688756780553,202.93295673970965,5.560516947396815,1.4524135893794061,2,false,2.3841602765413348,30.830030482841337,4,blue-giant,cyclic,0,8,0.6545090571749427,0.532504239683437,3,0.09101118109467311,0.0018309652848981983,ice,-35.264242472647545,45,320.7111111111111,farming,temperate-rainforest,true,5,0.5204918032786885,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,317,0.72,0.8099999999999999,true,true,41,4,solar,lunar,3,4,organized,organized,true,true,true,true,false,21.21276595744681,11.666666666666666,0.038461538461538464,,,,,1,,true,true,true,true,true,4,2,6.403175819468159,1.6209748301143214,0.7532591182071188,18,0.8535895986433013,0.6044504662858259,
