seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
34,default,yellow-white dwarf (F),false,38.888036576307684,880.3819303111395,543.3333278733895,16.012442973863806,0.7174269267615457,2,false,4.883225395642551,107.0367011451601,3,red-dwarf,cyclic,0,18,0.7306283872857771,0.3619720862787747,3,0.08849665543674626,0.008446853180997022,ice,-12.99661637770694,73,324,farming,temperate-rainforest,true,5,0.1933115823817292,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,359,0.7923937486371287,0.8099999999999999,true,true,56,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.03225806451613,8.217391304347826,0.06329113924050633,,,,,1,,true,true,true,true,true,4,2,11.830736542606369,1.7848987237377305,0.19603534983643378,87,0.19593982236722857,0.7852589663048137,
35,default,orange dwarf (K),false,33.981773262009774,309.7591296505365,218.77078203932425,2.826781525684143,1.6177502778325148,0,false,-0,,2,white-dwarf,cyclic,0,17,0.6492114642839705,0.33412206834156866,3,0.0616180850544407,0.009862799667984961,ice,-27.89163550175817,43,289.5813953488372,farming,taiga,true,5,0.26752035632263904,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,361,0.765,0.8099999999999999,true,true,35,8,solar,solar,1,1,organized,organized,false,true,true,true,false,10.45945945945946,17.5,0,,,,,1,,true,true,true,true,true,4,2,10.695244989924182,1.3415335896297047,0.7122699086958645,39,0.771591620850442,0.685843694442769,
36,default,yellow-white dwarf (F),false,16.891724804787962,1066.5243350052322,1515.3327641751666,32.81673206210548,0.662327584690834,3,false,2.4366398090968757,100.85607499342967,5,red-giant,cyclic,0,10,0.6444265416727699,0.4475111568829386,5,0.04750744592549192,0.02658561593672184,ice,-38.95361823815142,35,275.74285714285713,farming,taiga,true,4,0.28925506350841057,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",294,311,0.7172831317667469,0.72,true,true,31,4,solar,lunar,5,5,organized,organized,true,true,true,true,false,8.390243902439025,13.142857142857142,0.15555555555555556,,,,,1,,true,true,true,true,true,4,2,9.160655285898114,1.786962412837263,0.23604804452907574,24,0.5938208032955716,0.7281773350910599,
37,default,orange dwarf (K),false,26.632989871211738,335.5073615756099,302.3384425388317,18.689661707130124,0.3119066757146456,2,false,3.7647174831974217,21.925019211418284,4,sun-like,cyclic,0,14,0.6967921488208584,0.4632045088566828,3,0.035911332454469994,0.022874859625994823,ice,-30.49523316935619,40,301.425,farming,taiga,true,5,0.34057971014492755,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,460,0.72,0.8099999999999999,true,true,23,17,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.290322580645162,15.173913043478262,0.0851063829787234,,,,,1,,true,true,true,true,true,4,2,10.052675447749772,2.0734816454883274,0.10045896196474781,77,0.8721417069243156,0.5174586899356197,
38,default,yellow dwarf (G),false,20.200097538385755,266.1689542230041,316.23881464993093,15.753201785280908,0.5110771098080148,3,false,4.92682124876041,28.35538964478564,4,orange-giant,cyclic,0,12,0.7391240662077047,0.45489425416432716,3,0.14830818807675406,0.012670279771495532,tropical-seasonal-forest,14.68216779881778,80,290.15,farming,temperate-forest,true,3,0.28598165824443195,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",414,291,0.5291979737126037,0.06,true,false,38,42,solar,lunar,4,4,organized,folk,true,true,true,true,false,11.108695652173912,19.7,0.06818181818181818,,,,,1,,true,true,true,true,true,4,2,9.079909253947202,2.2821711650712198,0.05600312484741956,100,0.23236009732360097,0.5549574402291555,
39,default,yellow dwarf (G),false,28.98470542574023,459.031703886496,380.0887651420577,30.347629323333493,1.7121120837703723,1,false,1.725241753409063,20.71468831299884,2,orange-giant,cyclic,0,39,0.6208437088032811,0.2790547936385294,3,0.1043650212391973,0.0351301205995801,ice,-23.863821093607438,67,309.6119402985075,farming,taiga,true,5,0.1799626553344923,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",411,433,0.7637806997915718,0.7941395352207834,true,true,52,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.913793103448276,9.80952380952381,0,,,,,1,,true,true,true,true,true,4,2,14.454580242075416,1.2497487423746396,0.6332698598701235,44,0.7868778571888481,0.8243324957840852,
40,default,yellow-white dwarf (F),false,35.3228241857225,407.5231813820423,276.89055387372787,32.44197746578835,1.5207381374134767,2,false,0.8499224010500214,28.14595956203359,5,sun-like,cyclic,0,20,0.6862946145207753,0.28303501945525295,3,0.13383135589082565,0.027903910941848544,tropical-seasonal-forest,22.234149704104485,75,291.62666666666667,farming,temperate-forest,true,3,0.24754863813229572,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",342,336,0.49500000000000005,0.06,true,false,47,28,solar,lunar,4,4,organized,folk,true,true,true,true,false,21.945454545454545,25.97222222222222,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,10.41104773934974,1.4674864055659569,0.7030662565304429,49,0.42474708171206227,0.8506615887896098,
41,default,yellow-white dwarf (F),false,29.232727539034386,785.6912366878206,645.0506424803685,3.9968107932673385,1.3822485329346732,1,false,0.8606039381498746,21.032897182022797,3,red-giant,cyclic,0,23,0.7385625701870026,0.4064805303949949,3,0.13615057858503002,0.02697622186416679,ice,-3.4276953330867537,81,335.962962962963,farming,temperate-rainforest,true,5,0.20646185451489402,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,529,0.765,0.7495754127666201,true,true,56,25,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.716666666666667,11.483870967741936,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,11.437956863915973,1.931139410046646,0.10914994385039793,84,0.2799514427117378,0.798702084434566,
42,default,yellow dwarf (G),false,21.117119528446977,368.05357093462703,418.29974445765134,0.9593056670606165,0.2538039973641797,2,false,4.700590266015993,22.012257749101902,5,red-giant,cyclic,0,16,0.7325081783116059,0.32545404764077757,3,0.1387139299838875,0.01313412431033641,temperate-forest,-4.041384831739108,70,350.07142857142856,farming,temperate-rainforest,true,5,0.22597426302820114,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,374,0.7527430085018585,0.72,true,true,61,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.223880597014926,9.733333333333333,0.05263157894736842,,,,,1,,true,true,true,true,true,4,2,10.669856442313053,1.4501891201017136,0.7190566866852205,39,0.7539472483343981,0.8100526097358527,
43,default,orange dwarf (K),false,32.0148070686627,229.78900632931658,172.26204549899742,17.48659609229178,4.400950526571812,0,false,-0,,4,sun-like,cyclic,0,16,0.6813388018163176,0.413391557496361,3,0.15685269273961233,0.03657047995703335,ice,-3.4645915205528417,86,321.3139534883721,farming,temperate-rainforest,true,5,0.24553742434689343,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",485,555,0.675,0.8099999999999999,true,true,53,33,solar,solar,2,1,organized,organized,false,true,true,true,false,12.719298245614034,15.4,0,,,,,1,,true,true,true,true,true,4,2,11.465022712442105,1.8895737605482863,0.11415458229578634,61,0.66475139814602,0.7750842244031053,
44,default,yellow dwarf (G),false,38.456168453797254,347.5529801087981,216.90334367639056,20.990588446711634,2.4555921888934695,1,false,0.49263559822183506,7.82385607462437,3,sun-like,cyclic,0,35,0.5153801083931449,0.31650798448440887,3,0.21407646111029735,0.02978370196767736,tropical-seasonal-forest,18.060715105446747,104,283.74038461538464,farming,temperate-forest,true,3,0.31343509143116216,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",479,380,0.45,0.065,true,true,66,38,solar,lunar,3,2,organized,folk,true,true,true,true,false,9.972222222222221,21.357142857142858,0.01834862385321101,,,,,1,,true,true,true,true,true,4,2,10.988385014525788,1.4220238961517866,0.5787559201210878,30,0.9546622336406226,0.7360313042750424,
45,default,orange dwarf (K),false,23.459299187782804,219.60727641666466,224.66888681588475,0.3364557119528,1.5535757385041566,1,false,2.123343108944661,8.35794379089225,5,red-giant,cyclic,0,23,0.7107807235974806,0.4464421372499367,3,0.05900590791465261,0.018724671646892243,ice,-22.808309921431533,60,342.1,farming,temperate-rainforest,true,5,0.2811682282434372,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",463,470,0.72,0.8099999999999999,true,true,36,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.166666666666668,20.233333333333334,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,11.365687467456995,1.9197960921406647,0.1390068844294712,72,0.5496750232126276,0.669674756879653,
46,default,yellow-white dwarf (F),false,35.24555342390521,541.349974381709,368.625205820969,11.835941203134434,0.2639354238050702,3,false,4.900202728412816,51.37453247314224,2,orange-giant,cyclic,0,35,0.6915189688003516,0.5397277619499842,3,0.09818856501147405,0.02934427029930179,ice,-16.031729251500924,63,343.58730158730157,farming,temperate-rainforest,true,5,0.2976416587527699,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",465,511,0.72,0.765,true,true,48,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.071428571428571,9.043478260869565,0.09859154929577464,,,,,1,,true,true,true,true,true,4,2,9.003819416131723,2.3705366868105844,0.05500219715834188,63,0.5969452358341247,0.8394567787566178,
47,default,yellow-white dwarf (F),false,34.76659975713564,421.4075591015466,290.9051068867132,23.77687359414929,0.37474445768334796,1,false,0.2087926102681285,23.862256948902697,3,red-dwarf,cyclic,0,20,0.6736487476197451,0.2739377618192699,3,0.14843025242908062,0.02980811483814267,tropical-seasonal-forest,21.590245334515323,79,289.44303797468353,farming,temperate-forest,true,3,0.17706463195691202,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",458,312,0.45,0.06,true,false,56,23,solar,lunar,3,2,organized,folk,true,true,true,true,false,10.435483870967742,9.703703703703704,0,,,,,1,,true,true,true,true,true,4,2,12.864652035257956,1.3885574905344038,0.7053854792246472,48,0.8411879114302813,0.7942117084126752,
48,default,yellow-white dwarf (F),false,33.280164624649245,752.7381924323148,542.8373573908052,1.163928874063183,0.9163402200708142,1,false,4.109454652730439,45.663377753127946,4,blue-giant,cyclic,0,11,0.6306332698598701,0.480964970257766,3,0.16771642009667498,0.004467555295151604,ice,-6.08931294060292,79,350.746835443038,farming,temperate-rainforest,true,5,0.37303370786516854,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,500,0.765,0.8099999999999999,true,true,62,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.823529411764707,8.695652173913043,0.023529411764705882,,,,,0.6666666666666666,,true,true,true,true,true,4,2,8.929619539031341,1.9410327547598791,0.60497534300083,51,0.6538003965631196,0.7802442174787276,
49,default,orange dwarf (K),false,28.16212345304237,167.26311233282482,142.54304021787559,20.49083305014971,1.982570793887111,0,false,-0,,2,blue-giant,cyclic,0,16,0.609076705239002,0.472178854680572,3,0.23009130413554027,0.022801621014598896,alpine,16.080361555500367,101,294.34653465346537,farming,temperate-forest,true,3,0.28770374071067256,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",453,410,0.49500000000000005,0.06,true,false,47,54,solar,lunar,3,2,organized,folk,true,true,true,true,false,16.50943396226415,17.103448275862068,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,10.397337848059534,1.8924477037832388,0.18019139690444802,44,0.981452569787048,0.6403160246081734,
50,default,yellow dwarf (G),false,34.302101036220584,287.3093419348036,201.0204622496508,18.984492245086727,0.698991862380132,1,false,0.45055057953834804,6.169085480832597,3,red-giant,cyclic,0,38,0.5241931546311215,0.27983581323755774,3,0.3169767101215761,0.01667399052780626,tropical-seasonal-forest,7.497301019736061,126,311.3888888888889,farming,temperate-forest,true,3,0.2227809132888661,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",398,401,0.5850000000000001,0.765,true,true,97,29,solar,lunar,4,3,organized,organized,true,true,true,true,false,14.485714285714286,14.571428571428571,0.03007518796992481,,,,,0.75,,true,true,true,true,true,4,2,12.793725258242237,1.2743914442461575,0.586738928763244,42,0.7635710620831195,0.7327227545941166,
51,default,yellow-white dwarf (F),false,18.689382084661112,740.7613600902658,951.2498894630387,24.697390486553385,0.07481566566845581,1,false,2.2840533796962115,22.556557328163382,5,orange-giant,cyclic,0,15,0.7476929837410282,0.5537493952588293,5,0.13966603193203456,0.009350129388213465,alpine,8.29164697075232,63,316.58730158730157,farming,temperate-rainforest,true,5,0.2711175616835994,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",467,279,0.675,0.06,true,false,43,20,solar,lunar,3,2,organized,folk,true,true,true,true,false,13.020408163265307,18.125,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,6.692702428921871,3.0597922499710415,0.02863629705580782,31,0.3671020803096275,0.7239457708770731,
52,default,yellow-white dwarf (F),false,39.00053140624957,592.3370643017463,364.51014975052055,32.007475361801454,1.5467714425599404,0,false,-0,,3,red-giant,cyclic,0,32,0.5310531712318735,0.3605601540944349,3,0.25213612616571457,0.013597968849177286,tropical-seasonal-forest,17.50841643025502,111,313.3243243243243,farming,temperate-forest,true,3,0.2738299755323026,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",346,330,0.49500000000000005,0.06,true,false,70,41,solar,solar,2,2,organized,folk,false,true,true,true,false,11.743243243243244,21.57777777777778,0,,,,,1,,true,true,true,true,true,4,2,12.587150753030349,1.469846799585945,0.6031932034568624,64,0.9709511166640638,0.7011315365460671,
53,default,yellow-white dwarf (F),false,24.40280865636968,837.4645371620944,823.6408019633403,28.10516281969464,0.1813603253689555,1,false,5.3752855706729274,58.35400941783486,4,red-giant,cyclic,0,15,0.7045066158878961,0.2899867812293457,3,0.1827059225623749,0.008886284849372589,temperate-forest,-0.5378925772831685,90,351.44444444444446,farming,temperate-rainforest,true,5,0.19332452081956378,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",357,479,0.72,0.765,true,true,69,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.56,14.62962962962963,0,,,,,1,,true,true,true,true,true,4,2,12.24517854069827,1.423790131427663,0.7474000292954446,78,0.48372438863185724,0.8150611135523982,
54,default,yellow dwarf (G),false,38.59361389206768,406.7048620890743,252.9153325064484,23.770691458868423,1.2137419654637067,3,false,2.394866237850291,47.065235058589714,3,red-giant,cyclic,0,24,0.5010741663004736,0.33879727944414545,3,0.32398320394511987,0.021361261657145646,tropical-seasonal-forest,7.780073785852589,130,310.73846153846154,farming,temperate-rainforest,true,5,0.29896755883936,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,449,0.675,0.8099999999999999,true,true,92,38,solar,lunar,5,5,organized,organized,true,true,true,true,false,19.686274509803923,16.604166666666668,0.03571428571428571,,,,,1,,true,true,true,true,true,4,2,10.067729452711161,1.3506194643017242,0.593769835457253,28,0.9368302588442531,0.7452781439708347,
55,default,yellow-white dwarf (F),false,39.91403220411222,479.85424327047724,288.53265888042614,17.810896955055036,1.5417740034259508,0,false,-0,,3,sun-like,cyclic,0,16,0.547824813241541,0.3673469387755102,3,0.23892876324398224,0.01850495581270446,tropical-seasonal-forest,9.715862524448731,100,299.86,farming,temperate-forest,true,3,0.3391102472735126,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",468,310,0.5850000000000001,0.54,true,false,58,42,solar,solar,2,1,organized,organized,false,true,true,true,false,13.46774193548387,19.954545454545453,0,,,,,1,,true,true,true,true,true,4,2,9.240724159475805,1.4242109900013311,0.6388848200771446,31,0.9667422524565382,0.7514403593574532,
56,default,yellow-white dwarf (F),false,35.10376098251021,713.4841389402035,487.8001346663797,26.890427191669865,0.7907419063437985,1,false,1.375408328720617,36.01958046131234,5,orange-giant,cyclic,0,19,0.5623016454274694,0.2834513916002008,3,0.1475758019627948,0.01984766368829647,ice,-15.110984005971801,78,316.96153846153845,farming,temperate-forest,true,3,0.26075073902615875,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",335,473,0.4534263299336578,0.765,true,true,61,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.746268656716417,10.91304347826087,0.023809523809523808,,,,,1,,true,true,true,true,true,4,2,11.933100140960123,1.2897200009478844,0.6437185684292759,31,0.5960734006358414,0.7002022413584863,
57,default,orange dwarf (K),false,33.58471394259095,283.97688756780553,202.93295673970965,5.560516947396815,1.4524135893794061,2,false,2.3841602765413348,30.830030482841337,4,blue-giant,cyclic,0,8,0.6545090571749427,0.3739400791407575,3,0.05705287827742786,0.0018309652848981983,ice,-29.842403683620322,49,334.6938775510204,farming,temperate-rainforest,true,5,0.2396127755794234,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,307,0.765,0.8099999999999999,true,true,47,2,solar,lunar,3,4,organized,organized,true,true,true,true,false,19.867924528301888,9.3,0.07142857142857142,,,,,1,,true,true,true,true,true,4,2,10.454837207112302,1.5222382875664104,0.6972804062301645,51,0.659624081401922,0.6044504662858259,
