seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
34,default,yellow-white dwarf (F),false,38.888036576307684,880.3819303111395,543.3333278733895,16.012442973863806,0.7174269267615457,2,false,4.883225395642551,107.0367011451601,3,red-dwarf,cyclic,0,18,0.7306283872857771,0.3904295812941816,3,0.08158781309506372,0.009740735315658415,ice,-15.19767247911629,68,347.72058823529414,farming,temperate-rainforest,true,5,0.1774515135037158,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",330,406,0.72,0.765,true,true,49,19,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.909090909090908,8.68,0.06756756756756757,,,,,1,,true,true,true,true,true,4,2,10.667843855314059,1.9412626593415865,0.13539377960060545,67,0.19276780859162587,0.7184870530410299,
35,default,orange dwarf (K),false,33.981773262009774,309.7591296505365,218.77078203932425,2.826781525684143,1.6177502778325148,0,false,-0,,2,white-dwarf,cyclic,0,17,0.6492114642839705,0.33259099450205304,3,0.0616180850544407,0.012352912455446511,ice,-28.763593905410623,42,300.64285714285717,farming,taiga,true,4,0.26181362655717166,1,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",269,333,0.7179518406605342,0.8099999999999999,true,true,37,5,solar,solar,1,1,organized,organized,false,true,true,true,false,11.948717948717949,17.857142857142858,0,,,,,1,,true,true,true,true,true,4,2,10.554140997967368,1.440479832188915,0.6801181582930521,50,0.7688774444985733,0.655023163505918,
36,default,yellow-white dwarf (F),false,16.891724804787962,1066.5243350052322,1515.3327641751666,32.81673206210548,0.662327584690834,3,false,2.4366398090968757,100.85607499342967,5,red-giant,cyclic,0,10,0.6444265416727699,0.4862341228973567,5,0.03918265709682144,0.02629266149113813,ice,-39.04176589749655,36,272.8888888888889,farming,taiga,true,4,0.22327497425334705,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",267,268,0.72,0.765,true,true,26,10,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.555555555555555,17.8,0.13043478260869565,,,,,1,,true,true,true,true,true,4,2,9.575079895770111,2.153803934583876,0.07758410233875299,40,0.890422245108136,0.6660514623309408,
37,default,orange dwarf (K),false,26.632989871211738,335.5073615756099,302.3384425388317,18.689661707130124,0.3119066757146456,2,false,3.7647174831974217,21.925019211418284,4,sun-like,cyclic,0,14,0.6967921488208584,0.47624798711755234,3,0.0319808603095552,0.02204482203017431,ice,-30.486693122781517,42,284.85714285714283,farming,taiga,true,5,0.17455716586151368,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",313,333,0.765,0.8099999999999999,true,true,37,5,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.466666666666667,12,0.04081632653061224,,,,,1,,true,true,true,true,true,4,2,9.236812591504272,2.4367741656013533,0.05810263170743616,45,0.5552334943639291,0.493303898386658,
38,default,yellow dwarf (G),false,20.200097538385755,266.1689542230041,316.23881464993093,15.753201785280908,0.5110771098080148,3,false,4.92682124876041,28.35538964478564,4,orange-giant,cyclic,0,12,0.7391240662077047,0.42363840539023023,3,0.15228748596259947,0.013939749035691616,tropical-seasonal-forest,14.940430417182856,83,293.3855421686747,farming,temperate-forest,true,3,0.24489986898746022,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",392,452,0.40499999999999997,0.06,true,false,42,41,solar,lunar,4,4,organized,folk,true,true,true,true,false,11.26,21.918367346938776,0.054945054945054944,,,,,1,,true,true,true,true,true,4,2,10.30441741000155,2.143400421111942,0.06803866998681705,106,0.23591615197454613,0.506131699298537,
39,default,yellow dwarf (G),false,28.98470542574023,459.031703886496,380.0887651420577,30.347629323333493,1.7121120837703723,1,false,1.725241753409063,20.71468831299884,2,orange-giant,cyclic,0,39,0.6208437088032811,0.2903869679994849,3,0.09035203359210976,0.04079390654753186,ice,-23.992561229744563,67,311.7761194029851,farming,taiga,true,5,0.1806065288777284,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,430,0.7934898568832343,0.8099999999999999,true,true,57,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.317460317460318,9.3125,0,,,,,1,,true,true,true,true,true,4,2,15.10423577521051,1.3003310985850827,0.6116644695083248,64,0.5803876118730281,0.7370846525672952,
40,default,yellow-white dwarf (F),false,35.3228241857225,407.5231813820423,276.89055387372787,32.44197746578835,1.5207381374134767,2,false,0.8499224010500214,28.14595956203359,5,sun-like,cyclic,0,20,0.6862946145207753,0.2859143968871595,3,0.12411503344563254,0.03312826522142474,tropical-seasonal-forest,20.69910158625337,79,286,farming,temperate-forest,true,3,0.18552529182879376,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",355,336,0.49500000000000005,0.059955907129249045,true,false,46,33,solar,lunar,4,4,organized,folk,true,true,true,true,false,21.62962962962963,24.073170731707318,0.022988505747126436,,,,,1,,true,true,true,true,true,4,2,11.723781818405174,1.4425395486107047,0.687686148137298,46,0.46070038910505834,0.8067306283872857,
41,default,yellow-white dwarf (F),false,29.232727539034386,785.6912366878206,645.0506424803685,3.9968107932673385,1.3822485329346732,1,false,0.8606039381498746,21.032897182022797,3,red-giant,cyclic,0,23,0.7385625701870026,0.4301055187225698,3,0.13224451931058054,0.03234705336653484,ice,-4.345022596241039,81,342.5432098765432,farming,temperate-rainforest,true,5,0.1893734242226165,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,435,0.72,0.8099999999999999,true,true,54,27,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.637931034482759,13.515151515151516,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,11.073644651820562,2.0854157884020865,0.07775499243201016,73,0.4615743766925016,0.7307536359255555,
42,default,yellow dwarf (G),false,21.117119528446977,368.05357093462703,418.29974445765134,0.9593056670606165,0.2538039973641797,2,false,4.700590266015993,22.012257749101902,5,red-giant,cyclic,0,16,0.7325081783116059,0.33640595053390526,3,0.13549143108246667,0.01911527757433719,temperate-forest,-3.877432341555681,74,331.8243243243243,farming,temperate-rainforest,true,5,0.1797024733047367,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",523,515,0.765,0.72,true,true,61,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.91044776119403,9.68421052631579,0.025,,,,,1,,true,true,true,true,true,4,2,11.197891628152567,1.5702701898481037,0.24078414139934573,48,0.759058136351191,0.7417392949563009,
43,default,orange dwarf (K),false,32.0148070686627,229.78900632931658,172.26204549899742,17.48659609229178,4.400950526571812,0,false,-0,,4,sun-like,cyclic,0,16,0.6813388018163176,0.4370642764115529,3,0.16793613593086276,0.039597675894731704,tundra,-2.356113376311925,94,323.43617021276594,farming,temperate-rainforest,true,5,0.20462728874588218,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",428,319,0.765,0.8099999999999999,true,true,63,31,solar,solar,2,1,organized,organized,false,true,true,true,false,12.074626865671641,14.575757575757576,0.041237113402061855,,,,,1,,true,true,true,true,true,4,2,11.704699212814386,2.331301037740639,0.0708217372198623,61,0.44564467938404967,0.6880096186709634,
44,default,yellow dwarf (G),false,38.456168453797254,347.5529801087981,216.90334367639056,20.990588446711634,2.4555921888934695,1,false,0.49263559822183506,7.82385607462437,3,sun-like,cyclic,0,35,0.5153801083931449,0.34678353735328193,3,0.23302084859137737,0.03185879595722865,tropical-seasonal-forest,18.439692300833595,111,295.63963963963965,farming,temperate-forest,true,3,0.24316155357412725,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",360,443,0.40499999999999997,0.06,true,false,64,47,solar,lunar,3,2,organized,folk,true,true,true,true,false,9.871428571428572,22.92156862745098,0,,,,,1,,true,true,true,true,true,4,2,11.642539269374433,1.500172120042458,0.5599824227332649,35,0.9665004281900156,0.6694873994712871,
45,default,orange dwarf (K),false,23.459299187782804,219.60727641666466,224.66888681588475,0.3364557119528,1.5535757385041566,1,false,2.123343108944661,8.35794379089225,5,red-giant,cyclic,0,23,0.7107807235974806,0.46585633493711487,3,0.06860016600751917,0.024119916019725598,ice,-20.466861378680974,62,344.4032258064516,farming,temperate-rainforest,true,5,0.2027517514982696,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,496,0.72,0.8099999999999999,true,true,47,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,23.11320754716981,21.238095238095237,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,11.36522269247923,2.0514049823893754,0.11127386358087984,88,0.4680509833713176,0.5919505458930123,
46,default,yellow-white dwarf (F),false,35.24555342390521,541.349974381709,368.625205820969,11.835941203134434,0.2639354238050702,3,false,4.900202728412816,51.37453247314224,2,orange-giant,cyclic,0,35,0.6915189688003516,0.5241373852484964,3,0.10253405595429911,0.03942678580147454,ice,-14.090195882156847,67,366.7014925373134,farming,temperate-rainforest,true,5,0.24992086103197214,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",557,498,0.765,0.8099999999999999,true,true,52,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.466666666666667,9.826086956521738,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,9.398376927120392,2.730240939125256,0.04638445388408769,57,0.5523899968344412,0.7335746719956477,
47,default,yellow-white dwarf (F),false,34.76659975713564,421.4075591015466,290.9051068867132,23.77687359414929,0.37474445768334796,1,false,0.2087926102681285,23.862256948902697,3,red-dwarf,cyclic,0,20,0.6736487476197451,0.318147815679234,3,0.13046237976661296,0.031077584102338754,tropical-seasonal-forest,21.040500740912325,77,284.6363636363636,farming,temperate-forest,true,3,0.2272591262716936,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",449,284,0.45,0.06,true,false,47,30,solar,lunar,3,2,organized,folk,true,true,true,true,false,10.39622641509434,11.058823529411764,0,,,,,1,,true,true,true,true,true,4,2,12.34233350599047,1.529279200838946,0.6836336116400566,40,0.8170257330939558,0.7431546311215271,
48,default,yellow-white dwarf (F),false,33.280164624649245,752.7381924323148,542.8373573908052,1.163928874063183,0.9163402200708142,1,false,4.109454652730439,45.663377753127946,4,blue-giant,cyclic,0,11,0.6306332698598701,0.48413747521480505,3,0.15194570577608515,0.005566134466090523,ice,-11.860755557806117,79,344.82278481012656,farming,temperate-rainforest,true,5,0.2586913417052214,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",531,550,0.72,0.8099999999999999,true,true,64,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.228571428571428,8.952380952380953,0.023529411764705882,,,,,0.6666666666666666,,true,true,true,true,true,4,2,9.58397385766622,2.2550708342182766,0.08844782969581563,53,0.9477197620621283,0.6983812047529641,
49,default,orange dwarf (K),false,28.16212345304237,167.26311233282482,142.54304021787559,20.49083305014971,1.982570793887111,0,false,-0,,2,blue-giant,cyclic,0,16,0.609076705239002,0.4864797352151377,3,0.22498901420829062,0.023143401201113228,alpine,15.536552651923307,101,294.86138613861385,farming,temperate-forest,true,3,0.2419284331480672,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",438,350,0.5850000000000001,0.06,true,false,50,51,solar,lunar,3,2,organized,folk,true,true,true,true,false,15.857142857142858,17.09090909090909,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,10.50024733844448,2.086718964411701,0.10062985205800498,41,0.7236620246050084,0.6074074752209364,
50,default,yellow dwarf (G),false,34.302101036220584,287.3093419348036,201.0204622496508,18.984492245086727,0.698991862380132,1,false,0.45055057953834804,6.169085480832597,3,red-giant,cyclic,0,38,0.5241931546311215,0.27911749615187276,3,0.3165128655827352,0.016258971729896002,tropical-seasonal-forest,7.356574276000045,129,307.90697674418607,farming,temperate-forest,true,5,0.1995895330938943,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",336,431,0.63,0.54,true,false,99,30,solar,lunar,4,3,organized,organized,true,true,true,true,false,14.57943925233645,15.5,0,,,,,0.75,,true,true,true,true,true,4,2,13.221402435578977,1.2919642516780694,0.5896684732190811,44,0.8625962031811185,0.6792585682750893,
51,default,yellow-white dwarf (F),false,18.689382084661112,740.7613600902658,951.2498894630387,24.697390486553385,0.07481566566845581,1,false,2.2840533796962115,22.556557328163382,5,orange-giant,cyclic,0,15,0.7476929837410282,0.5000483792936623,5,0.13678531321712806,0.010375469947756457,alpine,7.918119785591726,68,331.88235294117646,farming,temperate-rainforest,true,5,0.19738751814223512,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,364,0.72,0.5825531741980633,true,true,49,19,solar,lunar,3,2,organized,organized,true,true,true,true,false,13.272727272727273,18.52173913043478,0.0273972602739726,,,,,1,,true,true,true,true,true,4,2,8.08130826935713,2.933000425570046,0.03542307504516381,37,0.2215771649733914,0.673967742460492,
52,default,yellow-white dwarf (F),false,39.00053140624957,592.3370643017463,364.51014975052055,32.007475361801454,1.5467714425599404,0,false,-0,,3,red-giant,cyclic,0,32,0.5310531712318735,0.33978864074131915,3,0.23868463453932914,0.01557541135686734,tropical-seasonal-forest,16.351449029788423,115,304.89565217391305,farming,temperate-forest,true,3,0.184028320058306,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",321,377,0.45,0.06,true,false,68,47,solar,solar,2,2,organized,folk,false,true,true,true,false,12.055555555555555,21.745098039215687,0,,,,,1,,true,true,true,true,true,4,2,13.520538400576644,1.482962387109139,0.5854450466285825,71,0.9231089593419751,0.6342890972120503,
53,default,yellow-white dwarf (F),false,24.40280865636968,837.4645371620944,823.6408019633403,28.10516281969464,0.1813603253689555,1,false,5.3752855706729274,58.35400941783486,4,red-giant,cyclic,0,15,0.7045066158878961,0.30006609385327165,3,0.17955666227234998,0.011962306528001563,ice,-1.6587103879781235,91,347.45054945054943,farming,temperate-rainforest,true,5,0.16209517514871116,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",526,485,0.765,0.8099999999999999,true,true,70,21,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.56578947368421,13.444444444444445,0,,,,,1,,true,true,true,true,true,4,2,12.85557429334741,1.5190824258962763,0.7147844343537914,78,0.6797752808988764,0.77810002766792,
54,default,yellow dwarf (G),false,38.59361389206768,406.7048620890743,252.9153325064484,23.770691458868423,1.2137419654637067,3,false,2.394866237850291,47.065235058589714,3,red-giant,cyclic,0,24,0.5010741663004736,0.3524489895777267,3,0.32732776719886725,0.023460768517162247,tropical-seasonal-forest,7.380339183905525,126,309.2142857142857,farming,temperate-rainforest,true,5,0.2677007388559965,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,443,0.675,0.72,true,true,84,42,solar,lunar,5,5,organized,organized,true,true,true,true,false,19.26595744680851,16.23076923076923,0.04411764705882353,,,,,1,,true,true,true,true,true,4,2,11.24636813498512,1.439922149765627,0.5606659831062937,28,0.9791554533444243,0.6842663118662824,
55,default,yellow-white dwarf (F),false,39.91403220411222,479.85424327047724,288.53265888042614,17.810896955055036,1.5417740034259508,0,false,-0,,3,sun-like,cyclic,0,16,0.547824813241541,0.411780585249973,3,0.24456813632146868,0.020970655729700697,tropical-seasonal-forest,7.869663715730175,98,310.265306122449,farming,temperate-forest,true,3,0.3044487636324371,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",353,450,0.5850000000000001,0.3906464764056267,true,false,60,38,solar,solar,2,1,organized,folk,false,true,true,true,false,12.375,19.525,0,,,,,1,,true,true,true,true,true,4,2,9.200322711216106,1.6569887786841258,0.5970655729700698,26,0.9741388618939639,0.70140923294761,
56,default,yellow-white dwarf (F),false,35.10376098251021,713.4841389402035,487.8001346663797,26.890427191669865,0.7907419063437985,1,false,1.375408328720617,36.01958046131234,5,orange-giant,cyclic,0,19,0.5623016454274694,0.32639857214568574,3,0.13151213319662125,0.01843171720130853,ice,-18.82141809064328,75,313.6533333333333,farming,temperate-rainforest,true,5,0.21585141391042445,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,489,0.7497490204880553,0.765,true,true,67,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.45205479452055,9.857142857142858,0.024691358024691357,,,,,1,,true,true,true,true,true,4,2,12.950608219386615,1.4312706803776098,0.6181094673111664,43,0.9261531596854259,0.6561639928149068,
57,default,orange dwarf (K),false,33.58471394259095,283.97688756780553,202.93295673970965,5.560516947396815,1.4524135893794061,2,false,2.3841602765413348,30.830030482841337,4,blue-giant,cyclic,0,8,0.6545090571749427,0.39930751837196155,3,0.05492895854694595,0.0019042038962941263,ice,-30.190523359517815,50,334.86,farming,temperate-rainforest,true,5,0.19608535895986434,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",409,474,0.7346781742460701,0.765,true,true,45,5,solar,lunar,3,4,organized,organized,true,true,true,true,false,21.333333333333332,10.076923076923077,0.03508771929824561,,,,,1,,true,true,true,true,true,4,2,10.397456522936372,1.6148748369657235,0.6885894243445144,58,0.6783493499152063,0.5890276353693666,
