seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
34,default,yellow-white dwarf (F),false,38.888036576307684,880.3819303111395,543.3333278733895,16.012442973863806,0.7174269267615457,2,false,4.883225395642551,107.0367011451601,3,red-dwarf,cyclic,0,18,0.7306283872857771,0.008156606851549755,3,0.12702016503100436,0.017870221180606417,ice,-11.799394756993477,62,330.11290322580646,farming,temperate-rainforest,true,5,0.11736450969729925,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",365,436,0.7597553245957015,0.675,true,true,51,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.350877192982455,7.529411764705882,0.07352941176470588,,,,,1,,true,true,true,true,true,4,2,10.722372166873585,1.9309588145404615,0.44272740588838433,34,0.2500453144825086,0.2210856674750039,
35,default,orange dwarf (K),false,33.981773262009774,309.7591296505365,218.77078203932425,2.826781525684143,1.6177502778325148,0,false,-0,,2,white-dwarf,cyclic,0,17,0.6492114642839705,0.9759203841603452,3,0.0008788633367511352,0.03019872076558762,ice,-41.39766219394979,4,266.25,farming,taiga,true,5,0.9091098893451179,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",349,232,0.675,0.8099999999999999,true,true,1,3,solar,solar,1,1,organized,organized,false,true,true,true,false,8.666666666666666,19,0,,,,,1,,true,true,true,true,true,4,2,3.3132507898443286,8.762584636868457,0.011986719398466872,23,0.7221100981279143,0.3333275891285179,
36,default,yellow-white dwarf (F),false,16.891724804787962,1066.5243350052322,1515.3327641751666,32.81673206210548,0.662327584690834,3,false,2.4366398090968757,100.85607499342967,5,red-giant,cyclic,0,10,0.6444265416727699,0.018674905595605903,5,0.08620184561300717,0.016136907377569454,ice,-22.639886570282002,39,271.12820512820514,farming,taiga,true,4,0.13010641949879848,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",255,267,0.765,0.72,true,true,24,15,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.647058823529412,17.32,0.12244897959183673,,,,,1,,true,true,true,true,true,4,2,8.571610371111998,1.984267801205053,0.47143694155558813,28,0.4888431170614487,0.2070553195644742,
37,default,orange dwarf (K),false,26.632989871211738,335.5073615756099,302.3384425388317,18.689661707130124,0.3119066757146456,2,false,3.7647174831974217,21.925019211418284,4,sun-like,cyclic,0,14,0.6967921488208584,0.0010466988727858293,3,0.14403593574532494,0.019627947854108686,taiga,-10.507746397167011,46,273.9130434782609,farming,taiga,true,4,0.5043478260869565,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",279,335,0.7199999991,0.5342680039077204,true,false,22,24,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.6,15.4,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,5.685698897608586,4.552177412007218,0.2846784824959719,4,0.6499194847020934,0.15931839265660863,
38,default,yellow dwarf (G),false,20.200097538385755,266.1689542230041,316.23881464993093,15.753201785280908,0.5110771098080148,3,false,4.92682124876041,28.35538964478564,4,orange-giant,cyclic,0,12,0.7391240662077047,0.5127269324349616,3,0.16630047360968703,0.014379180704067185,alpine,12.435503330987602,71,313.1267605633803,fishing,alpine,true,2,0.487085906793936,4,folk,flat,cyclic,"fisher,chief","digger,elders",442,376,0.06999999999999999,0.059925448371315804,true,false,52,19,solar,lunar,4,4,folk,folk,true,true,true,true,false,10.3,21.11111111111111,0.11392405063291139,,,,,1,,true,true,true,true,true,4,2,9.480360989948224,1.683355957644621,0.7336311703530101,32,0.9828747894441325,0.3037001774001922,
39,default,yellow dwarf (G),false,28.98470542574023,459.031703886496,380.0887651420577,30.347629323333493,1.7121120837703723,1,false,1.725241753409063,20.71468831299884,2,orange-giant,cyclic,0,39,0.6208437088032811,0.7759320069538342,3,0.02370489722181534,0.040574190713344074,ice,-29.618879642351427,32,290.78125,farming,taiga,true,5,0.7095486446461915,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",440,366,0.675,0.765,true,true,24,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.5,9.142857142857142,0,,,,,1,,true,true,true,true,true,4,2,8.328360048791895,2.8998334159759525,0.2721058542063376,71,0.9618182988860988,0.30215747177809593,
40,default,yellow-white dwarf (F),false,35.3228241857225,407.5231813820423,276.89055387372787,32.44197746578835,1.5207381374134767,2,false,0.8499224010500214,28.14595956203359,5,sun-like,cyclic,0,20,0.6862946145207753,0.002490272373540856,3,0.13207362921732338,0.03281089790537572,tropical-seasonal-forest,31.95203177703417,50,281.58,farming,temperate-forest,true,2,0.5650583657587549,4,folk,flat,cyclic,"farmer,chief","digger,elders",386,420,0.36000000000000004,0.36000000000000004,true,true,25,25,solar,lunar,4,4,folk,folk,true,true,true,true,false,20.87878787878788,24.848484848484848,0.06896551724137931,,,,,1,,true,true,true,true,true,4,2,5.485061640160849,3.214489909589176,0.33970509252477904,3,0.9982101167315175,0.223404618915092,
41,default,yellow-white dwarf (F),false,29.232727539034386,785.6912366878206,645.0506424803685,3.9968107932673385,1.3822485329346732,1,false,0.8606039381498746,21.032897182022797,3,red-giant,cyclic,0,23,0.7385625701870026,0.0009337940050424876,3,0.15717006005566134,0.029124554465114007,tundra,3.0915678815304206,64,337.953125,farming,temperate-rainforest,true,5,0.27378840227845735,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,462,0.765,0.5397122083084066,true,false,39,25,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.651162790697675,12.67741935483871,0.028985507246376812,,,,,1,,true,true,true,true,true,4,2,8.583861736802392,2.9630706519103183,0.32329964357209123,47,0.4341208329442525,0.20233599327478502,
42,default,yellow dwarf (G),false,21.117119528446977,368.05357093462703,418.29974445765134,0.9593056670606165,0.2538039973641797,2,false,4.700590266015993,22.012257749101902,5,red-giant,cyclic,0,16,0.7325081783116059,0.00930911745915853,3,0.19618182705922563,0.018895561740149405,tundra,6.1384924278337305,66,347.45454545454544,farming,temperate-rainforest,true,5,0.5155608286939856,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",389,461,0.7648466219400416,0.534535662589415,true,false,32,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.842105263157896,11.2,0.05555555555555555,,,,,1,,true,true,true,true,true,4,2,6.269889118670774,3.1621186225453726,0.3181973536448416,35,0.6730856986401387,0.2052481568282798,
43,default,orange dwarf (K),false,32.0148070686627,229.78900632931658,172.26204549899742,17.48659609229178,4.400950526571812,0,false,-0,,4,sun-like,cyclic,0,16,0.6813388018163176,0.010495671493143338,3,0.20833943655094966,0.027757433719056687,tundra,6.758107934713243,76,319.36842105263156,farming,temperate-rainforest,true,5,0.45935800199187926,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,472,0.7628603913526412,0.5385265714947226,true,false,39,37,solar,solar,2,1,organized,organized,false,true,true,true,false,11.488372093023257,14.282051282051283,0,,,,,1,,true,true,true,true,true,4,2,9.980152936766432,3.36897493785753,0.33308920462868025,27,0.4451084041982686,0.18698122650261229,
44,default,yellow dwarf (G),false,38.456168453797254,347.5529801087981,216.90334367639056,20.990588446711634,2.4555921888934695,1,false,0.49263559822183506,7.82385607462437,3,sun-like,cyclic,0,35,0.5153801083931449,0.5771497657548738,3,0.2304330843220546,0.045432351935940626,alpine,9.713287298070961,94,303.48936170212767,fishing,alpine,true,2,0.5333736335700973,3,folk,flat,cyclic,"fisher,chief","digger,elders",525,509,0.07500000000000001,0.059963719026076445,true,false,52,42,solar,lunar,3,2,folk,folk,true,true,true,true,false,9.39655172413793,22.41304347826087,0,,,,,1,,true,true,true,true,true,4,2,8.880890467864164,1.8973883679381673,0.5246081734290318,15,0.9676086847010226,0.2673139564892899,
45,default,orange dwarf (K),false,23.459299187782804,219.60727641666466,224.66888681588475,0.3364557119528,1.5535757385041566,1,false,2.123343108944661,8.35794379089225,5,red-giant,cyclic,0,23,0.7107807235974806,0.037731071157255,3,0.11049265172598995,0.03984180459938479,ice,-12.277257526540218,49,335.1020408163265,farming,temperate-rainforest,true,5,0.11648518612306913,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",523,427,0.7129312873652817,0.675,true,true,41,8,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.78723404255319,18,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.348410281779548,2.7181275297478593,0.326204775157463,14,0.43124841732084074,0.23724639804017733,
46,default,yellow-white dwarf (F),false,35.24555342390521,541.349974381709,368.625205820969,11.835941203134434,0.2639354238050702,3,false,4.900202728412816,51.37453247314224,2,orange-giant,cyclic,0,35,0.6915189688003516,0.012345679012345678,3,0.19935550021971585,0.028074801035105706,temperate-forest,1.6152929916791814,69,338.18840579710144,farming,temperate-forest,true,5,0.594571066793289,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",540,501,0.67499999835,0.529495205432832,true,false,38,31,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.304347826086957,10.128205128205128,0.09090909090909091,,,,,1,,true,true,true,true,true,4,2,6.261102425966861,3.953310794537372,0.2800156242370978,7,0.507201646090535,0.27361805715401744,
47,default,yellow-white dwarf (F),false,34.76659975713564,421.4075591015466,290.9051068867132,23.77687359414929,0.37474445768334796,1,false,0.2087926102681285,23.862256948902697,3,red-dwarf,cyclic,0,20,0.6736487476197451,0.9404548174745662,3,0.21854401640544896,0.03425125726282896,alpine,7.3839076608781395,65,305.3538461538462,farming,temperate-forest,true,2,0.8833782166367444,3,folk,flat,cyclic,"farmer,chief","digger,elders",414,392,0.36000000000000004,0.059323898245894915,true,false,13,52,solar,lunar,3,2,folk,folk,true,true,true,true,false,9.631578947368421,10.321428571428571,0,,,,,1,,true,true,true,true,true,4,2,4.729576621931415,6.162029270218609,0.027757433719056687,50,0.6889587073608617,0.27871441824129684,
48,default,yellow-white dwarf (F),false,33.280164624649245,752.7381924323148,542.8373573908052,1.163928874063183,0.9163402200708142,1,false,4.109454652730439,45.663377753127946,4,blue-giant,cyclic,0,11,0.6306332698598701,0.010575016523463317,3,0.30789512230848104,0.017235486548508372,tropical-seasonal-forest,12.549925448149388,83,337.67469879518075,farming,temperate-rainforest,true,5,0.9059484467944481,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",342,374,0.675,0.1749998943574082,true,false,23,60,solar,lunar,3,3,organized,folk,true,true,true,true,false,17.413793103448278,10.893939393939394,0.0449438202247191,,,,,0.6666666666666666,,true,true,true,true,true,4,2,2.6902752639281196,6.566639535938454,0.31897856549973147,3,0.49319233311302046,0.1917520007457023,
49,default,orange dwarf (K),false,28.16212345304237,167.26311233282482,142.54304021787559,20.49083305014971,1.982570793887111,0,false,-0,,2,blue-giant,cyclic,0,16,0.609076705239002,0.01211515643539624,3,0.1434256139836922,0.024949953615546114,tropical-seasonal-forest,26.532404874889618,68,279.2647058823529,farming,temperate-forest,true,2,0.2501092862049585,3,folk,flat,cyclic,"farmer,chief","digger,elders",419,380,0.36000000000000004,0.21,true,true,42,26,solar,lunar,3,2,folk,folk,true,true,true,true,false,15.333333333333334,18.933333333333334,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.050695722376026,1.768737189870161,0.5394023729310092,20,0.6705801536251795,0.2378973194668228,
50,default,yellow dwarf (G),false,34.302101036220584,287.3093419348036,201.0204622496508,18.984492245086727,0.698991862380132,1,false,0.45055057953834804,6.169085480832597,3,red-giant,cyclic,0,38,0.5241931546311215,0.6724474089276552,3,0.21478443435379133,0.02370489722181534,alpine,-5.841642094648504,108,294.80555555555554,farming,temperate-rainforest,true,5,0.6252950230887635,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",482,460,0.72,0.765,true,true,71,37,solar,lunar,4,3,organized,organized,true,true,true,true,false,14.10126582278481,15.279069767441861,0.017391304347826087,,,,,0.75,,true,true,true,true,true,4,2,9.29279277954937,2.2678257123746284,0.4952150773887994,16,0.9917906618778861,0.2459082744212222,
51,default,yellow-white dwarf (F),false,18.689382084661112,740.7613600902658,951.2498894630387,24.697390486553385,0.07481566566845581,1,false,2.2840533796962115,22.556557328163382,5,orange-giant,cyclic,0,15,0.7476929837410282,0.001548137397194001,5,0.13236658366290707,0.011010204579854499,tropical-seasonal-forest,25.80130388630518,55,289.09090909090907,farming,temperate-rainforest,true,5,0.22535074987905176,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",420,500,0.72,0.8099999999999999,true,true,30,25,solar,lunar,3,2,organized,organized,true,true,true,true,false,13.555555555555555,17.75862068965517,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,7.10816357579735,4.423059389421928,0.2668326741858308,35,0.7347847121432027,0.3040606741207299,
52,default,yellow-white dwarf (F),false,39.00053140624957,592.3370643017463,364.51014975052055,32.007475361801454,1.5467714425599404,0,false,-0,,3,red-giant,cyclic,0,32,0.5310531712318735,0.005153834140246759,3,0.20697231580489234,0.023949025926468435,tropical-seasonal-forest,21.79183709964423,92,279.10869565217394,farming,temperate-forest,true,3,0.6004477068041022,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",339,421,0.4497870488117136,0.1738350033484821,true,false,48,44,solar,solar,2,2,organized,folk,false,true,true,true,false,11.153846153846153,21.791666666666668,0,,,,,1,,true,true,true,true,true,4,2,7.011817132923109,2.2338683240642827,0.5078609442898296,8,0.45421417044093915,0.2818862604365022,
53,default,yellow-white dwarf (F),false,24.40280865636968,837.4645371620944,823.6408019633403,28.10516281969464,0.1813603253689555,1,false,5.3752855706729274,58.35400941783486,4,red-giant,cyclic,0,15,0.7045066158878961,0.5306510244547257,3,0.11288511303159025,0.01911527757433719,ice,-22.456434194286018,73,327.43835616438355,farming,temperate-rainforest,true,5,0.4918208856576338,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",355,339,0.765,0.765,true,true,66,7,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.847222222222221,11.615384615384615,0,,,,,1,,true,true,true,true,true,4,2,9.3915620400205,1.7197862729060018,0.7058249108930228,17,0.9717448777263714,0.25034259394886327,
54,default,yellow dwarf (G),false,38.59361389206768,406.7048620890743,252.9153325064484,23.770691458868423,1.2137419654637067,3,false,2.394866237850291,47.065235058589714,3,red-giant,cyclic,0,24,0.5010741663004736,0.4253559720115477,3,0.29566427420536107,0.03747375616424979,alpine,4.107125628630632,114,282.6842105263158,farming,tropical-rainforest,true,5,0.41532514556931055,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",434,290,0.6724954982027057,0.675,true,true,77,37,solar,lunar,5,5,organized,organized,true,true,true,true,false,19.735632183908045,16.93617021276596,0.04032258064516129,,,,,1,,true,true,true,true,true,4,2,9.247100098794132,1.4006016634735365,0.614520775352766,22,0.9602681411166022,0.24590474097944437,
55,default,yellow-white dwarf (F),false,39.91403220411222,479.85424327047724,288.53265888042614,17.810896955055036,1.5417740034259508,0,false,-0,,3,sun-like,cyclic,0,16,0.547824813241541,0.7657920310981535,3,0.2771837312631219,0.02023826961574142,alpine,2.280108097257829,109,290.70642201834863,fishing,alpine,true,2,0.7153655112838786,2,folk,flat,cyclic,"fisher,chief","digger,elders",457,445,0.065,0.0598483006069829,true,false,56,53,solar,solar,2,1,folk,folk,false,true,true,true,false,13.433333333333334,19.21818181818182,0,,,,,1,,true,true,true,true,true,4,2,6.520592010475985,2.8481168402556714,0.497631951564865,6,0.9610733182161754,0.20273973438796933,
56,default,yellow-white dwarf (F),false,35.10376098251021,713.4841389402035,487.8001346663797,26.890427191669865,0.7907419063437985,1,false,1.375408328720617,36.01958046131234,5,orange-giant,cyclic,0,19,0.5623016454274694,0.003848513581348653,3,0.24271275816610516,0.021458913139006885,temperate-forest,-7.385100193743476,69,299.1449275362319,farming,temperate-rainforest,true,5,0.7304367226281443,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,487,0.675,0.5399945053805899,true,false,20,49,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.423076923076923,12.981818181818182,0.08,,,,,1,,true,true,true,true,true,4,2,3.907050505126176,8.595361429224711,0.3568185147209609,2,0.6447654637737743,0.14042797046813615,
57,default,orange dwarf (K),false,33.58471394259095,283.97688756780553,202.93295673970965,5.560516947396815,1.4524135893794061,2,false,2.3841602765413348,30.830030482841337,4,blue-giant,cyclic,0,8,0.6545090571749427,0.7292255511588468,3,0.04636004101362238,0.004101362238171965,ice,-41.94666394180705,31,326.3225806451613,farming,temperate-rainforest,true,5,0.6871820237422273,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",335,254,0.7591503504409771,0.54,true,false,30,1,solar,lunar,3,4,organized,organized,true,true,true,true,false,20.166666666666668,10.222222222222221,0.05263157894736842,,,,,1,,true,true,true,true,true,4,2,5.91132754667063,2.504395314187675,0.6731116644695083,18,0.8831260599208592,0.3406510912553098,
58,default,yellow-white dwarf (F),false,30.00096734883261,589.7903943994177,471.81710179544655,12.145117828281176,0.1081317339853699,0,false,-0,,2,orange-giant,cyclic,0,15,0.6598798886773107,0.7353574504737296,3,0.04328401933499341,0.040574190713344074,alpine,-14.245438054317052,47,356.4255319148936,farming,temperate-rainforest,true,5,0.6783663508469711,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,415,0.675,0.765,true,true,30,17,solar,solar,1,1,organized,organized,false,true,true,true,false,12.15625,19.842105263157894,0,,,,,1,,true,true,true,true,true,4,2,7.310573007061431,2.7260944353851344,0.26180362286997705,43,0.960594315245478,0.20893185554090787,
