seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
34,default,yellow-white dwarf (F),false,38.888036576307684,880.3819303111395,543.3333278733895,16.012442973863806,0.7174269267615457,2,false,4.883225395642551,107.0367011451601,3,red-dwarf,cyclic,0,18,0.7306283872857771,0.4561355809316658,3,0.09215858600654266,0.009813973927054343,taiga,-16.60037072937931,51,337.80392156862746,farming,temperate-rainforest,true,5,0.14980967917346383,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",332,400,0.765,0.72,true,true,47,4,solar,lunar,3,3,organized,organized,true,true,true,true,false,10,6.3,0.12280701754385964,,,,,1,,true,true,true,true,true,4,2,6.042150190419263,4.137163859240396,0.03210292466188174,8,0.25031720137756025,0.7184870530410299,22,
35,default,orange dwarf (K),false,33.981773262009774,309.7591296505365,218.77078203932425,2.826781525684143,1.6177502778325148,0,false,-0,,2,white-dwarf,cyclic,0,17,0.6492114642839705,0.4839585218178022,3,0.035276597822371955,0.011986719398466872,ice,-29.621908932749562,42,287.6666666666667,farming,taiga,true,5,0.19764771382838053,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,259,0.7565134992334797,0.8099999999999999,true,true,36,6,solar,solar,1,1,organized,organized,false,true,true,true,false,11.973684210526315,19.375,0,,,,,1,,true,true,true,true,true,4,2,6.278929846512694,3.4064238234191264,0.04506615887896099,11,0.25645486811886703,0.655023163505918,26,
36,default,yellow-white dwarf (F),false,16.891724804787962,1066.5243350052322,1515.3327641751666,32.81673206210548,0.662327584690834,3,false,2.4366398090968757,100.85607499342967,5,red-giant,cyclic,0,10,0.6444265416727699,0.3947133539306557,5,0.042283091645915725,0.027952736682779162,ice,-29.80230816161066,38,271.57894736842104,farming,taiga,true,4,0.224785444558874,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",283,211,0.72,0.6187610937416064,true,true,33,5,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.906976744186046,13.933333333333334,0.14583333333333334,,,,,1,,true,true,true,true,true,4,2,5.463433219207622,3.8291245338287805,0.04052536497241346,7,0.23357363542739443,0.6660514623309408,17,
37,default,orange dwarf (K),false,26.632989871211738,335.5073615756099,302.3384425388317,18.689661707130124,0.3119066757146456,2,false,3.7647174831974217,21.925019211418284,4,sun-like,cyclic,0,14,0.6967921488208584,0.4665861513687601,3,0.03740051755285386,0.022777208144133587,ice,-28.44410361493429,28,298.0357142857143,farming,taiga,true,5,0.20789049919484703,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief",,391,,0.765,,true,,28,0,solar,,4,,organized,,,true,,true,,9.25,,0.0625,,,,,1,,true,true,true,true,true,4,2,5.6317425520606275,3.8407248986207803,0.03505688198818417,7,0.29508856682769724,0.493303898386658,20,
38,default,yellow dwarf (G),false,20.200097538385755,266.1689542230041,316.23881464993093,15.753201785280908,0.5110771098080148,3,false,4.92682124876041,28.35538964478564,4,orange-giant,cyclic,0,12,0.7391240662077047,0.4417930001871608,3,0.1479175821493091,0.014354767833601874,tropical-seasonal-forest,9.935395638116516,67,303.07462686567163,farming,temperate-forest,true,2,0.18622496724686505,4,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",291,286,0.36000000000000004,0.54,true,false,41,26,solar,lunar,4,4,folk,organized,true,true,true,true,false,10.244897959183673,19.11764705882353,0.12,,,,,1,,true,true,true,true,true,4,2,6.176764744733441,3.7198177075342413,0.03320150383282066,9,0.25032753134942914,0.506131699298537,29,
39,default,yellow dwarf (G),false,28.98470542574023,459.031703886496,380.0887651420577,30.347629323333493,1.7121120837703723,1,false,1.725241753409063,20.71468831299884,2,orange-giant,cyclic,0,39,0.6208437088032811,0.46648638207456056,3,0.04946047556271666,0.0403788877496216,ice,-28.37511032326106,54,289.9074074074074,farming,temperate-rainforest,true,5,0.22265147125104628,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",311,426,0.7369556544994776,0.8099999999999999,true,true,44,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.58,8,0,,,,,1,,true,true,true,true,true,4,2,7.614386576762086,3.2733634274708416,0.04728773009130414,12,0.22593522632155044,0.7370846525672952,36,
40,default,yellow-white dwarf (F),false,35.3228241857225,407.5231813820423,276.89055387372787,32.44197746578835,1.5207381374134767,2,false,0.8499224010500214,28.14595956203359,5,sun-like,cyclic,0,20,0.6862946145207753,0.4036575875486381,3,0.1706947902934427,0.03368976124212685,tropical-seasonal-forest,22.30609556987525,79,288.5189873417722,farming,temperate-forest,true,3,0.17665369649805449,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",500,370,0.49500000000000005,0.06,true,false,39,40,solar,lunar,4,4,organized,folk,true,true,true,true,false,20.404255319148938,26.708333333333332,0.022988505747126436,,,,,1,,true,true,true,true,true,4,2,6.995248703364664,3.410428760338336,0.050729944826912746,12,0.1614785992217899,0.8067306283872857,37,
41,default,yellow-white dwarf (F),false,29.232727539034386,785.6912366878206,645.0506424803685,3.9968107932673385,1.3822485329346732,1,false,0.8606039381498746,21.032897182022797,3,red-giant,cyclic,0,23,0.7385625701870026,0.44812774301988983,3,0.1271666422537962,0.03229822762560422,ice,-5.455279606147666,67,320.5970149253731,farming,temperate-rainforest,true,5,0.2208422821925483,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,364,0.72,0.765,true,true,50,17,solar,lunar,2,3,organized,organized,true,true,true,true,false,7.851851851851852,13.173913043478262,0.027777777777777776,,,,,1,,true,true,true,true,true,4,2,6.756893744303201,3.3070933879502005,0.04179483423660954,10,0.22485759641423103,0.7307536359255555,36,
42,default,yellow dwarf (G),false,21.117119528446977,368.05357093462703,418.29974445765134,0.9593056670606165,0.2538039973641797,2,false,4.700590266015993,22.012257749101902,5,red-giant,cyclic,0,16,0.7325081783116059,0.4056767363329378,3,0.11293393877252088,0.020287095356672037,ice,-9.820235422814061,59,329.33898305084745,farming,temperate-rainforest,true,5,0.13169663228986037,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,523,0.765,0.72,true,true,45,14,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.784313725490197,10.8,0.03076923076923077,,,,,1,,true,true,true,true,true,4,2,6.443129314217265,3.4665878539301107,0.040891558029393094,12,0.18426576617687324,0.7417392949563009,23,
43,default,orange dwarf (K),false,32.0148070686627,229.78900632931658,172.26204549899742,17.48659609229178,4.400950526571812,0,false,-0,,4,sun-like,cyclic,0,16,0.6813388018163176,0.49383283536351796,3,0.20457985449929203,0.038816464039841805,temperate-forest,-0.9129179630317604,88,327.77272727272725,farming,temperate-rainforest,true,5,0.22263081283996017,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",545,406,0.72,0.7542979456436318,true,true,53,35,solar,solar,2,1,organized,organized,false,true,true,true,false,12.68421052631579,16.054054054054053,0,,,,,1,,true,true,true,true,true,4,2,7.6760261119841555,2.8523810163687284,0.04899663102387579,10,0.2633877269593197,0.6880096186709634,51,
44,default,yellow dwarf (G),false,38.456168453797254,347.5529801087981,216.90334367639056,20.990588446711634,2.4555921888934695,1,false,0.49263559822183506,7.82385607462437,3,sun-like,cyclic,0,35,0.5153801083931449,0.49916880761674476,3,0.2362189346223329,0.03327474244421659,tropical-seasonal-forest,15.713853201398948,97,285.77319587628864,farming,temperate-forest,true,3,0.32451765654123216,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",384,325,0.40499999999999997,0.06,true,false,40,57,solar,lunar,3,2,organized,folk,true,true,true,true,false,9.630434782608695,23.442622950819672,0.0196078431372549,,,,,1,,true,true,true,true,true,4,2,6.6446883867564575,3.374046246433926,0.05358625067135394,6,0.24008866052088057,0.6694873994712871,23,
45,default,orange dwarf (K),false,23.459299187782804,219.60727641666466,224.66888681588475,0.3364557119528,1.5535757385041566,1,false,2.123343108944661,8.35794379089225,5,red-giant,cyclic,0,23,0.7107807235974806,0.4394361441715202,3,0.10204579854499292,0.023558419999023486,taiga,-13.13722478575779,62,316.7096774193548,farming,temperate-rainforest,true,5,0.21710137587574913,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",406,503,0.675,0.8099999999999999,true,true,50,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.660714285714285,20.055555555555557,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,6.596765825160454,3.7614862544140037,0.03915824422635614,10,0.24917700683717398,0.5919505458930123,30,
46,default,yellow-white dwarf (F),false,35.24555342390521,541.349974381709,368.625205820969,11.835941203134434,0.2639354238050702,3,false,4.900202728412816,51.37453247314224,2,orange-giant,cyclic,0,35,0.6915189688003516,0.4958056346945236,3,0.1203310385235096,0.038499096723792786,ice,-11.92802005156568,70,342.72857142857146,farming,temperate-rainforest,true,5,0.24461855017410572,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",456,283,0.72,0.63,true,true,63,7,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.056338028169014,7.333333333333333,0.0641025641025641,,,,,1,,true,true,true,true,true,4,2,7.94733799328892,3.0041788963669425,0.04540793906547532,7,0.3782051282051282,0.7335746719956477,48,
47,default,yellow-white dwarf (F),false,34.76659975713564,421.4075591015466,290.9051068867132,23.77687359414929,0.37474445768334796,1,false,0.2087926102681285,23.862256948902697,3,red-dwarf,cyclic,0,20,0.6736487476197451,0.4430730101735488,3,0.1470875445534886,0.03176114447536742,tropical-seasonal-forest,19.748861048111255,63,286.92063492063494,farming,temperate-forest,true,2,0.2577797725912627,3,folk,flat,cyclic,"farmer,chief","digger,elders",455,305,0.36000000000000004,0.06,true,false,29,34,solar,lunar,3,2,folk,folk,true,true,true,true,false,10.114285714285714,9.605263157894736,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,6.7364408539092135,3.280584063769657,0.04650651823641424,8,0.2700478755236385,0.7431546311215271,22,
48,default,yellow-white dwarf (F),false,33.280164624649245,752.7381924323148,542.8373573908052,1.163928874063183,0.9163402200708142,1,false,4.109454652730439,45.663377753127946,4,blue-giant,cyclic,0,11,0.6306332698598701,0.42696629213483145,3,0.1786045603242029,0.006567062155168205,ice,-6.894537723309682,81,349.2098765432099,farming,temperate-rainforest,true,5,0.2553866490416391,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",485,386,0.72,0.72,true,true,64,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.457142857142856,9.08695652173913,0.022988505747126436,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.484083468406873,3.184305737433452,0.05702846540696255,7,0.3635161929940516,0.6983812047529641,29,
49,default,orange dwarf (K),false,28.16212345304237,167.26311233282482,142.54304021787559,20.49083305014971,1.982570793887111,0,false,-0,,2,blue-giant,cyclic,0,16,0.609076705239002,0.4971585586710797,3,0.23472974952394904,0.023875787315072505,tropical-seasonal-forest,14.911003006619215,88,293.59090909090907,farming,temperate-forest,true,3,0.29332417410853684,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",472,407,0.40499999999999997,0.15634595227015163,true,false,41,47,solar,lunar,3,2,organized,folk,true,true,true,true,false,15.063829787234043,18.92156862745098,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,5.945724476198276,3.666541251562496,0.04128216395683804,7,0.2691563104977206,0.6074074752209364,20,
50,default,yellow dwarf (G),false,34.302101036220584,287.3093419348036,201.0204622496508,18.984492245086727,0.698991862380132,1,false,0.45055057953834804,6.169085480832597,3,red-giant,cyclic,0,38,0.5241931546311215,0.4680861980502822,3,0.2875836140813437,0.015355695522679557,alpine,4.022278861632636,106,311.5660377358491,farming,temperate-forest,true,5,0.36654694715238584,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",429,288,0.63,0.54,true,false,65,41,solar,lunar,4,3,organized,organized,true,true,true,true,false,14.246575342465754,14.74468085106383,0.017699115044247787,,,,,0.75,,true,true,true,true,true,4,2,6.5262515507143295,3.2975826196985154,0.05903032078511791,5,0.38609543355566955,0.6792585682750893,28,
51,default,yellow-white dwarf (F),false,18.689382084661112,740.7613600902658,951.2498894630387,24.697390486553385,0.07481566566845581,1,false,2.2840533796962115,22.556557328163382,5,orange-giant,cyclic,0,15,0.7476929837410282,0.4506047411707789,5,0.1410819784190225,0.010497534300083003,alpine,8.557336223461455,69,298.4782608695652,farming,temperate-rainforest,true,5,0.15858732462506048,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",351,436,0.675,0.06,true,false,41,28,solar,lunar,3,2,organized,folk,true,true,true,true,false,13.085106382978724,19.625,0.05405405405405406,,,,,1,,true,true,true,true,true,4,2,5.5275261934659685,3.837429089073911,0.0322494018846736,10,0.21432027092404451,0.673967742460492,22,
52,default,yellow-white dwarf (F),false,39.00053140624957,592.3370643017463,364.51014975052055,32.007475361801454,1.5467714425599404,0,false,-0,,3,red-giant,cyclic,0,32,0.5310531712318735,0.4797751054193347,3,0.2728626531907622,0.015966017284312288,alpine,12.070400628781146,106,292.1792452830189,fishing,shrubland,true,2,0.26180436253839345,2,folk,flat,cyclic,"fisher,chief","digger,elders",420,340,0.0918459646312955,0.06,true,false,51,55,solar,solar,2,2,folk,folk,false,true,true,true,false,11.145454545454545,19.627118644067796,0,,,,,1,,true,true,true,true,true,4,2,7.214925054781205,3.0721655814341333,0.06418143645329819,6,0.4907595397990525,0.6342890972120503,43,
53,default,yellow-white dwarf (F),false,24.40280865636968,837.4645371620944,823.6408019633403,28.10516281969464,0.1813603253689555,1,false,5.3752855706729274,58.35400941783486,4,red-giant,cyclic,0,15,0.7045066158878961,0.39185393258426965,3,0.1866852204482203,0.012304086714515893,temperate-forest,-2.42007086937193,79,362.1518987341772,farming,temperate-rainforest,true,5,0.1508592200925314,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",499,351,0.72,0.765,true,true,65,14,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.450704225352112,12.05,0,,,,,1,,true,true,true,true,true,4,2,6.482413219434984,3.836646012714292,0.04408964406034862,9,0.2038995373430271,0.77810002766792,29,
54,default,yellow dwarf (G),false,38.59361389206768,406.7048620890743,252.9153325064484,23.770691458868423,1.2137419654637067,3,false,2.394866237850291,47.065235058589714,3,red-giant,cyclic,0,24,0.5010741663004736,0.5153398248275187,3,0.2944436306820956,0.023729310092280652,alpine,2.9683302780273,118,301.56779661016947,farming,temperate-forest,true,5,0.2863923276410432,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",487,294,0.63,0.72,true,true,71,47,solar,lunar,5,5,organized,organized,true,true,true,true,false,19.08641975308642,15.614035087719298,0.046875,,,,,1,,true,true,true,true,true,4,2,7.786305609527753,2.7793980785200145,0.06742834822518431,7,0.5241473797524099,0.6842663118662824,41,
55,default,yellow-white dwarf (F),false,39.91403220411222,479.85424327047724,288.53265888042614,17.810896955055036,1.5417740034259508,0,false,-0,,3,sun-like,cyclic,0,16,0.547824813241541,0.4646906381600259,3,0.2588252526732093,0.021507738879937503,tropical-seasonal-forest,5.661858612072139,110,313.05454545454546,fishing,shrubland,true,2,0.19333765252132598,2,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",352,437,0.0824020685120432,0.63,true,true,60,50,solar,solar,2,1,folk,organized,false,true,true,true,false,13.34375,21.326923076923077,0,,,,,1,,true,true,true,true,true,4,2,8.417787129584687,2.5627651993367757,0.07463014501245056,4,0.5710506424792139,0.70140923294761,37,
56,default,yellow-white dwarf (F),false,35.10376098251021,713.4841389402035,487.8001346663797,26.890427191669865,0.7907419063437985,1,false,1.375408328720617,36.01958046131234,5,orange-giant,cyclic,0,19,0.5623016454274694,0.4634391209771878,3,0.11539963868951711,0.01850495581270446,ice,-21.428621483786408,67,326.3731343283582,farming,temperate-rainforest,true,5,0.2894751519883987,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",508,373,0.72,0.765,true,true,58,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.484375,10,0.0273972602739726,,,,,1,,true,true,true,true,true,4,2,7.697321202880707,2.877006261924524,0.06015331282652214,10,0.4932232695632774,0.6561639928149068,36,
57,default,orange dwarf (K),false,33.58471394259095,283.97688756780553,202.93295673970965,5.560516947396815,1.4524135893794061,2,false,2.3841602765413348,30.830030482841337,4,blue-giant,cyclic,0,8,0.6545090571749427,0.45604861503674393,3,0.06894194619403349,0.0018553781553635076,ice,-21.341937959655574,55,313.2909090909091,farming,temperate-rainforest,true,5,0.1518513284341436,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,420,0.72,0.8099999999999999,true,true,49,6,solar,lunar,3,4,organized,organized,true,true,true,true,false,20.21818181818182,12.428571428571429,0.03225806451612903,,,,,1,,true,true,true,true,true,4,2,6.453760950658623,3.471350897558764,0.045969435086177436,8,0.2771339739966083,0.5890276353693666,19,
58,default,yellow-white dwarf (F),false,30.00096734883261,589.7903943994177,471.81710179544655,12.145117828281176,0.1081317339853699,0,false,-0,,2,orange-giant,cyclic,0,15,0.6598798886773107,0.3719494688486937,3,0.1481617108539622,0.041941311459401394,tundra,-8.133047325785391,72,336.5,farming,temperate-rainforest,true,5,0.2277490668963537,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",358,457,0.765,0.8099999999999999,true,true,61,11,solar,solar,1,1,organized,organized,false,true,true,true,false,11.158730158730158,16.76923076923077,0,,,,,1,,true,true,true,true,true,4,2,6.642094119152886,3.4066372502477686,0.04650651823641424,8,0.24705713465403387,0.5522549354686457,24,
