seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
264,default,6.437465327410262,3.143416801352167,0.035740442361212835,9,0.21355314866289657,0.6977094809231912,27,
265,default,6.178072133761773,3.220368192158289,0.04460231434012011,6,0.7595487510072522,0.520642825754881,25,
266,default,5.973373207797042,3.335527687036689,0.04911869537620234,8,0.29557338855811544,0.6504246778031813,21,
267,default,6.644843917064376,3.346084590963525,0.04728773009130414,7,0.2392942788626242,0.75212869616166,26,
268,default,7.205999281349277,3.0567376671450206,0.05131585371808017,6,0.27002053388090347,0.7113680685398518,30,
269,default,6.791268664209947,3.526753625793187,0.045237048972218155,8,0.2738858089135287,0.693580917398114,35,
270,default,5.456502004895172,3.9317203227321484,0.035911332454469994,8,0.22737453338863542,0.7129469589701023,22,
271,default,7.342763770610087,3.2344351314658284,0.04657975684781016,10,0.16965742251223492,0.8236636172772105,31,
272,default,6.356244909452817,3.500007440730765,0.03898735413309897,6,0.27405728415413144,0.8144091736592103,32,
273,default,6.945458386487711,3.425807514144642,0.03762023338704165,8,0.24356743887922352,0.7598190001062679,37,
274,default,7.06634810324473,3.2970879455428874,0.04882574093061862,7,0.6526630760023938,0.7982654655534398,27,
275,default,6.208131138374309,3.491881866815924,0.04079390654753186,8,0.2645475073823172,0.7411275491105576,26,
276,default,7.656613516800292,3.024858387406402,0.05202382696157414,12,0.20174987133299022,0.6663200039060593,43,
277,default,8.201365951319962,2.796289203572581,0.06664713637029442,10,0.2175023954008304,0.7702326612536075,42,
278,default,7.384811781097062,3.0783899484262554,0.05612518919974611,8,0.35898013170484605,0.6960792930032713,45,
279,default,6.71887663988468,3.298915568990122,0.05134026658854548,7,0.5272984155817944,0.7531696043487459,24,
280,default,6.830631958212003,3.2553656720303468,0.0534885991894927,7,0.6903147454711062,0.791898588936087,26,
281,default,7.298173955329403,3.005336749067326,0.06191103950002441,9,0.20128696022122952,0.6018248307687302,33,
282,default,5.930913545332842,3.7291755979295824,0.04465114008105073,9,0.15983026874115983,0.7109602299979607,15,
283,default,8.072059718705232,2.5864422007624293,0.06933255212147844,7,0.3440876350540216,0.6978354778112705,51,
284,default,6.368090928713595,3.7364078921949773,0.036253112640984325,9,0.2669001751313485,0.6948603477666468,23,
285,default,6.416760751151699,3.3487689427334035,0.03757140764611103,8,0.27895555373659653,0.6948611695182474,26,
286,default,6.710310614349526,3.158742822728999,0.05209706557297007,5,0.6811425682507584,0.6984407356028688,30,
287,default,5.721624303858909,3.616120895127809,0.03635076412284556,6,0.7028028350515464,0.7582591065819424,16,
288,default,6.166526875544118,3.402768836385092,0.03984180459938479,10,0.29909980944871545,0.6271120723080501,19,
289,default,6.889922790788306,2.960858513913442,0.050461403251794344,6,0.46897194085458144,0.6504518706071365,39,
290,default,7.8635551008530795,2.7912481069012274,0.06881988184170695,6,0.5083026322814886,0.6798316282870644,37,
291,default,5.205844283785219,4.391178828585915,0.02734241492114643,7,0.4646118721461187,0.6662365351394206,27,
292,default,7.5901773966878325,2.7101766409103307,0.06361994043259607,7,0.3447745901639344,0.6610224110150873,45,
293,default,6.541929705989477,3.2662067208627543,0.05070553195644744,10,0.20834063430874364,0.5693146493498038,25,
294,default,6.668430735064515,3.5336323374118717,0.05009521019481471,10,0.27055235513385295,0.7178210198570534,38,
295,default,7.2129040035846215,2.8661469420544354,0.06303403154142864,7,0.40462642914118585,0.8013410803508942,39,
296,default,7.177376342357636,3.441027481791417,0.047653923148283775,9,0.2673639595296691,0.6012059958009861,37,
297,default,6.54757352412227,3.527472519928599,0.03891411552170304,9,0.21522496831432192,0.7290985140699511,27,
298,default,6.78029750711099,3.2596454099921868,0.04794687759386749,7,0.6473723817885363,0.6363784320427064,30,
299,default,6.321165131087107,3.5925080526182858,0.03925589570821737,7,0.25551513275021287,0.7551408622625848,25,
300,default,5.924242895811475,3.244715083115422,0.05102289927249646,7,0.2178480788526235,0.6495009311766307,22,
301,default,5.9275600548780005,3.685095684649323,0.03159025438211025,6,0.35801842928396316,0.7238719604326753,21,
302,default,6.512841673730869,3.3961301687327374,0.04882574093061862,6,0.4225591130218351,0.7176048389181366,25,
303,default,6.335990080436451,3.396369139349246,0.04164835701381769,8,0.26060070671378094,0.7658505256278803,39,
304,default,6.396211689093842,3.388515155599691,0.04286900053708315,7,0.37272534164129434,0.7453383623846492,19,
305,default,7.412358586292731,3.361200573987698,0.04106244812265026,11,0.2709346051545446,0.7212821125613211,29,
306,default,6.982107830559449,3.4115494037436394,0.04755627166642254,9,0.4017976925140864,0.8199082339993429,30,
307,default,7.6999819485067595,2.9555353304472693,0.05273180020506811,12,0.20169614095062782,0.7130511205507544,23,
308,default,6.26632358897567,3.4409392950026705,0.04970460426736976,5,0.4981640146878825,0.6435434692204212,19,
309,default,6.784660904898105,3.4156349402772226,0.05817587031883209,6,0.6234051151781075,0.4711317806747717,22,
310,default,7.309770376545685,3.5666112062890605,0.04592060934524681,12,0.19080743154001936,0.7164636910865121,34,
311,default,7.184314889080397,3.0396917394282377,0.049436062692251356,8,0.2242412649834226,0.8105753595719907,37,
312,default,7.424648546957469,3.182027459224595,0.0534885991894927,8,0.18036189117322785,0.6918737691844474,27,
313,default,7.695796925914357,2.9037767174032747,0.06274107709584494,12,0.2955630288565849,0.6123081983558574,34,
314,default,6.836457920357931,3.584512717797636,0.03779112348029881,9,0.18599882835383713,0.5667881885107608,34,
315,default,6.468167375478845,3.6362417875410715,0.039475611542405156,9,0.16963506198707876,0.6316140303950852,26,
316,default,6.437489231009712,3.6128246357446163,0.039451198671939844,8,0.2941086104923573,0.7182217665153068,32,
317,default,7.140590808076846,3.005522097130943,0.055710170401835846,10,0.20400229430883945,0.70043188587205,33,
318,default,6.164781407659475,3.1845213200817932,0.049289585469459496,7,0.24664472018232464,0.698280049031323,21,
319,default,6.14930458613825,3.5661114178877713,0.03373858698305747,9,0.311171240819482,0.8185818563546703,23,
320,default,6.742023568363638,3.0398579148088154,0.04604267369757336,6,0.44553961322520275,0.7810428427097535,36,
321,default,6.5939489448083535,3.1726164541720747,0.04262487183243006,8,0.22809158113830474,0.7252120973349563,27,
322,default,5.931538399190399,3.801154507431779,0.03918265709682144,8,0.20726134055517942,0.590072395257689,20,
323,default,7.244900256278662,3.385753455971265,0.05331770909623554,10,0.4233186448024272,0.6531392971996459,36,
324,default,6.551998448415491,3.32011752732421,0.04408964406034862,8,0.47259751579864895,0.7388311117621211,23,
325,default,6.210354897482036,3.5839462658970143,0.03864557394658464,10,0.22835447726641356,0.7017083958386998,21,
326,default,7.046516883381164,3.8866735962063284,0.04106244812265026,10,0.19998327199732352,0.715750486513633,35,
327,default,6.463920017194263,3.590763508089788,0.03845027098286217,8,0.26312,0.6178601072771279,21,
328,default,8.026502940771367,2.687195066133463,0.06850251452565792,7,0.46954578526140733,0.6512997544197192,45,
329,default,6.3509827235028355,3.376199943818263,0.03444656022655144,11,0.24170058796924468,0.7427181832484309,31,
330,default,7.640312979690394,3.145296489454643,0.05278062594599873,10,0.4500727096461464,0.7502681206635586,54,
331,default,8.113247852435316,2.368603454064653,0.07878033299155315,5,0.46956092747903305,0.6607045011908055,43,
332,default,8.091417027308706,2.588700354737092,0.06308285728235925,9,0.36538848969176013,0.6819165730839964,46,
333,default,6.876723559981892,3.0463396349706677,0.04997314584248816,5,0.45955611654570316,0.6123163835677874,43,
334,default,7.341006622656082,3.169150423471478,0.05146233094087203,8,0.22464664886341432,0.6647526976221863,26,
335,default,6.865854915189099,3.166604252347639,0.04042771349055222,9,0.20695102685624012,0.610332611797384,29,
336,default,5.5714449432845425,3.47580678737235,0.042991064889409694,4,0.6760396533449716,0.6899227426545427,19,
337,default,7.344400195119682,3.068743048968541,0.058664127728138275,8,0.6293317813872282,0.6191161392050595,54,
338,default,7.147214410265241,2.9917430703126398,0.05849323763488111,10,0.18850390793279587,0.6087879599090158,37,
339,default,5.949745540057524,3.709327975841433,0.04067184219520531,8,0.2147887323943662,0.7340841647271996,29,
340,default,6.515450355488537,3.7054335959238105,0.036253112640984325,12,0.16690107829348336,0.6491333430984816,26,
341,default,6.133797770332294,3.3608698487203417,0.03381182559445339,7,0.27480700433063454,0.7327197565223051,27,
342,default,7.151897318370682,3.2569671997397807,0.04880132806015331,6,0.5118115017914617,0.746635832471485,32,
343,default,6.971373996686786,2.9139223054465857,0.05221912992529661,7,0.42320323014804845,0.6584675589118731,35,
344,default,6.945332138855335,3.107696870184688,0.04821541916898589,8,0.2963082068433239,0.7484857595871912,41,
345,default,6.318055561225296,3.6985284583506335,0.04428494702407109,9,0.26966463414634145,0.7067395797731229,23,
346,default,5.96189943982807,3.2260919311953344,0.04946047556271666,5,0.6397220613781124,0.7318067151669028,34,
347,default,6.663825889307591,3.007651413726041,0.054343049655778526,9,0.34215478710891556,0.6570340454916404,27,
348,default,7.027283603579373,3.5246938327849233,0.04540793906547532,8,0.32283808217469917,0.7615957435790452,29,
349,default,7.072375481145112,3.201633495051914,0.05097407353156584,9,0.4073407700611731,0.7633570523643223,32,
350,default,5.967877602218006,3.667064049931261,0.03569161662028221,9,0.18187395915505303,0.7221585572855185,24,
351,default,7.239399209968219,2.8648305097763807,0.058004980225574924,9,0.28409017920226093,0.6734697199029995,32,
352,default,6.964974958567318,2.7593495326203112,0.05837117328255456,8,0.36871341536256125,0.5444992377759332,31,
353,default,6.477135415467262,3.4568441020231324,0.040842732288462476,10,0.20217617930675005,0.7345558078218837,34,
354,default,5.629187687624266,4.129839875538196,0.034470973097016744,8,0.30399483347172246,0.652342124291736,28,
355,default,8.431601128428408,2.6983160029518896,0.06447439089888189,9,0.6794220290210005,0.6837584660347222,57,
356,default,6.828936399451466,3.5576481362162955,0.048044529075728724,9,0.24452421068053623,0.8096040232410526,16,
357,default,5.6255936393450074,3.706475674949657,0.03962208876519701,10,0.2724627457896129,0.6661604208264913,20,
358,default,7.000757199302712,3.1966860570662643,0.05346418631902739,7,0.2996102963798585,0.767793392441201,33,
359,default,6.816270565531653,3.058532071276955,0.04633562814315707,7,0.25381378221988427,0.6678337593772985,39,
360,default,7.395331819307741,3.160497246061423,0.047068014257116354,8,0.26518853475311793,0.7479384687162629,29,
361,default,7.574137769297375,3.0536252367433536,0.05724818124115033,6,0.25662712153034,0.7006996031164774,30,
362,default,7.733322505376523,3.071754121449785,0.06166691079537132,6,0.7206768905341089,0.6558440557230192,32,
363,default,8.139771893974308,2.955126758845957,0.05883501782139544,6,0.6471733808146005,0.7021899629695301,40,
364,default,6.770097932183629,3.481847350500128,0.04750744592549192,7,0.2837953257240469,0.7006721677001448,31,
365,default,6.6089604850136645,3.042813419131781,0.054855719935550024,4,0.8629728457071103,0.6116075061439059,17,
366,default,7.24265843171515,3.0000521422283506,0.06039744153117524,7,0.30284421460892047,0.6850034449272768,42,
367,default,7.6925962202765055,2.9039542527392106,0.056247253552072655,10,0.23191988337453254,0.8023841428460343,30,
368,default,6.515598972774671,3.5552711392468943,0.04853278648503491,8,0.33256769825918764,0.7685472088577405,21,
369,default,6.011346195125699,3.522447938928445,0.045945022215712124,8,0.39897542233335365,0.7289705314459967,20,
370,default,7.2225922322363605,2.9793658286775884,0.05844441189395049,8,0.375,0.7890089501338953,34,
371,default,7.570686121028401,2.799687154545544,0.055124261510668425,7,0.3551649809318521,0.5396857745142369,42,
372,default,7.115707161231156,3.0624522135389216,0.056564620868121675,6,0.4245071923281833,0.7141080542367819,17,
373,default,7.8208778813288395,3.297312217661629,0.047971290464332794,11,0.26715610510046367,0.6086576176293474,57,
374,default,8.315826626055856,2.588384600115852,0.06542649284702895,4,0.9075014100394811,0.7891060006835604,43,
375,default,8.073367633166624,2.9692333291597097,0.05810263170743616,14,0.1711866649027649,0.3440078609442898,41,
376,default,5.90309841898839,3.6600312199769176,0.037034324495874224,9,0.20241171403962102,0.6844121109537837,24,
377,default,7.505806999044679,3.350763792505528,0.051779698256921046,8,0.28165120707660174,0.6199178976387121,40,
378,default,6.589532356179494,3.1756784403188574,0.054074508080660125,5,0.38985834530897145,0.579653093110688,23,
379,default,7.316145997965779,3.205062307167563,0.05180411112738636,8,0.25700684320142814,0.7644740153162592,30,
380,default,6.876079153256975,3.1835633091203546,0.044504662858258874,10,0.4338340756397675,0.753737323257998,35,
381,default,6.529541823771421,3.6462622552809565,0.04592060934524681,7,0.3116478864471145,0.6278000919979749,27,
382,default,7.249591712020355,3.0947395074599333,0.049753430008300376,7,0.4754517247672933,0.6741174747326792,29,
383,default,6.162868017586141,3.6640418965270953,0.037693471998437575,10,0.17199316906562576,0.6104682388555247,29,
384,default,7.169565282485956,3.4226906938292676,0.0422098530345198,8,0.4105765184457848,0.8103376299985354,33,
385,default,7.039480112131546,3.2521949382224187,0.038401445241931544,9,0.22231125356125356,0.8055295777574965,27,
386,default,6.999398878083483,3.221823195599993,0.056833162443240076,4,0.4664511315593136,0.5404629765256688,31,
387,default,6.824966882841306,2.9974252586088803,0.05707729114789317,5,0.7119027424370936,0.7708164107753972,29,
388,default,6.775764052287895,3.6724705882303783,0.04462672721058542,11,0.19323634112366506,0.6973389971192812,38,
389,default,6.838235043769441,3.6055710624844757,0.04355256091011181,10,0.236626809314034,0.5523472974952395,22,
390,default,6.81548087830416,3.3991298003620383,0.050925247790635224,7,0.5123942407599822,0.7636071236756017,23,
391,default,6.472963526072512,3.5696200742487645,0.03942678580147454,8,0.45866127518232364,0.7419369713935411,22,
392,default,6.707640902719531,3.5899903512057447,0.04113568673404619,10,0.2574192490572225,0.7341536057809677,21,
393,default,6.984872547872901,3.1822688483787784,0.05497778428787657,6,0.6292789874931486,0.7598115326400077,27,
394,default,7.123677497498745,3.1612069611465436,0.05949416532395879,10,0.3559493670886076,0.7984864020311508,27,
395,default,6.270217103657199,3.5275025972919374,0.04399199257848738,10,0.1881060606060606,0.7517129697443159,31,
396,default,6.79627415751529,3.2155498301795387,0.05790732874371369,6,0.33996960486322186,0.6815117263154467,28,
397,default,7.196838789515449,3.043918124956495,0.057614374298129975,6,0.3552947750768371,0.5911285953764347,47,
