seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
275,default,9.59610847237119,2.747941614060061,0.045822957863385576,76,0.25933645996178567,0.7411275491105576,
276,default,10.880174196066978,2.210117884829991,0.09140178702211806,76,0.9419160355856186,0.6663200039060593,
277,default,11.252697373318865,1.3931167951219232,0.5916703285972365,60,0.8577664218034706,0.7702326612536075,
278,default,11.928342708022491,1.3682726416203286,0.608051364679459,32,0.9069060617999662,0.6960792930032713,
279,default,11.50988533135481,1.6454633463582338,0.5517796982569211,68,0.8802603693611868,0.7531696043487459,
280,default,10.43612927223843,1.9241442385538077,0.2362921732337288,61,0.5875923489525352,0.791898588936087,
281,default,12.657263028374164,1.8012959358402945,0.26465992871441824,83,0.501967666453946,0.6018248307687302,
282,default,10.480117804583044,2.150277958700381,0.08544504662858259,69,0.580212908508896,0.7109602299979607,
283,default,13.071624190419357,1.1216622892613288,0.6166446950832479,31,0.9315226090436175,0.6978354778112705,
284,default,13.467969211045428,1.5310209725241684,0.3159757824324984,78,0.5290718038528897,0.6948603477666468,
285,default,14.59015111376155,1.4669148911670926,0.3096528489819833,83,0.24736023573708765,0.6948611695182474,
286,default,11.392271135420723,1.3891701027477457,0.5862506713539378,22,0.970778564206269,0.6984407356028688,
287,default,7.939932646524831,3.144584096926409,0.03588691958400469,30,0.35728092783505155,0.7582591065819424,
288,default,11.19632239855102,1.8954192109150108,0.23238611395927933,77,0.8528812668375058,0.6271120723080501,
289,default,12.75093102242468,1.5639280415901153,0.572140032224989,44,0.9579694958668064,0.6504518706071365,
290,default,13.691512329278606,1.3278903071305308,0.5722376837068502,45,0.9763468417961451,0.6798316282870644,
291,default,9.44399604279146,2.1952155573763035,0.0760460914994385,87,0.3200152207001522,0.6662365351394206,
292,default,12.253414477397948,1.6088938799381018,0.5806112982764513,42,0.9692053734061931,0.6610224110150873,
293,default,12.04728605645021,1.8875000607014918,0.22967628533763,89,0.9641960165878162,0.5693146493498038,
294,default,10.792916558839284,2.23170944051628,0.10775841023387529,95,0.7824466282616063,0.7178210198570534,
295,default,10.153834060438951,1.6651085319521337,0.5881304623797666,35,0.9454932198883276,0.8013410803508942,
296,default,13.822438666442258,1.493619341291681,0.42402714711195744,65,0.8172682526661198,0.6012059958009861,
297,default,12.73966539526014,1.656735066626491,0.18346272154679946,60,0.8840304182509505,0.7290985140699511,
298,default,12.888321113119991,1.683161475810875,0.364166788731019,90,0.9053054057443873,0.6363784320427064,
299,default,8.608967734291092,2.821741960719939,0.043332845075924026,53,0.2873287406145987,0.7551408622625848,
300,default,11.944150490910392,1.5242399104748026,0.6082710805136468,38,0.9545535029215605,0.6495009311766307,
301,default,13.173291328016758,1.7419721548655183,0.19737805771202577,94,0.43486347113027307,0.7238719604326753,
302,default,13.548568897498615,1.596756621541567,0.5597627068990771,91,0.9455255119357393,0.7176048389181366,
303,default,11.694795189716325,1.7879852408535788,0.23145842488159757,62,0.9523704358068316,0.7658505256278803,
304,default,14.12971600564996,1.4272946440710268,0.6648357013817685,62,0.6204772357147915,0.7453383623846492,
305,default,13.732578652976551,1.7530434567696078,0.18209560080074216,122,0.23213794368522425,0.7212821125613211,
306,default,11.148043670560197,2.0222847367203314,0.14305942092671256,64,0.8170780788838208,0.8199082339993429,
307,default,8.922671746076421,1.3283859516485033,0.7075338118255945,23,0.6973900466767471,0.7130511205507544,
308,default,11.296816350057515,2.0166548970612372,0.14384063278160247,61,0.4090352731723601,0.6435434692204212,
309,default,9.430031358803372,1.713949047872925,0.626751623455886,28,0.9676693031580162,0.4711317806747717,
310,default,8.447820771872593,2.593654612889631,0.04531028758361408,52,0.36356432156379326,0.7164636910865121,
311,default,12.283663246039618,1.5068088303029392,0.6247985938186612,43,0.7136572302983932,0.8105753595719907,
312,default,10.914156972880667,1.2777693117410767,0.6832430057126117,39,0.9296322718723653,0.6918737691844474,
313,default,11.145272869646302,1.4498802287226542,0.6081734290317855,29,0.9457040572792362,0.6123081983558574,
314,default,10.246041894842653,2.1369465602058058,0.10368146086616864,68,0.4299941417691857,0.5667881885107608,
315,default,11.94531395041101,1.8045468078932345,0.15568087495727748,85,0.5301204819277109,0.6316140303950852,
316,default,11.987338473093313,2.108121924803949,0.08727601191348079,94,0.3365849911667563,0.7182217665153068,
317,default,13.377568111994012,1.1242101707029655,0.7016258971729896,51,0.3456121343445287,0.70043188587205,
318,default,10.11399766979869,1.2350318112361542,0.6368341389580587,28,0.9467713345150671,0.698280049031323,
319,default,13.115451077004522,1.8931283917201207,0.1305844441189395,110,0.3390027058368767,0.8185818563546703,
320,default,10.436470946310935,1.3429439629351638,0.6660807577754992,44,0.8097941359950094,0.7810428427097535,
321,default,13.228169278129673,1.4057463273723825,0.6505297592890972,55,0.8281059355486974,0.7252120973349563,
322,default,8.544435412500004,3.0470980629775624,0.040574190713344074,44,0.2503385240352065,0.590072395257689,
323,default,9.977286546444914,2.5352888136528926,0.0647673453444656,62,0.21527125623058585,0.6531392971996459,
324,default,12.784136579580016,1.4278302062346964,0.5906938137786241,60,0.4979843103072565,0.7388311117621211,
325,default,10.874725621780597,2.379436785895851,0.06808749572774767,90,0.2246504305954255,0.7017083958386998,
326,default,13.639338950269112,2.040971728407566,0.11864655046140325,91,0.647875543660087,0.715750486513633,
327,default,10.702713365243753,1.9925887093381185,0.10912553097993262,84,0.56648,0.6178601072771279,
328,default,11.472445260823214,1.1837200414709788,0.6450368634344026,30,0.9755222949797319,0.6512997544197192,
329,default,8.609040177347044,3.1429297964544536,0.038889702651237736,47,0.3776571687019448,0.7427181832484309,
330,default,11.494860695639613,1.345760655927386,0.6515795127191055,46,0.8487639360155114,0.7502681206635586,
331,default,8.45365621568114,1.10840296580258,0.6664225379620136,26,0.8891465219536261,0.6607045011908055,
332,default,14.908348760625495,1.2848117240345343,0.6701332942727406,74,0.7434692095896851,0.6819165730839964,
333,default,12.213185845125293,1.3334407763187046,0.5883501782139544,30,0.9815399179551909,0.6123163835677874,
334,default,9.424580861350648,1.5541420646179236,0.6644695083247888,31,0.8135217872728457,0.6647526976221863,
335,default,9.951990969719015,1.3925494381153944,0.7299204140422831,25,0.8508989693823817,0.610332611797384,
336,default,10.384702036674481,2.077286144007868,0.1437185684292759,73,0.7807843381756967,0.6899227426545427,
337,default,11.958519503148462,1.7236190744194577,0.5429422391484791,53,0.9666155229882016,0.6191161392050595,
338,default,13.973942037605422,1.0364067031589939,0.7359015673062839,52,0.9613514677826328,0.6087879599090158,
339,default,9.402078430770478,2.182474519194417,0.07411747473267907,52,0.3484154929577465,0.7340841647271996,
340,default,14.107479163008243,1.2819029853350405,0.7066793613593086,46,0.5533677137052665,0.6491333430984816,
341,default,10.372839526124798,2.176269388906958,0.08478589912601923,84,0.8815665599698739,0.7327197565223051,
342,default,12.246618324777192,1.6595052198283853,0.5327864850349104,44,0.8459950203437178,0.746635832471485,
343,default,11.27453453753116,1.2270283190784936,0.6141789951662516,23,0.8430686406460296,0.6584675589118731,
344,default,10.359110779794179,2.364548898106919,0.07113910453591134,76,0.43336763570877285,0.7484857595871912,
345,default,14.736185515255896,1.506676286314609,0.3232752307016259,82,0.61875,0.7067395797731229,
346,default,10.333777069586885,2.039494817739514,0.15504614032517944,65,0.7717429067747539,0.7318067151669028,
347,default,10.908876735012699,1.233852539152073,0.6931302182510619,29,0.8690896259703599,0.6570340454916404,
348,default,13.484660128454378,1.5515464128030885,0.5933304037888775,81,0.565122513872436,0.7615957435790452,
349,default,10.85905148863689,2.159136816198802,0.10224110150871539,83,0.7521290632121866,0.7633570523643223,
350,default,10.518672517526046,1.6380883430050248,0.697548947805283,54,0.442720659128758,0.7221585572855185,
351,default,10.745022340753403,1.4837220364257557,0.6652507201796787,48,0.7394823045796133,0.6734697199029995,
352,default,11.882892305017974,1.5712585414684206,0.6487476197451296,36,0.9580097957233306,0.5444992377759332,
353,default,13.158296232328693,1.6101293300804398,0.5401591719154338,50,0.8624576492051081,0.7345558078218837,
354,default,11.088293118818378,2.0914326683676734,0.09145061276304868,102,0.28877202693975457,0.652342124291736,
355,default,14.793449249513566,1.3418885026944016,0.596919095747278,70,0.8405681748607114,0.6837584660347222,
356,default,10.50924914046447,2.4276223251432114,0.06879546897124164,70,0.46787781114936633,0.8096040232410526,
357,default,7.771017710863598,3.336845069861856,0.03608222254772716,31,0.2492725509214355,0.6661604208264913,
358,default,11.909437736650634,1.942037883202782,0.22613641912016014,70,0.5577889447236181,0.767793392441201,
359,default,13.473701726224808,1.4563523154491178,0.6041208925345443,72,0.9512098895318254,0.6678337593772985,
360,default,15.539776995610765,1.3905429562846359,0.47644158000097653,86,0.506381737291226,0.7479384687162629,
361,default,12.775332368782362,1.2867721817026863,0.6414969972169328,35,0.9533972867116989,0.7006996031164774,
362,default,13.267810879986248,1.4747572127142898,0.5539768565987989,58,0.7341089370703332,0.6558440557230192,
363,default,13.445004723317005,1.4583938371694252,0.5869342317269665,46,0.9391831738259515,0.7021899629695301,
364,default,11.830549895749161,1.7429133097287441,0.1743567208632391,71,0.6204674275953102,0.7006721677001448,
365,default,10.06136752434318,1.3587079231880201,0.6253600898393633,12,0.9511327368806571,0.6116075061439059,
366,default,11.034118086270913,2.004856582107821,0.1528245691128363,48,0.611021331609567,0.6850034449272768,
367,default,9.515287501565375,2.502486346648994,0.06759923831844149,71,0.42251378589085375,0.8023841428460343,
368,default,10.134546723672065,1.721351926366793,0.6108100190420389,54,0.9118109284332688,0.7685472088577405,
369,default,10.300020928023464,1.2305234064623363,0.6721839753918266,26,0.9239495029578582,0.7289705314459967,
370,default,10.904691950144699,1.4691336512294189,0.6423270348127533,32,0.7202327157704473,0.7890089501338953,
371,default,10.222167699081755,2.121132691480808,0.10873492505248768,73,0.8491129165975791,0.5396857745142369,
372,default,9.495830403302705,1.1785453183495234,0.6933011083443191,19,0.960042621204049,0.7141080542367819,
373,default,11.830009580951911,2.070235624447202,0.10807577754992433,75,0.6523956723338485,0.6086576176293474,
374,default,10.555675124889651,1.9320058156745292,0.20077144670670377,46,0.9767728041839717,0.7891060006835604,
375,default,10.456420769894745,1.5580634652868193,0.644597431766027,32,0.8662521497552587,0.3440078609442898,
376,default,9.833868717113566,2.627256946538396,0.054416288267174456,76,0.24823428079242033,0.6844121109537837,
377,default,11.31511580899049,1.9410181407642833,0.18719789072799178,87,0.8227778119049082,0.6199178976387121,
378,default,12.79306154168194,1.710924457956207,0.5384258581123968,52,0.9075651816875385,0.579653093110688,
379,default,12.225618025139124,1.4031228924988328,0.6100532200576144,45,0.6320142814638501,0.7644740153162592,
380,default,10.12418398248482,2.0923539159151354,0.11603437332161516,75,0.7909715407262021,0.753737323257998,
381,default,11.491345326933256,2.2367349465695976,0.10189932132220106,89,0.7687231525866899,0.6278000919979749,
382,default,13.252533461122823,1.594155791412588,0.5591523851374445,87,0.7198393867494068,0.6741174747326792,
383,default,7.980602044172889,3.039776312062707,0.04321078072359748,33,0.3311376758558998,0.6104682388555247,
384,default,13.038923672693949,2.187262449400918,0.09875006103217616,100,0.2566278580446065,0.8103376299985354,
385,default,13.592893695531645,1.5832762840992298,0.20699672867535765,85,0.6262464387464387,0.8055295777574965,
386,default,12.518030800404452,1.0308715696651585,0.6683999804697036,30,0.6642626212384979,0.5404629765256688,
387,default,9.427793845869118,1.4304381616974202,0.6623211757238416,28,0.8425784563189144,0.7708164107753972,
388,default,10.086238633251568,2.299766927007493,0.06850251452565792,77,0.46045503791982667,0.6973389971192812,
389,default,12.305781188881468,1.5745445389845378,0.6455495337141741,61,0.6459688133696945,0.5523472974952395,
390,default,11.03386233114562,1.3097160021973948,0.5981153264000781,26,0.9438424620256296,0.7636071236756017,
391,default,13.081799638400424,1.789160037009007,0.21346613934866462,75,0.7360098202036248,0.7419369713935411,
392,default,10.818146574023057,1.627135372848621,0.7024559347688101,38,0.5941957697983276,0.7341536057809677,
393,default,12.180897714680318,1.5029934980882413,0.5470680142571164,52,0.9581444018137426,0.7598115326400077,
394,default,12.024295733878832,1.0910557054643566,0.6623700014647722,27,0.8903797468354431,0.7984864020311508,
395,default,9.788268056912163,1.8700832667870046,0.1316341975489478,56,0.6379545454545454,0.7517129697443159,
396,default,12.644805796307454,1.269818010222948,0.6087105121820223,34,0.9608915906788247,0.6815117263154467,
397,default,12.261211235614617,1.679195440544033,0.568746643230311,54,0.9125454037440626,0.5911285953764347,
398,default,11.531944201651854,1.6459802007968733,0.5314437771593183,53,0.8886162904808635,0.7260753869439969,
399,default,10.295456564322071,1.0487156783528166,0.7221082954933841,40,0.873690594332341,0.564884527122699,
400,default,11.576755341488887,1.8933140118514296,0.15492407597285288,109,0.7630572362473051,0.7643256601803547,
401,default,13.06344962039774,2.114777578935384,0.10082515502172745,95,0.24718179954908792,0.7214967530882281,
402,default,8.525761833990943,2.6549850495594782,0.045969435086177436,41,0.25539502560351135,0.7263705322882121,
403,default,11.732000595414165,1.8837711215247037,0.13756652507201797,104,0.4443557748113755,0.7630743770220925,
404,default,10.476761887589303,2.0372648386875816,0.17098774473902642,62,0.8522668505430099,0.7022155618903825,
405,default,10.13387584946549,2.2116404342270513,0.07509398955129144,65,0.5243371212121212,0.5822098530345197,
406,default,9.83356579298653,2.5037743012349476,0.05131585371808017,54,0.3036512353486803,0.7870015598539339,
