seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,forgotten-fraction,dominant-hazard,mean-warning-legibility,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,refusal
279,default,yellow dwarf (G),false,25.131053,262.10722,250.31077,15.866567,0.71295346,2,false,5.6785493,20.609789,4,red-giant,2,5,0,0,253.31825,0.072405165,0.03693025,2899,1579,9,33,0.51376886,0.61746247,3,0.21454031,0.008300376,evaporite,0.094492142,aquifer+aquitard+spring+runoff+karst,0.13295175,23.800631,0.19581262,25.940718,0.12466737,0.40533213,salt,0.050478192,0.010091881,0.64676617,structural,0.55813308,alpine,15.117913,leptosol,0.055028368,166,32.373494,5374,6.2372952,2.4858828,0.43304967,32.782374,-0.61500812,farming,tropical-seasonal-forest,false,3,0.27172767,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,44,0.51640802,0.52226425,false,false,16,58,solar,lunar,11,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0789474,7.0243902,2.6578947,2.1707317,0.75903614,0.63291139,,,,,0.90909091,,true,true,1,1,5,6,0.66666667,0.95544554,1,0.60643564,true,true,true,4,2,6.8194605,0.12447708,2.913174,0.10900347,6,0.37229502,0.7531696,40,2,2,1632136.9,0,3,0.049272299,true,true,true,true,true,true,true,2,2,8,true,2,0,5,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,228,20,108,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.014142166,-0.054099187,7,6,false,
280,default,yellow dwarf (G),false,32.841753,448.88174,328.03248,11.816146,3.1714225,2,false,0.43398839,18.786283,4,sun-like,1,4,0,0,432.68398,0.082737354,0.23209809,232,147,0,16,0.51545335,0.60696292,3,0.081099556,0.0066158879,evaporite,0.10419186,aquifer+aquitard+spring+runoff+karst,0.20974405,19.823923,0.5035268,25.120673,0.096231358,0.3753023,salt,0.051243358,0.019447803,0.79015544,structural,0.5096857,ice,-26.349482,leptosol,0.017785167,308,23.483766,7233,15.648247,1.5134758,0.46152377,6.1135273,-0.67283469,farming,taiga,false,3,0.22254131,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,24,0.45751895,0.43423993,false,false,2,95,solar,lunar,12,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.9615385,6.1913043,2.8076923,2.0347826,0.90909091,0.65322581,,,,,1,,true,true,1,1,5,6,0.66666667,0.95378486,1,0.46533865,true,true,true,4,2,6.4847425,0.10233662,2.8620217,0.11290953,4,0.69538493,0.79189859,26,2,2,1694341.6,1,6,0.067966373,true,true,true,true,true,true,true,2,3,5,true,17,3,20,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,396,120,270,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.010507397,-0.21681874,7,6,true,
281,default,yellow-white dwarf (F),false,31.577453,526.07919,399.83911,12.470204,0.37287503,3,false,4.4509774,67.105017,4,red-dwarf,4,4,1,0,520.3489,0.13989248,0.017834477,4965,4853,138,39,0.53625311,0.57217309,3,0.26756506,0.02160539,shale,0.12481575,aquifer+aquitard+spring+runoff+karst,0.12886924,29.221089,0.52400505,24.662064,0.17166772,0.45909665,salt,0.059913243,0.01047589,0.84422111,structural,0.40840906,ice,1.1992618,leptosol,0.071225521,116,27.784483,3223,29.733285,2.4300037,0.43509227,17.043207,-0.68806739,farming,tropical-seasonal-forest,false,3,0.33922931,16,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,41,0.53545513,0.50808647,false,false,11,72,solar,lunar,16,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.9767442,6.1428571,2.6976744,1.8673469,0.6637931,0.6195122,,,,,0.9375,,true,true,1,1,5,6,0.66666667,0.98793363,1,0.82202112,true,true,true,4,2,7.4146589,0.1324488,2.6858389,0.12648308,12,0.25194778,0.60182483,58,2,1,1500452,2,5,0.10706162,true,true,true,true,true,true,true,6,4,6,true,11,9,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,24,152,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.027303754,0.071038723,7,6,false,
282,default,yellow-white dwarf (F),true,,606.22052,,19.350962,0.57147016,1,false,0.3459875,10.87268,2,sun-like,1,3,0,0,570.20088,0.18026185,,655,656,0,17,0.66815585,0.44125653,locked,0.057174943,0.012059958,andesite,0.16618848,aquifer+aquitard+spring+runoff+karst,0.2535864,23.557684,0.56874862,24.053032,0.079746929,0.2931656,salt,0.069069196,0.013094975,0.78651685,structural,0.42385027,ice,-21.00349,leptosol,0.017067608,121,24.504132,2965,0.43315851,2.3089765,0.40978348,60.556228,-0.68926941,farming,tropical-seasonal-forest,false,3,0.1888472,4,organized,flat,eternal,"farmer,shaman,chief","digger,elders",41,22,0.47688162,0.060815973,false,false,3,50,solar,solar,4,3,organized,folk,ambient,eternal,eternal,eternal,false,true,true,true,false,5,7.5892857,2.0909091,2.1428571,0.80165289,0.58041958,,,,,0.5,,true,true,3,2,5,6,0.66666667,0.98502994,1,0.77095808,true,true,true,4,2,6.1536997,0.11037756,3.7989354,0.068063083,9,0.15228426,0.71096023,78,1,2,1026787.1,0,6,0.081226273,true,true,true,true,true,true,true,1,1,4,true,9,6,24,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,54,20,390,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.42592593,0.27407407,0.83333333,0.006515775,0.23366667,-1,6,0.028667791,0.43264085,7,5,false,
283,default,yellow-white dwarf (F),false,22.484245,474.52073,506.5101,20.914195,0.11879863,3,false,7.149141,27.61105,4,blue-giant,13,4,4,0,462.41823,0.12943655,0.0092813412,872,542,7,38,0.5051267,0.56484633,3,0.24041795,0.030833455,shale,0.091559371,aquifer+aquitard+spring+runoff+karst,0.11666913,41.94168,0.43875487,25.778301,0.12096098,0.43347639,salt,0.076776626,0.013516847,0.60583942,structural,0.59672582,alpine,5.307506,leptosol,0.034433427,255,32.533333,8296,12.511789,2.3140511,0.38423769,21.276765,-0.72050054,farming,tropical-seasonal-forest,false,3,0.29524937,16,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,48,0.46196048,0.48901746,false,false,22,4,solar,lunar,16,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7222222,5.4666667,2.5555556,1.9333333,0.79607843,0.67919075,,,,,0.9375,,true,true,0,0,5,6,0.66666667,0.90574374,1,0.37260677,true,true,true,4,2,9.022214,0.18167939,2.2257966,0.19193399,3,0.84529624,0.69783548,71,2,1,1861581.7,0,3,0.10196897,true,true,true,true,true,true,true,3,4,5,true,2,0,5,8,0,0,0,0,1,,1,1,0,0,0,0,1,1,21,42,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.010366442,-0.0060925217,7,5,true,
284,default,yellow-white dwarf (F),false,37.042224,421.1588,272.87269,22.770838,0.34411352,0,false,-0,,2,blue-giant,2,4,1,0,,0.11717495,0.028222512,0,0,0,23,0.71834871,0.48288116,3,0.16852204,0.016747229,andesite,0.19147092,aquifer+aquitard+spring+runoff+karst,0.12126203,26.137987,0.47083297,24.997501,0.17404871,0.29869117,salt,0.065679116,0.014041779,0.62962963,structural,0.49481933,tropical-seasonal-forest,16.951858,leptosol,0.06994886,138,31.34058,4325,10.493049,2.3606046,0.38093869,20.897593,-0.65671817,farming,tropical-seasonal-forest,false,3,0.14960562,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,46,0.52225596,0.49286195,false,false,13,2,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.08,8.4166667,2.6,2.0833333,0.77536232,0.43859649,,,,,0.83333333,,true,true,2,1,5,6,0.66666667,0.93896714,1,0.096244131,true,true,true,4,2,6.4907601,0.13500312,3.6065344,0.062741077,9,0.257866,0.69486035,55,1,2,1034919.6,2,4,0.080285454,true,true,true,true,true,true,true,4,2,7,true,9,2,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,192,16,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.019884393,-0.026029834,7,7,false,
285,default,orange dwarf (K),false,29.042851,309.3132,255.60564,17.476888,1.5360621,2,true,2.0393768,25.712444,5,orange-giant,1,4,1,1,300.88016,0.053545787,0.03568919,2147,1814,103,31,0.70016112,0.56505455,3,0.05451394,0.021629803,gneiss,0.096482658,aquifer+aquitard+spring+runoff+karst,0.14785865,30.438577,0.14981273,25.472757,0.10527601,0.33862563,salt,0.070850074,0.0039081583,1,structural,0.047481754,ice,-24.420848,leptosol,0.015551213,13,4.6153846,60,16.277775,1.4945631,0.42342398,6.7314476,-0.46354204,farming,temperate-forest,true,3,0.17586712,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",6,2,0.50447574,0.45617536,true,false,4,1,solar,lunar,11,9,organized,organized,,cyclic,cyclic,cyclic,true,true,true,true,false,8.5,7.6842105,3.0384615,2.4210526,0.76923077,0.453125,,,,,1,,true,true,0,0,5,5,1,0.99283154,1,0.24731183,true,true,true,4,2,6.3301733,0.10847704,3.0135111,0.072262097,8,0.267546,0.69486117,31,2,2,1257614.3,1,7,0.074001204,true,true,true,true,true,true,true,2,2,4,true,2,5,10,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,396,104,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.42962963,0.27407407,0.71111111,0.0091083676,0.261,-1,5,0.11666667,-0.28483332,7,3,false,
286,default,yellow-white dwarf (F),false,22.411633,655.29876,701.74137,14.653057,0.59528652,2,false,3.7955413,48.371162,2,blue-giant,2,4,1,0,645.5965,0.1436577,0.018768667,341,218,1,34,0.51227967,0.59440384,3,0.14308383,0.027610956,evaporite,0.1187306,aquifer+aquitard+spring+runoff+karst,0.18195015,28.632246,0.3056362,25.814727,0.14556012,0.44684153,salt,0.063493978,0.013514866,0.64074074,structural,0.46442626,ice,-16.570102,leptosol,0.031184303,277,23.98917,6645,25.308305,1.8750005,0.46248472,9.1238332,-0.67056945,farming,temperate-forest,false,3,0.33216538,12,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",35,55,0.50999355,0.33441527,false,false,38,51,solar,lunar,12,11,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.483871,8.0547945,4.1129032,2.3835616,0.90974729,0.58959538,,,,,0.91666667,,true,true,0,0,5,6,0.66666667,0.96239718,1,0.38542891,true,true,true,4,2,6.9500211,0.17165421,2.7496293,0.11972072,5,0.66257884,0.69844074,65,2,2,1557305.6,0,4,0.078873023,true,true,true,true,true,true,true,1,2,2,true,0,4,50,8,0,0,0,0,,1,1,1,0,0,0,0,1,1,336,36,32,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.012942062,-0.17531561,7,6,true,
287,default,yellow dwarf (G),false,22.897654,459.37033,481.48548,26.298078,1.028875,2,false,0.9158065,22.312727,2,orange-giant,0,0,0,0,445.05338,0.10813771,0.090181668,1783,1781,3,21,0.69393584,0.53872537,3,0.15587618,0.014183878,evaporite,0.13272713,aquifer+aquitard+spring+runoff+karst,0.08327351,26.464447,0.13783202,25.95581,0.084071149,0.3380394,salt,0.047440167,0.030150754,0.76455026,structural,0.43143227,alpine,-5.4386441,leptosol,0.047778575,327,30.70948,10042,36.98643,2.2890131,0.38481371,20.939764,-0.72323822,farming,temperate-forest,false,3,0.20874212,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,57,0.50368399,0.48947892,false,false,4,121,solar,lunar,10,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.4166667,8.080292,2.2083333,2.0875912,0.96330275,0.64751958,,,,,1,,true,true,1,2,5,6,0.66666667,0.98191933,1,0.53685675,true,true,true,4,2,6.0010789,0.14284803,3.3513559,0.061715737,8,0.53433836,0.75825911,58,2,2,1113521.4,0,3,0.0937114,true,true,true,true,true,true,true,2,1,4,true,1,1,8,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,240,120,168,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.0086636128,-0.061643068,7,5,false,
288,default,yellow-white dwarf (F),false,22.62625,638.76796,677.55069,0.027552577,3.7357085,1,false,0.097367603,7.6158507,4,red-dwarf,1,3,0,0,654.77974,0.12561507,0.20070176,7,4,0,17,0.62528685,0.59267705,3,0.057638787,0.0080806601,sandstone,0.087953613,aquifer+aquitard+spring+runoff+karst,0.068278064,26.057399,0.14808782,26.629536,0.060264512,0.3949443,salt,0.052994047,0.012899863,0.55555556,structural,0.45661408,ice,-27.975606,leptosol,0.014072578,174,26.212644,4561,16.725569,1.5078881,0.43357559,9.6897921,-0.54193049,farming,taiga,false,3,0.25806241,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,51,0.42003917,0.40678703,false,false,30,10,solar,lunar,5,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.875,7.3888889,2.6,2.5,0.93678161,0.46766169,,,,,1,,true,true,2,2,5,6,0.66666667,0.94457275,1,0.15935335,true,true,true,4,2,6.1789291,0.12668956,2.9289351,0.085518285,10,0.28959541,0.62711207,31,2,1,1411859.9,0,6,0.060700667,true,true,true,true,true,true,true,2,3,4,true,3,2,12,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,780,66,144,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.018197764,-0.25173754,7,5,false,
289,default,yellow-white dwarf (F),false,30.907155,577.72342,448.61334,4.1944679,0.68343821,2,false,2.5070543,28.469914,5,sun-like,13,6,2,0,563.51479,0.15214325,0.023493237,237,152,0,21,0.57604609,0.59190372,3,0.22017968,0.022679557,evaporite,0.097374179,aquifer+aquitard+spring+runoff+karst,0.13929517,33.269973,0.31170102,25.678841,0.11476448,0.41057238,salt,0.053717289,0.01537487,0.64419476,structural,0.53649209,alpine,-1.3617175,leptosol,0.046239779,240,37.066667,8896,32.367288,2.2982235,0.45467768,19.308976,-0.64897375,farming,tropical-seasonal-forest,false,3,0.28279397,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,50,0.53636764,0.47695579,false,false,42,24,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7419355,5.2380952,2.5,2.0714286,0.82083333,0.65993266,,,,,0.9,,true,true,1,1,5,6,0.66666667,0.93167702,1,0.30124224,true,true,true,4,2,7.5779451,0.1718583,2.6069444,0.11913481,6,0.58142347,0.65045187,68,2,1,1554412.9,1,4,0.090396381,true,true,true,true,true,true,true,4,0,5,true,4,0,4,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,1176,90,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0097796763,-0.067820314,7,6,true,
290,default,yellow-white dwarf (F),false,30.702154,597.68618,467.21375,0.71616452,3.784536,1,false,0.18900034,23.067,2,orange-giant,9,5,3,0,579.62868,0.12657801,0.1107365,1149,594,0,38,0.53727845,0.53582357,3,0.15367902,0.022801621,shale,0.12904928,aquifer+aquitard+spring+runoff+karst,0.12071331,29.242134,0.63158172,24.704527,0.17094017,0.49250818,salt,0.062657634,0.016197109,0.60260586,structural,0.604278,ice,-13.586242,leptosol,0.040202596,260,27.873077,7247,24.723948,1.7969466,0.46539567,11.10111,-0.69546339,farming,temperate-forest,false,3,0.34757835,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,58,0.49316985,0.3967085,false,false,30,95,solar,lunar,5,4,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.875,7.2815534,2.75,2.2038835,0.71923077,0.62369338,,,,,1,,true,true,2,1,5,6,0.66666667,0.97333333,1,0.5037037,true,true,true,4,2,7.8374786,0.17183304,2.4157463,0.14562277,6,0.42882769,0.67983163,61,2,1.5,1400668.4,0,5,0.065147048,true,true,true,true,true,true,true,4,2,2,true,3,15,19,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,9,48,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011728991,-0.18764769,7,7,true,
291,default,yellow dwarf (G),false,34.580045,387.6384,269.03729,24.724133,0.031525714,3,false,7.5760506,78.616736,5,blue-giant,13,8,2,0,384.02088,0.072602144,0.00064638935,7692,7602,193,21,0.73866022,0.47949556,3,0.090400859,0.0064205849,evaporite,0.14292387,aquifer+aquitard+spring+runoff+karst,0.22559552,35.807218,0.29873891,24.912215,0.13713218,0.34787482,salt,0.047623281,0.026156002,0.625,structural,0.41607414,taiga,-17.264501,leptosol,0.026623073,260,33.553846,8724,21.592118,1.7295639,0.40342127,6.2201145,-0.53291802,farming,temperate-forest,false,3,0.24166277,17,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,56,0.47584721,0.46139792,false,false,56,39,solar,lunar,17,16,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7222222,5.5352113,3.0888889,2.0985915,0.86538462,0.55710306,,,,,1,,true,true,1,1,5,6,0.66666667,0.94543298,1,0.33333333,true,true,true,4,2,6.7752387,0.22153221,4.2918862,0.051242615,7,0.45072396,0.66623654,142,1,2,906722.52,1,6,0.065323296,true,true,true,true,true,true,true,4,3,4,true,10,8,19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,96,96,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.0098578634,-0.029714554,7,7,false,
292,default,yellow-white dwarf (F),false,26.73915,680.48462,610.776,24.556886,0.72759679,1,false,0.078353785,9.567997,2,red-dwarf,10,4,4,0,635.61468,0.19734079,0.053071359,73,47,0,35,0.56549973,0.54371278,3,0.19989258,0.018334066,shale,0.10585459,aquifer+aquitard+spring+runoff+karst,0.12141814,28.613132,0.44937633,25.223224,0.14473536,0.45488257,salt,0.065829837,0.013540847,0.63900415,structural,0.49185082,alpine,4.769769,leptosol,0.032644117,219,34.13242,7475,16.607867,2.3046562,0.42744676,19.849396,-0.64104774,farming,tropical-seasonal-forest,false,3,0.31408023,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,48,0.48205121,0.47137351,false,false,4,71,solar,lunar,7,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5555556,5.7283951,3.0555556,2.3950617,0.7716895,0.59533074,,,,,0.85714286,,true,true,3,1,5,6,0.66666667,0.96747967,1,0.50894309,true,true,true,4,2,8.8446268,0.19615176,2.2558844,0.17955666,7,0.3525677,0.66102241,80,2,1,1395974.8,2,4,0.13833344,true,true,true,true,true,true,true,1,3,2,true,5,12,8,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,144,108,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011772575,0.15878017,7,6,true,
293,default,yellow-white dwarf (F),true,,783.75568,,4.4242162,4.0131001,1,false,0.081486756,13.915785,3,sun-like,1,3,0,0,746.55421,0.20933871,,70,45,0,30,0.57958596,0.57151153,locked,0.11466725,0.019652361,gneiss,0.097264967,aquifer+aquitard+spring+runoff+karst,0.089019221,33.310571,0.23308751,25.567362,0.12298937,0.36583241,salt,0.068566949,0.0066198246,0.69298246,structural,0.36818244,ice,-23.196817,leptosol,0.031763545,112,20.491071,2295,0.83271806,2.4456226,0.42635629,38.490665,-0.57873627,foraging,alpine,false,2,0.24110098,3,folk,flat,eternal,"forager,chief","digger,elders",28,28,0.064224665,0.050647275,false,false,2,6,solar,solar,3,2,folk,folk,eternal,eternal,eternal,eternal,false,true,true,true,false,10.5,7.3,3.125,1.9,0.95535714,0.29133858,,,,,0.66666667,,true,true,2,2,5,6,0.66666667,0.96055227,1,0.18934911,true,true,true,4,2,6.6956731,0.11861373,3.0688815,0.090205556,9,0.33964346,0.56931465,50,2,2,1561492.6,0,3,0.11468203,true,true,true,true,true,true,true,5,5,7,true,4,1,23,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,912,126,176,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.42592593,0.27407407,0.83333333,0.006515775,0.23366667,-1,6,0.034858388,0.01855453,7,6,true,
294,default,yellow-white dwarf (F),false,21.528451,871.23346,971.25443,24.008015,0.7881136,1,false,2.4762742,28.01184,5,sun-like,6,6,1,0,849.50242,0.17097032,0.031489089,141,88,0,39,0.63649236,0.5003358,3,0.052341194,0.01811435,gneiss,0.13498993,aquifer+aquitard+spring+runoff+karst,0.22357287,20.951828,0.62350571,23.989097,0.15963734,0.297045,salt,0.066094891,0.0081934184,0.99180328,structural,0.13793186,ice,-28.226908,leptosol,0.011349899,31,6.2258065,193,13.529056,1.3939178,0.43211735,6.2209806,-0.40047009,farming,taiga,false,2,0.16548019,9,folk,flat,cyclic,"farmer,chief",,4,,0.34640357,,false,,12,0,solar,,9,,folk,,,cyclic,cyclic,,,true,,true,,8.8,,2.7333333,,0.70967742,0.35820896,,,,,1,,true,true,1,1,4,4,1,0.99716312,1,0.16879433,true,true,true,4,2,6.7186613,0.11830832,3.3675671,0.081319272,9,0.46561451,0.71782102,46,2,2,1165382.7,1,4,0.042377419,true,true,true,true,true,true,true,4,5,4,true,8,7,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,99,42,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.46577381,0.24107143,0.65625,0.0061361784,0.11083333,-1,4,0.067357513,-0.16841585,7,3,true,
