seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
130,default,orange dwarf (K),false,33.131532,254.51301,184.36552,4.2313122,3.5918119,1,false,0.11011602,7.8566272,3,sun-like,4,3,1,0,275.03257,0.052419861,0.13190561,37,23,0,0.77851857,0.33637143,0.43655672,26,0.55356184,0.61136326,2457.2516,3,0.21573654,0.025145257,evaporite,0.13370154,aquifer+aquitard+spring+runoff+karst,0.050746432,35.120421,0.18559633,25.580234,0.096626018,0.53907147,salt,0.055178238,0.012030404,3,0.43181818,structural,0.58066636,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,alpine,-1.6763867,leptosol,0.049434024,219,34.753425,7611,20.504905,2.2722102,0.43992486,14.958233,-0.5020654,farming,temperate-forest,false,3,0.44556242,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,57,0.51058172,0.46195589,false,false,8,2,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.3181818,11.357143,2.5454545,3.5714286,0.71232877,0.44884488,,,,,1,,true,true,0,2,9,15,0.33333333,0.93435449,1,0.19912473,true,true,true,4,2,5.7322755,0.13804373,3.4855309,0.071309995,3,0.39749549,0.68593593,47,2,2,1534773.3,0,5,0.11118996,0.0021653776,1,1,0.99215686,0.74705882,true,true,true,true,true,true,true,true,true,3,3,5,true,2,3,16,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,684,180,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011430824,-0.019467651,7,6,true,0.26914661,0.25820569,0,0,70,0.03271028,
131,default,yellow dwarf (G),false,29.910938,453.77213,364.09861,5.7733309,0.86803539,2,true,4.2847227,20.598596,3,orange-giant,7,5,1,1,438.57893,0.08464275,0.055769403,584,370,5,0.6198286,0.064135417,0.76232584,22,0.5386944,0.49375529,1910.4166,3,0.21226991,0.027318002,evaporite,0.13029213,aquifer+aquitard+spring+runoff+karst,0.2965707,43.120648,0.43331922,24.042148,0.10753599,0.41331499,salt,0.06461352,0.014024132,4,0.60754717,structural,0.49087261,0,0,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,547875,,,0,0,ice,-9.7938701,leptosol,0.062870449,196,29.280612,5739,35.895364,1.8588172,0.42662038,14.681835,-0.5703281,farming,temperate-forest,true,3,0.29778789,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,43,0.63,0.32037434,true,false,25,49,solar,lunar,10,11,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2444444,6.056338,2.8222222,2.1549296,0.71428571,0.58938547,,,,,1,,true,true,1,1,9,15,0.33333333,0.98947368,1,0.78070175,true,true,true,4,2,8.256594,0.21564697,3.7286735,0.088252527,6,0.45067739,0.61537745,224,1,2,1600038.1,0,6,0.099620707,0.0022005242,1,1,0.99023438,0.74414062,true,true,true,true,true,true,true,true,true,3,4,4,true,1,8,7,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,54,52,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.01446245,-0.12769499,7,5,true,0.2877193,0.27719298,0,63,66,0.26666667,
132,default,yellow-white dwarf (F),false,23.614542,583.51567,593.04034,18.792274,0.39647776,1,false,0.92421474,15.021167,4,red-giant,14,5,5,0,557.71353,0.16293255,0.030388828,102,64,0,0.93109184,-0.79982181,0.20557983,9,0.57235975,0.34258149,1560.1478,3,0.1809482,0.015526586,evaporite,0.1268482,aquifer+aquitard+spring+runoff+karst,0.25649369,38.270988,0.22435349,24.903863,0.099845864,0.36901296,salt,0.056397737,0.015641948,4,0.56934307,structural,0.54146599,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,520481.25,,,9131.25,9131.25,taiga,-8.9034744,leptosol,0.051435748,250,27.612,6903,29.919228,1.7684259,0.40942602,10.262783,-0.59609733,farming,taiga,false,3,0.27299195,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,41,0.50950949,0.40845827,false,false,8,45,solar,lunar,6,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.4,6.1428571,2.55,1.8571429,0.844,0.52222222,,,,,1,,true,true,2,1,9,15,0.33333333,0.94238683,1,0.40329218,true,true,true,4,2,8.9449089,0.27705707,3.7745122,0.093281578,4,0.44288406,0.42395933,245,1,2,1246626.1,0,6,0.088148173,0.0021347976,1,1,0.99411765,0.75490196,true,true,true,true,true,true,true,true,true,2,5,4,true,0,2,27,12,0,0,0,0,,1,1,1,0,0,0,0,1,1,48,198,612,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012458351,-0.13755862,7,7,true,0.33470508,0.32784636,0,7,81,0.17670683,
133,default,yellow-white dwarf (F),false,17.677284,463.448,629.21159,13.764957,0.011694811,1,false,5.8624909,64.444828,5,red-giant,9,4,1,0,463.16831,0.123704,0.00094591529,97,62,0,0.92644692,0.35149815,0.2117577,27,0.64171671,0.38191605,1691.103,5,0.22974952,0.018163176,evaporite,0.071613519,aquifer+aquitard+spring+runoff+karst,0.10943036,48.615743,0.25415645,25.243018,0.073589534,0.3426683,salt,0.047573816,0.023235214,5,0.51612903,structural,0.53916496,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,0,0,temperate-grassland,9.7384344,leptosol,0.1130417,321,31.878505,10233,4.6712003,1.936313,0.43042446,29.569494,-0.48031624,farming,temperate-forest,false,3,0.24298174,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,48,0.49812044,0.049345591,false,false,35,9,solar,lunar,5,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.2444444,5.952381,2.6444444,2.3333333,0.7165109,0.45728643,,,,,1,,true,true,2,1,9,15,0.33333333,0.95652174,1,0.4384058,true,true,true,4,2,9.9591053,0.31014675,3.9039804,0.087520141,10,0.33387844,0.67463069,337,2,2,1320192.2,1,4,0.14205293,0.0021748941,1,1,0.98228346,0.77952756,true,true,true,true,true,true,true,true,true,3,3,3,true,21,37,33,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,48,16,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0084041825,-0.081330479,7,7,true,0.2910628,0.28502415,0,6,88,0.21495327,
134,default,yellow dwarf (G),false,39.873331,313.85456,188.91096,16.148655,1.3316866,1,false,1.7344247,9.7527235,4,red-giant,2,4,1,0,332.17761,0.079161384,0.10555151,33,20,0,0.93928532,-0.11653825,0.1947942,11,0.70406718,0.23766705,1325.5473,3,0.21956936,0.014061813,andesite,0.10427322,aquifer+aquitard+spring+runoff+karst,0.35307705,27.778138,0.31240719,24.774242,0.1122752,0.36998845,salt,0.045192061,0.01707639,5,0.44444444,structural,0.53191015,0,36525,18262.5,-24252.934,14379.246,0,0,0,0,0,0,63918.75,0,0,703106.25,,,36525,36525,temperate-forest,7.9134717,leptosol,0.21547599,195,33.317949,6497,18.085459,1.9630448,0.40029,13.596098,-0.50450449,farming,temperate-forest,false,3,0.30490018,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,45,0.47334692,0.36059537,false,false,21,29,solar,lunar,5,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.4516129,7.2926829,2.9032258,1.7073171,0.71282051,0.4858156,,,,,1,,true,true,1,1,9,15,0.33333333,0.96638655,1,0.59243697,true,true,true,4,2,6.8264207,0.19911905,4.0552925,0.068795469,6,0.26439531,0.70626434,126,1,2,642162.06,0,5,0.10845203,0.0021259359,1,1,0.98627451,0.78823529,true,true,true,true,true,true,true,true,true,4,2,4,true,4,13,49,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,72,36,240,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013390796,0.026817141,7,6,true,0.33193277,0.30252101,0,0,70,0.14507772,
135,default,yellow-white dwarf (F),false,19.627144,557.47491,681.67827,30.194139,3.0397391,1,false,0.11824976,8.4918985,5,orange-giant,10,4,2,0,528.82417,0.12729012,0.13984719,12,8,0,0.74803261,-0.5412122,0.49099529,27,0.59318393,0.34007441,1551.987,5,0.16566574,0.026829745,gneiss,0.11221795,aquifer+aquitard+spring+runoff+karst,0.19773164,43.4364,0.29362698,25.103539,0.11401824,0.31697072,salt,0.060014587,0.015662506,5,0.5440613,structural,0.55283179,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,675712.5,,,0,0,taiga,-11.781979,leptosol,0.041766683,236,29.330508,6922,24.144271,1.5932061,0.41666422,10.135063,-0.53133603,farming,temperate-forest,true,3,0.22011522,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,52,0.57758846,0.33653026,true,false,16,48,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.1071429,6.2758621,3,2.862069,0.72457627,0.41640379,,,,,1,,true,true,2,1,9,15,0.33333333,0.97927461,1,0.60794473,true,true,true,4,2,9.6061329,0.27193513,3.7869733,0.094941653,5,0.52514402,0.70524262,271,1,2,1335479.6,1,4,0.11405052,0.0021843292,1,1,0.98031496,0.72244094,true,true,true,true,true,true,true,true,true,3,1,4,true,5,7,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1092,792,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012135221,-0.0098611421,7,7,true,0.30915371,0.29360967,0,1,93,0.33474576,
136,default,yellow dwarf (G),false,24.401393,495.9976,487.83865,1.1532889,4.0344155,0,false,-0,,3,blue-giant,8,4,1,0,,0.1124751,0.0022606604,0,0,0,0.75976297,0.73018775,0.46966092,11,0.50676237,0.62408434,2633.1695,3,0.24852302,0.01301206,evaporite,0.097059988,aquifer+aquitard+spring+runoff+karst,0.23257771,24.459924,0.49727777,25.001361,0.090229657,0.45872105,salt,0.057330637,0.012967729,4,0.5648855,structural,0.55115188,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,109575,0,,,,0,0,alpine,2.7306215,leptosol,0.069095229,253,30.047431,7602,8.4819189,2.3073319,0.44798965,20.504435,-0.6079582,farming,temperate-forest,false,3,0.31563057,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",36,58,0.52811685,0.50266039,false,false,2,46,solar,lunar,3,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.125,7.0384615,2.25,2.2692308,0.90909091,0.45637584,,,,,0.33333333,,true,true,1,1,9,15,0.33333333,0.94126739,1,0.47758887,true,true,true,4,2,6.3388752,0.13147539,2.9374724,0.10019042,4,0.47787567,0.64972413,40,2,2,1621472,0,6,0.089762102,0.0023288691,1,1,0.98235294,0.73529412,true,true,true,true,true,true,true,true,true,2,1,4,true,0,5,18,7,0,0,0,0,,1,1,1,0,0,0,0,1,1,48,90,32,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011181268,0.058405712,7,5,false,0.31530139,0.30602782,0,14,85,0.012448133,
137,default,yellow-white dwarf (F),false,19.549645,986.22859,1210.7374,11.351735,0.54028673,2,false,5.0966217,120.25229,2,red-dwarf,17,5,4,0,980.17238,0.21407163,0.040716776,1998,1229,17,0.63015955,0.7311044,0.73743351,23,0.70719203,0.29581457,1539.2016,5,0.17997168,0.012474977,evaporite,0.089711522,aquifer+aquitard+spring+runoff+karst,0.33141571,42.090302,0.61030515,24.479363,0.11305653,0.41695848,salt,0.056844892,0.028847757,4,0.5433526,structural,0.51352865,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,9131.25,9131.25,temperate-grassland,8.3681912,leptosol,0.1164749,320,33.634375,10763,10.379065,1.689064,0.46888453,27.22022,-0.55529018,farming,temperate-forest,false,3,0.2907287,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,58,0.50613289,0.32177163,false,false,6,24,solar,lunar,9,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.9166667,6.75,2.3333333,2.95,0.74375,0.58695652,,,,,1,,true,true,2,2,9,15,0.33333333,0.93033708,1,0.32359551,true,true,true,4,2,8.9123119,0.29985344,4.0152547,0.076973781,7,0.32557946,0.73736634,246,2,2,906779.63,0,4,0.098727794,0.0020468985,1,1,0.984375,0.77148438,true,true,true,true,true,true,true,true,true,3,3,4,true,6,5,23,63,0,0,0,0,1,1,1,1,0,0,0,0,1,1,780,324,8,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0080832482,-0.13072731,7,7,true,0.32359551,0.31123596,0,4,102,0.16875,
138,default,yellow-white dwarf (F),false,31.82109,1106.9901,834.91052,22.095498,1.1563068,1,false,0.060249402,12.049455,5,orange-giant,6,5,0,0,1046.9126,0.21287106,0.089211699,102,65,0,0.53677731,-0.16455709,0.9878728,28,0.65316635,0.28802703,1458.2961,3,0.13698062,0.011034617,gneiss,0.13739706,aquifer+aquitard+spring+runoff+karst,0.30182304,38.479113,0.4953896,24.195765,0.11719575,0.36693179,salt,0.058404651,0.031956078,5,0.62995595,structural,0.48248305,0,0,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,0,0,ice,-12.396205,leptosol,0.072217921,402,32.995025,13264,33.97331,1.4783572,0.43862815,11.317722,-0.5644657,farming,temperate-forest,false,3,0.27113395,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,59,0.5170607,0.47948094,false,false,30,45,solar,lunar,8,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.869565,6.3684211,3.0652174,2.6666667,0.61940299,0.501002,,,,,1,,true,true,1,3,9,15,0.33333333,0.95093063,1,0.4213198,true,true,true,4,2,8.7388482,0.2837169,3.6716938,0.087642205,7,0.32906314,0.69962055,228,1,2,985839.81,0,6,0.074337409,0.0021479461,1,1,0.98616601,0.79841897,true,true,true,true,true,true,true,true,true,0,3,5,true,2,17,40,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,384,80,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0064837153,-0.18909257,7,7,true,0.31810491,0.30626058,0,57,144,0.3925,
139,default,yellow-white dwarf (F),false,31.271254,595.99366,457.41203,27.477221,1.4447549,2,false,2.2964482,25.284258,2,sun-like,4,3,1,0,579.68991,0.15248012,0.11097065,183,118,0,0.83966577,0.65107174,0.33644425,30,0.65687711,0.48680185,1957.3822,3,0.23580392,0.035520727,gneiss,0.16677339,aquifer+aquitard+spring+runoff+karst,0.11824973,38.997703,0.18790466,25.296918,0.15076485,0.3624333,salt,0.064417798,0.030451797,5,0.64719626,structural,0.46360072,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,0,0,alpine,11.287577,leptosol,0.10508716,364,30.755495,11195,8.48838,2.1854175,0.42394551,13.531504,-0.58998513,farming,tropical-seasonal-forest,false,3,0.2758449,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,55,0.51654829,0.49713841,false,false,41,72,solar,lunar,11,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11,6.4255319,3.1587302,2.3085106,0.86263736,0.58801498,,,,,0.90909091,,true,true,2,1,9,15,0.33333333,0.96216216,1,0.58175676,true,true,true,4,2,7.4414905,0.20852184,3.7004934,0.072994483,7,0.2751334,0.63501131,156,1,2,1167346.5,0,5,0.077596904,0.0021563365,1,1,0.98823529,0.75098039,true,true,true,true,true,true,true,true,true,1,3,5,true,15,0,2,16,0,0,0,0,1,,1,1,0,0,0,0,1,1,336,120,112,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0072353729,-0.087687941,7,7,true,0.38445946,0.36351351,0,31,112,0.071428571,
140,default,yellow-white dwarf (F),false,29.473033,976.07058,794.81788,31.659024,3.8539363,0,false,-0,,5,blue-giant,2,3,1,0,,0.21694574,0.22482998,0,0,0,0.64864931,0.14141681,0.69437636,24,0.72115619,0.25809841,1338.719,3,0.16024608,0.023582833,gneiss,0.11539135,aquifer+aquitard+spring+runoff+karst,0.27727193,47.282063,0.40728419,24.371335,0.11828051,0.33741902,salt,0.069158163,0.019523726,4,0.78923767,structural,0.35678891,0,9131.25,0,-24252.934,14379.246,0,0,0,0,0,0,45656.25,0,0,164362.5,,,9131.25,9131.25,temperate-forest,-1.6170931,leptosol,0.13403957,128,17.625,2256,39.209619,1.5973301,0.43792722,11.977831,-0.57208421,farming,temperate-forest,true,3,0.20836981,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",18,6,0.585,0.48483372,true,false,10,7,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,eternal,true,true,true,true,false,7.95,5.7142857,2.6,2.1428571,0.6640625,0.31753555,,,,,0.8,,true,true,1,0,9,15,0.33333333,0.99422799,1,0.56277056,true,true,true,4,2,8.6949104,0.25581533,3.9932197,0.077510864,6,0.30975311,0.73791766,202,1,2,926314.32,0,4,0.097992527,0.0020800146,1,1,0.97834646,0.75787402,true,true,true,true,true,true,true,true,true,2,3,3,true,4,3,3,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,156,102,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.015957447,-0.13647329,7,6,false,0.075036075,0.075036075,0,457,17,0.15748031,
141,default,yellow-white dwarf (F),false,29.353067,411.73408,336.64687,24.093846,0.71641276,2,false,4.2460767,41.053028,4,sun-like,3,4,0,0,404.55017,0.11778371,0.0093162646,893,567,10,1.0261113,-0.030376843,0.088558574,27,0.61181095,0.42418716,1854.3762,3,0.21410087,0.020970656,evaporite,0.1393623,aquifer+aquitard+spring+runoff+karst,0.20684234,38.295835,0.38871769,25.302537,0.10559084,0.37689453,salt,0.048735076,0.021130746,4,0.49404762,structural,0.57599413,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,0,0,temperate-forest,1.4188071,leptosol,0.085466323,320,30.978125,9913,15.885578,2.1566134,0.41701293,17.168766,-0.51845307,farming,temperate-forest,false,3,0.27476259,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,43,0.47043748,0.42972161,false,false,32,3,solar,lunar,11,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5185185,4.7619048,2.5740741,1.2857143,0.796875,0.60833333,,,,,1,,true,true,1,2,9,15,0.33333333,0.9260355,1,0.37130178,true,true,true,4,2,8.5622928,0.24729149,3.4377895,0.087715444,6,0.26130432,0.63755748,218,1,2,1395486.7,1,3,0.10106511,0.0021546618,1,1,0.99019608,0.76470588,true,true,true,true,true,true,true,true,true,5,3,3,true,1,19,51,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,36,16,240,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.008574599,-0.074690312,7,6,true,0.26923077,0.26183432,0,1,121,0.068965517,
142,default,yellow-white dwarf (F),false,26.329038,913.39597,832.59797,18.413501,0.8510509,2,false,3.1218081,51.944908,5,orange-giant,8,4,2,0,900.65272,0.17465188,0.043277227,788,486,2,0.55424851,0.93415993,0.93624239,40,0.56039744,0.44438274,1892.8009,3,0.19444851,0.038962941,evaporite,0.095740545,aquifer+aquitard+spring+runoff+karst,0.23590826,55.400156,0.36035986,25.174764,0.1066252,0.47753651,salt,0.066392364,0.014438829,5,0.48076923,structural,0.48189237,0,118706.25,109575,-24252.934,14379.246,0,0,0,0,0,,0,0,0,,,,118706.25,118706.25,alpine,2.7014051,leptosol,0.078191814,237,29.831224,7070,13.789816,1.9865452,0.4484023,20.368359,-0.58274544,farming,temperate-forest,false,3,0.36918976,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,70,0.47615536,0.52336185,false,false,3,66,solar,lunar,12,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.703704,6.4069767,2.7407407,1.8023256,0.67510549,0.57389163,,,,,1,,true,true,1,1,9,15,0.33333333,0.9744898,1,0.7997449,true,true,true,4,2,7.9167158,0.25164934,3.7625143,0.078462966,7,0.37130005,0.79442166,196,1,2,1553895,1,3,0.08507944,0.0022278753,1,1,0.98828125,0.76757812,true,true,true,true,true,true,true,true,true,5,3,5,true,2,3,4,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,330,36,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012305516,-0.14119159,7,7,true,0.37244898,0.35586735,0,1,83,0.021097046,
