seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,total-population,capacity-by-abs-latitude,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
30,default,yellow-white dwarf (F),false,31.184414,906.62394,697.7516,28.303073,3.7270843,0,false,-0,,4,red-giant,0,0,0,ambient,0,39,0.58139251,0.46486266,3,0.15538792,0.015160393,ice,-14.907055,132,14.166667,1870,19.595828,9.9259828,-0.25177312,farming,temperate-forest,true,3,0.27112614,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",25,24,0.58176457,0.43368271,true,false,32,38,solar,solar,2,2,organized,organized,false,true,true,true,false,7.9166667,18.142857,0.028571429,,,,,1,,true,true,true,true,true,4,2,7.5361306,3.1078402,0.057565549,8,0.426197,0.67767374,24,true,true,true,true,true,true,true,1,3,3,true,1,0,1,0,0,0,0,0,1,,1,,0,0,0,0,1,1,60,152,160,
31,default,yellow-white dwarf (F),false,29.360295,809.8111,661.96427,25.124644,0.76539585,2,false,2.7647099,55.72716,5,orange-giant,17,8,6,ambient,0,37,0.65189688,0.52584333,3,0.13937308,0.044675553,ice,-11.589902,146,20.349315,2971,30.023123,8.5311513,-0.55442463,farming,temperate-forest,false,3,0.21614419,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",71,76,0.52407546,0.54,false,false,34,43,solar,lunar,8,7,organized,organized,true,true,true,true,false,10.94,23.719298,0.125,,,,,1,,true,true,true,true,true,4,2,6.9311934,3.098381,0.046189151,9,0.19201908,0.77674496,43,true,true,true,true,true,true,true,2,1,2,true,5,0,6,0,0,0,0,0,1,,1,,0,0,0,0,1,1,81,180,64,
32,default,yellow-white dwarf (F),false,30.947686,700.37069,543.13904,30.49692,4.4626664,0,false,-0,,4,blue-giant,10,6,3,ambient,0,37,0.71253845,0.46861996,3,0.08947317,0.027708608,taiga,-16.110481,21,13.666667,287,7.1295715,4.8435873,-0.22436604,farming,temperate-rainforest,true,3,0.26938429,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",18,19,0.675,0.675,true,true,5,6,solar,lunar,3,4,organized,organized,true,true,true,true,false,10,9.9285714,0.17647059,,,,,0.66666667,,true,true,true,true,true,4,2,5.948092,3.5592907,0.034300083,10,0.25350318,0.73356321,26,true,true,true,true,true,true,true,2,1,5,true,2,4,9,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,126,32,48,
33,default,yellow dwarf (G),false,34.207894,431.65614,302.84669,22.103478,0.37864482,2,false,5.5979459,34.704087,4,red-giant,7,4,2,cyclic,0,26,0.73182462,0.35512062,3,0.10534154,0.018993213,ice,-10.122957,91,15.857143,1443,20.770233,2.9134685,-0.33864544,farming,temperate-forest,false,3,0.18625398,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",30,31,0.48747292,0.48747292,false,false,22,27,solar,lunar,8,6,organized,organized,true,true,true,true,false,17.815789,10.435897,0.19166667,,,,,1,,true,true,true,true,true,4,2,6.2874626,3.8656481,0.039451199,9,0.22639964,0.76734534,16,true,true,true,true,true,true,true,2,2,4,true,0,1,9,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,684,24,156,
34,default,yellow-white dwarf (F),false,38.888037,880.38193,543.33333,16.012443,0.71742693,2,false,4.8832254,107.0367,3,red-dwarf,5,5,1,cyclic,0,18,0.73062839,0.45613558,3,0.092158586,0.0098139739,taiga,-16.600371,8,13.875,111,6.8376339,5.7531364,-0.13110515,farming,temperate-forest,true,3,0.14980968,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",15,16,0.63694628,0.63694628,true,true,2,2,solar,lunar,8,7,organized,organized,true,true,true,true,false,6.4444444,5.0625,0.56410256,,,,,1,,true,true,true,true,true,4,2,6.0421502,4.1371639,0.032102925,8,0.2503172,0.71848705,22,true,true,true,true,true,true,true,4,1,6,true,0,7,3,8,0,0,0,0,,1,1,1,0,0,0,0,1,1,54,48,40,
35,default,orange dwarf (K),false,33.981773,309.75913,218.77078,2.8267815,1.6177503,0,false,-0,,2,white-dwarf,5,5,3,cyclic,0,17,0.64921146,0.48395852,3,0.035276598,0.011986719,ice,-29.621909,4,1,4,0.046644524,0.59224964,0,farming,taiga,true,3,0.19764771,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.63,0.63,true,true,1,1,solar,solar,1,1,organized,organized,false,true,true,true,false,8,11.666667,0,,,,,1,,true,true,true,true,true,4,2,6.2789298,3.4064238,0.045066159,11,0.25645487,0.65502316,26,true,true,true,true,true,true,true,3,2,5,true,0,0,3,3,0,0,0,0,,,1,1,0,0,0,0,1,1,36,108,160,
36,default,yellow-white dwarf (F),false,16.891725,1066.5243,1515.3328,32.816732,0.66232758,3,false,2.4366398,100.85607,5,red-giant,1,3,1,ambient,0,10,0.64442654,0.39471335,5,0.042283092,0.027952737,ice,-29.802308,4,1,4,0.086751478,0.95447968,0,farming,taiga,true,3,0.22478544,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.675,0.675,true,true,1,1,solar,lunar,11,9,organized,organized,true,true,true,true,false,5.6521739,7.7368421,0.69565217,,,,,1,,true,true,true,true,true,4,2,5.4634332,3.8291245,0.040525365,7,0.23357364,0.66605146,17,true,true,true,true,true,true,true,5,3,5,true,0,1,5,0,0,0,0,0,,1,1,,0,0,0,0,1,1,60,56,184,
37,default,orange dwarf (K),false,26.63299,335.50736,302.33844,18.689662,0.31190668,2,false,3.7647175,21.925019,4,sun-like,6,4,3,cyclic,0,14,0.69679215,0.46658615,3,0.037400518,0.022777208,ice,-28.444104,4,2,8,0.85435804,0.59219355,0,farming,taiga,true,3,0.2078905,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.66586997,0.66586997,true,true,1,1,solar,lunar,8,6,organized,organized,true,true,true,true,false,8.1764706,7.1538462,0.63636364,,,,,1,,true,true,true,true,true,4,2,5.6317426,3.8407249,0.035056882,7,0.29508857,0.4933039,20,true,true,true,true,true,true,true,2,3,4,true,0,0,4,3,0,0,0,0,,,1,1,0,0,0,0,1,1,45,10,60,
38,default,yellow dwarf (G),false,20.200098,266.16895,316.23881,15.753202,0.51107711,3,false,4.9268212,28.35539,4,orange-giant,3,4,0,cyclic,0,12,0.73912407,0.441793,3,0.147942,0.014354768,tropical-seasonal-forest,9.9353956,265,29.320755,7770,48.690983,14.418495,-0.64210659,farming,tropical-seasonal-forest,false,3,0.18622497,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",129,137,0.54,0.54,false,false,65,68,solar,lunar,11,8,organized,organized,true,true,true,true,false,6.9770115,16.809524,0.10819672,,,,,1,,true,true,true,true,true,4,2,6.1767647,3.7198177,0.033201504,9,0.25032753,0.5061317,29,true,true,true,true,true,true,true,4,2,4,true,0,1,6,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,102,32,32,
39,default,yellow dwarf (G),false,28.984705,459.0317,380.08877,30.347629,1.7121121,1,false,1.7252418,20.714688,2,orange-giant,2,3,1,ambient,0,39,0.62084371,0.46648638,3,0.049460476,0.040378888,ice,-28.37511,4,3,12,1.0506637,4.7909401,0,farming,taiga,true,3,0.22265147,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",3,3,0.675,0.675,true,true,1,1,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.2727273,8.5454545,0.33333333,,,,,1,,true,true,true,true,true,4,2,7.6143866,3.2733634,0.04728773,12,0.22593523,0.73708465,36,true,true,true,true,true,true,true,1,1,4,true,6,0,9,0,0,0,0,0,1,,1,,0,0,0,0,1,1,108,128,72,
40,default,yellow-white dwarf (F),false,35.322824,407.52318,276.89055,32.441977,1.5207381,2,false,0.8499224,28.14596,5,sun-like,23,6,4,cyclic,0,20,0.68629461,0.40365759,3,0.17067038,0.033689761,tropical-seasonal-forest,22.306096,271,33.653137,9120,32.817684,19.654486,-0.64566032,farming,tropical-seasonal-forest,false,3,0.1766537,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",129,132,0.54,0.54,false,false,68,69,solar,lunar,11,9,organized,organized,true,true,true,true,false,12.044444,23.528736,0.11897106,,,,,1,,true,true,true,true,true,4,2,6.9952487,3.4104288,0.050729945,12,0.1614786,0.80673063,37,true,true,true,true,true,true,true,3,2,4,true,3,0,12,0,0,0,0,0,1,,1,,0,0,0,0,1,1,432,40,120,
41,default,yellow-white dwarf (F),false,29.232728,785.69124,645.05064,3.9968108,1.3822485,1,false,0.86060394,21.032897,3,red-giant,5,5,1,cyclic,0,23,0.73856257,0.44812774,3,0.12714223,0.032298228,ice,-5.4552796,250,21.32,5330,46.250004,11.342922,-0.5091178,farming,tropical-rainforest,true,3,0.22084228,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",88,100,0.675,0.675,true,true,64,66,solar,lunar,4,7,organized,organized,true,true,true,true,false,7.4027778,11.2125,0.062730627,,,,,1,,true,true,true,true,true,4,2,6.7568937,3.3070934,0.041794834,10,0.2248576,0.73075364,36,true,true,true,true,true,true,true,2,3,4,true,1,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,192,126,20,
42,default,yellow dwarf (G),false,21.11712,368.05357,418.29974,0.95930567,0.253804,2,false,4.7005903,22.012258,5,red-giant,2,3,1,cyclic,0,16,0.73250818,0.40567674,3,0.11290953,0.020287095,ice,-9.8202354,182,21.818681,3971,38.830758,8.6376058,-0.55431934,farming,temperate-forest,false,3,0.13169663,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",67,71,0.48613101,0.48613101,false,false,45,52,solar,lunar,8,7,organized,organized,true,true,true,true,false,9.9180328,13.30303,0.10377358,,,,,1,,true,true,true,true,true,4,2,6.4431293,3.4665879,0.040891558,12,0.18426577,0.74173929,23,true,true,true,true,true,true,true,3,2,3,true,0,0,12,14,0,0,0,0,,,1,1,0,0,0,0,1,1,204,64,30,
43,default,orange dwarf (K),false,32.014807,229.78901,172.26205,17.486596,4.4009505,0,false,-0,,4,sun-like,3,3,1,cyclic,0,16,0.6813388,0.49383284,3,0.20457985,0.038816464,temperate-forest,-0.91291796,389,18.732648,7287,41.39899,9.4695237,-0.44926022,farming,temperate-forest,false,3,0.22263081,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",131,140,0.54,0.54,false,false,95,112,solar,solar,2,1,organized,organized,false,true,true,true,false,13.909091,13.833333,0.03030303,,,,,1,,true,true,true,true,true,4,2,7.6760261,2.852381,0.048996631,10,0.26338773,0.68800962,51,true,true,true,true,true,true,true,2,2,3,true,2,2,1,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,162,72,20,
44,default,yellow dwarf (G),false,38.456168,347.55298,216.90334,20.990588,2.4555922,1,false,0.4926356,7.8238561,3,sun-like,13,6,3,cyclic,0,35,0.51538011,0.49916881,3,0.23619452,0.033274742,tropical-seasonal-forest,15.713853,466,28.055794,13074,38.375729,16.93782,-0.60496179,farming,tropical-seasonal-forest,false,3,0.32451766,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",147,161,0.54,0.54,false,false,114,121,solar,lunar,5,3,organized,organized,true,true,true,true,false,6,15.055118,0.045548654,,,,,1,,true,true,true,true,true,4,2,6.6446884,3.3740462,0.053586251,6,0.24008866,0.6694874,23,true,true,true,true,true,true,true,3,2,3,true,4,4,5,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,30,78,128,
45,default,orange dwarf (K),false,23.459299,219.60728,224.66889,0.33645571,1.5535757,1,false,2.1233431,8.3579438,5,red-giant,3,4,0,ambient,0,23,0.71078072,0.43943614,3,0.1020458,0.02355842,taiga,-13.137225,4,19.75,79,8.4071684,1.1843095,-0.24072966,farming,temperate-forest,true,3,0.21710138,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",18,25,0.62161065,0.62161065,true,true,1,1,solar,lunar,5,5,organized,organized,true,true,true,true,false,8.9090909,11.545455,0.45833333,,,,,0.8,,true,true,true,true,true,4,2,6.5967658,3.7614863,0.039158244,10,0.24917701,0.59195055,30,true,true,true,true,true,true,true,0,1,3,true,3,3,7,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1350,20,96,
46,default,yellow-white dwarf (F),false,35.245553,541.34997,368.62521,11.835941,0.26393542,3,false,4.9002027,51.374532,2,orange-giant,14,4,2,ambient,0,35,0.69151897,0.49580563,3,0.12030663,0.038499097,ice,-11.92802,94,14.244681,1339,22.08684,9.8332871,-0.28646331,farming,temperate-forest,true,3,0.24461855,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",24,26,0.61168988,0.54,true,false,22,28,solar,lunar,11,9,organized,organized,true,true,true,true,false,9.2727273,8.4347826,0.25,,,,,1,,true,true,true,true,true,4,2,7.947338,3.0041789,0.045407939,7,0.37820513,0.73357467,48,true,true,true,true,true,true,true,2,3,4,true,4,1,3,27,0,0,0,0,1,1,1,1,0,0,0,0,1,1,90,168,110,
47,default,yellow-white dwarf (F),false,34.7666,421.40756,290.90511,23.776874,0.37474446,1,false,0.20879261,23.862257,3,red-dwarf,1,4,0,cyclic,0,20,0.67364875,0.44307301,3,0.14706313,0.031761144,tropical-seasonal-forest,19.748861,201,35.109453,7057,28.028728,19.354009,-0.72292251,farming,tropical-seasonal-forest,false,3,0.25777977,7,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",154,167,0.54,0.54,false,false,48,55,solar,lunar,7,5,organized,organized,true,true,true,true,false,6.0967742,9.8769231,0.075221239,,,,,1,,true,true,true,true,true,4,2,6.7364409,3.2805841,0.046506518,8,0.27004788,0.74315463,22,true,true,true,true,true,true,true,3,2,3,true,0,0,3,0,0,0,0,0,,,1,,0,0,0,0,1,1,33,144,84,
48,default,yellow-white dwarf (F),false,33.280165,752.73819,542.83736,1.1639289,0.91634022,1,false,4.1094547,45.663378,4,blue-giant,1,3,1,cyclic,0,11,0.63063327,0.42696629,3,0.17858015,0.0065670622,ice,-6.8945377,309,16.200647,5006,43.961348,10.443922,-0.34922275,farming,temperate-forest,false,3,0.25538665,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,44,0.54,0.54,false,false,77,83,solar,lunar,7,7,organized,organized,true,true,true,true,false,15.538462,13.175258,0.053412463,,,,,0.85714286,,true,true,true,true,true,4,2,7.4840835,3.1843057,0.057028465,7,0.36351619,0.6983812,29,true,true,true,true,true,true,true,1,1,3,true,0,0,9,0,0,0,0,0,,,1,,0,0,0,0,1,1,288,64,66,
49,default,orange dwarf (K),false,28.162123,167.26311,142.54304,20.490833,1.9825708,0,false,-0,,2,blue-giant,11,6,4,eternal,0,16,0.60907671,0.49715856,3,0.23468092,0.023875787,tropical-seasonal-forest,14.911003,446,36.011211,16061,48.96239,13.996447,-0.7295957,foraging,alpine,false,2,0.29332417,3,folk,flat,cyclic,"forager,chief","digger,elders",447,482,0.06,0.06,false,false,111,116,solar,lunar,3,2,folk,folk,true,true,true,true,false,11.905983,13.525,0.050328228,,,,,0.66666667,,true,true,true,true,true,4,2,5.9457245,3.6665413,0.041282164,7,0.26915631,0.60740748,20,true,true,true,true,true,true,true,2,1,3,true,2,2,9,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,360,30,400,
50,default,yellow dwarf (G),false,34.302101,287.30934,201.02046,18.984492,0.69899186,1,false,0.45055058,6.1690855,3,red-giant,6,4,0,cyclic,0,38,0.52419315,0.4680862,3,0.28760803,0.015355696,alpine,4.0222789,587,24.494037,14378,54.697723,13.501833,-0.56107703,farming,temperate-forest,false,3,0.36654695,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",127,137,0.54,0.54,false,false,142,160,solar,lunar,7,5,organized,organized,true,true,true,true,false,22.108974,12.229412,0.08496732,,,,,0.85714286,,true,true,true,true,true,4,2,6.5262516,3.2975826,0.059030321,5,0.38609543,0.67925857,28,true,true,true,true,true,true,true,4,3,6,true,1,0,7,7,0,0,0,0,1,,1,1,0,0,0,0,1,1,126,90,48,
51,default,yellow-white dwarf (F),false,18.689382,740.76136,951.24989,24.69739,0.074815666,1,false,2.2840534,22.556557,5,orange-giant,4,4,1,cyclic,0,15,0.74769298,0.45060474,5,0.14108198,0.010497534,alpine,8.5573362,266,26.12406,6949,41.040644,11.663819,-0.66246315,foraging,alpine,false,2,0.15858732,8,folk,flat,cyclic,"forager,chief","digger,elders",121,129,0.06,0.06,false,false,63,74,solar,lunar,8,7,folk,folk,true,true,true,true,false,11.797468,16.863636,0.063973064,,,,,1,,true,true,true,true,true,4,2,5.5275262,3.8374291,0.032249402,10,0.21432027,0.67396774,22,true,true,true,true,true,true,true,4,3,4,true,3,2,5,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,198,72,210,
52,default,yellow-white dwarf (F),false,39.000531,592.33706,364.51015,32.007475,1.5467714,0,false,-0,,3,red-giant,3,6,1,ambient,0,32,0.53105317,0.47977511,3,0.27286265,0.015966017,alpine,12.070401,510,33.935294,17307,52.284079,15.532014,-0.70365169,farming,tropical-seasonal-forest,false,3,0.26180436,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",451,482,0.54,0.54,false,false,126,134,solar,solar,2,2,organized,organized,false,true,true,true,false,14.461538,15.586957,0.0077220077,,,,,1,,true,true,true,true,true,4,2,7.2149251,3.0721656,0.064181436,6,0.49075954,0.6342891,43,true,true,true,true,true,true,true,1,1,3,true,0,4,7,10,0,0,0,0,,1,1,1,0,0,0,0,1,1,78,96,100,
53,default,yellow-white dwarf (F),false,24.402809,837.46454,823.6408,28.105163,0.18136033,1,false,5.3752856,58.354009,4,red-giant,5,4,2,cyclic,0,15,0.70450662,0.39185393,3,0.18666081,0.012304087,temperate-forest,-2.4200709,369,19.539295,7210,48.268477,10.942811,-0.44874169,farming,tropical-rainforest,true,3,0.15085922,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",118,126,0.675,0.675,true,true,91,99,solar,lunar,6,6,organized,organized,true,true,true,true,false,11.601942,16.279279,0.053435115,,,,,1,,true,true,true,true,true,4,2,6.4824132,3.836646,0.044089644,9,0.20389954,0.77810003,29,true,true,true,true,true,true,true,1,1,5,true,0,4,1,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,360,20,144,
54,default,yellow dwarf (G),false,38.593614,406.70486,252.91533,23.770691,1.213742,3,false,2.3948662,47.065235,3,red-giant,0,0,0,cyclic,0,24,0.50107417,0.51533982,3,0.29441922,0.02372931,alpine,2.9683303,545,20.240367,11031,46.455857,12.304718,-0.475188,farming,tropical-seasonal-forest,false,3,0.28639233,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",94,101,0.54,0.54,false,false,131,150,solar,lunar,12,12,organized,organized,true,true,true,true,false,15.877419,14.551724,0.1043771,,,,,1,,true,true,true,true,true,4,2,7.7863056,2.7793981,0.067428348,7,0.52414738,0.68426631,41,true,true,true,true,true,true,true,5,2,5,true,6,5,3,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,90,72,132,
55,default,yellow-white dwarf (F),false,39.914032,479.85424,288.53266,17.810897,1.541774,0,false,-0,,3,sun-like,2,4,0,cyclic,0,16,0.54782481,0.46469064,3,0.25880084,0.021507739,tropical-seasonal-forest,5.6618586,632,23.403481,14791,54.72741,14.534197,-0.4885563,farming,tropical-seasonal-forest,false,3,0.19333765,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",123,129,0.54,0.54,false,false,156,166,solar,lunar,3,2,organized,organized,true,true,true,true,false,10.888889,16.852941,0.051321928,,,,,1,,true,true,true,true,true,4,2,8.4177871,2.5627652,0.074630145,4,0.57105064,0.70140923,37,true,true,true,true,true,true,true,5,2,8,true,0,4,17,0,0,0,0,0,,1,1,,0,0,0,0,1,1,90,28,64,
56,default,yellow-white dwarf (F),false,35.103761,713.48414,487.80013,26.890427,0.79074191,1,false,1.3754083,36.01958,5,orange-giant,5,5,1,cyclic,0,19,0.56230165,0.46343912,3,0.11539964,0.018504956,ice,-21.428621,13,12.230769,159,7.1576897,4.8944745,-0.13578047,farming,temperate-forest,true,3,0.28947515,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",14,14,0.4361961,0.4361961,true,true,3,4,solar,lunar,5,9,organized,organized,true,true,true,true,false,10.076923,9.6818182,0.36585366,,,,,1,,true,true,true,true,true,4,2,7.6973212,2.8770063,0.060153313,10,0.49322327,0.65616399,36,true,true,true,true,true,true,true,5,3,8,true,2,2,15,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1404,32,20,
57,default,orange dwarf (K),false,33.584714,283.97689,202.93296,5.5605169,1.4524136,2,false,2.3841603,30.83003,4,blue-giant,0,0,0,cyclic,0,8,0.65450906,0.45604862,3,0.068941946,0.0018553782,ice,-21.341938,4,7.25,29,2.8716686,1.9136048,-0.097852569,farming,temperate-forest,true,3,0.15185133,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",7,8,0.62130056,0.62130056,true,true,1,1,solar,lunar,8,8,organized,organized,true,true,true,true,false,10.588235,9.7647059,0.62857143,,,,,1,,true,true,true,true,true,4,2,6.453761,3.4713509,0.045969435,8,0.27713397,0.58902764,19,true,true,true,true,true,true,true,4,4,4,true,3,5,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,36,36,32,
58,default,yellow-white dwarf (F),false,30.000967,589.79039,471.8171,12.145118,0.10813173,0,false,-0,,2,orange-giant,7,4,1,cyclic,0,15,0.65987989,0.37194947,3,0.14816171,0.041941311,tundra,-8.1330473,156,16.833333,2626,27.522899,12.00523,-0.36147378,farming,temperate-forest,false,3,0.22774907,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",43,45,0.54,0.54,false,false,38,44,solar,lunar,1,2,organized,organized,true,true,true,true,false,10.35,14.6875,0.037037037,,,,,1,,true,true,true,true,true,4,2,6.6420941,3.4066373,0.046506518,8,0.24705713,0.55225494,24,true,true,true,true,true,true,true,6,3,3,true,13,2,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,39,34,20,
59,default,yellow dwarf (G),false,17.362291,257.2361,355.57903,11.91928,0.43344872,2,true,6.1098531,12.446253,4,blue-giant,2,3,0,cyclic,1,16,0.68905327,0.38517704,5,0.18434158,0.033885064,tropical-seasonal-forest,18.627336,258,32.856589,8477,28.360197,21.035052,-0.74325654,foraging,alpine,false,2,0.19219596,8,folk,flat,cyclic,"forager,chief","digger,elders",352,356,0.06,0.06,false,false,63,69,solar,lunar,8,9,folk,folk,true,true,true,true,false,13.329114,14.91954,0.098976109,,,,,0.875,,true,true,true,true,true,4,2,6.0757122,3.7442607,0.04150188,9,0.19015467,0.70285264,24,true,true,true,true,true,true,true,4,5,9,true,1,2,16,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,540,24,192,
60,default,yellow dwarf (G),false,28.848727,272.56684,226.75538,5.5384029,0.3979564,1,false,5.7768299,34.970417,5,sun-like,1,3,0,cyclic,0,39,0.66666667,0.46711586,3,0.19920902,0.062911967,tropical-seasonal-forest,13.880913,439,28.628702,12568,49.265009,10.335997,-0.6344024,farming,tropical-seasonal-forest,false,3,0.28130951,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",169,182,0.54,0.54,false,false,111,116,solar,lunar,4,6,organized,organized,true,true,true,true,false,9.0756303,13.59375,0.034858388,,,,,1,,true,true,true,true,true,4,2,8.0392898,2.982866,0.052194717,9,0.1900542,0.74085675,58,true,true,true,true,true,true,true,6,6,6,true,10,10,21,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,168,150,80,
61,default,orange dwarf (K),false,23.928258,221.73022,222.39502,34.027561,0.58880085,2,false,4.0564691,17.684881,4,red-giant,11,6,3,cyclic,0,31,0.69542503,0.5339051,3,0.062130755,0.01547776,ice,-21.496782,4,9.25,37,5.1389409,0.94699332,-0.077208789,farming,temperate-rainforest,true,3,0.25272523,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",9,10,0.675,0.675,true,true,1,1,solar,lunar,8,7,organized,organized,true,true,true,true,false,6.2352941,5.4666667,0.58823529,,,,,1,,true,true,true,true,true,4,2,6.0296009,3.5796563,0.033689761,7,0.24695415,0.68892648,28,true,true,true,true,true,true,true,1,0,3,true,0,0,16,16,0,0,0,0,,,1,1,0,0,0,0,1,1,504,84,10,
