seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
159,default,yellow dwarf (G),false,25.441377,323.98947,305.6339,28.932155,0.72817392,2,false,4.2129567,14.490756,2,red-dwarf,1,3,0,0,309.02774,0.060647505,0.019744914,1650,1644,3,0.66568245,0.65630938,11,0.5783409,0.54863363,2254.6528,3,0.12389532,0.011718178,evaporite,0.1353057,aquifer+aquitard+spring+runoff+karst,0.24195229,19.170777,0.52808013,24.273596,0.065886985,0.41905975,salt,0.049448109,0.014069013,5,0.88888889,structural,0.24716771,0,0,36525,-24252.934,14379.246,0,0,0,0,0,0,0,45656.25,0,182625,,,0,0,ice,-17.17639,leptosol,0.032248726,100,10.41,1041,24.694973,1.7077096,0.46443273,12.388225,-0.70957568,farming,temperate-forest,false,3,0.29012274,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",10,5,0.54,0.53308946,false,false,13,15,solar,lunar,14,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.536585,8.097561,3.6097561,1.9512195,0.72,0.4964539,,,,,1,,true,true,1,0,9,15,0.33333333,0.99115044,1,0.62094395,true,true,true,4,2,6.2918326,0.11940521,2.8245361,0.10817343,6,0.26540065,0.67522893,34,2,1,1277965.3,0,6,0.074369242,0.0022428148,1,1,0.98627451,0.70392157,true,true,true,true,true,true,true,true,true,1,2,5,true,0,10,47,14,0,0,0,0,,1,1,1,0,0,0,0,1,1,384,168,480,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.031700288,-0.15168307,7,4,false,0.039823009,0.039823009,0,514,20,0.48,
160,default,yellow dwarf (G),false,19.425975,367.42944,453.94409,34.127888,0.098712571,2,true,6.4476422,23.775162,3,orange-giant,4,3,0,1,368.21464,0.059317622,0.003457558,60,34,0,0.54890426,0.95177361,27,0.65690152,0.41369005,1819.0879,5,0.031736732,0.032444705,gneiss,0.13149281,aquifer+aquitard+spring+runoff+karst,0.17738722,56.368809,0.35883023,25.674312,0.10808311,0.30425502,salt,0.061027171,0.011953892,3,0.39285714,structural,0.67137227,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,100443.75,0,0,,,,0,0,ice,-29.106243,leptosol,0.0039846307,160,27.50625,4401,10.803641,1.4048211,0.43373697,10.537475,-0.46606151,farming,taiga,false,3,0.19225843,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",34,47,0.54,0.52430615,false,false,21,26,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.512195,6.7727273,2.8292683,1.5,0.68125,0.5620915,,,,,1,,true,true,3,2,9,15,0.33333333,0.95205479,1,0.73287671,true,true,true,4,2,8.3596309,0.26030595,3.6829334,0.073043308,7,0.29898961,0.71355746,210,1,2,1382442.9,1,4,0.070074168,0.0021552202,1,1,0.98818898,0.7519685,true,true,true,true,true,true,true,true,true,2,3,6,true,1,0,29,6,0,0,0,0,1,,1,1,0,0,0,0,1,1,240,528,114,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.017496024,-0.2369491,7,7,true,0.23287671,0.22260274,0,0,56,0.9375,
161,default,yellow dwarf (G),false,37.082059,363.17915,235.05435,0.06900398,0.089715491,3,false,7.6996793,115.64353,4,orange-giant,6,4,1,0,360.86356,0.066702159,0.00085902972,5605,4237,641,0.63677251,0.7218186,8,0.72896831,0.44820753,1860.6144,3,0.066744788,0.0095210195,andesite,0.12862547,aquifer+aquitard+spring+runoff+karst,0.16555576,29.445493,0.25436858,25.725731,0.062150964,0.22959827,salt,0.046711275,0.021437579,3,0.6302521,structural,0.46500539,0,9131.25,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,9131.25,9131.25,ice,-17.876666,leptosol,0.022878761,216,29.87037,6452,23.713789,1.5646559,0.39929538,5.7209454,-0.629176,farming,temperate-forest,false,3,0.1261034,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,40,0.51886205,0.44820288,false,false,14,24,solar,lunar,14,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2142857,6.5740741,2.4047619,2.2222222,0.7962963,0.61036036,,,,,1,,true,true,1,3,9,15,0.33333333,0.9394773,1,0.39477304,true,true,true,4,2,7.5027214,0.19575544,3.7268098,0.066280943,8,0.25544947,0.81280211,139,1,2,913395.16,0,4,0.056772209,0.0021579266,1,1,0.97647059,0.81176471,true,true,true,true,true,true,true,true,true,3,2,4,true,0,7,12,0,0,0,0,0,,1,1,,0,0,0,0,1,1,648,60,144,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012709237,-0.095486093,7,5,true,0.32462173,0.31911967,0,24,76,0.46759259,
162,default,orange dwarf (K),false,34.364424,219.17003,153.06763,34.557977,0.45474563,1,false,1.4712173,9.1688912,3,red-giant,6,4,3,0,204.29187,0.047193917,0.034240627,175,112,0,0.84362525,0.33033952,22,0.56086129,0.56254169,2198.1312,3,0.21056101,0.017137835,evaporite,0.13381143,aquifer+aquitard+spring+runoff+karst,0.22203691,22.562765,0.4675895,24.682144,0.10946186,0.38998221,salt,0.068830982,0.015788303,3,0.60211268,structural,0.53289252,0,18262.5,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,18262.5,18262.5,alpine,-0.86140841,leptosol,0.070435846,218,37.045872,8076,26.755006,2.290217,0.4403183,17.891851,-0.55949814,farming,temperate-forest,false,3,0.24844341,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,54,0.52426217,0.50285983,false,false,21,3,solar,lunar,7,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9,3.9473684,2.3714286,1.9473684,0.76605505,0.55120482,,,,,0.85714286,,true,true,1,3,9,15,0.33333333,0.91631799,1,0.25941423,true,true,true,4,2,6.2966796,0.11224448,3.3382603,0.087495728,6,0.331332,0.63625045,43,2,2,1434904.4,0,4,0.071812748,0.002287618,1,1,0.99215686,0.79215686,true,true,true,true,true,true,true,true,true,5,4,2,true,2,12,7,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,84,64,40,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010896483,0.036886464,7,6,true,0.27615063,0.27196653,0,5,73,0.11926606,
163,default,orange dwarf (K),false,17.083134,231.96137,325.88124,29.355528,0.37895893,2,false,7.2372908,34.943834,2,orange-giant,7,4,1,0,227.22251,0.036823573,0.028668445,4615,2364,14,0.59043959,0.8366771,23,0.73018896,0.49809989,2059.7691,5,0.033006201,0.031394951,andesite,0.11717336,aquifer+aquitard+spring+runoff+karst,0.15662324,28.73682,0.35305827,25.139635,0.16693811,0.33478104,salt,0.063999234,0.021896489,3,0.38842975,structural,0.63332746,0,0,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,ice,-27.773415,leptosol,0.0086862106,229,31.502183,7214,14.34757,1.391381,0.38215599,14.495009,-0.46694519,farming,taiga,false,3,0.21254072,11,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",36,47,0.54,0.38834048,false,false,3,5,solar,lunar,11,12,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.2,3.8965517,2.12,1.3103448,0.75545852,0.5743073,,,,,1,,true,true,0,1,9,15,0.33333333,0.95533499,1,0.41687345,true,true,true,4,2,6.7144125,0.13742957,3.3780694,0.063034032,8,0.30266015,0.76929413,60,1,2,1032037.7,3,7,0.09087316,0.0021389762,1,1,0.98425197,0.72637795,true,true,true,true,true,true,true,true,true,3,1,4,true,0,5,13,8,0,0,0,0,,1,1,1,0,0,0,0,1,1,768,24,672,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011505406,-0.26525766,7,7,true,0.21588089,0.21588089,0,0,90,0.7510917,
164,default,yellow dwarf (G),false,22.147327,255.48572,276.85767,23.998446,0.010323792,2,true,6.761941,17.052334,3,blue-giant,10,4,3,1,245.37855,0.058610704,0.00038674875,409,260,1,0.87903327,0.27759429,8,0.55954299,0.58469128,2394.8393,3,0.24957277,0.014061813,evaporite,0.14582641,aquifer+aquitard+spring+runoff+karst,0.18556701,25.092972,0.36315264,25.440451,0.13468573,0.3632635,salt,0.038651397,0.015297639,3,0.47826087,structural,0.63112314,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,9131.25,9131.25,alpine,2.0642643,leptosol,0.084857555,243,31.407407,7632,30.996063,2.3806146,0.43613727,15.82644,-0.57441753,farming,tropical-seasonal-forest,false,3,0.24254517,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,52,0.51855135,0.45635068,false,false,26,3,solar,lunar,12,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.54,9.24,2.94,2.2,0.58024691,0.59665871,,,,,0.91666667,,true,true,2,1,9,15,0.33333333,0.91701245,1,0.2033195,true,true,true,4,2,6.7698878,0.12273559,3.0490335,0.097089986,6,0.37135573,0.5170768,54,2,1,1607562.4,1,5,0.078396834,0.0022801639,1,1,0.98425197,0.74212598,true,true,true,true,true,true,true,true,true,5,6,2,true,1,21,4,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,12,68,160,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.011268344,-0.0066541779,7,7,true,0.25518672,0.24688797,0,0,86,0.0082304527,
165,default,yellow dwarf (G),false,18.538366,388.03546,502.35555,6.119759,0.47113466,0,false,-0,,4,red-giant,7,4,2,0,,0.080250921,0.0067578957,0,0,0,0.71889994,0.54622056,37,0.49882818,0.57226363,2487.0241,5,0.1306821,0.032517943,shale,0.079984412,aquifer+aquitard+spring+runoff+karst,0.10132008,40.823487,0.31686882,25.737402,0.12967022,0.45535584,salt,0.061152603,0.014418627,4,0.51351351,structural,0.55164545,0,9131.25,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,9131.25,0,584400,,,9131.25,9131.25,ice,-15.166636,leptosol,0.028252716,275,30.469091,8379,19.108035,1.9284331,0.38047175,11.218133,-0.46687592,farming,temperate-forest,true,3,0.31886599,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,52,0.57553157,0.42832914,true,false,48,23,solar,lunar,1,2,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.88,6.037037,3.04,2.5925926,0.50545455,0.40604027,,,,,1,,true,true,1,1,9,15,0.33333333,0.94684385,1,0.31395349,true,true,true,4,2,7.7230191,0.157884,2.3244901,0.16544602,5,0.52257782,0.78928262,77,2,1,1876720.1,0,6,0.087551571,0.0021604522,1,1,0.98622047,0.72047244,true,true,true,true,true,true,true,true,true,0,2,1,true,5,0,20,0,0,0,0,0,1,,1,,0,0,0,0,1,1,96,32,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010025063,0.005500337,7,5,false,0.27574751,0.27574751,0,0,96,0.19636364,
166,default,yellow-white dwarf (F),false,26.840149,937.47348,838.27267,14.286857,2.3863182,1,false,0.20043549,20.817502,4,blue-giant,8,5,2,0,906.3179,0.21787863,0.19613075,811,811,0,0.68783598,0.60893045,22,0.56549973,0.53404877,2160.7877,3,0.13329427,0.0090815878,evaporite,0.15659063,aquifer+aquitard+spring+runoff+karst,0.21833914,23.416097,0.68990898,24.153839,0.073940892,0.38420047,salt,0.066538417,0.024890437,4,0.53273138,structural,0.56606635,0,18262.5,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,ice,-13.264945,leptosol,0.032419373,403,29.186104,11762,21.643412,1.9066386,0.44287149,13.861226,-0.46791201,farming,temperate-forest,false,3,0.2722216,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,58,0.48846453,0.40018761,false,false,23,2,solar,lunar,5,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.454545,6.7857143,2.6666667,2.2142857,0.86848635,0.48670757,,,,,1,,true,true,2,2,9,15,0.33333333,0.92821782,1,0.28217822,true,true,true,4,2,6.1713455,0.12293868,3.2080753,0.08981495,6,0.36071469,0.71155084,34,2,2,1414028.6,1,5,0.078124252,0.002277448,1,1,0.97851562,0.71875,true,true,true,true,true,true,true,true,true,1,3,4,true,5,7,10,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,288,30,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0073116817,0.01996904,7,6,false,0.25990099,0.25247525,0,0,170,0.33002481,
167,default,yellow-white dwarf (F),false,36.179909,829.60479,550.31965,0.45226184,0.16091978,1,false,6.0164167,35.239027,4,red-giant,9,5,3,0,812.83217,0.19668023,0.0046063836,382,241,0,0.72092061,0.54228235,25,0.58249109,0.54654426,2246.2603,3,0.16439627,0.016820468,evaporite,0.12986785,aquifer+aquitard+spring+runoff+karst,0.21500409,23.812789,0.58753362,24.988843,0.06946556,0.41813823,salt,0.049299688,0.021167115,4,0.4640884,structural,0.62889949,0,27393.75,36525,-24252.934,14379.246,0,0,0,0,0,0,9131.25,0,0,91312.5,,,27393.75,27393.75,ice,-12.162073,leptosol,0.039702959,337,31.071217,10471,28.232705,2.1158065,0.44026237,13.075525,-0.53171406,farming,temperate-forest,false,3,0.30382411,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,55,0.53886777,0.40113533,false,false,46,3,solar,lunar,6,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5172414,10.266667,2.9310345,1.9333333,0.64985163,0.45584726,,,,,1,,true,true,2,3,9,15,0.33333333,0.91875,1,0.2890625,true,true,true,4,2,6.4384259,0.13605599,2.9725725,0.091670329,5,0.46403929,0.6174718,34,2,1,1403729.3,0,6,0.08917375,0.0022195279,1,1,0.98632812,0.74414062,true,true,true,true,true,true,true,true,true,4,3,7,true,2,1,13,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,192,84,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.008308662,0.1206019,7,6,true,0.2390625,0.2359375,0,0,133,0.1958457,
168,default,yellow-white dwarf (F),false,25.535302,893.81318,840.07294,10.014195,0.11309275,1,false,0.54073977,24.503702,4,sun-like,17,7,3,0,874.26984,0.18443719,0.0086198351,20,13,0,0.60685686,0.79447684,23,0.51010693,0.59999003,2439.4901,3,0.068648992,0.016551926,evaporite,0.090845667,aquifer+aquitard+spring+runoff+karst,0.25683959,26.826395,0.7577615,24.255222,0.082523546,0.40499327,salt,0.059088383,0.010066278,5,0.51980198,structural,0.5299351,0,45656.25,0,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,45656.25,45656.25,ice,-27.592947,leptosol,0.015846913,178,33.61236,5983,14.526501,1.436645,0.45056294,5.337603,-0.5346896,farming,taiga,false,3,0.27911496,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,56,0.49398542,0.46975218,false,false,31,26,solar,lunar,8,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7446809,6.4,3.1489362,2.275,0.30898876,0.49275362,,,,,1,,true,true,0,1,9,15,0.33333333,0.95111111,1,0.47777778,true,true,true,4,2,6.8550964,0.15081091,2.7562675,0.12191788,6,0.37509344,0.73548549,52,2,1,1541259.5,1,6,0.090886732,0.0022588428,1,1,0.99215686,0.74313725,true,true,true,true,true,true,true,true,true,2,2,5,true,7,7,25,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,24,168,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.01420692,-0.37625821,7,5,true,0.31111111,0.30222222,0,3,56,0.50561798,
169,default,yellow-white dwarf (F),false,21.952439,665.59119,727.67261,6.6319033,1.8954001,1,false,0.26452865,8.1926563,3,red-giant,3,4,0,0,615.9001,0.12401623,0.13874782,45,29,0,0.57339322,0.88239854,17,0.50366193,0.5504894,2361.4873,3,0.064010546,0.015209218,shale,0.10422508,aquifer+aquitard+spring+runoff+karst,0.086665683,27.065377,0.40607939,25.468765,0.10550391,0.44306724,salt,0.057806469,0.013722886,3,0.45519713,structural,0.64919667,0,27393.75,0,-24252.934,14379.246,0,0,0,0,0,0,0,63918.75,0,,,,27393.75,27393.75,ice,-27.027028,leptosol,0.016674045,253,28.067194,7101,10.843748,1.3354309,0.36116779,9.1154377,-0.51888281,farming,taiga,true,3,0.30755988,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",37,43,0.585,0.062817932,true,false,32,31,solar,lunar,5,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10,15.146341,2.5,2.8292683,0.83003953,0.42331288,,,,,1,,true,true,1,2,9,15,0.33333333,0.92638037,1,0.32310838,true,true,true,4,2,8.3803301,0.1590049,2.1596527,0.20077145,6,0.68855442,0.61218001,58,3,1,1405700.6,0,6,0.086295978,0.0021469392,1,1,0.98235294,0.74509804,true,true,true,true,true,true,true,true,true,3,3,5,true,4,7,42,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,720,4,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011406844,-0.44040572,7,5,true,0.24744376,0.24335378,0,0,96,0.6916996,
170,default,yellow dwarf (G),false,32.769617,414.64134,303.6774,27.043369,0.45559445,3,false,4.0366992,42.535283,4,red-giant,6,3,1,0,407.66634,0.074573728,0.011525549,882,560,15,0.60555575,0.79775859,38,0.50742151,0.54339099,2287.7266,3,0.090815878,0.020262682,shale,0.078257422,aquifer+aquitard+spring+runoff+karst,0.095603905,30.080715,0.49462259,24.796721,0.1060118,0.47053576,salt,0.063106358,0.010259206,5,0.91304348,structural,0.27826935,0,36525,283068.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,219150,,,36525,36525,ice,-26.16134,leptosol,0.02616841,105,12.609524,1324,17.309694,1.3948104,0.37434398,12.141612,-0.4762504,farming,temperate-forest,false,2,0.31283144,16,folk,flat,cyclic,"farmer,chief",,12,,0.38586495,,false,,9,0,solar,,16,,folk,,,cyclic,cyclic,,,true,,true,,9.6341463,,2.5853659,,0.66666667,0.58360656,,,,,0.9375,,true,true,0,1,8,13,0.30769231,0.99186165,1,0.42828077,true,true,true,4,2,8.6142232,0.19773021,2.2503862,0.19937991,5,0.56212519,0.72071933,63,2,2,1511522.4,2,6,0.067000423,0.0021696618,1,1,0.97265625,0.69921875,true,true,true,true,true,true,true,true,true,3,2,3,true,0,0,3,0,0,0,0,0,,,1,,0,0,0,0,1,1,204,14,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.41050779,0.17708508,0.80769231,0.0053593322,0.13525641,-1,13,0.025679758,-0.39967267,7,6,true,0.029501526,0.029501526,0,800,15,0.66666667,
171,default,yellow dwarf (G),false,27.658937,432.59228,375.36564,10.132117,1.6727349,2,false,1.4748137,57.397938,3,red-dwarf,4,6,1,0,427.12575,0.084870449,0.13048543,2481,2141,126,0.66263236,0.66301791,23,0.58835018,0.54204721,2151.5633,3,0.10482887,0.038572335,evaporite,0.1151109,aquifer+aquitard+spring+runoff+karst,0.23099276,27.068205,0.62798007,24.692112,0.10544419,0.39835132,salt,0.061183218,0.019748547,3,0.48948949,structural,0.57831094,0,27393.75,82181.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,27393.75,27393.75,ice,-19.008864,leptosol,0.02194283,317,32.378549,10264,22.686859,1.7222692,0.44306269,11.576587,-0.48126122,farming,taiga,false,3,0.27600522,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,53,0.48419594,0.056852653,false,false,23,44,solar,lunar,9,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6097561,5.8833333,2.7073171,1.95,0.61198738,0.52008929,,,,,1,,true,true,1,0,9,15,0.33333333,0.94537178,1,0.46433991,true,true,true,4,2,6.5335595,0.14215226,3.2234866,0.086177433,5,0.53949709,0.74111106,39,2,1,1408171.8,1,3,0.11327169,0.0022024154,1,1,0.99015748,0.73818898,true,true,true,true,true,true,true,true,true,4,4,6,true,12,2,8,17,0,0,0,0,1,1,1,1,0,0,0,0,1,1,192,126,1350,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0084762276,-0.13530897,7,7,false,0.26100152,0.25493171,0,5,122,0.30914826,
