seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,granary-raid-phase-concentration,granary-raids-in-depleted-half,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
67,default,orange dwarf (K),false,25.21488,150.00953,142.78191,32.294856,0.73475755,2,true,5.7744546,22.293252,2,red-giant,5,3,2,1,145.38885,0.033458696,0.051947771,729,466,3,0.9471208,-0.60805811,0.18461102,35,0.59106001,0.49626888,2003.6443,3,0.18849177,0.0189688,andesite,0.14154379,aquifer+aquitard+spring+runoff+karst,0.16058743,38.229151,0.3600979,25.502812,0.056533938,0.34911349,salt,0.068527132,0.017969076,4,0.57807309,structural,0.49961971,0,0,273937.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,0,0,taiga,-8.0063846,leptosol,0.044713748,275,28.938182,7958,28.947384,1.8830244,0.41965885,14.270168,-0.5193499,farming,temperate-forest,false,3,0.24923885,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,45,0.51636521,0.48548076,false,false,53,3,solar,lunar,11,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.04,7.28,2.6533333,1.88,0.84363636,0.58863636,,,,,1,,true,true,1,1,9,15,0.33333333,0.92695214,1,0.22418136,true,true,true,4,2,7.4963131,0.1752589,3.6832149,0.077779405,7,0.40845323,0.77831998,138,1,2,1332293.4,1,4,0.076534328,0.0022105465,1,1,0.98823529,0.81960784,true,true,true,true,true,true,true,true,true,4,2,3,true,10,2,4,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,120,96,120,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010806735,0.0037790888,7,7,true,0.31360202,0.30856423,0,0.91032907,0.91566265,8,83,0.63272727,
68,default,yellow-white dwarf (F),false,25.3152,688.43487,652.66862,22.407607,0.66529878,0,false,-0,,3,sun-like,13,7,2,0,,0.15067263,0.032142021,0,0,0,0.68350564,-0.80940968,0.61801016,22,0.5261706,0.47823175,1881.1644,3,0.09440457,0.02160539,evaporite,0.13421609,aquifer+aquitard+spring+runoff+karst,0.24663816,27.128759,0.52104694,24.29956,0.097583595,0.48060178,salt,0.055514583,0.015662837,7,0.89144737,structural,0.15220834,0,18262.5,136968.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,146100,,,18262.5,18262.5,taiga,-16.149109,leptosol,0.018032871,139,14.877698,2068,14.687748,1.4314357,0.44531943,9.9392099,-0.45209196,farming,taiga,true,3,0.38255449,2,organized,flat,cyclic,"farmer,shaman,chief",,15,,0.585,,true,,37,0,solar,,2,,organized,,ambient,cyclic,cyclic,,,true,,true,,8.8536585,,3.195122,,0.85611511,0.34161491,,,,,1,,true,true,2,2,8,12,0.5,0.99236155,1,0.31826862,true,true,true,4,2,6.5900436,0.21539924,4.0121546,0.076827303,3,0.34128497,0.74097501,144,1,2,1141959.6,0,4,0.078056831,0.0022181322,1,1,0.99411765,0.72352941,true,true,true,true,true,true,true,true,true,2,2,4,true,4,7,17,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,42,36,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.41180556,0.20290404,0.84375,0.0045220872,0.12856061,-1,12,0.016441006,-0.27090525,7,5,false,0.047103756,0.047103756,0,0.98558127,0.72972973,1262,29,0.60583942,
69,default,yellow-white dwarf (F),false,39.84144,924.26786,556.76774,7.4850083,0.63483269,3,false,3.6573544,121.5509,3,sun-like,7,4,3,0,918.70206,0.18194873,0.046591249,1024,651,36,0.57147698,0.88516896,0.88766577,20,0.66715492,0.25751797,1357.5919,3,0.22279186,0.022606318,evaporite,0.13150946,aquifer+aquitard+spring+runoff+karst,0.25465747,44.947928,0.55310254,24.323725,0.096009975,0.37259792,salt,0.059865786,0.028311574,6,0.61917098,structural,0.47240115,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,0,0,tropical-seasonal-forest,10.736638,leptosol,0.10444477,361,33.390582,12054,6.1028252,1.6999936,0.44527555,18.65358,-0.66677287,farming,temperate-forest,false,3,0.27350741,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,68,0.44142117,0.49739497,false,false,25,43,solar,lunar,15,14,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.9636364,6.7605634,2.7090909,2.0704225,0.91135734,0.65857886,,,,,0.93333333,,true,true,0,1,9,15,0.33333333,0.93192869,1,0.38816856,true,true,true,4,2,8.9789262,0.27528959,3.784019,0.091133245,7,0.30731994,0.75629364,217,1,2,1077465.2,0,4,0.073074778,0.0020944725,1,1,0.98828125,0.74609375,true,true,true,true,true,true,true,true,true,3,2,3,true,5,7,17,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,36,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0071345611,-0.19704002,7,6,true,0.35737439,0.34440843,0,0.93873083,0.50113379,25,144,0.033240997,
70,default,yellow dwarf (G),true,,566.38999,,20.586036,0.13333181,3,false,7.0737646,101.87419,5,red-giant,9,4,3,0,562.3488,0.11198309,,997,633,10,0.63339161,-0.64455196,0.72977124,40,0.72235242,0.29112811,1495.3737,locked,0.098847713,0.013231776,gneiss,0.059439022,aquifer+aquitard+spring+runoff+karst,0.11307483,59.115967,0.28875407,24.948463,0.093994548,0.28180779,salt,0.066035392,0.020575046,4,0.52991453,structural,0.57098548,0,0,136999.19,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,0,0,ice,-22.696433,leptosol,0.066033588,206,32.65534,6727,0.79640063,2.0887786,0.43915377,37.096626,-0.59249891,farming,temperate-forest,false,3,0.17321727,9,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",41,59,0.50626029,0.419241,false,false,3,4,solar,solar,9,7,organized,organized,ambient,eternal,eternal,eternal,true,true,true,true,false,10.428571,4.8333333,2.9047619,1.8333333,0.59223301,0.51975684,,,,,0.77777778,,true,true,1,1,9,15,0.33333333,0.95348837,1,0.29457364,true,true,true,4,2,10.771384,0.30507239,3.711359,0.084248816,7,0.49318562,0.69862556,324,2,2,1114562,0,5,0.13213537,0.002090917,1,1,0.98828125,0.77148438,true,true,true,true,true,true,true,true,true,4,2,4,true,0,1,26,0,0,0,0,0,,1,1,,0,0,0,0,1,1,72,24,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39181287,0.2021721,0.87719298,0.0039396737,0.16304762,-1,15,0.012784302,0.003787103,7,6,true,0.27325581,0.26356589,0,0.95321591,0.87943262,22,54,0.32038835,
71,default,yellow-white dwarf (F),false,19.75824,692.82184,841.55898,21.982855,0.47679433,1,false,0.37454336,13.032512,3,sun-like,9,5,2,0,725.87646,0.19876629,0.031129023,19,14,0,0.92771228,0.889274,0.21007014,16,0.52575558,0.5530732,2085.1912,5,0.24102827,0.013915336,evaporite,0.11165448,aquifer+aquitard+spring+runoff+karst,0.31452692,33.281799,0.57309791,23.973297,0.087511582,0.47796767,salt,0.056916294,0.022289715,5,0.59122402,structural,0.55398021,0,27393.75,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,109575,0,,,,27393.75,27393.75,alpine,11.120015,leptosol,0.088901472,348,32.612069,11349,4.8815822,2.2236885,0.43295167,24.478431,-0.63519429,farming,tropical-seasonal-forest,true,3,0.35699578,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,57,0.585,0.036222125,true,false,5,3,solar,lunar,9,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.826087,7.4117647,2.3478261,2.1764706,0.95689655,0.65263158,,,,,0.88888889,,true,true,2,2,9,15,0.33333333,0.94986807,1,0.30343008,true,true,true,4,2,6.8125799,0.1700606,3.7499243,0.083101411,3,0.58560692,0.62326974,134,2,2,1570228.5,3,4,0.094264492,0.002232527,1,1,0.98046875,0.78125,true,true,true,true,true,true,true,true,true,5,1,2,true,23,28,60,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,48,60,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0074896467,0.025861681,7,7,true,0.27176781,0.27044855,0,0.94100129,0.7038835,2,144,0.063218391,
72,default,yellow-white dwarf (F),false,38.69208,663.34914,411.46352,11.614701,0.42759259,0,false,-0,,3,orange-giant,6,5,2,0,,0.12134381,0.012117985,0,0,0,0.56193234,0.29208406,0.91430149,26,0.56537767,0.5367073,2120.6664,3,0.21488209,0.029637225,evaporite,0.12492277,aquifer+aquitard+spring+runoff+karst,0.19367522,30.363237,0.50755491,25.014782,0.13553895,0.46020334,salt,0.061609107,0.024995787,4,0.63370787,structural,0.5665453,0,18262.5,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,ice,-6.4289103,leptosol,0.058473291,343,32.148688,11027,34.342669,2.079456,0.44556533,8.1503925,-0.54562372,farming,temperate-forest,false,3,0.35606358,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,69,0.52904756,0.49322564,false,false,94,88,solar,lunar,1,2,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,13.1875,9.4130435,3.15625,2.0978261,0.90379009,0.55313351,,,,,1,,true,true,3,3,9,15,0.33333333,0.9566879,1,0.50063694,true,true,true,4,2,7.174342,0.17650464,3.4018769,0.084810312,6,0.30056732,0.59075391,112,1,2,1377447,5,3,0.086869262,0.0021938806,1,1,0.98228346,0.73622047,true,true,true,true,true,true,true,true,true,3,3,6,true,1,3,11,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,54,132,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0078897252,0.018950942,7,7,false,0.29299363,0.28280255,0,0.89242717,0.42608696,0,140,0.34693878,
73,default,yellow dwarf (G),false,31.9452,486.99557,365.87323,10.664502,1.0663822,2,false,2.4229039,15.319144,4,sun-like,4,4,0,0,465.70256,0.081507784,0.080184589,200,132,0,0.54047953,-0.64223107,0.97672336,24,0.64650164,0.29088398,1475.5673,3,0.076851716,0.045920609,gneiss,0.07230663,aquifer+aquitard+spring+runoff+karst,0.24116022,56.639204,0.33411602,24.759153,0.060497238,0.36899171,salt,0.082758996,0.018232044,4,0.70075758,structural,0.3839113,0,18262.5,146100,-24252.934,14379.246,0,0,0,0,0,0,0,118706.25,0,127837.5,,,18262.5,18262.5,taiga,-17.966271,leptosol,0.012292818,210,30.242857,6351,18.535871,1.3591591,0.44128518,9.6378266,-0.57537914,farming,taiga,false,2,0.22430939,9,folk,flat,cyclic,"farmer,chief","digger,keeper,elders",36,35,0.36989402,0.48203264,false,false,6,46,solar,lunar,9,8,folk,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.25,7.016129,2.625,2.2096774,0.60952381,0.59537572,,,,,1,,true,true,0,1,9,15,0.33333333,0.97356828,1,0.43318649,true,true,true,4,2,8.9934916,0.29557022,3.7022748,0.085176505,7,0.25842541,0.67701976,249,1,2,1335804.9,0,5,0.12997648,0.0022163262,1,1,0.98046875,0.74414062,true,true,true,true,true,true,true,true,true,2,0,4,true,0,0,50,0,0,0,0,0,,,1,,0,0,0,0,1,1,132,180,288,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012596442,-0.32978909,7,6,true,0.16005874,0.15859031,0,0.96902975,0.67889908,252,65,0.60096154,
74,default,yellow dwarf (G),false,27.57192,316.485,275.48463,11.928497,1.0002125,1,false,3.8047191,12.341144,4,white-dwarf,5,4,1,0,299.64788,0.060821403,0.032521835,1127,586,0,0.68904367,0.60195237,0.60641349,12,0.59564963,0.309968,1481.4987,3,0.22435428,0.014525658,andesite,0.070035622,aquifer+aquitard+spring+runoff+karst,0.2645656,45.82484,0.19863551,25.122423,0.070095997,0.33188432,salt,0.06081447,0.021312564,5,0.48441926,structural,0.61429354,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,9131.25,0,,,,9131.25,9131.25,tundra,5.2685669,leptosol,0.11906056,328,34.332317,11261,12.468967,1.7546273,0.40914374,17.532735,-0.52575636,farming,tropical-seasonal-forest,false,3,0.23232506,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,55,0.47163334,0.11084861,false,false,54,17,solar,lunar,6,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.4545455,4.5862069,2.469697,2,0.79268293,0.51094891,,,,,1,,true,true,1,1,9,15,0.33333333,0.94091581,1,0.4239291,true,true,true,4,2,9.0426318,0.27494505,3.8376486,0.088643133,6,0.66678742,0.57885764,249,1,2,1320532.6,0,4,0.10047613,0.0022099592,1,1,0.98627451,0.80392157,true,true,true,true,true,true,true,true,true,2,4,3,true,14,1,22,15,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,108,80,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0076369772,-0.20230291,7,7,true,0.26292467,0.25997046,0,0.96890171,0.25280899,0,103,0.030487805,
75,default,yellow-white dwarf (F),false,23.77344,794.74744,802.32135,27.525268,1.4066793,1,false,0.45955971,14.67398,5,orange-giant,9,4,0,0,758.45769,0.20437766,0.10449289,674,674,0,0.79733223,-0.65415946,0.40453054,34,0.65009033,0.36203168,1678.2263,3,0.12726429,0.048117768,gneiss,0.02462848,aquifer+aquitard+spring+runoff+karst,0.067745762,65.082717,0.16737599,25.234725,0.086374102,0.41861439,salt,0.090377514,0.021140027,5,0.93069307,structural,0.33135689,0,0,611824.19,-24252.934,14379.246,0,0,0,0,0,0,0,118706.25,0,91312.5,,,0,0,taiga,-10.477187,leptosol,0.026721552,191,9.6073298,1835,21.633443,1.6187864,0.44678228,12.754674,-0.48111033,fishing,kelp-forest,true,2,0.30014652,8,folk,flat,cyclic,"fisher,chief","digger,elders",5,4,0.09,0.39561477,true,false,16,3,solar,lunar,8,7,folk,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.34375,4.5294118,3.0625,2.1176471,0.85340314,0.29054054,,,,,1,,true,true,2,2,9,15,0.33333333,0.98701299,1,0.37121212,true,true,true,4,2,8.8762459,0.28309083,3.8567059,0.075631073,6,0.35226401,0.63200613,279,2,2,1390978.2,0,4,0.13276019,0.0021571937,1,1,0.98235294,0.75294118,true,true,true,true,true,true,true,true,true,2,2,3,true,5,25,14,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,96,252,40,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.01852861,-0.14217988,7,7,false,0.069805195,0.069805195,0,0.93000148,0.71317829,1393,18,0.3,
76,default,yellow dwarf (G),false,21.22536,432.18862,488.68555,28.152404,0.23489606,2,false,7.3247517,52.432751,2,sun-like,3,6,1,0,426.21558,0.11102802,0.013145168,1755,1088,15,0.89959315,-0.86204167,0.24840687,21,0.57760852,0.33562594,1534.8134,3,0.18072848,0.017284312,andesite,0.066870882,aquifer+aquitard+spring+runoff+karst,0.15397064,37.953293,0.089642816,25.709194,0.072650561,0.35677956,salt,0.058337282,0.013640042,2,0.6059322,structural,0.49016713,0,0,109575,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,0,0,taiga,-8.2307736,leptosol,0.039590799,204,22.5,4590,24.178488,1.675494,0.40729746,14.305732,-0.48140749,farming,temperate-forest,false,3,0.26840828,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",34,13,0.54,0.49097952,false,false,41,10,solar,lunar,12,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.5230769,6.3125,3.2615385,1.53125,0.78431373,0.50402145,,,,,1,,true,true,1,0,9,15,0.33333333,0.94845361,1,0.35738832,true,true,true,4,2,8.5511724,0.26517596,3.5850279,0.094941653,6,0.38336608,0.75631073,212,1,2,1209904.7,0,6,0.099773436,0.0022429477,1,1,0.98828125,0.77929688,true,true,true,true,true,true,true,true,true,2,0,1,true,14,14,12,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,8,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.013507625,-0.051630165,7,7,true,0.20103093,0.20103093,0,0.95231566,0.78632479,122,61,0.20098039,
77,default,yellow dwarf (G),false,36.48336,353.87835,232.79326,33.405227,0.26122404,2,false,6.0714419,16.870899,2,orange-giant,13,4,4,0,339.74012,0.084953047,0.020418254,275,176,0,0.86706394,-0.68236923,0.29506237,27,0.6360041,0.22709591,1345.414,3,0.16947415,0.01249939,gneiss,0.12857143,aquifer+aquitard+spring+runoff+karst,0.33212609,39.722618,0.77665996,23.093195,0.11381623,0.44064386,salt,0.082273511,0.021126761,8,0.62222222,structural,0.43992042,0,18262.5,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,273937.5,,,18262.5,18262.5,taiga,-7.0288872,leptosol,0.081287726,271,24.557196,6655,29.591771,1.6451388,0.42741612,11.941369,-0.67014887,farming,taiga,false,2,0.27793427,11,folk,flat,cyclic,"farmer,chief","digger,elders",39,45,0.38390966,0.069779902,false,false,2,55,solar,lunar,11,10,folk,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.3333333,6.28,2.4166667,2.08,0.80811808,0.62790698,,,,,1,,true,true,3,1,9,15,0.33333333,0.98305085,1,0.64763604,true,true,true,4,2,8.420246,0.24183766,3.9329033,0.086470387,4,0.32957746,0.64587775,204,1,2,1010665.9,1,4,0.12940024,0.0021574795,1,1,0.98828125,0.72265625,true,true,true,true,true,true,true,true,true,1,2,4,true,15,8,11,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,96,18,48,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012622089,-0.058476161,7,7,true,0.39696699,0.38180196,0,0.91543955,0.91460674,5,85,0.44569288,
78,default,yellow dwarf (G),true,,454.89234,,25.525179,0.80351106,3,false,4.1033457,34.228402,5,blue-giant,11,10,4,0,445.49316,0.082372926,,646,412,16,0.59905205,0.81409753,0.81432259,23,0.63763976,0.286465,1429.4865,locked,0.095063718,0.025535863,granite,0.12322307,aquifer+aquitard+spring+runoff+karst,0.41527993,44.86505,0.649936,23.144434,0.12652429,0.42639628,salt,0.075064168,0.024388601,6,0.53314917,structural,0.4476161,0,18262.5,54787.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,219150,,,18262.5,18262.5,ice,-26.847971,leptosol,0.058815603,323,31.96904,10326,0.49244472,1.89257,0.42382457,48.735085,-0.44394922,farming,temperate-forest,false,3,0.2934043,8,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",41,64,0.48545663,0.43560899,false,false,45,49,solar,solar,8,6,organized,organized,ambient,eternal,eternal,eternal,false,true,true,true,false,12.278689,6.2786885,2.9508197,2.4754098,0.75541796,0.56590909,,,,,0.875,,true,true,1,1,9,15,0.33333333,0.95252226,1,0.58753709,true,true,true,4,2,8.2967423,0.2766137,3.9640457,0.084859138,5,0.34898605,0.80430218,201,1,2,1138650.5,0,4,0.10976489,0.0021636183,1,1,0.98622047,0.73818898,true,true,true,true,true,true,true,true,true,6,3,8,true,3,0,16,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,72,18,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39181287,0.2021721,0.87719298,0.0039396737,0.16304762,-1,15,0.0082316483,0.11864943,7,6,true,0.36399604,0.34421365,0,0.87581612,0.51358696,0,104,0.10559006,
79,default,yellow-white dwarf (F),false,38.8704,723.76248,446.8773,22.037904,1.0211549,1,false,1.214669,23.269014,3,sun-like,9,5,2,0,702.0984,0.20148515,0.057063526,357,223,0,0.88879374,0.90256547,0.26361177,25,0.68331624,0.18709528,1239.1229,3,0.20709438,0.022777208,gneiss,0.043015726,aquifer+aquitard+spring+runoff+karst,0.42483811,38.312706,0.57809127,23.935506,0.075007709,0.37758249,salt,0.062921487,0.028137527,7,0.70958904,structural,0.44687168,0,9131.25,63949.188,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,9131.25,9131.25,tropical-seasonal-forest,18.339779,leptosol,0.084027135,289,28.114187,8125,3.0745423,1.7461547,0.42785184,23.3478,-0.5914966,farming,tropical-seasonal-forest,false,3,0.29494295,7,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,elders",41,47,0.46445907,0.04748038,false,false,23,89,solar,lunar,7,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.3513514,7.5544554,2.8648649,2.2277228,0.63321799,0.58717949,,,,,0.85714286,,true,true,0,0,9,15,0.33333333,0.96463307,1,0.64190981,true,true,true,4,2,7.5508553,0.22383237,3.6699085,0.084859138,6,0.234428,0.65178653,135,1,2,840015.89,0,5,0.14246032,0.0021467504,1,1,0.97637795,0.76377953,true,true,true,true,true,true,true,true,true,1,1,3,true,4,6,7,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,96,28,30,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010092308,0.0099515774,7,6,true,0.38196286,0.35897436,0,0.80978263,0.90972222,40,113,0.024221453,
