hornvale-worldgen::suite$exposure::kobold_blue_is_a_perceptual_gap_and_goblin_blue_is_not	1.345
hornvale-worldgen::suite$exposure::lexicon_from_in_over_the_canonical_set_equals_lexicon_from	1.501
hornvale-worldgen::suite$exposure::marsh_partition_is_total_and_discriminating_at_seed_42	3.082
hornvale-worldgen::suite$exposure::river_exposure_tracks_real_proximity	9.497
hornvale-worldgen::suite$exposure::spring_partition_is_total_and_discriminating_at_seed_42	2.688
hornvale-worldgen::suite$exposure::toponymic_terrain_concepts_resolve_to_a_word_or_a_reasoned_gap	2.351
hornvale-worldgen::suite$exposure::valley_partition_is_total_and_discriminating_at_seed_42	2.216
hornvale-worldgen::suite$fixture::the_fixture_equals_a_live_build	25.637
hornvale-worldgen::suite$founder_collision::previous_collision_seeds_build_to_full_depth_without_a_drop	44.995
hornvale-worldgen::suite$founder_collision::the_dropped_founders_are_pinned_per_seed	49.045
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_byte_identical_across_two_derivations	50.475
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_derived_not_committed	20.154
hornvale-worldgen::suite$hidage_probe::the_probes_field_is_the_bakes_growth_field_at_an_alive_site	117.289
hornvale-worldgen::suite$history_bake::concealment_moves_what_a_patron_collects_and_under_the_setpoint_it_moves_it_down	1.820
hornvale-worldgen::suite$history_byte_identity::history_now_is_committed_and_matches_the_bake_end_year	14.991
hornvale-worldgen::suite$history_byte_identity::history_skeleton_is_byte_identical_across_two_builds	27.759
hornvale-worldgen::suite$history_emit::distinct_layers_tie_only_on_genuine_material_matches	62.693
hornvale-worldgen::suite$history_emit::material_fourth_key_changes_at_least_one_live_stack	56.786
hornvale-worldgen::suite$history_emit::seed_42_emits_paired_outbreak_history_and_plague_endings	15.207
hornvale-worldgen::suite$history_gates::migration_events_counts_climate_displacement_only	25.356
hornvale-worldgen::suite$history_gates::migration_fires_at_volume	66.197
hornvale-worldgen::suite$history_gates::stratigraphy_emerged	20.716
hornvale-worldgen::suite$history_gates::territories_are_separated	20.776
hornvale-worldgen::suite$history_placement::emergent_settlement_count_stays_in_the_sane_band	15.128
hornvale-worldgen::suite$history_placement::history_is_the_sole_settlement_provider	14.301
hornvale-worldgen::suite$history_sundering::isolation_predicts_divergence	18.559
hornvale-worldgen::suite$history_sundering::the_map_is_not_depopulated	14.221
hornvale-worldgen::suite$history_tithe::every_standing_relation_names_two_living_communities	11.305
hornvale-worldgen::suite$history_tithe::extraction_does_not_depopulate_the_map	16.436
hornvale-worldgen::suite$history_tithe::no_emitted_tribute_fact_predates_either_party	11.134
hornvale-worldgen::suite$history_tithe::subordination_fires_at_volume	12.283
hornvale-worldgen::suite$history_tithe::the_structure_accumulates_without_starving_its_holder	13.683
hornvale-worldgen::suite$history_tumult::cascades_do_not_depopulate_the_world	25.374
hornvale-worldgen::suite$history_tumult::conflict_fires_at_volume	11.956
hornvale-worldgen::suite$history_units::a_founder_is_founded_the_same_day_as_their_community	15.034
hornvale-worldgen::suite$history_units::a_founding_fact_is_stamped_on_the_day_it_records	16.425
hornvale-worldgen::suite$history_units::a_promoted_founder_can_die	17.423
hornvale-worldgen::suite$history_units::no_founder_is_an_impossible_number_of_generations_removed	15.509
hornvale-worldgen::suite$history_units::reading_a_founding_back_out_of_the_ledger_is_lossless	15.658
hornvale-worldgen::suite$history_units::the_committed_present_is_a_span_of_days_not_years	15.804
hornvale-worldgen::suite$history_units::the_present_reads_back_as_the_bake_year_it_was_committed_from	15.839
hornvale-worldgen::suite$history_units::the_two_disposition_paths_agree_on_a_real_world	19.026
hornvale-worldgen::suite$hollow_readout::cave_substrate_meets_preregistered_criteria	55.779
hornvale-worldgen::suite$hollow_readout::report_cave_substrate	57.482
hornvale-worldgen::suite$junctions::a_junction_is_the_derivation_rule_and_nothing_else	1.645
hornvale-worldgen::suite$junctions::a_junction_never_crosses_a_band	1.443
hornvale-worldgen::suite$junctions::a_junction_past_the_ladder_is_empty	1.493
hornvale-worldgen::suite$junctions::junctions_are_symmetric	1.548
hornvale-worldgen::suite$junctions::nowhere_has_no_junctions	1.395
hornvale-worldgen::suite$junctions::the_character_gate_actually_binds	1.291
hornvale-worldgen::suite$junctions::the_projection_ignores_level	1.187
hornvale-worldgen::suite$junctions::the_projection_is_scoped_to_the_branch	1.533
hornvale-worldgen::suite$kinship_facts::a_direct_forebear_ancestor_1_yields_a_parent_of_fact_with_the_forebear_as_subject	15.866
hornvale-worldgen::suite$kinship_facts::a_forebear_with_more_than_one_descendant_carries_more_than_one_fact_without_contradiction	16.192
hornvale-worldgen::suite$kinship_facts::a_kinship_facts_day_is_the_descendants_founding_day_not_the_forebears	17.794
hornvale-worldgen::suite$kinship_facts::a_root_founder_appears_as_no_ones_object	15.645
hornvale-worldgen::suite$kinship_facts::a_sibling_edge_renders_as_kin_of_never_as_parent_of	20.153
hornvale-worldgen::suite$kinship_facts::an_ancestor_more_than_one_generation_removed_renders_as_kin_of_never_as_parent_of	16.108
hornvale-worldgen::suite$kinship_facts::an_unpromoted_forebear_yields_no_fact_naming_the_descendant	15.953
hornvale-worldgen::suite$kinship_facts::kinship_pass_is_deterministic_across_two_independent_builds	28.678
hornvale-worldgen::suite$kinship_facts::person_facts_match_the_current_world_baseline	15.659
hornvale-worldgen::suite$mines_exist::a_workings_founding_radius_stays_inside_the_supply_bound	40.544
hornvale-worldgen::suite$mines_exist::agrarian_settlements_are_not_confined_to_ore_bearing_ground	38.714
hornvale-worldgen::suite$mines_exist::every_mine_stands_on_ore_bearing_ground	46.580
hornvale-worldgen::suite$mines_exist::mines_are_a_minority_of_occupations	46.996
hornvale-worldgen::suite$mines_exist::mines_are_founded_on_the_panel	39.004
hornvale-worldgen::suite$murrain_population::population_substrate_is_a_read_only_era_site_view	18.008
hornvale-worldgen::suite$murrain_population::population_substrate_reuses_prederived_era_boundaries_byte_for_byte	7.224
hornvale-worldgen::suite$non_void_roster::every_kind_is_viable_somewhere	57.519
hornvale-worldgen::suite$person_promotion::every_person_is_born_before_they_die_and_after_their_community	15.184
hornvale-worldgen::suite$person_promotion::the_cast_is_byte_identical_across_two_builds	28.986
hornvale-worldgen::suite$population_layers::census_distinguishes_historical_and_present_population_layers	15.244
hornvale-worldgen::suite$portolan_resolution::seed_42_index_order_is_independent_of_build_input_order	1.236
hornvale-worldgen::suite$portolan_resolution::seed_42_resolution_is_stable_across_an_independent_rebuild	3.331
hornvale-worldgen::suite$profile::profiled_records_the_nine_stages	14.757
hornvale-worldgen::suite$range_affinity::a_declared_affinity_multiplies_outside_the_minimum	16.855
hornvale-worldgen::suite$range_affinity::an_absent_affinity_is_bit_identical	20.858
hornvale-worldgen::suite$range_affinity::the_affinity_reaches_the_capacity_path_too	16.232
hornvale-worldgen::suite$range_identity::a_declared_realm_changes_a_peopled_kinds_capacity_field	19.540
hornvale-worldgen::suite$range_readout::the_affinity_differentiates_gnoll_from_the_other_peoples	71.715
hornvale-worldgen::suite$range_readout::the_arid_share_of_gnoll_settlements_rises	70.690
hornvale-worldgen::suite$range_readout::the_fauna_occupant_moves_no_settlement	69.901
hornvale-worldgen::suite$repose_laws::a_sub_window_query_returns_exactly_the_enclosing_windows_events	1.670
hornvale-worldgen::suite$repose_laws::inter_event_times_recover_the_authored_recurrence	1.943
hornvale-worldgen::suite$reproductive::explicit_reproductive_resolution_is_inert_for_current_world_builds	1.846
hornvale-worldgen::suite$skyworld::aether_and_radiation_remain_independent_altitude_inputs	1.333
hornvale-worldgen::suite$skyworld::altitude_profiles_are_stable_and_filter_radiation_before_moisture	1.445
hornvale-worldgen::suite$skyworld::altitude_sampling_is_independent_of_intermediate_samples	1.340
hornvale-worldgen::suite$skyworld::changing_one_route_sample_changes_only_sparse_route_pixels	1.832
hornvale-worldgen::suite$skyworld::clustered_and_isolated_territories_are_both_represented	1.345
hornvale-worldgen::suite$skyworld::coverage_projects_over_both_land_and_ocean	1.330
hornvale-worldgen::suite$skyworld::coverage_target_reads_environmental_volcanism	3.521
hornvale-worldgen::suite$skyworld::different_world_seeds_change_the_generated_overlay	2.802
hornvale-worldgen::suite$skyworld::generating_the_overlay_leaves_surface_biomes_intact	1.335
hornvale-worldgen::suite$skyworld::orchard_productivity_requires_aether_radiation_and_moisture_independently	1.358
hornvale-worldgen::suite$skyworld::orchard_stocks_expose_a_bounded_dependency_chain	1.533
hornvale-worldgen::suite$skyworld::orchard_territories_derive_task_two_movement_and_influence	1.356
hornvale-worldgen::suite$skyworld::ordinary_readout_keeps_detail_and_diagnostic_causes_separate	1.358
hornvale-worldgen::suite$skyworld::ordinary_readout_names_only_present_visible_consequences	1.327
hornvale-worldgen::suite$skyworld::projected_coverage_is_nonempty_and_never_exceeds_ten_percent	1.612
hornvale-worldgen::suite$skyworld::propagation_keeps_local_corridor_and_event_shapes_separate	1.446
hornvale-worldgen::suite$skyworld::regional_png_preserves_surface_and_distinguishes_three_world_footprints	1.624
hornvale-worldgen::suite$skyworld::render_and_query_paths_leave_inputs_unchanged	2.608
hornvale-worldgen::suite$skyworld::render_is_byte_deterministic_and_detail_specific	1.833
hornvale-worldgen::suite$skyworld::rendering_does_not_mutate_generated_skyworld	1.566
hornvale-worldgen::suite$skyworld::seams::environment_axes_have_non_vacuous_sources	3.093
hornvale-worldgen::suite$skyworld::seams::ocean_fraction_changes_climate_and_overlay_together	4.989
hornvale-worldgen::suite$skyworld::seams::perturbations_preserve_surface_projection	8.056
hornvale-worldgen::suite$skyworld::seams::radiation_and_aether_are_independently_perturbable	1.646
hornvale-worldgen::suite$skyworld::seams::skyworld_outputs_change_only_through_dependent_axes	3.543
hornvale-worldgen::suite$skyworld::seams::surface_axis_is_a_read_only_substrate	2.075
hornvale-worldgen::suite$skyworld::seams::tectonic_features_affect_distribution_without_authored_placement	3.334
hornvale-worldgen::suite$skyworld::the_activation_fixture_contains_land_and_ocean_candidates	1.238
hornvale-worldgen::suite$skyworld::the_same_built_world_produces_byte_stable_sky_data	1.713
hornvale-worldgen::suite$skyworld::trajectory_adjacency_is_vertical_now_and_lateral_only_when_reachable	1.729
hornvale-worldgen::suite$skyworld::trajectory_changes_with_world_identity_or_movement_profile	2.793
hornvale-worldgen::suite$skyworld::trajectory_queries_are_deterministic_ordered_and_cache_independent	1.470
hornvale-worldgen::suite$skyworld::trajectory_samples_keep_three_world_footprints_distinct_and_ordered	1.342
hornvale-worldgen::suite$skyworld::zero_one_and_two_vertex_ceilings_are_never_exceeded	1.579
hornvale-worldgen::suite$solitary_tongue::chromatic_dragons_diverge_less_than_the_goblinoid_family	40.383
hornvale-worldgen::suite$solitary_tongue::dragon_cascades_stay_within_the_frozen_regime_at_seed_42	17.426
hornvale-worldgen::suite$solitary_tongue::peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	17.308
hornvale-worldgen::suite$species_worlds::default_world_carries_all_four_peoples_with_their_own_flagships	15.983
hornvale-worldgen::suite$species_worlds::every_registry_people_can_flagship_when_pinned_alone	27.775
hornvale-worldgen::suite$species_worlds::genesis_commits_one_instance_of_fact_per_placed_people	15.569
hornvale-worldgen::suite$species_worlds::species_pin_restricts_and_unknown_species_fail_loudly	8.092
hornvale-worldgen::suite$staple_d2_probe::a_disabled_treatment_difference_is_rejected_before_zero_attempts	28.381
hornvale-worldgen::suite$staple_d2_probe::explicit_disabled_exchange_treatment_is_control_identical	25.993
hornvale-worldgen::suite$staple_d3_probe::diagnostic_sidecar_does_not_change_save_facing_history_or_endpoint_label_readout	11.970
hornvale-worldgen::suite$staple_d3_probe::diagnostic_witness_covers_each_standing_relation_in_identity_order	10.203
hornvale-worldgen::suite$staple_d3_probe::same_seed_emits_the_same_diagnostic_witness	23.424
hornvale-worldgen::suite$staple_d3b_probe::enabled_same_seed_witnesses_are_deterministic_label_blind_and_save_inert	32.717
hornvale-worldgen::suite$staple_d4_probe::live_sidecar_is_deterministic_and_save_inert	26.906
hornvale-worldgen::suite$staple_d5_probe::live_d4_witness_join_has_a_per_seed_denominator	13.429
hornvale-worldgen::suite$staple_d5_probe::reduction_is_deterministic_and_does_not_mutate_a_second_observation	28.854
hornvale-worldgen::suite$subterranean_energy_probe::every_field_entry_reproduces_the_pure_function_at_its_own_rung	2.723
hornvale-worldgen::suite$survivorship_probe::breached_delvings_are_deeper_with_overlap	110.361
hornvale-worldgen::suite$survivorship_probe::the_four_seed_control_agrees_in_direction_and_is_weaker_than_the_panel	137.974
hornvale-worldgen::suite$survivorship_probe::the_separation_survives_conditioning_on_tenure	108.068
hornvale-worldgen::suite$survivorship_probe::the_still_open_population_is_not_a_third_arm_of_the_comparison	105.065
hornvale-worldgen::suite$threading_equivalence::from_variants_are_pure_over_the_same_world	28.279
hornvale-worldgen::suite$tolerance_draw::the_draw_key_is_reachable_and_its_uniqueness_has_the_measured_shape	28.862
hornvale-worldgen::suite$tolerance_mutation::the_shipped_bake_gates_on_a_drawn_value_not_the_authored_constant	43.017
hornvale-worldgen::suite$underworld_conditions_probe::shallower_rungs_are_cooler_than_the_deepest	2.710
hornvale-worldgen::suite$underworld_conditions_probe::the_deepest_rung_reproduces_todays_per_vertex_reading	3.124
hornvale-worldgen::suite$underworld_conditions_probe::the_live_substrate_field_carries_depth	2.715
hornvale-worldgen::suite$underworld_peoples_probe::underworld_peoples_have_reachable_admission_niches	4.727
hornvale-worldgen::suite$warren_gate::a_subterranean_kind_scores_zero_where_there_is_no_cave	16.933
hornvale-worldgen::suite$warren_gate::a_surface_kind_is_bit_identical_to_the_realm_free_arithmetic	17.315
hornvale-worldgen::suite$waterworld::absent_overlay::disabled_waterworld_is_empty_and_preserves_existing_sources	2.106
hornvale-worldgen::suite$waterworld::ambient_fields_are_finite_and_depth_changes_light_and_pressure	1.406
hornvale-worldgen::suite$waterworld::cost::propagation_counter_scales_with_hop_bound_only	1.556
hornvale-worldgen::suite$waterworld::cost::propagation_counter_scales_with_source_bound_only	1.443
hornvale-worldgen::suite$waterworld::cost::snapshot_counters_measure_present_loops_and_disabled_work_is_zero	1.447
hornvale-worldgen::suite$waterworld::determinism::repeated_and_reordered_snapshot_queries_are_byte_identical_and_pure	2.307
hornvale-worldgen::suite$waterworld::fields::chemistry_source_changes_only_local_chemistry	1.541
hornvale-worldgen::suite$waterworld::fields::state_strength_changes_thermal_and_chemical_contributions	1.606
hornvale-worldgen::suite$waterworld::fields::thermal_source_changes_only_local_temperature	1.536
hornvale-worldgen::suite$waterworld::memory::instantaneous_stocks_distinguish_active_weakening_and_failed	1.574
hornvale-worldgen::suite$waterworld::migration::succession_selects_one_bounded_candidate_without_moving_substrate	1.571
hornvale-worldgen::suite$waterworld::observation::snapshot_diagnostic_labels_provenance_inference_and_zero_cases	1.468
hornvale-worldgen::suite$waterworld::observation::snapshot_observation_is_exact_under_repetition_and_reordering	1.537
hornvale-worldgen::suite$waterworld::observation::snapshot_ordinary_reports_present_consequences_without_claiming_causes	1.472
hornvale-worldgen::suite$waterworld::observation_keeps_ordinary_and_diagnostic_claims_distinct_and_pure	1.484
hornvale-worldgen::suite$waterworld::purity::snapshots_and_transport_are_reordered_query_pure	1.523
hornvale-worldgen::suite$waterworld::seams::changed_ocean_source_reaches_the_substrate_projection	5.392
hornvale-worldgen::suite$waterworld::seams::genesis_snapshot_preserves_the_static_overlay_boundary	1.511
hornvale-worldgen::suite$waterworld::seams::live_ambient_and_feature_sources_have_marine_witnesses	1.601
hornvale-worldgen::suite$waterworld::seams::seed_42_has_nonempty_seabed_and_water_column_witnesses	1.432
hornvale-worldgen::suite$waterworld::stocks::changed_chemistry_source_changes_chemosynthetic_bloom	1.542
hornvale-worldgen::suite$waterworld::stocks::changed_light_source_changes_plankton_stock	1.548
hornvale-worldgen::suite$waterworld::stocks::changed_nutrient_input_changes_nutrient_reserve	1.506
hornvale-worldgen::suite$waterworld::stocks::isolated_substrate_temperature_and_chemistry_sources_change_reef_kelp_suitability	1.733
hornvale-worldgen::suite$waterworld::stocks_and_propagation_are_bounded_ordered_and_counted	1.424
hornvale-worldgen::suite$waterworld::succession::changed_seeded_source_fields_change_phase_offset_at_a_shared_anchor	3.006
hornvale-worldgen::suite$waterworld::succession::exact_tick_boundaries_cover_all_five_states_on_a_real_source	2.002
hornvale-worldgen::suite$waterworld::succession::genesis_has_real_witnesses_for_every_succession_state	1.471
hornvale-worldgen::suite$waterworld::temporal_red::future_climate_temperature_reaches_the_present_field_readout	1.480
hornvale-worldgen::suite$waterworld::transport::non_positive_alignment_stops_transport	1.480
hornvale-worldgen::suite$waterworld::transport::stronger_aligned_current_increases_transport_without_moving_identity	1.553
hornvale-worldgen::suite$waterworld::vents_are_sparse_seeded_and_require_a_live_seafloor_source	1.670
hornvale-worldgen::suite$weft_controls::thicket_and_erratic_prevalence_is_the_wefts_expression_bit_for_bit	2.201
hornvale-worldgen::suite$weft_fieldpack::drainage_is_total_over_the_grid_and_matches_the_accessor	1.285
hornvale-worldgen::suite$weft_fieldpack::induration_is_total_over_the_grid_and_in_range	1.321
hornvale-worldgen::suite$weft_fieldpack::land_is_total_over_the_grid_and_matches_is_ocean	1.303
hornvale-worldgen::suite$weft_fieldpack::moisture_is_total_over_the_grid_and_matches_the_accessor	1.307
hornvale-worldgen::suite$weft_fieldpack::slope_is_total_over_the_grid_and_matches_local_slope	1.540
hornvale-worldgen::suite$weft_fieldpack::temperature_is_total_over_the_grid_and_matches_mean_temperature_at	1.276
hornvale-worldgen::suite$weft_fieldpack::the_field_pack_is_total_over_the_grid_and_in_range	1.289
hornvale-worldgen::suite$weft_prevalence::a_sign_kind_with_a_zero_floor_is_silent_below_its_lower_step_edge	1.795
hornvale-worldgen::suite$weft_prevalence::prepared_weights_preserve_every_kinds_prevalence_bits	1.294
hornvale-worldgen::suite$weft_prevalence::prevalence_autocorrelation_is_not_address_hashed	4.844
hornvale-worldgen::suite$weft_prevalence::prevalence_is_continuous_across_adjacent_facets	5.009
hornvale-worldgen::suite$weft_prevalence::spring_never_occurs_off_land	2.251
hornvale-worldgen::suite$weft_prevalence::the_walk_is_not_degenerate	5.397
hornvale-worldgen::suite$weft_window::cached_reads_are_byte_identical_to_direct_derivation	1.362
hornvale-worldgen::suite$weft_window::the_window_is_byte_identical_to_no_window	1.431
hornvale-worldgen::suite$weft_window::two_globe_levels_do_not_contaminate_the_same_window	1.323
hornvale-worldgen::suite$weft_window::two_seeds_do_not_contaminate_the_same_window	1.462
hornvale-worldgen::suite$weft_window::window_survives_chaos_eviction	1.328
hornvale::hornvale$dictionary::tests::a_root_row_carries_a_derivation_one_liner_and_a_compound_row_names_its_parts	17.605
hornvale::hornvale$dictionary::tests::cognate_rows_share_a_glossed_proto_form_across_the_goblinoid_daughters	17.755
hornvale::hornvale$dictionary::tests::render_is_deterministic	17.672
hornvale::hornvale$dictionary::tests::renders_a_header_row_and_one_row_per_registered_concept_per_species	18.341
hornvale::hornvale$dictionary::tests::word_line_reads_the_same_as_the_dictionary_row_for_every_kind_of_entry	16.645
hornvale::hornvale$repl::tests::biomes_and_biome_answer_queries	17.761
hornvale::hornvale$repl::tests::calendar_on_generated_world_reports_the_year	13.694
hornvale::hornvale$repl::tests::eof_ends_the_loop_without_quit	1.826
hornvale::hornvale$repl::tests::map_and_land_answer_terrain_queries	2.676
hornvale::hornvale$repl::tests::phenomena_as_kobold_ranks_the_night_sky_first	15.050
hornvale::hornvale$repl::tests::phenomena_as_unknown_species_fails_loudly	15.655
hornvale::hornvale$repl::tests::phenomena_reports_an_error_instead_of_panicking_on_a_non_finite_day	1.739
hornvale::hornvale$repl::tests::possess_hands_off_and_release_returns_to_the_scholar_loop	4.575
hornvale::hornvale$repl::tests::settlements_and_settlement_answer_queries	1.713
hornvale::hornvale$repl::tests::site_facts_of_a_whole_concept_gloss_echoes_itself_across_the_entire_registry	5.328
hornvale::hornvale$repl::tests::the_settlements_listing_qualifies_exactly_the_lines_that_would_repeat	13.961
hornvale::hornvale$repl::tests::unknown_commands_are_reported_not_fatal	1.620
hornvale::hornvale$repl::tests::village_and_castes_and_beliefs_report	3.998
hornvale::hornvale$repl::tests::why_a_belief_recounts_through_the_species_eyes	34.179
hornvale::hornvale$repl::tests::why_appends_named_for_when_a_name_gloss_fact_exists	15.429
hornvale::hornvale$repl::tests::why_recounts_any_entity_by_id	16.110
hornvale::hornvale$repl::tests::word_reports_every_species_entry_for_a_steeped_concept	15.076
hornvale::hornvale$repl::tests::word_with_an_unregistered_concept_is_reported_not_fatal	13.631
hornvale::hornvale$repl::tests::word_with_no_argument_reports_usage	13.286
hornvale::hornvale$tests::scene_system_emits_the_schema	16.832
hornvale::hornvale$tests::scene_tiles_region_emits_the_schema	20.359
hornvale::hornvale$tropes::tests::a_bundle_masked_by_an_exclusion_is_disclosed_but_not_ranked	14.000
hornvale::hornvale$tropes::tests::a_bundle_no_catalogue_declares_is_rowed_but_marked	16.416
hornvale::hornvale$tropes::tests::a_bundle_required_twice_by_one_situation_counts_once_everywhere	14.269
hornvale::hornvale$tropes::tests::a_dangling_bundle_reference_blocks	14.283
hornvale::hornvale$tropes::tests::a_registered_token_alone_is_not_enough_without_a_witness	17.713
hornvale::hornvale$tropes::tests::a_registered_token_with_a_witness_that_stages_is_stageable	18.723
hornvale::hornvale$tropes::tests::an_excluded_situation_is_inapplicable_not_blocked	13.931
hornvale::hornvale$tropes::tests::an_unknown_token_blocks_its_situation	14.138
hornvale::hornvale$tropes::tests::blocked_tokens_are_deduplicated_in_corpus_order	16.028
hornvale::hornvale$tropes::tests::matrix_shares_are_per_catalogue_and_sorted_by_the_gap	13.751
hornvale::hornvale$tropes::tests::resolution_is_order_stable	14.093
hornvale::hornvale$tropes::tests::the_report_states_provenance_and_all_four_sections	16.821
hornvale::suite$branches_coverage::derivations_replay	15.065
hornvale::suite$branches_coverage::every_concept_resolves_once	14.129
hornvale::suite$branches_coverage::gaps_have_reasons	17.657
hornvale::suite$branches_coverage::species_pin_isolation_holds_for_goblin	13.466
hornvale::suite$branches_coverage::species_pin_isolation_holds_for_hobgoblin	14.751
hornvale::suite$branches_identity::bugbear_and_kobold_are_present_in_settlement_composition	16.013
hornvale::suite$branches_identity::deities_with_distinct_glosses_carry_distinct_names_at_seed_42	15.483
hornvale::suite$branches_identity::every_goblinoid_words_root_is_in_its_own_daughters_inventory	14.210
hornvale::suite$branches_identity::goblin_names_are_rebaselined_not_frozen	16.320
hornvale::suite$branches_identity::hobgoblin_and_bugbear_are_present	17.118
hornvale::suite$branches_identity::kobold_lexicon_is_the_singleton_build_lexicon_call	18.239
hornvale::suite$branches_identity::kobold_phonology_is_a_pure_function_of_seed_and_envelope	15.685
hornvale::suite$branches_identity::seed_42_is_deterministic_across_two_builds	26.573
hornvale::suite$branches_identity::the_gloom_gods_name_is_audibly_the_gloom_word_at_seed_42	27.024
hornvale::suite$common_is_total::a_live_parse_context_has_no_surface_collisions	17.356
hornvale::suite$exit_criterion::almanac_is_byte_deterministic_and_seed_sensitive	61.279
hornvale::suite$exit_criterion::concepts_dump_contains_every_domain	14.722
hornvale::suite$exit_criterion::new_creates_a_world_and_reports_the_village	15.070
hornvale::suite$exit_criterion::repl_answers_sky_village_and_belief	25.566
hornvale::suite$id_shift_invariance::identical_founding_keys_yield_identical_founder_handles_despite_different_ids	14.766
hornvale::suite$id_shift_invariance::identical_material_cores_yield_identical_flesh_despite_different_ids	23.684
hornvale::suite$id_stability_under_insertion::inserting_a_minting_stage_moves_no_unrelated_id	12.712
hornvale::suite$id_stability_under_insertion::inserting_a_stage_moves_no_id_a_later_session_stage_derives	68.048
hornvale::suite$lens_purity::seed_42_world_json_matches_the_committed_fixture	23.610
hornvale::suite$locale_cli::locale_json_is_deterministic_for_a_coordinate	20.932
hornvale::suite$locale_cli::locale_requires_a_target	20.551
hornvale::suite$observations::observations_export_is_contiguous_identified_and_byte_deterministic	114.898
hornvale::suite$observations::observations_export_reconciles_owned_frames_without_touching_unrelated_files	93.352
hornvale::suite$observations::observations_fixture_source_command_runs_from_repository_root	55.069
hornvale::suite$observations::observations_hv_001_fixture_is_producer_backed_and_contains_no_client_classification	63.413
hornvale::suite$prose_is_not_a_contract::a_referent_never_carries_prose	17.554
hornvale::suite$prose_is_not_a_contract::every_referent_key_is_registered	17.310
hornvale::suite$provision::bundle_felt_affect_reads_two_of_three_and_stays_blocked	17.606
hornvale::suite$provision::bundle_witnessing_reads_two_of_two_but_stays_blocked_on_absent_witness	20.492
hornvale::suite$provision::history_now_resolves_through_the_ledger_home_not_the_session_home	16.400
hornvale::suite$provision::ledger_home_still_matches_committed_reports_for_both_corpora	37.410
hornvale::suite$provision::no_fact_is_committed_serving_act_tokens	21.233
hornvale::suite$provision::no_fact_is_committed_serving_affect_tokens	14.790
hornvale::suite$provision::undeclared_token_resolves_blocked	24.568
hornvale::suite$regularity_corpus::a_deferred_item_whose_registry_row_settled_is_stale	1.171
hornvale::suite$repertory_corpus::a_beat_whose_assertion_does_not_hold_names_that_beat	40.787
hornvale::suite$repertory_corpus::a_co_located_selector_resolves_to_a_world_where_someone_is_present	48.202
hornvale::suite$repertory_corpus::a_scene_no_world_can_stage_is_unwitnessed_rather_than_absent	44.271
hornvale::suite$repertory_corpus::every_founding_scene_passes_every_beat	65.542
hornvale::suite$repertory_corpus::no_scene_has_fallen_below_its_recorded_floor	79.139
hornvale::suite$repertory_corpus::the_orange_stands_declared_at_its_first_missing_beat	84.024
hornvale::suite$repertory_corpus::the_runner_returns_a_v2_snapshot_from_a_real_possession	21.007
hornvale::suite$repose_byte_identity::seed_42_almanac_is_unmoved_by_the_repose	30.163
hornvale::suite$repose_byte_identity::seed_42_scene_output_is_unmoved_by_the_repose	28.673
hornvale::suite$repose_byte_identity::seed_42_world_json_is_unmoved_by_the_repose	18.580
hornvale::suite$scene_eclipses_cli::scene_eclipses_missing_from_names_the_v3_contract_and_flag	17.231
hornvale::suite$scene_eclipses_cli::scene_eclipses_missing_until_names_the_v3_contract_and_flag	14.533
hornvale::suite$scene_eclipses_cli::scene_eclipses_observer_is_normalized_and_keeps_unseen_results	15.468
hornvale::suite$scene_eclipses_cli::scene_eclipses_rejects_incomplete_observer_pairs	16.032
hornvale::suite$scene_eclipses_cli::scene_eclipses_rejects_invalid_observer_coordinates	20.654
hornvale::suite$scene_eclipses_cli::scene_eclipses_without_observer_omits_observer_results	15.177
hornvale::suite$scene_moons_cli::scene_moons_emits_the_schema	16.305
hornvale::suite$scene_surrounds_colour_cli::colour_lens_declares_the_altitude_the_light_was_actually_built_from	20.013
hornvale::suite$sky_exit_criterion::moons_flip_the_calendar_and_seat_gods_no_moonless_world_can_hold	51.872
hornvale::suite$sky_exit_criterion::refusals_are_recorded_in_the_world	31.157
hornvale::suite$sky_exit_criterion::rotation_flip_flips_the_religion	51.398
hornvale::suite$sky_exit_criterion::worlds_survive_reload_byte_identically	39.698
hornvale::suite$star_class_is_a_concept::the_committed_neighbor_class_is_a_registered_concept	15.422
hornvale::suite$star_class_is_a_concept::the_committed_star_class_is_a_registered_concept	19.767
hornvale::suite$the_unnameable::no_unnameable_concept_is_ever_lexicalized	19.451
hornvale::suite$the_unnameable::the_unnameable_classification_survives_a_save_load_round_trip	18.377
hornvale::suite$trope_coverage::bare_tropes_check_still_defaults_to_polti_and_agrees	15.625
hornvale::suite$trope_coverage::bare_tropes_report_still_defaults_to_polti_and_matches_its_artifact	21.965
hornvale::suite$trope_coverage::check_mode_agrees_with_the_committed_artifact_for_polti	18.234
hornvale::suite$trope_coverage::check_mode_agrees_with_the_committed_artifact_for_tvtropes_2012	22.873
hornvale::suite$trope_coverage::check_mode_fails_on_a_divergent_corpus	26.488
hornvale::suite$trope_coverage::committed_trope_coverage_matches_the_live_report_for_polti	15.942
