hornvale::hornvale$repl::tests::the_settlements_listing_qualifies_exactly_the_lines_that_would_repeat	3.455
hornvale::hornvale$repl::tests::unknown_commands_are_reported_not_fatal	5.300
hornvale::hornvale$repl::tests::village_and_castes_and_beliefs_report	4.877
hornvale::hornvale$repl::tests::why_a_belief_recounts_through_the_species_eyes	18.707
hornvale::hornvale$repl::tests::why_appends_named_for_when_a_name_gloss_fact_exists	10.433
hornvale::hornvale$repl::tests::why_explains_belief_one	3.460
hornvale::hornvale$repl::tests::why_recounts_any_entity_by_id	10.633
hornvale::hornvale$repl::tests::word_reports_every_species_entry_for_a_steeped_concept	12.479
hornvale::hornvale$repl::tests::word_with_an_unregistered_concept_is_reported_not_fatal	10.234
hornvale::hornvale$repl::tests::word_with_no_argument_reports_usage	9.778
hornvale::hornvale$tests::scene_system_emits_the_schema	10.293
hornvale::hornvale$tests::scene_tiles_region_emits_the_schema	11.969
hornvale::hornvale$tests::star_chart_on_a_constant_sun_world_is_a_loud_error	3.270
hornvale::hornvale$tropes::tests::a_bundle_masked_by_an_exclusion_is_disclosed_but_not_ranked	11.074
hornvale::hornvale$tropes::tests::a_bundle_no_catalogue_declares_is_rowed_but_marked	10.817
hornvale::hornvale$tropes::tests::a_bundle_required_twice_by_one_situation_counts_once_everywhere	10.704
hornvale::hornvale$tropes::tests::a_dangling_bundle_reference_blocks	11.168
hornvale::hornvale$tropes::tests::a_registered_token_alone_is_not_enough_without_a_witness	11.046
hornvale::hornvale$tropes::tests::a_registered_token_with_a_witness_that_stages_is_stageable	15.297
hornvale::hornvale$tropes::tests::an_excluded_situation_is_inapplicable_not_blocked	10.759
hornvale::hornvale$tropes::tests::an_unknown_token_blocks_its_situation	10.897
hornvale::hornvale$tropes::tests::blocked_tokens_are_deduplicated_in_corpus_order	10.361
hornvale::hornvale$tropes::tests::matrix_shares_are_per_catalogue_and_sorted_by_the_gap	10.600
hornvale::hornvale$tropes::tests::resolution_is_order_stable	10.747
hornvale::hornvale$tropes::tests::the_report_states_provenance_and_all_four_sections	10.455
hornvale::suite$branches_coverage::derivations_replay	12.136
hornvale::suite$branches_coverage::every_concept_resolves_once	11.682
hornvale::suite$branches_coverage::gaps_have_reasons	11.709
hornvale::suite$branches_coverage::species_pin_isolation_holds_for_goblin	10.830
hornvale::suite$branches_coverage::species_pin_isolation_holds_for_hobgoblin	11.610
hornvale::suite$branches_identity::bugbear_and_kobold_are_present_in_settlement_composition	13.086
hornvale::suite$branches_identity::deities_with_distinct_glosses_carry_distinct_names_at_seed_42	10.064
hornvale::suite$branches_identity::every_goblinoid_words_root_is_in_its_own_daughters_inventory	11.767
hornvale::suite$branches_identity::goblin_names_are_rebaselined_not_frozen	10.273
hornvale::suite$branches_identity::hobgoblin_and_bugbear_are_present	9.807
hornvale::suite$branches_identity::kobold_lexicon_is_the_singleton_build_lexicon_call	11.841
hornvale::suite$branches_identity::kobold_phonology_is_a_pure_function_of_seed_and_envelope	10.078
hornvale::suite$branches_identity::seed_42_is_deterministic_across_two_builds	19.454
hornvale::suite$branches_identity::the_gloom_gods_name_is_audibly_the_gloom_word_at_seed_42	11.519
hornvale::suite$common_is_total::a_live_parse_context_has_no_surface_collisions	11.877
hornvale::suite$exit_criterion::almanac_is_byte_deterministic_and_seed_sensitive	40.093
hornvale::suite$exit_criterion::concepts_dump_contains_every_domain	10.839
hornvale::suite$exit_criterion::new_creates_a_world_and_reports_the_village	10.146
hornvale::suite$exit_criterion::repl_answers_sky_village_and_belief	8.237
hornvale::suite$id_shift_invariance::identical_founding_keys_yield_identical_founder_handles_despite_different_ids	10.133
hornvale::suite$id_shift_invariance::identical_material_cores_yield_identical_flesh_despite_different_ids	10.448
hornvale::suite$id_stability_under_insertion::inserting_a_minting_stage_moves_no_unrelated_id	9.535
hornvale::suite$id_stability_under_insertion::inserting_a_stage_moves_no_id_a_later_session_stage_derives	57.480
hornvale::suite$lens_purity::seed_42_world_json_matches_the_committed_fixture	9.807
hornvale::suite$lexicon_guard::no_vertex_sense_cell_comes_back	1.034
hornvale::suite$locale_cli::locale_json_is_deterministic_for_a_coordinate	13.437
hornvale::suite$locale_cli::locale_requires_a_target	11.642
hornvale::suite$prose_is_not_a_contract::a_referent_never_carries_prose	11.699
hornvale::suite$prose_is_not_a_contract::every_referent_key_is_registered	11.181
hornvale::suite$provision::bundle_felt_affect_reads_two_of_three_and_stays_blocked	10.527
hornvale::suite$provision::bundle_witnessing_reads_two_of_two_but_stays_blocked_on_absent_witness	10.249
hornvale::suite$provision::history_now_resolves_through_the_ledger_home_not_the_session_home	10.257
hornvale::suite$provision::ledger_home_still_matches_committed_reports_for_both_corpora	21.197
hornvale::suite$provision::no_fact_is_committed_serving_act_tokens	10.488
hornvale::suite$provision::no_fact_is_committed_serving_affect_tokens	10.266
hornvale::suite$provision::undeclared_token_resolves_blocked	10.141
hornvale::suite$repertory_corpus::a_beat_whose_assertion_does_not_hold_names_that_beat	43.203
hornvale::suite$repertory_corpus::a_co_located_selector_resolves_to_a_world_where_someone_is_present	30.136
hornvale::suite$repertory_corpus::a_scene_no_world_can_stage_is_unwitnessed_rather_than_absent	30.375
hornvale::suite$repertory_corpus::every_founding_scene_passes_every_beat	194.486
hornvale::suite$repertory_corpus::no_scene_has_fallen_below_its_recorded_floor	293.278
hornvale::suite$repertory_corpus::the_orange_stands_declared_at_its_first_missing_beat	39.744
hornvale::suite$repertory_corpus::the_runner_returns_a_v2_snapshot_from_a_real_possession	22.607
hornvale::suite$repose_byte_identity::seed_42_almanac_is_unmoved_by_the_repose	5.804
hornvale::suite$repose_byte_identity::seed_42_scene_output_is_unmoved_by_the_repose	11.966
hornvale::suite$repose_byte_identity::seed_42_world_json_is_unmoved_by_the_repose	9.827
hornvale::suite$scene_moons_cli::scene_moons_emits_the_schema	10.088
hornvale::suite$scene_surrounds_colour_cli::colour_lens_declares_the_altitude_the_light_was_actually_built_from	11.924
hornvale::suite$sky_exit_criterion::moons_flip_the_calendar_and_seat_gods_no_moonless_world_can_hold	37.612
hornvale::suite$sky_exit_criterion::refusals_are_recorded_in_the_world	25.232
hornvale::suite$sky_exit_criterion::rotation_flip_flips_the_religion	32.509
hornvale::suite$sky_exit_criterion::worlds_survive_reload_byte_identically	28.174
hornvale::suite$star_class_is_a_concept::the_committed_neighbor_class_is_a_registered_concept	9.888
hornvale::suite$star_class_is_a_concept::the_committed_star_class_is_a_registered_concept	9.946
hornvale::suite$the_unnameable::no_unnameable_concept_is_ever_lexicalized	12.857
hornvale::suite$the_unnameable::the_unnameable_classification_survives_a_save_load_round_trip	14.969
hornvale::suite$trope_coverage::bare_tropes_check_still_defaults_to_polti_and_agrees	11.149
hornvale::suite$trope_coverage::bare_tropes_report_still_defaults_to_polti_and_matches_its_artifact	11.030
hornvale::suite$trope_coverage::check_mode_agrees_with_the_committed_artifact_for_polti	11.300
hornvale::suite$trope_coverage::check_mode_agrees_with_the_committed_artifact_for_tvtropes_2012	10.881
hornvale::suite$trope_coverage::check_mode_fails_on_a_divergent_corpus	11.090
hornvale::suite$trope_coverage::committed_trope_coverage_matches_the_live_report_for_polti	10.768
hornvale::suite$trope_coverage::committed_trope_coverage_matches_the_live_report_for_tvtropes_2012	10.967
hornvale::suite$trope_coverage::committed_trope_matrix_matches_the_live_render	11.111
hornvale::suite$trope_coverage::every_declared_matrix_column_links_to_a_committed_report	10.988
hornvale::suite$trope_coverage::every_matrix_row_carries_its_own_column_s_headline_figures	10.963
hornvale::suite$trope_coverage::the_mode_is_found_after_a_flag_and_before_the_flag_is_used	11.580
hornvale::suite$trope_witness::a_bound_witness_that_stages_and_whose_tokens_resolve_is_stageable	16.629
hornvale::suite$trope_witness::a_relation_less_tableau_does_not_bind_to_a_situation_requiring_predicates	10.328
hornvale::suite$trope_witness::a_situation_with_no_witness_cannot_be_stageable	10.235
hornvale::suite$trope_witness::a_tableau_bound_under_one_situation_is_unbound_under_another_that_lacks_its_predicate	13.370
hornvale::suite$trope_witness::a_tableau_covering_only_some_required_predicates_is_unbound	10.052
hornvale::suite$trope_witness::a_witness_table_with_other_entries_still_refuses_an_unlisted_situation	10.253
hornvale::suite$trope_witness::a_witness_whose_relations_do_not_all_resolve_is_refused	17.109
hornvale::suite$trope_witness::a_witness_whose_tableau_fails_to_stage_the_actants_is_refused	16.562
hornvale::suite$trope_witness::session_start_itself_refuses_an_unregistered_relation_predicate	14.004
hornvale::suite$trope_witness::the_witness_roster_and_the_stageable_set_agree_on_both_frozen_corpora	10.981
hornvale::suite$trope_witness::witness_stages_reports_absent_for_an_unlisted_situation	10.114
hornvale::suite$trope_witness::witness_stages_reports_refused_for_a_witness_that_fails_to_stage	13.494
hornvale::suite$trope_witness::witness_stages_reports_unbound_for_a_relation_the_situation_never_requires	10.409
hornvale::suite$walk_depth_agreement::absolute_walk_depth_constants_track_the_walk_band	1.550
hornvale::suite$walk_depth_agreement::every_walk_constant_tracks_the_walk_band	1.726
hornvale::suite$walk_depth_agreement::no_prose_states_a_stale_band_depth	5.686
hornvale::suite$walk_depth_agreement::the_definition_matches_what_the_function_returns	2.017
hornvale::suite$walk_depth_agreement::the_vessel_reexport_is_the_same_rule_not_a_second_definition	1.743
hornvale::suite$wash_byte_identity::seed_42_surrounds_flagship_is_unmoved_by_the_wash	3.262
