hornvale-worldgen::suite$junctions::junctions_are_symmetric	1.548
hornvale-worldgen::suite$junctions::nowhere_has_no_junctions	1.169
hornvale-worldgen::suite$junctions::the_character_gate_actually_binds	1.291
hornvale-worldgen::suite$junctions::the_projection_ignores_level	1.187
hornvale-worldgen::suite$junctions::the_projection_is_scoped_to_the_branch	1.343
hornvale-worldgen::suite$kinship_facts::a_direct_forebear_ancestor_1_yields_a_parent_of_fact_with_the_forebear_as_subject	12.091
hornvale-worldgen::suite$kinship_facts::a_forebear_with_more_than_one_descendant_carries_more_than_one_fact_without_contradiction	9.816
hornvale-worldgen::suite$kinship_facts::a_kinship_facts_day_is_the_descendants_founding_day_not_the_forebears	11.990
hornvale-worldgen::suite$kinship_facts::a_root_founder_appears_as_no_ones_object	9.810
hornvale-worldgen::suite$kinship_facts::a_sibling_edge_renders_as_kin_of_never_as_parent_of	10.108
hornvale-worldgen::suite$kinship_facts::an_ancestor_more_than_one_generation_removed_renders_as_kin_of_never_as_parent_of	9.851
hornvale-worldgen::suite$kinship_facts::an_unpromoted_forebear_yields_no_fact_naming_the_descendant	10.164
hornvale-worldgen::suite$kinship_facts::kinship_pass_is_deterministic_across_two_independent_builds	23.027
hornvale-worldgen::suite$kinship_facts::person_facts_are_unperturbed_relative_to_the_pre_task_baseline	9.614
hornvale-worldgen::suite$mines_exist::a_workings_founding_radius_stays_inside_the_supply_bound	31.942
hornvale-worldgen::suite$mines_exist::agrarian_settlements_are_not_confined_to_ore_bearing_ground	31.282
hornvale-worldgen::suite$mines_exist::every_mine_stands_on_ore_bearing_ground	31.324
hornvale-worldgen::suite$mines_exist::mines_are_a_minority_of_occupations	30.435
hornvale-worldgen::suite$mines_exist::mines_are_founded_on_the_panel	30.661
hornvale-worldgen::suite$non_void_roster::every_kind_is_viable_somewhere	44.581
hornvale-worldgen::suite$person_promotion::every_person_is_born_before_they_die_and_after_their_community	9.980
hornvale-worldgen::suite$person_promotion::the_cast_is_byte_identical_across_two_builds	19.174
hornvale-worldgen::suite$portolan_resolution::seed_42_index_order_is_independent_of_build_input_order	1.236
hornvale-worldgen::suite$portolan_resolution::seed_42_resolution_is_stable_across_an_independent_rebuild	2.632
hornvale-worldgen::suite$profile::profiled_records_the_nine_stages	11.980
hornvale-worldgen::suite$range_affinity::a_declared_affinity_multiplies_outside_the_minimum	13.448
hornvale-worldgen::suite$range_affinity::an_absent_affinity_is_bit_identical	13.879
hornvale-worldgen::suite$range_affinity::the_affinity_reaches_the_capacity_path_too	13.450
hornvale-worldgen::suite$range_identity::a_declared_realm_changes_a_peopled_kinds_capacity_field	13.268
hornvale-worldgen::suite$range_readout::the_affinity_differentiates_gnoll_from_the_other_peoples	47.392
hornvale-worldgen::suite$range_readout::the_arid_share_of_gnoll_settlements_rises	47.026
hornvale-worldgen::suite$range_readout::the_fauna_occupant_moves_no_settlement	46.301
hornvale-worldgen::suite$repose_laws::a_sub_window_query_returns_exactly_the_enclosing_windows_events	1.670
hornvale-worldgen::suite$repose_laws::inter_event_times_recover_the_authored_recurrence	1.954
hornvale-worldgen::suite$reproductive::explicit_reproductive_resolution_is_inert_for_current_world_builds	1.882
hornvale-worldgen::suite$solitary_tongue::chromatic_dragons_diverge_less_than_the_goblinoid_family	33.436
hornvale-worldgen::suite$solitary_tongue::dragon_cascades_stay_within_the_frozen_regime_at_seed_42	10.873
hornvale-worldgen::suite$solitary_tongue::peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	10.835
hornvale-worldgen::suite$species_worlds::default_world_carries_all_four_peoples_with_their_own_flagships	9.800
hornvale-worldgen::suite$species_worlds::every_registry_people_can_flagship_when_pinned_alone	22.539
hornvale-worldgen::suite$species_worlds::genesis_commits_one_instance_of_fact_per_placed_people	11.919
hornvale-worldgen::suite$species_worlds::species_pin_restricts_and_unknown_species_fail_loudly	6.705
hornvale-worldgen::suite$subterranean_energy_probe::every_field_entry_reproduces_the_pure_function_at_its_own_rung	2.705
hornvale-worldgen::suite$survivorship_probe::breached_delvings_are_deeper_with_overlap	69.931
hornvale-worldgen::suite$survivorship_probe::the_four_seed_control_agrees_in_direction_and_cannot_decide	28.236
hornvale-worldgen::suite$survivorship_probe::the_separation_survives_conditioning_on_tenure	67.827
hornvale-worldgen::suite$survivorship_probe::the_still_open_population_is_not_a_third_arm_of_the_comparison	67.987
hornvale-worldgen::suite$threading_equivalence::from_variants_are_pure_over_the_same_world	16.421
hornvale-worldgen::suite$tolerance_draw::the_draw_key_is_reachable_and_its_uniqueness_has_the_measured_shape	23.782
hornvale-worldgen::suite$tolerance_mutation::the_shipped_bake_gates_on_a_drawn_value_not_the_authored_constant	35.089
hornvale-worldgen::suite$underworld_conditions_probe::shallower_rungs_are_cooler_than_the_deepest	2.710
hornvale-worldgen::suite$underworld_conditions_probe::the_deepest_rung_reproduces_todays_per_vertex_reading	2.575
hornvale-worldgen::suite$underworld_conditions_probe::the_live_substrate_field_carries_depth	2.673
hornvale-worldgen::suite$warren_gate::a_subterranean_kind_scores_zero_where_there_is_no_cave	11.957
hornvale-worldgen::suite$warren_gate::a_surface_kind_is_bit_identical_to_the_realm_free_arithmetic	12.483
hornvale-worldgen::suite$weft_controls::thicket_and_erratic_prevalence_is_the_wefts_expression_bit_for_bit	1.831
hornvale-worldgen::suite$weft_fieldpack::drainage_is_total_over_the_grid_and_matches_the_accessor	1.287
hornvale-worldgen::suite$weft_fieldpack::induration_is_total_over_the_grid_and_in_range	1.297
hornvale-worldgen::suite$weft_fieldpack::land_is_total_over_the_grid_and_matches_is_ocean	1.277
hornvale-worldgen::suite$weft_fieldpack::moisture_is_total_over_the_grid_and_matches_the_accessor	1.317
hornvale-worldgen::suite$weft_fieldpack::slope_is_total_over_the_grid_and_matches_local_slope	1.540
hornvale-worldgen::suite$weft_fieldpack::temperature_is_total_over_the_grid_and_matches_mean_temperature_at	1.276
hornvale-worldgen::suite$weft_fieldpack::the_field_pack_is_total_over_the_grid_and_in_range	1.280
hornvale-worldgen::suite$weft_prevalence::a_sign_kind_with_a_zero_floor_is_silent_below_its_lower_step_edge	1.823
hornvale-worldgen::suite$weft_prevalence::prepared_weights_preserve_every_kinds_prevalence_bits	1.313
hornvale-worldgen::suite$weft_prevalence::prevalence_autocorrelation_is_not_address_hashed	5.282
hornvale-worldgen::suite$weft_prevalence::prevalence_is_continuous_across_adjacent_facets	5.354
hornvale-worldgen::suite$weft_prevalence::spring_never_occurs_off_land	2.221
hornvale-worldgen::suite$weft_prevalence::the_walk_is_not_degenerate	5.304
hornvale-worldgen::suite$weft_window::cached_reads_are_byte_identical_to_direct_derivation	1.362
hornvale-worldgen::suite$weft_window::the_window_is_byte_identical_to_no_window	1.447
hornvale-worldgen::suite$weft_window::two_globe_levels_do_not_contaminate_the_same_window	1.313
hornvale-worldgen::suite$weft_window::two_seeds_do_not_contaminate_the_same_window	1.334
hornvale-worldgen::suite$weft_window::window_survives_chaos_eviction	1.285
hornvale::hornvale$dictionary::tests::a_root_row_carries_a_derivation_one_liner_and_a_compound_row_names_its_parts	14.433
hornvale::hornvale$dictionary::tests::cognate_rows_share_a_glossed_proto_form_across_the_goblinoid_daughters	12.862
hornvale::hornvale$dictionary::tests::render_is_deterministic	14.688
hornvale::hornvale$dictionary::tests::renders_a_header_row_and_one_row_per_registered_concept_per_species	11.935
hornvale::hornvale$dictionary::tests::word_line_reads_the_same_as_the_dictionary_row_for_every_kind_of_entry	13.092
hornvale::hornvale$repl::tests::biomes_and_biome_answer_queries	11.757
hornvale::hornvale$repl::tests::calendar_on_generated_world_reports_the_year	11.348
hornvale::hornvale$repl::tests::eof_ends_the_loop_without_quit	1.835
hornvale::hornvale$repl::tests::map_and_land_answer_terrain_queries	2.676
hornvale::hornvale$repl::tests::phenomena_as_kobold_ranks_the_night_sky_first	12.462
hornvale::hornvale$repl::tests::phenomena_as_unknown_species_fails_loudly	10.279
hornvale::hornvale$repl::tests::phenomena_reports_an_error_instead_of_panicking_on_a_non_finite_day	1.739
hornvale::hornvale$repl::tests::possess_hands_off_and_release_returns_to_the_scholar_loop	4.575
hornvale::hornvale$repl::tests::settlements_and_settlement_answer_queries	1.819
hornvale::hornvale$repl::tests::site_facts_of_a_whole_concept_gloss_echoes_itself_across_the_entire_registry	5.328
hornvale::hornvale$repl::tests::the_settlements_listing_qualifies_exactly_the_lines_that_would_repeat	11.225
hornvale::hornvale$repl::tests::unknown_commands_are_reported_not_fatal	1.540
hornvale::hornvale$repl::tests::village_and_castes_and_beliefs_report	3.353
hornvale::hornvale$repl::tests::why_a_belief_recounts_through_the_species_eyes	22.805
hornvale::hornvale$repl::tests::why_appends_named_for_when_a_name_gloss_fact_exists	10.433
hornvale::hornvale$repl::tests::why_recounts_any_entity_by_id	13.276
hornvale::hornvale$repl::tests::word_reports_every_species_entry_for_a_steeped_concept	12.479
hornvale::hornvale$repl::tests::word_with_an_unregistered_concept_is_reported_not_fatal	9.909
hornvale::hornvale$repl::tests::word_with_no_argument_reports_usage	10.261
hornvale::hornvale$tests::scene_system_emits_the_schema	10.024
hornvale::hornvale$tests::scene_tiles_region_emits_the_schema	11.026
hornvale::hornvale$tropes::tests::a_bundle_masked_by_an_exclusion_is_disclosed_but_not_ranked	11.074
hornvale::hornvale$tropes::tests::a_bundle_no_catalogue_declares_is_rowed_but_marked	10.761
hornvale::hornvale$tropes::tests::a_bundle_required_twice_by_one_situation_counts_once_everywhere	10.704
hornvale::hornvale$tropes::tests::a_dangling_bundle_reference_blocks	11.168
hornvale::hornvale$tropes::tests::a_registered_token_alone_is_not_enough_without_a_witness	11.046
hornvale::hornvale$tropes::tests::a_registered_token_with_a_witness_that_stages_is_stageable	15.297
hornvale::hornvale$tropes::tests::an_excluded_situation_is_inapplicable_not_blocked	10.605
hornvale::hornvale$tropes::tests::an_unknown_token_blocks_its_situation	10.897
hornvale::hornvale$tropes::tests::blocked_tokens_are_deduplicated_in_corpus_order	12.965
hornvale::hornvale$tropes::tests::matrix_shares_are_per_catalogue_and_sorted_by_the_gap	10.600
hornvale::hornvale$tropes::tests::resolution_is_order_stable	10.747
hornvale::hornvale$tropes::tests::the_report_states_provenance_and_all_four_sections	10.455
hornvale::suite$branches_coverage::derivations_replay	12.136
hornvale::suite$branches_coverage::every_concept_resolves_once	11.682
hornvale::suite$branches_coverage::gaps_have_reasons	11.709
hornvale::suite$branches_coverage::species_pin_isolation_holds_for_goblin	10.682
hornvale::suite$branches_coverage::species_pin_isolation_holds_for_hobgoblin	11.610
hornvale::suite$branches_identity::bugbear_and_kobold_are_present_in_settlement_composition	13.086
hornvale::suite$branches_identity::deities_with_distinct_glosses_carry_distinct_names_at_seed_42	10.064
hornvale::suite$branches_identity::every_goblinoid_words_root_is_in_its_own_daughters_inventory	11.767
hornvale::suite$branches_identity::goblin_names_are_rebaselined_not_frozen	10.273
hornvale::suite$branches_identity::hobgoblin_and_bugbear_are_present	9.783
hornvale::suite$branches_identity::kobold_lexicon_is_the_singleton_build_lexicon_call	11.084
hornvale::suite$branches_identity::kobold_phonology_is_a_pure_function_of_seed_and_envelope	9.770
hornvale::suite$branches_identity::seed_42_is_deterministic_across_two_builds	23.052
hornvale::suite$branches_identity::the_gloom_gods_name_is_audibly_the_gloom_word_at_seed_42	10.998
hornvale::suite$common_is_total::a_live_parse_context_has_no_surface_collisions	11.877
hornvale::suite$exit_criterion::almanac_is_byte_deterministic_and_seed_sensitive	41.785
hornvale::suite$exit_criterion::concepts_dump_contains_every_domain	10.336
hornvale::suite$exit_criterion::new_creates_a_world_and_reports_the_village	9.823
hornvale::suite$exit_criterion::repl_answers_sky_village_and_belief	14.165
hornvale::suite$id_shift_invariance::identical_founding_keys_yield_identical_founder_handles_despite_different_ids	10.133
hornvale::suite$id_shift_invariance::identical_material_cores_yield_identical_flesh_despite_different_ids	9.858
hornvale::suite$id_stability_under_insertion::inserting_a_minting_stage_moves_no_unrelated_id	9.535
hornvale::suite$id_stability_under_insertion::inserting_a_stage_moves_no_id_a_later_session_stage_derives	57.095
hornvale::suite$lens_purity::seed_42_world_json_matches_the_committed_fixture	9.807
hornvale::suite$locale_cli::locale_json_is_deterministic_for_a_coordinate	12.890
hornvale::suite$locale_cli::locale_requires_a_target	11.308
hornvale::suite$prose_is_not_a_contract::a_referent_never_carries_prose	10.940
hornvale::suite$prose_is_not_a_contract::every_referent_key_is_registered	10.995
hornvale::suite$provision::bundle_felt_affect_reads_two_of_three_and_stays_blocked	10.395
hornvale::suite$provision::bundle_witnessing_reads_two_of_two_but_stays_blocked_on_absent_witness	10.310
hornvale::suite$provision::history_now_resolves_through_the_ledger_home_not_the_session_home	10.351
hornvale::suite$provision::ledger_home_still_matches_committed_reports_for_both_corpora	20.574
hornvale::suite$provision::no_fact_is_committed_serving_act_tokens	10.263
hornvale::suite$provision::no_fact_is_committed_serving_affect_tokens	10.317
hornvale::suite$provision::undeclared_token_resolves_blocked	10.318
hornvale::suite$repertory_corpus::a_beat_whose_assertion_does_not_hold_names_that_beat	42.017
hornvale::suite$repertory_corpus::a_co_located_selector_resolves_to_a_world_where_someone_is_present	30.340
hornvale::suite$repertory_corpus::a_scene_no_world_can_stage_is_unwitnessed_rather_than_absent	29.924
hornvale::suite$repertory_corpus::every_founding_scene_passes_every_beat	194.305
hornvale::suite$repertory_corpus::no_scene_has_fallen_below_its_recorded_floor	292.637
hornvale::suite$repertory_corpus::the_orange_stands_declared_at_its_first_missing_beat	43.514
hornvale::suite$repertory_corpus::the_runner_returns_a_v2_snapshot_from_a_real_possession	21.180
hornvale::suite$repose_byte_identity::seed_42_almanac_is_unmoved_by_the_repose	12.933
hornvale::suite$repose_byte_identity::seed_42_scene_output_is_unmoved_by_the_repose	11.442
hornvale::suite$repose_byte_identity::seed_42_world_json_is_unmoved_by_the_repose	9.964
hornvale::suite$scene_moons_cli::scene_moons_emits_the_schema	9.853
hornvale::suite$scene_surrounds_colour_cli::colour_lens_declares_the_altitude_the_light_was_actually_built_from	11.665
hornvale::suite$sky_exit_criterion::moons_flip_the_calendar_and_seat_gods_no_moonless_world_can_hold	40.260
hornvale::suite$sky_exit_criterion::refusals_are_recorded_in_the_world	22.149
hornvale::suite$sky_exit_criterion::rotation_flip_flips_the_religion	31.665
hornvale::suite$sky_exit_criterion::worlds_survive_reload_byte_identically	27.936
hornvale::suite$star_class_is_a_concept::the_committed_neighbor_class_is_a_registered_concept	9.977
hornvale::suite$star_class_is_a_concept::the_committed_star_class_is_a_registered_concept	9.963
hornvale::suite$the_unnameable::no_unnameable_concept_is_ever_lexicalized	11.912
hornvale::suite$the_unnameable::the_unnameable_classification_survives_a_save_load_round_trip	14.055
hornvale::suite$trope_coverage::bare_tropes_check_still_defaults_to_polti_and_agrees	10.057
hornvale::suite$trope_coverage::bare_tropes_report_still_defaults_to_polti_and_matches_its_artifact	10.069
hornvale::suite$trope_coverage::check_mode_agrees_with_the_committed_artifact_for_polti	10.151
hornvale::suite$trope_coverage::check_mode_agrees_with_the_committed_artifact_for_tvtropes_2012	10.539
hornvale::suite$trope_coverage::check_mode_fails_on_a_divergent_corpus	10.152
hornvale::suite$trope_coverage::committed_trope_coverage_matches_the_live_report_for_polti	10.797
hornvale::suite$trope_coverage::committed_trope_coverage_matches_the_live_report_for_tvtropes_2012	10.234
hornvale::suite$trope_coverage::committed_trope_matrix_matches_the_live_render	10.375
hornvale::suite$trope_coverage::every_declared_matrix_column_links_to_a_committed_report	10.376
hornvale::suite$trope_coverage::every_matrix_row_carries_its_own_column_s_headline_figures	10.342
hornvale::suite$trope_coverage::the_mode_is_found_after_a_flag_and_before_the_flag_is_used	10.212
hornvale::suite$trope_witness::a_bound_witness_that_stages_and_whose_tokens_resolve_is_stageable	16.454
hornvale::suite$trope_witness::a_relation_less_tableau_does_not_bind_to_a_situation_requiring_predicates	9.734
hornvale::suite$trope_witness::a_situation_with_no_witness_cannot_be_stageable	10.260
hornvale::suite$trope_witness::a_tableau_bound_under_one_situation_is_unbound_under_another_that_lacks_its_predicate	14.091
hornvale::suite$trope_witness::a_tableau_covering_only_some_required_predicates_is_unbound	9.748
hornvale::suite$trope_witness::a_witness_table_with_other_entries_still_refuses_an_unlisted_situation	9.827
hornvale::suite$trope_witness::a_witness_whose_relations_do_not_all_resolve_is_refused	16.373
hornvale::suite$trope_witness::a_witness_whose_tableau_fails_to_stage_the_actants_is_refused	16.653
hornvale::suite$trope_witness::session_start_itself_refuses_an_unregistered_relation_predicate	13.088
hornvale::suite$trope_witness::the_witness_roster_and_the_stageable_set_agree_on_both_frozen_corpora	10.034
hornvale::suite$trope_witness::witness_stages_reports_absent_for_an_unlisted_situation	9.898
hornvale::suite$trope_witness::witness_stages_reports_refused_for_a_witness_that_fails_to_stage	13.288
hornvale::suite$trope_witness::witness_stages_reports_unbound_for_a_relation_the_situation_never_requires	9.900
hornvale::suite$walk_depth_agreement::absolute_walk_depth_constants_track_the_walk_band	1.550
hornvale::suite$walk_depth_agreement::every_walk_constant_tracks_the_walk_band	1.726
hornvale::suite$walk_depth_agreement::no_prose_states_a_stale_band_depth	6.910
hornvale::suite$walk_depth_agreement::the_definition_matches_what_the_function_returns	1.788
hornvale::suite$walk_depth_agreement::the_vessel_reexport_is_the_same_rule_not_a_second_definition	1.802
hornvale::suite$wash_byte_identity::seed_42_surrounds_flagship_is_unmoved_by_the_wash	3.193
