# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-astronomy::hornvale_astronomy$provider::tests::moon_prose_uses_the_eight_word_vocabulary_with_a_centered_full_window	0.010
hornvale-astronomy::hornvale_astronomy$provider::tests::moons_and_seasons_carry_their_periods	0.010
hornvale-astronomy::hornvale_astronomy$provider::tests::neighbors_appear_only_in_darkness_or_on_locked_worlds	0.011
hornvale-astronomy::hornvale_astronomy$provider::tests::night_sky_prose_names_every_star_color_not_just_the_brightest	0.010
hornvale-astronomy::hornvale_astronomy$provider::tests::night_star_phenomenon_description_matches_the_neighbor_s_own_wording	0.009
hornvale-astronomy::hornvale_astronomy$provider::tests::one_moon_worlds_have_no_spring_neap_beat	0.007
hornvale-astronomy::hornvale_astronomy$provider::tests::rate_matches_the_dated_scan	0.014
hornvale-astronomy::hornvale_astronomy$provider::tests::retrograde_worlds_see_the_sun_rise_in_the_west	0.011
hornvale-astronomy::hornvale_astronomy$provider::tests::season_prose_names_the_solstice_standstills	0.008
hornvale-astronomy::hornvale_astronomy$provider::tests::sky_reports_vary_with_time_and_are_deterministic	0.015
hornvale-astronomy::hornvale_astronomy$provider::tests::the_night_side_sees_the_blood_moon_on_its_day	0.015
hornvale-astronomy::hornvale_astronomy$provider::tests::two_moons_beat_spring_and_neap	0.012
hornvale-astronomy::hornvale_astronomy$render::tests::chart_ansi_is_deterministic_and_tinted	0.010
hornvale-astronomy::hornvale_astronomy$render::tests::chart_is_72x24_with_every_star_digit_present	0.008
hornvale-astronomy::hornvale_astronomy$render::tests::collision_keeps_the_brighter_digit	0.013
hornvale-astronomy::hornvale_astronomy$render::tests::degenerate_synodic_cycle_gets_honest_wording	0.009
hornvale-astronomy::hornvale_astronomy$render::tests::equator_is_dashed	0.008
hornvale-astronomy::hornvale_astronomy$render::tests::luna_like_moon_line_shows_the_29_5_day_cycle	0.009
hornvale-astronomy::hornvale_astronomy$render::tests::phase_strip_glyphs_follow_the_centered_phase_bands	0.012
hornvale-astronomy::hornvale_astronomy$render::tests::png_is_well_formed_and_byte_deterministic	0.017
hornvale-astronomy::hornvale_astronomy$render::tests::spectral_color_is_total_and_distinct_by_temperature	0.012
hornvale-astronomy::hornvale_astronomy$resonance::tests::a_clean_two_to_one_pair_is_detected	0.010
hornvale-astronomy::hornvale_astronomy$resonance::tests::an_unclean_pair_is_not_detected	0.011
hornvale-astronomy::hornvale_astronomy$resonance::tests::detect_moon_period_ratio_is_pure	0.013
hornvale-astronomy::hornvale_astronomy$resonance::tests::no_pair_means_no_ratio	0.011
hornvale-astronomy::hornvale_astronomy$resonance::tests::three_moons_picks_the_single_best_pair	0.008
hornvale-astronomy::hornvale_astronomy$resonance::tests::tied_deviation_pairs_break_by_simplicity_then_index	0.010
hornvale-astronomy::hornvale_astronomy$sky_position::tests::a_full_precession_turn_returns_every_star_home	0.014
hornvale-astronomy::hornvale_astronomy$sky_position::tests::precession_moves_the_pole_separation	0.010
hornvale-astronomy::hornvale_astronomy$sky_position::tests::round_trip_through_the_ecliptic_is_identity_at_zero_precession	0.010
hornvale-astronomy::hornvale_astronomy$star::tests::a_k_dwarf_is_bounded_young_in_main_sequence_terms	0.008
hornvale-astronomy::hornvale_astronomy$star::tests::age_is_deterministic	0.009
hornvale-astronomy::hornvale_astronomy$star::tests::age_stays_inside_the_guard_rails_and_the_bound	0.012
hornvale-astronomy::hornvale_astronomy$star::tests::brightening_scales_with_mass_and_reaches_insolation	0.010
hornvale-astronomy::hornvale_astronomy$star::tests::class_names_track_mass	0.010
hornvale-astronomy::hornvale_astronomy$star::tests::insolation_is_luminosity_over_orbit_squared	0.010
hornvale-astronomy::hornvale_astronomy$star::tests::luminosity_and_zone_are_derived	0.012
hornvale-astronomy::hornvale_astronomy$star::tests::luminosity_brightens_on_the_main_sequence_slope	0.010
hornvale-astronomy::hornvale_astronomy$star::tests::main_sequence_lifetime_scales_as_mass_to_the_minus_five_halves	0.011
hornvale-astronomy::hornvale_astronomy$star::tests::planet_age_trails_the_star_by_the_accretion_interval	0.009
hornvale-astronomy::hornvale_astronomy$star::tests::star_is_deterministic_and_in_range	0.011
hornvale-astronomy::hornvale_astronomy$star::tests::sun_angular_diameter_follows_the_main_sequence_radius	0.008
hornvale-astronomy::hornvale_astronomy$starfield::tests::genesis_is_untouched_by_starfield	0.008
hornvale-astronomy::hornvale_astronomy$starfield::tests::star_positions_are_valid	0.012
hornvale-astronomy::hornvale_astronomy$starfield::tests::starfield_count_is_in_range	0.009
hornvale-astronomy::hornvale_astronomy$starfield::tests::starfield_is_deterministic	0.007
hornvale-astronomy::hornvale_astronomy$starfield::tests::starfield_is_roughly_isotropic	0.009
hornvale-astronomy::hornvale_astronomy$system::tests::generate_assembles_a_complete_system	0.010
hornvale-astronomy::hornvale_astronomy$system::tests::generate_is_deterministic	0.010
hornvale-astronomy::hornvale_astronomy$tests::concepts_register_idempotently	0.007
hornvale-astronomy::hornvale_astronomy$tests::concepts_registered	0.008
hornvale-astronomy::hornvale_astronomy$tests::phenomena_are_constant_and_maximally_salient	0.008
hornvale-astronomy::hornvale_astronomy$tests::the_sky_never_changes	0.009
hornvale-astronomy::hornvale_astronomy$units::tests::constructors_accept_valid_and_reject_invalid	0.010
hornvale-astronomy::hornvale_astronomy$units::tests::density_rejects_nonpositive_and_nonfinite	0.013
hornvale-astronomy::hornvale_astronomy$units::tests::errors_name_the_unit_and_reason	0.009
hornvale-astronomy::hornvale_astronomy$units::tests::gyr_rejects_negative_and_nonfinite	0.008
hornvale-astronomy::hornvale_astronomy$units::tests::habitable_zone_enforces_inner_before_outer_and_answers_containment	0.008
hornvale-astronomy::hornvale_astronomy$units::tests::hours_and_local_conversions_round_trip	0.009
hornvale-astronomy::hornvale_astronomy$wanderers::tests::kepler_holds_and_periods_are_monotone_in_axis	0.009
hornvale-astronomy::hornvale_astronomy$wanderers::tests::no_wanderer_crowds_the_anchor	0.010
hornvale-astronomy::hornvale_astronomy$wanderers::tests::wanderer_count_pin_is_honored_for_every_legal_value	0.009
hornvale-astronomy::hornvale_astronomy$wanderers::tests::wanderers_are_deterministic_and_bounded	0.007
hornvale-astronomy::night_sky_regimes$epoch_drift_moves_the_equinox_referenced_and_spares_the_orbital	0.010
hornvale-astronomy::night_sky_regimes$locked_worlds_freeze_the_instrument	0.010
hornvale-astronomy::night_sky_regimes$retrograde_flips_wheeling_not_dates	0.022
hornvale-astronomy::night_sky_regimes$zero_obliquity_keeps_heliacal_events_but_kills_seasons	0.014
hornvale-astronomy::tier_refinement$every_generated_sky_keeps_the_one_sun_tier_0_promises	0.014
hornvale-astronomy::tier_refinement$refinement_adds_structure_only_beneath_the_sun	0.015
hornvale-astronomy::tier_refinement$the_sun_never_leaves_the_visible_bodies_list	0.015
hornvale-astronomy::tier_refinement$the_suns_added_period_is_the_day_the_calendar_already_holds	0.011
hornvale-book::hornvale_book$tests::a_contested_entry_with_no_folk_line_panics_rather_than_vanishing	0.010
hornvale-book::hornvale_book$tests::a_non_moon_revealed_claim_panics_rather_than_vanishing	0.008
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	2.119
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	6.685
hornvale-book::hornvale_book$tests::comprehend_quantity_returns_none_for_an_unrecognized_fragment	0.007
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	0.841
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	55.519
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	55.844
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	180.606
hornvale-book::hornvale_book$tests::every_book_line_round_trips	182.174
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	182.764
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	284.543
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	179.384
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	178.140
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	183.000
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	238.968
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	6.427
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	1.915
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	54.153
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	55.068
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	53.329
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	62.006
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	56.212
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	2.086
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	56.733
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	1.909
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	107.074
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	56.185
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	56.246
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	52.999
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	52.694
hornvale-book::hornvale_book$tests::star_class_modifier_chooses_an_before_a_vowel	0.023
hornvale-book::hornvale_book$tests::subject_for_uses_a_pronoun_on_remention	0.015
hornvale-book::hornvale_book$tests::the_additivity_law	55.439
hornvale-book::hornvale_book$tests::the_crisis_margin_line_quotes_the_taught_and_true_days	0.011
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	373.092
hornvale-book::hornvale_book$tests::the_doctrine_line_is_none_for_a_folk_only_culture	0.011
hornvale-book::hornvale_book$tests::the_doctrine_line_names_the_crisis_when_one_is_live	0.008
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	72.461
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	146.272
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	56.368
hornvale-book::hornvale_book$tests::the_null_volume_is_untouched	56.365
hornvale-book::hornvale_book$tests::the_planet_sentence_gaps_in_every_tongue	56.253
hornvale-book::hornvale_book$tests::the_prediction_line_omits_honestly_beyond_the_teaching_horizon	0.010
hornvale-book::hornvale_book$tests::the_readout_law	0.011
hornvale-book::hornvale_book$tests::the_reckoning_renders_the_epoch_pair	365.209
hornvale-book::hornvale_book$tests::the_taught_contrast_is_visible_where_deep	310.985
hornvale-book::hornvale_book$tests::tongue_lines_are_deterministic	111.691
hornvale-book::hornvale_book$tests::tongue_probes_derive_from_committed_is_a_facts	1.913
hornvale-book::hornvale_book$tests::volume_states_the_planet_is_a_planet	28.978
hornvale-chronicle::determinism$different_seeds_diverge	0.115
hornvale-chronicle::determinism$replay_derives_events_and_the_intervention_matters	0.032
hornvale-chronicle::determinism$same_seed_same_config_is_byte_identical	0.129
hornvale-chronicle::determinism$scan_and_index_deliveries_produce_identical_worlds	0.140
hornvale-chronicle::determinism$the_workload_fires_at_volume	0.037
hornvale-chronicle::sounding_sweep$exponent_fit_recovers_a_known_power_law	0.018
hornvale-climate::hornvale_climate$biome::tests::a_trench_outranks_a_ridge_exactly_as_it_did	0.017
hornvale-climate::hornvale_climate$biome::tests::a_vent_is_now_a_community_at_a_depth	0.014
hornvale-climate::hornvale_climate$biome::tests::catalog_is_complete_and_distinct	0.016
hornvale-climate::hornvale_climate$biome::tests::classify_dispatches_land_and_sea	0.012
hornvale-climate::hornvale_climate$biome::tests::every_biome_has_a_distinct_enough_glyph_and_a_color	0.010
hornvale-climate::hornvale_climate$biome::tests::land_cells_are_overworld_surface_and_project_to_themselves	0.008
hornvale-climate::hornvale_climate$biome::tests::marine_precedence_is_correct	0.007
hornvale-climate::hornvale_climate$biome::tests::names_are_kebab_and_unique	0.011
hornvale-climate::hornvale_climate$biome::tests::specials_take_precedence	0.012
hornvale-climate::hornvale_climate$biome::tests::the_expression_path_reproduces_legacy_marine_classification_exactly	0.012
hornvale-climate::hornvale_climate$biome::tests::whittaker_hits_known_corners	0.012
hornvale-climate::hornvale_climate$circulation::tests::band_index_buckets_by_absolute_latitude	0.008
hornvale-climate::hornvale_climate$circulation::tests::earth_rotation_yields_three_bands_and_the_step_function_is_monotonic	0.011
hornvale-climate::hornvale_climate$circulation::tests::prevailing_wind_is_zonal_tangent_and_reverses_by_band	0.012
hornvale-climate::hornvale_climate$currents::tests::current_is_tangent_and_nonzero_over_ocean	0.021
hornvale-climate::hornvale_climate$currents::tests::deflection_is_rightward_in_the_north	0.016
hornvale-climate::hornvale_climate$currents::tests::land_cells_are_zero	0.013
hornvale-climate::hornvale_climate$currents::tests::locked_field_is_all_zero	0.013
hornvale-climate::hornvale_climate$diurnal::tests::amplitude_is_monotone_in_its_drivers	0.011
hornvale-climate::hornvale_climate$diurnal::tests::desert_range_is_earth_like	0.015
hornvale-climate::hornvale_climate$diurnal::tests::equatorial_day_has_a_real_swing	0.010
hornvale-climate::hornvale_climate$diurnal::tests::longer_day_swings_harder	0.012
hornvale-climate::hornvale_climate$diurnal::tests::peak_is_in_the_afternoon	0.014
hornvale-climate::hornvale_climate$diurnal::tests::polar_night_has_no_swing	0.009
hornvale-climate::hornvale_climate$diurnal::tests::two_longitudes_have_different_local_phase	0.015
hornvale-climate::hornvale_climate$diurnal::tests::waveform_is_zero_mean_over_a_rotation	0.018
hornvale-climate::hornvale_climate$facets::tests::a_realm_is_a_triple_not_a_flag	0.012
hornvale-climate::hornvale_climate$facets::tests::a_vent_keeps_its_identity_at_every_depth	0.014
hornvale-climate::hornvale_climate$facets::tests::depth_maps_to_the_documented_stratum_bands	0.009
hornvale-climate::hornvale_climate$facets::tests::every_legacy_biome_is_the_projection_of_some_expression	0.018
hornvale-climate::hornvale_climate$facets::tests::open_water_projects_by_its_stratum	0.010
hornvale-climate::hornvale_climate$facets::tests::the_overworld_has_one_stratum_and_the_waterworld_a_column	0.012
hornvale-climate::hornvale_climate$habitability::tests::fraction_is_between_zero_and_one	0.011
hornvale-climate::hornvale_climate$habitability::tests::ocean_and_extremes_are_uninhabitable_temperate_land_is_habitable	0.013
hornvale-climate::hornvale_climate$moisture::tests::a_cell_with_no_upwind_ocean_is_dry	0.021
hornvale-climate::hornvale_climate$moisture::tests::a_range_casts_a_rain_shadow	0.033
hornvale-climate::hornvale_climate$moisture::tests::interiors_dry_with_distance_from_sea	0.014
hornvale-climate::hornvale_climate$moisture::tests::moisture_is_bounded_and_locked_is_substellar	0.034
hornvale-climate::hornvale_climate$precipitation::tests::cloud_fraction_is_bounded	0.016
hornvale-climate::hornvale_climate$precipitation::tests::cloud_fraction_is_high_for_moist_rising_uplifted	0.019
hornvale-climate::hornvale_climate$precipitation::tests::cloud_fraction_is_higher_in_rising_band_than_sinking	0.010
hornvale-climate::hornvale_climate$precipitation::tests::cloud_fraction_is_low_for_dry_sinking_flat	0.010
hornvale-climate::hornvale_climate$precipitation::tests::cloud_fraction_is_monotone_increasing_in_moisture	0.009
hornvale-climate::hornvale_climate$precipitation::tests::cloud_fraction_is_monotone_increasing_in_uplift	0.008
hornvale-climate::hornvale_climate$precipitation::tests::precip_mm_yr_clamps_out_of_range_moisture	0.024
hornvale-climate::hornvale_climate$precipitation::tests::precip_mm_yr_exceeds_earths_wettest_belts_at_full_moisture	0.019
hornvale-climate::hornvale_climate$precipitation::tests::precip_mm_yr_is_monotone_increasing	0.009
