# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-astronomy::hornvale_astronomy$pins::tests::day_hours_pin_sets_a_period_hours_rotation	0.008735167	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::default_pins_pin_nothing	0.009600792	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::every_neighbor_class_round_trips	0.007244666	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::forcing_pin_round_trips	0.010577333	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::genesis_errors_carry_pin_and_reason	0.009866541	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::graded_moons_pin_rejects_overflowing_sum_instead_of_wrapping	0.008169708	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::graded_moons_pin_round_trips	0.008694584	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::obliquity_numeric_value_round_trips	0.007006166	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::parse_pin_propagates_constructor_validation	0.009755666	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::parse_pin_rejects_malformed_and_unknown_input	0.007282125	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::parse_pin_rejects_moons_sum_that_overflows_u32	0.00826625	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::pin_strings_emits_one_string_per_pinned_field	0.00894675	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::pin_strings_round_trip_through_parse	0.009176625	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::spin_pin_parses_and_round_trips	0.008130167	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::wanderers_pin_rejects_values_above_the_legal_maximum	0.008456667	4a217ed7
hornvale-astronomy::hornvale_astronomy$pins::tests::wanderers_pin_round_trips	0.012747125	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_clear_visibility_is_identical_to_the_legacy_sky	0.009102958	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_covering_moon_promises_total_eclipses_on_the_node_beat	0.008355542	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_dimmed_sky_keeps_the_moons_and_loses_the_stars	0.008650292	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_flat_orbit_eclipses_every_new_moon	0.010162375	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_hidden_sky_names_the_dark_and_nothing_else	0.008645625	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_locked_day_side_vantage_sees_the_sun_and_no_night_sky	0.011408042	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_locked_night_side_vantage_sees_moons_and_stars_but_no_sun	0.009562416	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_locked_sun_is_aperiodic	0.007257458	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_moon_below_the_phase_threshold_is_a_smear_not_a_face	0.008754166	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_mooned_sky_promises_bloodred_lunar_eclipses_at_night	0.009028166	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_placed_observer_sees_a_heliacal_rising_across_a_year	0.790487584	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_placed_observer_sees_a_wandering_star_across_two_synodic_periods	0.121661875	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_small_moon_leaves_a_burning_ring	0.008314833	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_spinning_placed_observer_sees_the_whole_sky	0.012347959	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::a_spinning_sun_is_periodic_and_top_salience	0.010181209	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::an_in_band_observer_sees_the_eclipse_on_its_day	0.011441958	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::an_inner_wanderer_shows_morning_evening_star_text_and_the_glare_skip	0.112645	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::day_prose_tells_morning_from_noon_from_evening_and_twilight	0.007588	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::daylight_and_twilight_carry_the_stars_color	0.008141292	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::degenerate_moon_gets_an_honest_night_sky_line_instead_of_a_panic	0.008652584	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::every_moon_raises_a_tide_phenomenon_with_the_transit_beat_period	0.010017583	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::locked_day_side_sees_the_eclipse_and_night_side_does_not	0.011689917	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::locked_worlds_feel_the_tide_on_both_hemispheres	0.011295792	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::lunar_rate_matches_the_dated_scan	0.011217208	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::moon_prose_uses_the_eight_word_vocabulary_with_a_centered_full_window	0.011994208	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::moons_and_seasons_carry_their_periods	0.010894042	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::neighbors_appear_only_in_darkness_or_on_locked_worlds	0.016034917	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::night_sky_prose_names_every_star_color_not_just_the_brightest	0.0190025	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::night_star_phenomenon_description_matches_the_neighbor_s_own_wording	0.007952375	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::one_moon_worlds_have_no_spring_neap_beat	0.010859208	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::rate_matches_the_dated_scan	0.016084167	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::retrograde_worlds_see_the_sun_rise_in_the_west	0.00935425	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::season_prose_names_the_solstice_standstills	0.010041625	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::sky_reports_vary_with_time_and_are_deterministic	0.012817792	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::the_night_side_sees_the_blood_moon_on_its_day	0.010663	4a217ed7
hornvale-astronomy::hornvale_astronomy$provider::tests::two_moons_beat_spring_and_neap	0.00878675	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::chart_ansi_is_deterministic_and_tinted	0.010545583	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::chart_is_72x24_with_every_star_digit_present	0.008115083	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::collision_keeps_the_brighter_digit	0.009342708	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::degenerate_synodic_cycle_gets_honest_wording	0.011615583	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::equator_is_dashed	0.011254541	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::luna_like_moon_line_shows_the_29_5_day_cycle	0.010057	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::phase_strip_glyphs_follow_the_centered_phase_bands	0.008054292	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::png_is_well_formed_and_byte_deterministic	0.026250667	4a217ed7
hornvale-astronomy::hornvale_astronomy$render::tests::spectral_color_is_total_and_distinct_by_temperature	0.010787333	4a217ed7
hornvale-astronomy::hornvale_astronomy$resonance::tests::a_clean_two_to_one_pair_is_detected	0.008265333	4a217ed7
hornvale-astronomy::hornvale_astronomy$resonance::tests::an_unclean_pair_is_not_detected	0.007783542	4a217ed7
hornvale-astronomy::hornvale_astronomy$resonance::tests::detect_moon_period_ratio_is_pure	0.008636958	4a217ed7
hornvale-astronomy::hornvale_astronomy$resonance::tests::no_pair_means_no_ratio	0.012149042	4a217ed7
hornvale-astronomy::hornvale_astronomy$resonance::tests::three_moons_picks_the_single_best_pair	0.0102295	4a217ed7
hornvale-astronomy::hornvale_astronomy$resonance::tests::tied_deviation_pairs_break_by_simplicity_then_index	0.010451292	4a217ed7
hornvale-astronomy::hornvale_astronomy$sky_position::tests::a_full_precession_turn_returns_every_star_home	0.00852975	4a217ed7
hornvale-astronomy::hornvale_astronomy$sky_position::tests::precession_moves_the_pole_separation	0.009378416	4a217ed7
hornvale-astronomy::hornvale_astronomy$sky_position::tests::round_trip_through_the_ecliptic_is_identity_at_zero_precession	0.009464833	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::a_k_dwarf_is_bounded_young_in_main_sequence_terms	0.010441417	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::age_is_deterministic	0.009287459	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::age_stays_inside_the_guard_rails_and_the_bound	0.009492083	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::brightening_scales_with_mass_and_reaches_insolation	0.00875	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::class_names_track_mass	0.009899875	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::insolation_is_luminosity_over_orbit_squared	0.010702208	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::luminosity_and_zone_are_derived	0.010338834	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::luminosity_brightens_on_the_main_sequence_slope	0.009999334	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::main_sequence_lifetime_scales_as_mass_to_the_minus_five_halves	0.00739925	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::planet_age_trails_the_star_by_the_accretion_interval	0.009130334	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::star_is_deterministic_and_in_range	0.008100292	4a217ed7
hornvale-astronomy::hornvale_astronomy$star::tests::sun_angular_diameter_follows_the_main_sequence_radius	0.010533791	4a217ed7
hornvale-astronomy::hornvale_astronomy$starfield::tests::genesis_is_untouched_by_starfield	0.01143475	4a217ed7
hornvale-astronomy::hornvale_astronomy$starfield::tests::star_positions_are_valid	0.009523583	4a217ed7
hornvale-astronomy::hornvale_astronomy$starfield::tests::starfield_count_is_in_range	0.009985666	4a217ed7
hornvale-astronomy::hornvale_astronomy$starfield::tests::starfield_is_deterministic	0.009481708	4a217ed7
hornvale-astronomy::hornvale_astronomy$starfield::tests::starfield_is_roughly_isotropic	0.010701417	4a217ed7
hornvale-astronomy::hornvale_astronomy$system::tests::generate_assembles_a_complete_system	0.008375583	4a217ed7
hornvale-astronomy::hornvale_astronomy$system::tests::generate_is_deterministic	0.007941584	4a217ed7
hornvale-astronomy::hornvale_astronomy$tests::concepts_register_idempotently	0.010134958	4a217ed7
hornvale-astronomy::hornvale_astronomy$tests::concepts_registered	0.008544791	4a217ed7
hornvale-astronomy::hornvale_astronomy$tests::phenomena_are_constant_and_maximally_salient	0.009960667	4a217ed7
hornvale-astronomy::hornvale_astronomy$tests::the_sky_never_changes	0.010315167	4a217ed7
hornvale-astronomy::hornvale_astronomy$units::tests::constructors_accept_valid_and_reject_invalid	0.010648792	4a217ed7
hornvale-astronomy::hornvale_astronomy$units::tests::density_rejects_nonpositive_and_nonfinite	0.010717125	4a217ed7
hornvale-astronomy::hornvale_astronomy$units::tests::errors_name_the_unit_and_reason	0.010587417	4a217ed7
hornvale-astronomy::hornvale_astronomy$units::tests::gyr_rejects_negative_and_nonfinite	0.009472209	4a217ed7
hornvale-astronomy::hornvale_astronomy$units::tests::habitable_zone_enforces_inner_before_outer_and_answers_containment	0.010436167	4a217ed7
hornvale-astronomy::hornvale_astronomy$units::tests::hours_and_local_conversions_round_trip	0.011241791	4a217ed7
hornvale-astronomy::hornvale_astronomy$wanderers::tests::kepler_holds_and_periods_are_monotone_in_axis	0.010265917	4a217ed7
hornvale-astronomy::hornvale_astronomy$wanderers::tests::no_wanderer_crowds_the_anchor	0.012348041	4a217ed7
hornvale-astronomy::hornvale_astronomy$wanderers::tests::wanderer_count_pin_is_honored_for_every_legal_value	0.010261958	4a217ed7
hornvale-astronomy::hornvale_astronomy$wanderers::tests::wanderers_are_deterministic_and_bounded	0.008538125	4a217ed7
hornvale-astronomy::night_sky_regimes$epoch_drift_moves_the_equinox_referenced_and_spares_the_orbital	0.009656292	4a217ed7
hornvale-astronomy::night_sky_regimes$locked_worlds_freeze_the_instrument	0.00798875	4a217ed7
hornvale-astronomy::night_sky_regimes$retrograde_flips_wheeling_not_dates	0.017937292	4a217ed7
hornvale-astronomy::night_sky_regimes$zero_obliquity_keeps_heliacal_events_but_kills_seasons	0.015668583	4a217ed7
hornvale-astronomy::tier_refinement$every_generated_sky_keeps_the_one_sun_tier_0_promises	0.012235791	4a217ed7
hornvale-astronomy::tier_refinement$refinement_adds_structure_only_beneath_the_sun	0.015002917	4a217ed7
hornvale-astronomy::tier_refinement$the_sun_never_leaves_the_visible_bodies_list	0.011082166	4a217ed7
hornvale-astronomy::tier_refinement$the_suns_added_period_is_the_day_the_calendar_already_holds	0.012136583	4a217ed7
hornvale-book::hornvale_book$tests::a_contested_entry_with_no_folk_line_panics_rather_than_vanishing	0.009942583	4a217ed7
hornvale-book::hornvale_book$tests::a_non_moon_revealed_claim_panics_rather_than_vanishing	0.009630167	4a217ed7
hornvale-book::hornvale_book$tests::aggregated_predicates_drop_off_the_uncovered_list	2.096751333	4a217ed7
hornvale-book::hornvale_book$tests::comprehend_quantity_agrees_with_the_direct_render_at_every_rung	6.5480155	4a217ed7
hornvale-book::hornvale_book$tests::comprehend_quantity_returns_none_for_an_unrecognized_fragment	0.00932425	4a217ed7
hornvale-book::hornvale_book$tests::coverage_flags_name_as_uncovered	0.78542275	4a217ed7
hornvale-book::hornvale_book$tests::derived_report_matches_the_shipped_strings	53.845153042	4a217ed7
hornvale-book::hornvale_book$tests::doctrine_margin_omits_what_the_folk_margin_reveals	53.79843575	4a217ed7
hornvale-book::hornvale_book$tests::emic_union_margin_covers_ground_truth	179.748747916	4a217ed7
hornvale-book::hornvale_book$tests::every_book_line_round_trips	180.270072917	4a217ed7
hornvale-book::hornvale_book$tests::every_chorus_line_round_trips	178.970327916	4a217ed7
hornvale-book::hornvale_book$tests::every_doctrine_line_round_trips	277.276712083	4a217ed7
hornvale-book::hornvale_book$tests::every_people_states_the_world_in_its_tongue	176.852399333	4a217ed7
hornvale-book::hornvale_book$tests::every_placed_people_self_states_in_its_own_tongue	176.220367	4a217ed7
hornvale-book::hornvale_book$tests::every_reckoning_line_round_trips	178.811887583	4a217ed7
hornvale-book::hornvale_book$tests::explanation_lines_render_for_the_measured_seeds	233.068194459	4a217ed7
hornvale-book::hornvale_book$tests::fact_for_inverts_fragment_for_over_the_closed_space	6.539994875	4a217ed7
hornvale-book::hornvale_book$tests::fact_for_itself_is_unchanged	1.950646792	4a217ed7
hornvale-book::hornvale_book$tests::folk_sections_are_byte_unchanged	54.346135125	4a217ed7
hornvale-book::hornvale_book$tests::goblin_section_speaks_and_margins_seed_1	53.777450292	4a217ed7
hornvale-book::hornvale_book$tests::identity_chorus_reproduces_the_gods_eye_lines	55.14588675	4a217ed7
hornvale-book::hornvale_book$tests::initiate_edition_supersets_the_committed_artifact	61.392842542	4a217ed7
hornvale-book::hornvale_book$tests::instance_of_collective_renders_the_autonym_are_species	53.253158833	4a217ed7
hornvale-book::hornvale_book$tests::instance_of_drops_off_the_uncovered_list	1.985321209	4a217ed7
hornvale-book::hornvale_book$tests::planet_sentence_aggregates_moons_star_and_day_length	53.634564625	4a217ed7
hornvale-book::hornvale_book$tests::probe_success_path_yields_a_line	2.055750417	4a217ed7
hornvale-book::hornvale_book$tests::reckoning_at_matches_the_fixed_pair_and_renders_arbitrary_days	101.976499875	4a217ed7
hornvale-book::hornvale_book$tests::seed_1_doctrine_sections_render	53.480987334	4a217ed7
hornvale-book::hornvale_book$tests::seed_1_voices_disagree_on_stance	53.635643875	4a217ed7
hornvale-book::hornvale_book$tests::seed_2_kobold_sees_moons_goblin_margins_them	50.907807833	4a217ed7
hornvale-book::hornvale_book$tests::shallow_species_lines_are_byte_identical_to_c3	51.545038541	4a217ed7
hornvale-book::hornvale_book$tests::star_class_modifier_chooses_an_before_a_vowel	0.01165	4a217ed7
hornvale-book::hornvale_book$tests::subject_for_uses_a_pronoun_on_remention	0.01203475	4a217ed7
hornvale-book::hornvale_book$tests::the_additivity_law	53.726242917	4a217ed7
hornvale-book::hornvale_book$tests::the_crisis_margin_line_quotes_the_taught_and_true_days	0.014174041	4a217ed7
hornvale-book::hornvale_book$tests::the_disclosure_law_both_directions	362.701061875	4a217ed7
hornvale-book::hornvale_book$tests::the_doctrine_line_is_none_for_a_folk_only_culture	0.020115667	4a217ed7
hornvale-book::hornvale_book$tests::the_doctrine_line_names_the_crisis_when_one_is_live	0.008840083	4a217ed7
hornvale-book::hornvale_book$tests::the_esoteric_law_mutation_verified	71.084235083	4a217ed7
hornvale-book::hornvale_book$tests::the_margin_fires_exactly_when_knowledge_falls_short	143.496150833	4a217ed7
hornvale-book::hornvale_book$tests::the_margin_still_carries_the_truth	55.407100875	4a217ed7
